window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4453,0.2592,-4.0183,0.0000
1,0.5620,0.8490,0.4963,-4.0190,0.0000
2,0.6240,1.2152,0.7075,-4.0202,0.0000
3,0.6860,1.5218,0.8857,-4.0268,0.0000
4,0.7480,1.6934,0.9935,-4.0245,0.0000
5,0.8100,1.9076,1.1256,-4.0193,0.0000
6,0.8720,2.1348,1.2613,-4.0325,0.0000
7,0.9340,2.3185,1.3688,-4.0367,0.0000
8,0.9960,2.5181,1.4880,-4.0142,0.0000
9,1.0580,2.7120,1.6004,-4.0105,0.0000
10,1.1200,2.9015,1.7061,-4.0044,0.0000
11,1.1820,3.0825,1.8082,-4.0018,0.0000
12,1.2440,3.2534,1.8998,-3.9954,0.0000
13,1.3060,3.3992,1.9804,-3.9716,0.0000
14,1.3680,3.5254,2.0497,-3.9525,0.0000
15,1.4300,3.6554,2.1236,-3.9347,0.0000
16,1.4920,3.7738,2.1973,-3.9259,0.0000
17,1.5540,3.8804,2.2571,-3.8970,0.0000
18,1.6160,3.9719,2.3060,-3.8680,0.0000
19,1.6780,4.0475,2.3494,-3.8528,0.0000
20,1.7400,4.1053,2.3788,-3.8329,0.0000
21,1.8020,4.1595,2.4117,-3.8265,0.0000
22,1.8640,4.2094,2.4403,-3.8172,0.0000
23,1.9260,4.2728,2.4722,-3.7927,0.0000
24,1.9880,4.3277,2.4992,-3.7754,0.0000
25,2.0500,4.3605,2.5128,-3.7774,0.0000
26,2.1120,4.3873,2.5283,-3.7785,0.0000
27,2.1740,4.4216,2.5509,-3.7997,0.0000
28,2.2360,4.4521,2.5711,-3.8133,0.0000
29,2.2980,4.4890,2.5961,-3.8302,0.0000
30,2.3600,4.4844,2.5918,-3.8556,0.0000
31,2.4220,4.4766,2.5874,-3.8641,0.0000
32,2.4840,4.4830,2.5962,-3.8644,0.0000
33,2.5460,4.5168,2.6253,-3.8682,0.0000
34,2.6080,4.5605,2.6522,-3.8585,0.0000
35,2.6700,4.6194,2.6654,-3.8592,0.0000
36,2.7320,4.6462,2.6910,-3.8554,0.0000
37,2.7940,4.6673,2.7119,-3.8730,0.0000
38,2.8560,4.6714,2.7136,-3.8872,0.0000
39,2.9180,4.6884,2.7241,-3.9229,0.0000
40,2.9800,4.6635,2.7040,-3.9516,0.0000
41,3.0420,4.5203,2.6073,-3.9505,0.0000
42,3.1040,4.4122,2.5512,-3.9498,0.0000
43,3.1660,4.3193,2.5064,-3.9784,0.0000
44,3.2280,4.3743,2.3336,-4.0616,0.0000
45,3.2900,4.2343,2.2116,-4.1553,0.0000
46,3.3520,3.8010,2.0364,-4.5062,0.0000
47,3.4140,3.2372,1.8770,-5.2318,0.0000
48,3.4760,2.4934,1.7155,-6.6002,0.0000
49,3.5380,1.5749,1.5711,-8.5018,0.0000
50,3.6000,0.3686,1.4499,-10.8986,0.0000
51,3.6620,-0.9753,1.3361,-13.5970,0.0000
52,3.7240,-2.6185,1.2308,-16.2735,0.0000
53,3.7860,-4.3393,1.1444,-18.9321,0.0000
54,3.8480,-6.0099,1.0688,-21.3246,0.0000
55,3.9100,-7.8689,1.0089,-23.2948,0.0000
56,3.9720,-9.6345,0.9587,-24.8962,0.0000
57,4.0340,-11.2124,0.9090,-26.2135,0.0000
58,4.0960,-12.6564,0.8646,-27.2225,0.0000
59,4.1580,-13.9486,0.8287,-27.8764,0.0000
60,4.2200,-15.0621,0.7940,-28.1750,0.0000
61,4.2820,-16.0715,0.7617,-28.1751,0.0000
62,4.3440,-17.0119,0.7337,-28.2255,0.0000
63,4.4060,-17.8134,0.7044,-28.1789,0.0000
64,4.4680,-18.5453,0.6841,-28.1442,0.0000
65,4.5300,-19.2144,0.6602,-28.1906,0.0000
66,4.5920,-19.8063,0.6415,-28.1821,0.0000
67,4.6540,-20.3446,0.6240,-28.0650,0.0000
68,4.7160,-20.8306,0.6064,-27.9913,0.0000
69,4.7780,-21.2586,0.5925,-27.9428,0.0000
70,4.8400,-21.6581,0.5815,-27.9714,0.0000
71,4.9020,-22.0127,0.5629,-27.9503,0.0000
72,4.9640,-22.3508,0.5516,-27.8999,0.0000
73,5.0260,-22.6733,0.5406,-27.8112,0.0000
74,5.0880,-22.9073,0.5300,-27.7325,0.0000
75,5.1500,-23.1380,0.5236,-27.7195,0.0000
76,5.2120,-23.2818,0.5125,-27.7413,0.0000
77,5.2740,-23.3689,0.5007,-27.7354,0.0000
78,5.3360,-23.5103,0.4893,-27.6813,0.0000
79,5.3980,-23.6652,0.4830,-27.6001,0.0000
80,5.4600,-23.7952,0.4784,-27.6079,0.0000
81,5.5220,-23.9136,0.4744,-27.6658,0.0000
82,5.5840,-23.9462,0.4659,-27.6612,0.0000
83,5.6460,-23.9067,0.4552,-27.6313,0.0000
84,5.7080,-23.9655,0.4499,-27.5942,0.0000
85,5.7700,-23.9970,0.4405,-27.5641,0.0000
86,5.8320,-24.0765,0.4238,-27.5675,0.0000
87,5.8940,-24.0679,0.4170,-27.5825,0.0000
88,5.9560,-24.1051,0.4118,-27.5912,0.0000
89,6.0180,-24.1511,0.4024,-27.5950,0.0000
90,6.0800,-24.2343,0.4054,-27.6088,0.0000
91,6.1420,-24.2225,0.4018,-27.6499,0.0000
92,6.2040,-24.2639,0.3886,-27.6920,0.0000
93,6.2660,-24.3156,0.3905,-27.7058,0.0000
94,6.3280,-24.3000,0.3910,-27.7146,0.0000
95,6.3900,-24.3106,0.3911,-27.7140,0.0000
96,6.4520,-24.3313,0.3944,-27.7090,0.0000
97,6.5140,-24.3722,0.3997,-27.7390,0.0000
98,6.5760,-24.4455,0.3975,-27.7517,0.0000
99,6.6380,-24.5147,0.3995,-27.7597,0.0000
100,6.7000,-24.5316,0.3957,-27.7660,0.0000
101,6.7620,-24.5875,0.4022,-27.7628,0.0000
102,6.8240,-24.6206,0.4068,-27.7230,0.0000
103,6.8860,-24.6673,0.4119,-27.6460,0.0000
104,6.9480,-24.7284,0.4187,-27.6904,0.0000
105,7.0100,-24.7975,0.4215,-27.7388,0.0000
106,7.0720,-24.8239,0.4253,-27.7452,0.0000
107,7.1340,-24.8815,0.4312,-27.7738,0.0000
108,7.1960,-24.7176,0.4265,-27.6672,0.0000
109,7.2580,-24.6430,0.4206,-27.4473,0.0000
110,7.3200,-24.3980,0.4116,-26.9461,0.0000
