window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1242,3.4419,0.0000,0.0000
1,0.5620,0.2326,6.6420,0.0000,0.0000
2,0.6240,0.3832,9.7453,0.0000,0.0000
3,0.6860,0.5184,12.5117,0.0000,0.0000
4,0.7480,0.6165,14.7784,0.0000,0.0000
5,0.8100,0.6994,16.6758,0.0000,0.0000
6,0.8720,0.7424,18.5855,0.0000,0.0000
7,0.9340,0.8378,20.4218,0.0000,0.0000
8,0.9960,0.9285,22.1500,0.0000,0.0000
9,1.0580,0.9644,23.3943,0.0000,0.0000
10,1.1200,0.9398,24.3352,0.0000,0.0000
11,1.1820,0.9517,25.5485,0.0000,0.0000
12,1.2440,0.9920,26.6785,0.0000,0.0000
13,1.3060,0.9870,27.5646,0.0000,0.0000
14,1.3680,1.0361,28.4217,0.0000,0.0000
15,1.4300,1.1052,29.1851,0.0000,0.0000
16,1.4920,1.1811,29.9642,0.0000,0.0000
17,1.5540,1.2658,30.9210,0.0000,0.0000
18,1.6160,1.3168,31.4620,0.0000,0.0000
19,1.6780,1.3655,32.0026,0.0000,0.0000
20,1.7400,1.4025,32.3841,0.0000,0.0000
21,1.8020,1.4021,32.5400,0.0000,0.0000
22,1.8640,1.4975,32.6223,0.0000,0.0000
23,1.9260,1.5000,32.7426,0.0000,0.0000
24,1.9880,1.5608,33.2230,0.0000,0.0000
25,2.0500,1.6062,33.5643,0.0000,0.0000
26,2.1120,1.6281,33.9180,0.0000,0.0000
27,2.1740,1.6230,34.0529,0.0000,0.0000
28,2.2360,1.6141,34.4195,0.0000,0.0000
29,2.2980,1.6253,34.8502,0.0000,0.0000
30,2.3600,1.6139,35.0168,0.5260,0.0000
31,2.4220,1.6448,34.9227,4.5879,0.0000
32,2.4840,1.6764,35.0626,9.8733,0.0000
33,2.5460,1.6894,35.0897,18.8599,0.0000
34,2.6080,1.7435,35.0490,28.5194,0.0000
35,2.6700,1.8330,34.8788,37.0662,0.0000
36,2.7320,1.9186,34.5748,41.7793,0.0000
37,2.7940,2.4519,34.3231,44.8681,0.0000
38,2.8560,3.9427,33.8942,45.0000,0.0000
39,2.9180,5.1809,33.5177,45.0000,0.0000
40,2.9800,6.7220,33.3095,45.0000,0.0000
41,3.0420,8.7459,33.4430,45.0000,0.0000
42,3.1040,10.3694,33.3229,45.0000,0.0000
43,3.1660,12.1023,33.4845,45.0000,0.0000
44,3.2280,14.1589,33.8413,45.0000,0.0000
45,3.2900,14.9669,33.7803,45.0000,0.0000
46,3.3520,15.7034,33.3208,45.0000,0.0000
47,3.4140,16.5198,33.2712,45.0000,0.0000
48,3.4760,18.1171,33.3979,45.0000,0.0000
49,3.5380,19.9435,33.8256,45.0000,0.0000
50,3.6000,21.9569,34.3992,45.0000,0.0000
51,3.6620,23.4224,34.5925,45.0000,0.0000
52,3.7240,24.7993,34.7722,45.0000,0.0000
53,3.7860,26.0355,35.0075,45.0000,0.0000
54,3.8480,26.9106,34.8917,45.0000,0.0000
55,3.9100,28.0709,35.1986,45.0000,0.0000
56,3.9720,28.9495,35.3076,45.0000,0.0000
57,4.0340,29.5322,35.2349,45.0000,0.0000
58,4.0960,29.2569,35.4518,45.0000,0.0000
59,4.1580,28.6026,35.0648,45.0000,0.0000
60,4.2200,27.0184,34.9592,45.0000,0.0000
61,4.2820,25.3161,34.8680,45.0000,0.0000
62,4.3440,25.5826,34.5049,45.0000,0.0000
63,4.4060,25.6568,34.3150,45.0000,0.0000
64,4.4680,24.7974,34.3955,45.0000,0.0000
65,4.5300,24.8560,34.4708,45.0000,0.0000
66,4.5920,25.2600,34.6101,45.0000,0.0000
67,4.6540,25.6425,34.6905,45.0000,0.0000
68,4.7160,25.8001,34.5720,45.0000,0.0000
69,4.7780,26.6004,34.6463,45.0000,0.0000
70,4.8400,24.8296,34.6966,45.0000,0.0000
71,4.9020,23.3257,34.6192,45.0000,0.0000
72,4.9640,22.4317,34.6058,45.0000,0.0000
73,5.0260,21.2134,34.4488,45.0000,0.0000
74,5.0880,19.4149,34.2033,45.0000,0.0000
75,5.1500,17.8226,34.1871,45.0000,0.0000
76,5.2120,16.7529,34.0477,45.0000,0.0000
77,5.2740,15.9142,33.9474,45.0000,0.0000
78,5.3360,16.2715,33.5308,45.0000,0.0000
79,5.3980,17.5675,33.3843,45.0000,0.0000
80,5.4600,18.9453,33.3309,45.0000,0.0000
81,5.5220,20.5532,33.2063,43.8222,0.0000
82,5.5840,22.0265,32.7243,40.4121,0.0000
83,5.6460,23.6430,33.0733,33.0392,0.0000
84,5.7080,24.9376,33.1879,23.7181,0.0000
85,5.7700,24.8721,33.0050,14.1719,0.0000
86,5.8320,25.0224,33.2200,7.9338,0.0000
87,5.8940,24.1154,33.3889,2.0796,0.0000
88,5.9560,22.2726,33.2952,0.0000,0.0000
89,6.0180,20.4153,33.3854,0.0000,0.0000
90,6.0800,18.5850,33.7216,0.0000,0.0000
91,6.1420,16.8417,33.9842,0.0000,0.0000
92,6.2040,15.2575,34.3045,0.0000,0.0000
93,6.2660,13.8428,34.6039,0.0000,0.0000
94,6.3280,12.5813,34.8793,0.0000,0.0000
95,6.3900,11.4572,35.2689,0.0000,0.0000
96,6.4520,10.3964,35.3107,0.0000,0.0000
97,6.5140,9.4430,35.3314,0.0000,0.0000
98,6.5760,8.5815,35.4559,0.0000,0.0000
99,6.6380,7.8241,35.5999,0.0000,0.0000
100,6.7000,7.1689,35.8265,0.0000,0.0000
101,6.7620,6.5790,35.9912,0.0000,0.0000
102,6.8240,6.0509,36.1691,0.0000,0.0000
