window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.9642,4.6944,0.0000,0.0000
1,0.5620,10.7435,8.4926,0.0000,0.0000
2,0.6240,15.4440,12.1032,0.0000,0.0000
3,0.6860,19.7404,15.5609,0.0000,0.0000
4,0.7480,23.6132,19.0437,0.0000,0.0000
5,0.8100,26.8292,21.9523,0.0000,0.0000
6,0.8720,30.3421,25.0335,0.0000,0.0000
7,0.9340,33.7414,27.9732,0.0000,0.0000
8,0.9960,36.8279,30.6678,0.0000,0.0000
9,1.0580,39.8318,33.0613,0.0000,0.0000
10,1.1200,42.4493,35.3416,0.0000,0.2638
11,1.1820,44.6111,36.6912,0.0000,4.1591
12,1.2440,47.1616,37.7870,0.0000,15.8676
13,1.3060,49.9583,39.0235,0.0000,32.9612
14,1.3680,53.6873,38.6457,0.0000,52.2802
15,1.4300,57.5623,38.7450,0.0000,66.0784
16,1.4920,61.2006,38.8984,0.0000,80.8242
17,1.5540,64.5032,39.3066,0.0000,88.9479
18,1.6160,67.6599,39.0627,0.0000,90.0000
19,1.6780,70.0875,40.0005,0.0000,90.0000
20,1.7400,72.3109,40.1236,0.0000,90.0000
21,1.8020,74.2670,40.9179,0.0000,90.0000
22,1.8640,76.1290,41.2351,0.0000,90.0000
23,1.9260,78.0589,42.2358,0.0000,90.0000
24,1.9880,79.6047,42.3719,0.0000,90.0000
25,2.0500,80.8273,42.8861,0.0000,90.0000
26,2.1120,82.5512,43.9346,0.0000,90.0000
27,2.1740,84.1174,44.2291,0.0000,85.8409
28,2.2360,85.4628,44.5116,0.0000,74.1324
29,2.2980,87.0313,44.1697,0.0000,61.6562
30,2.3600,88.5489,43.9272,0.0000,42.5637
31,2.4220,90.0414,43.1327,0.0000,23.9216
32,2.4840,90.7025,42.4680,0.0000,12.3302
33,2.5460,91.2685,42.3088,0.0000,2.3556
34,2.6080,91.2375,42.7808,0.0000,0.0000
35,2.6700,91.0054,43.7401,0.0000,0.0000
36,2.7320,90.8682,44.6963,0.0000,0.0000
37,2.7940,90.5413,45.3505,0.0000,0.0000
38,2.8560,90.1290,45.4291,0.0000,0.0000
39,2.9180,89.4370,45.2556,0.0000,0.0000
40,2.9800,88.2124,44.6772,0.0000,0.0000
41,3.0420,86.3989,45.1359,0.0000,0.0000
42,3.1040,84.6324,45.5666,0.0000,0.0000
43,3.1660,82.5154,46.5346,0.0000,0.0000
44,3.2280,81.3483,46.0676,0.0000,0.0000
45,3.2900,79.3703,46.0544,0.0000,0.0000
46,3.3520,78.3053,44.8973,0.0000,0.0000
47,3.4140,77.5156,43.0543,0.0000,0.0000
48,3.4760,76.1935,42.7087,0.0000,0.0000
49,3.5380,74.7267,43.2838,0.0000,0.0000
50,3.6000,73.4685,43.7515,0.0000,0.0000
51,3.6620,72.0000,44.0232,0.0000,0.0000
52,3.7240,71.2124,43.9594,0.0000,0.0000
53,3.7860,71.1885,42.4496,0.0000,0.0000
54,3.8480,70.3065,42.8638,0.0000,0.0000
55,3.9100,69.8272,42.7779,0.0000,0.0000
56,3.9720,68.6164,42.6787,0.0000,0.0000
57,4.0340,67.9593,41.0943,0.0000,0.0000
58,4.0960,68.1190,39.0034,0.0000,0.0000
59,4.1580,67.6107,38.1940,0.0000,0.0000
60,4.2200,67.9764,35.2629,0.0000,0.0000
61,4.2820,67.9014,32.8306,0.0000,0.0000
62,4.3440,67.8107,30.8901,0.0000,0.0000
63,4.4060,67.6658,30.0397,0.0000,0.0000
64,4.4680,67.2484,29.0066,0.0000,0.0000
65,4.5300,67.6772,27.2906,0.0000,0.0000
66,4.5920,68.0046,25.2723,0.0000,0.0000
67,4.6540,67.8641,25.0932,0.0000,0.0000
68,4.7160,67.7075,24.0434,0.0000,0.0000
69,4.7780,67.4007,23.3848,0.0000,0.0000
70,4.8400,66.4018,24.8464,0.0000,0.0000
71,4.9020,65.1017,26.2094,0.0000,0.0000
72,4.9640,63.5698,27.2945,0.0000,0.0000
73,5.0260,62.4284,28.6312,0.0000,0.0000
74,5.0880,61.4440,29.7421,0.0000,0.0000
75,5.1500,60.6388,30.8320,0.0000,0.0000
76,5.2120,60.3995,32.2586,0.0000,0.0000
77,5.2740,59.9603,33.4290,0.0000,0.2638
78,5.3360,60.0618,34.5072,0.0000,6.4414
79,5.3980,61.2911,33.8567,0.0000,15.8676
80,5.4600,62.5595,33.3636,0.0000,32.9612
81,5.5220,65.1865,32.2667,0.0000,52.2802
82,5.5840,67.5254,31.0523,0.0000,66.0784
83,5.6460,70.3454,30.9598,0.0000,80.8242
84,5.7080,72.7703,30.4735,0.0000,88.9479
85,5.7700,75.0727,30.3827,0.0000,90.0000
86,5.8320,77.3637,30.2462,0.0000,90.0000
87,5.8940,79.3608,31.0199,0.0000,90.0000
88,5.9560,81.0599,31.8811,0.0000,90.0000
89,6.0180,82.7446,32.9811,0.0000,90.0000
90,6.0800,84.0347,34.2398,0.0000,90.0000
91,6.1420,85.3832,35.5787,0.0000,90.0000
92,6.2040,86.5882,36.4105,0.0000,90.0000
93,6.2660,87.7618,36.9632,0.0000,90.0000
94,6.3280,89.0606,38.2115,0.0000,90.0000
95,6.3900,90.2449,39.1395,0.0000,90.0000
96,6.4520,91.2266,39.8955,0.0000,88.9479
97,6.5140,91.4669,41.0540,0.0000,83.5586
98,6.5760,92.1224,42.0724,0.0000,70.2534
99,6.6380,92.4654,42.1172,0.0000,52.2802
100,6.7000,92.9439,41.9185,0.0000,37.7198
101,6.7620,93.2198,42.2702,0.0000,19.7466
102,6.8240,93.2774,42.6736,0.0000,6.4414
103,6.8860,93.4194,42.6518,0.0000,0.2638
104,6.9480,93.0049,42.8132,0.0000,0.0000
105,7.0100,92.6012,42.3919,0.0000,0.0000
106,7.0720,91.1951,42.1225,0.0000,0.0000
107,7.1340,89.1014,42.1733,0.0000,0.0000
108,7.1960,86.2693,42.5580,0.0000,0.0000
109,7.2580,83.4727,42.4048,0.0000,0.0000
110,7.3200,81.0341,42.3910,0.0000,0.0000
111,7.3820,78.8111,42.9848,0.0000,0.0000
112,7.4440,76.3420,42.9794,0.0000,0.0000
113,7.5060,73.9302,43.0606,0.0000,0.0000
114,7.5680,73.0126,40.9087,0.0000,0.0000
115,7.6300,71.5101,41.0353,0.0000,0.0000
116,7.6920,70.6173,39.4428,0.0000,0.0000
117,7.7540,70.0592,37.6577,0.0000,0.0000
118,7.8160,69.5131,35.8661,0.0000,0.0000
119,7.8780,69.3194,33.1000,0.0000,0.0000
120,7.9400,69.1100,30.5881,0.0000,0.0000
121,8.0020,68.7256,27.7997,0.0000,0.0000
122,8.0640,68.4153,25.4539,0.0000,0.0000
123,8.1260,67.5469,23.0665,0.0000,0.0000
124,8.1880,66.9464,21.0331,0.0000,0.0000
125,8.2500,66.1626,19.4329,0.0000,0.0000
126,8.3120,65.5351,17.8015,0.0000,0.0000
127,8.3740,64.2340,16.7704,0.0000,0.0000
128,8.4360,62.5842,15.3246,0.0000,0.0000
129,8.4980,61.5556,13.9080,0.0000,0.0000
130,8.5600,60.2315,12.7857,0.0000,0.0000
131,8.6220,59.1297,11.7112,0.0000,0.0000
132,8.6840,58.3099,10.6894,0.0000,0.0000
133,8.7460,57.5198,9.7682,0.0000,0.0000
134,8.8080,56.9446,8.9681,0.0000,0.0000
135,8.8700,56.3939,8.2636,0.0000,0.0000
136,8.9320,56.0899,7.6137,0.0000,0.0000
137,8.9940,55.3144,7.1400,0.0000,0.0000
138,9.0560,54.5156,6.6711,0.0000,0.0000
139,9.1180,53.4720,6.4255,0.0000,0.0000
140,9.1800,52.6129,6.1507,0.0000,0.0000
141,9.2420,52.1802,5.7624,0.0000,0.0000
142,9.3040,51.5182,5.5267,0.0000,0.0000
143,9.3660,50.8630,5.2959,0.0000,0.0000
144,9.4280,50.5351,5.0434,0.0000,0.0000
145,9.4900,50.2716,4.7744,0.0000,0.0000
146,9.5520,50.5579,4.4708,0.0000,2.3556
147,9.6140,51.2207,4.1541,0.0000,9.1758
148,9.6760,52.3596,3.8519,0.0000,23.9216
149,9.7380,54.2467,3.7678,0.0000,42.5637
150,9.8000,56.6101,3.7540,0.0000,57.0388
151,9.8620,58.7760,3.7559,0.0000,74.1324
152,9.9240,61.4222,3.7661,0.0000,85.8409
153,9.9860,63.9244,3.7867,0.0000,90.0000
154,10.0480,66.1685,3.8388,0.0000,90.0000
155,10.1100,68.2080,3.8806,0.0000,90.0000
156,10.1720,70.5651,4.0651,0.0000,90.0000
157,10.2340,72.7331,4.3427,0.0000,90.0000
158,10.2960,74.8637,4.5116,0.0000,90.0000
159,10.3580,76.7601,4.7306,0.0000,90.0000
160,10.4200,78.2007,4.7784,0.0000,90.0000
161,10.4820,79.4863,4.8359,0.0000,90.0000
162,10.5440,80.8372,4.8465,0.0000,90.0000
163,10.6060,82.7828,5.0564,0.0000,90.0000
164,10.6680,84.4841,4.8065,0.0000,90.0000
165,10.7300,86.6517,4.8034,0.0000,90.0000
166,10.7920,88.1643,4.6033,0.0000,90.0000
167,10.8540,89.7339,4.5167,0.0000,90.0000
168,10.9160,91.3656,4.5339,0.0000,88.9479
169,10.9780,92.3374,4.3697,0.0000,80.8242
170,11.0400,93.4685,4.4541,0.0000,66.0784
171,11.1020,94.2388,4.7464,0.0000,47.4363
172,11.1640,94.7259,5.4936,0.0000,32.9612
173,11.2260,94.6305,5.6324,0.0000,15.8676
174,11.2880,94.4536,6.0167,0.0000,4.1591
175,11.3500,94.2444,6.4365,0.0000,0.2638
176,11.4120,92.9030,6.2975,0.0000,0.0000
177,11.4740,91.4271,6.2645,0.0000,0.0000
178,11.5360,89.0730,6.3228,0.0000,0.0000
179,11.5980,86.3413,6.3628,0.0000,0.0000
180,11.6600,83.2036,6.1290,0.0000,0.0000
181,11.7220,79.9692,5.7278,0.0000,0.0000
182,11.7840,77.3350,5.8136,0.0000,0.0000
183,11.8460,73.9984,5.5243,0.0000,0.0000
184,11.9080,71.5617,5.1747,0.0000,0.0000
185,11.9700,69.5458,4.8400,0.0000,0.0000
186,12.0320,67.9252,4.4846,0.0000,0.0000
187,12.0940,66.4447,4.2838,0.0000,0.0000
188,12.1560,65.0844,4.1009,0.0000,0.0000
189,12.2180,63.6583,4.2508,0.0000,0.0000
190,12.2800,62.0536,4.4369,0.0000,0.0000
191,12.3420,60.7419,4.4636,0.0000,0.0000
192,12.4040,60.0094,4.4011,0.0000,0.0000
193,12.4660,58.8716,4.6114,0.0000,0.0000
194,12.5280,57.8776,4.4865,0.0000,0.0000
195,12.5900,57.1562,4.3997,0.0000,0.0000
196,12.6520,55.9786,4.3090,0.0000,0.0000
197,12.7140,54.7996,4.3159,0.0000,0.0000
198,12.7760,53.6405,4.9164,0.0000,0.0000
199,12.8380,52.4522,5.0935,0.0000,0.0000
200,12.9000,51.3039,5.3654,0.0000,0.0000
201,12.9620,50.6261,5.2952,0.0000,0.0000
202,13.0240,49.9511,5.5354,0.0000,0.0000
203,13.0860,49.5614,5.4635,0.0000,0.0000
204,13.1480,49.4437,5.5526,0.0000,0.0000
205,13.2100,49.2926,5.6502,0.0000,0.0000
206,13.2720,49.1766,5.3249,0.0000,0.0000
207,13.3340,49.2341,4.9604,0.0000,0.0000
208,13.3960,49.0414,4.6809,0.0000,0.0000
209,13.4580,48.6504,4.4742,0.0000,0.0000
210,13.5200,48.4049,4.2989,0.0000,0.0000
211,13.5820,47.9381,4.1766,0.0000,0.0000
212,13.6440,47.8621,4.0046,0.0000,0.0000
213,13.7060,47.8806,3.8462,0.0000,0.0000
214,13.7680,47.4057,3.8690,0.0000,0.0000
215,13.8300,47.5958,3.6758,0.0000,0.0000
216,13.8920,47.2041,3.6862,0.0000,0.0000
217,13.9540,46.9676,3.6053,0.0000,0.0000
218,14.0160,46.9275,3.5225,0.0000,0.0000
219,14.0780,46.8672,3.3972,0.0000,0.0000
220,14.1400,47.2024,3.2578,0.0000,0.0000
221,14.2020,47.3763,3.1079,0.0000,0.0000
222,14.2640,47.8447,2.9240,0.0000,2.3556
223,14.3260,48.3680,2.6255,0.0000,12.3302
224,14.3880,49.4830,2.3225,0.0000,28.3438
225,14.4500,51.2631,2.1242,0.0000,42.5637
226,14.5120,53.6019,2.0546,0.0000,61.6562
227,14.5740,55.8575,1.9792,0.0000,77.6698
228,14.6360,58.3561,1.9828,0.0000,87.6444
229,14.6980,60.7115,2.0771,0.0000,90.0000
230,14.7600,62.7548,2.1966,0.0000,90.0000
231,14.8220,64.7640,2.2918,0.0000,90.0000
232,14.8840,66.5817,2.3762,0.0000,90.0000
233,14.9460,68.2804,2.4640,0.0000,90.0000
234,15.0080,69.7077,2.5070,0.0000,90.0000
235,15.0700,70.9951,2.5635,0.0000,90.0000
236,15.1320,72.1672,2.5792,0.0000,90.0000
237,15.1940,73.1717,2.5993,0.0000,90.0000
238,15.2560,73.9998,2.6099,0.0000,90.0000
239,15.3180,74.4440,2.4704,0.0000,87.6444
240,15.3800,75.3544,2.3143,0.0000,80.8242
241,15.4420,76.1376,2.2687,0.0000,66.0784
242,15.5040,76.7267,2.2788,0.0000,47.4363
243,15.5660,77.1272,2.3508,0.0000,32.9612
244,15.6280,77.5461,2.3872,0.0000,15.8676
245,15.6900,77.9143,2.4263,0.0000,4.1591
246,15.7520,77.9527,2.5486,0.0000,0.0000
247,15.8140,78.0998,2.6587,0.0000,0.0000
248,15.8760,78.0294,2.7960,0.0000,0.0000
249,15.9380,77.7931,2.9809,0.0000,0.0000
250,16.0000,77.1956,3.4409,0.0000,0.0000
