window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.5116,-0.0191,0.0000,0.0000
1,0.5620,4.7999,-0.0653,0.0000,0.0000
2,0.6240,6.8260,-0.1071,0.0000,0.0000
3,0.6860,8.6451,-0.1347,0.0000,0.0000
4,0.7480,10.3303,-0.1703,0.0000,0.0000
5,0.8100,11.7674,-0.1928,0.0000,0.0000
6,0.8720,13.2007,-0.2061,0.0000,0.0000
7,0.9340,14.4909,-0.2329,0.0000,0.0000
8,0.9960,15.7767,-0.2479,0.0000,0.0000
9,1.0580,16.8171,-0.2717,0.0000,0.0000
10,1.1200,17.8967,-0.2823,0.0000,0.0000
11,1.1820,18.8005,-0.3061,0.0000,0.0000
12,1.2440,19.4478,-0.3009,0.0000,0.0000
13,1.3060,20.2323,-0.3130,0.0000,0.0000
14,1.3680,20.8568,-0.3219,0.0000,0.0000
15,1.4300,21.3916,-0.3425,0.0000,0.0000
16,1.4920,22.0152,-0.3484,0.0000,0.0000
17,1.5540,22.4904,-0.3558,0.0000,0.0000
18,1.6160,22.8518,-0.3683,0.0000,0.0000
19,1.6780,23.1189,-0.3791,0.0000,0.0000
20,1.7400,23.4558,-0.3853,0.0000,0.0000
21,1.8020,23.8838,-0.3876,0.0000,0.0000
22,1.8640,24.1884,-0.3816,0.0000,0.0000
23,1.9260,24.2896,-0.3732,0.0000,0.0000
24,1.9880,24.4184,-0.3785,0.0000,0.0000
25,2.0500,24.5236,-0.3814,0.0000,0.0000
26,2.1120,24.6038,-0.3864,0.0000,0.0000
27,2.1740,24.7512,-0.3779,0.0000,0.0000
28,2.2360,24.7739,-0.3802,0.0000,0.0000
29,2.2980,24.7651,-0.3909,0.0000,0.0000
30,2.3600,24.8779,-0.3848,0.0000,0.0000
31,2.4220,24.8916,-0.3857,0.0000,0.0000
32,2.4840,24.8971,-0.3744,0.0000,0.0000
33,2.5460,24.9636,-0.3862,2.0796,0.0000
34,2.6080,25.0292,-0.3929,7.9338,0.0000
35,2.6700,25.0696,-0.3922,16.4806,0.0000
36,2.7320,25.0783,-0.3964,23.7181,0.0000
37,2.7940,25.1389,-0.3920,33.0392,0.0000
38,2.8560,25.0547,-0.3746,40.4121,0.0000
39,2.9180,24.9366,-0.3746,44.4740,0.0000
40,2.9800,24.9170,-0.3871,45.0000,0.0000
41,3.0420,24.9811,-0.3958,45.0000,0.0000
42,3.1040,24.9575,-0.4019,45.0000,0.0000
43,3.1660,25.0541,-0.4045,45.0000,0.0000
44,3.2280,25.0857,-0.4157,45.0000,0.0000
45,3.2900,25.1536,-0.4196,45.0000,0.0000
46,3.3520,25.3183,-0.4213,45.0000,0.0000
47,3.4140,25.5289,-0.4150,45.0000,0.0000
48,3.4760,25.7351,-0.4154,45.0000,0.0000
49,3.5380,25.8749,-0.4196,45.0000,0.0000
50,3.6000,25.9733,-0.4134,45.0000,0.0000
51,3.6620,26.0143,-0.4244,45.0000,0.0000
52,3.7240,25.9838,-0.4182,45.0000,0.0000
53,3.7860,25.8843,-0.4188,45.0000,0.0000
54,3.8480,26.0128,-0.4227,45.0000,0.0000
55,3.9100,26.0856,-0.4252,45.0000,0.0000
56,3.9720,26.2851,-0.4360,45.0000,0.0000
57,4.0340,26.3448,-0.4366,45.0000,0.0000
58,4.0960,26.4627,-0.4385,45.0000,0.0000
59,4.1580,26.5579,-0.4379,45.0000,0.0000
60,4.2200,26.7328,-0.4444,45.0000,0.0000
61,4.2820,26.8076,-0.4322,45.0000,0.0000
62,4.3440,26.8638,-0.4424,45.0000,0.0000
63,4.4060,26.9668,-0.4447,45.0000,0.0000
64,4.4680,26.8728,-0.4366,45.0000,0.0000
65,4.5300,26.8189,-0.4316,45.0000,0.0000
66,4.5920,26.8689,-0.4387,45.0000,0.0000
67,4.6540,26.8453,-0.4495,45.0000,0.0000
68,4.7160,26.9813,-0.4553,45.0000,0.0000
69,4.7780,26.9212,-0.4680,45.0000,0.0000
70,4.8400,27.0405,-0.4687,45.0000,0.0000
71,4.9020,27.0265,-0.4685,45.0000,0.0000
72,4.9640,27.2020,-0.4635,45.0000,0.0000
73,5.0260,27.2645,-0.4623,45.0000,0.0000
74,5.0880,27.3508,-0.4711,45.0000,0.0000
75,5.1500,27.4681,-0.4711,45.0000,0.0000
76,5.2120,27.5625,-0.4726,45.0000,0.0000
77,5.2740,27.6365,-0.4774,45.0000,0.0000
78,5.3360,27.6883,-0.4696,45.0000,0.0000
79,5.3980,27.8603,-0.4672,45.0000,0.0000
80,5.4600,27.7919,-0.4689,45.0000,0.0000
81,5.5220,27.8254,-0.4532,45.0000,0.0000
82,5.5840,27.7984,-0.4442,45.0000,0.0000
83,5.6460,27.6548,-0.4404,45.0000,0.0000
84,5.7080,27.6279,-0.4463,45.0000,0.0000
85,5.7700,27.6176,-0.4513,45.0000,0.0000
86,5.8320,27.4549,-0.4345,45.0000,0.0000
87,5.8940,27.4016,-0.4395,45.0000,0.0000
88,5.9560,27.4044,-0.4415,45.0000,0.0000
89,6.0180,27.4865,-0.4416,45.0000,0.0000
90,6.0800,27.5535,-0.4484,45.0000,0.0000
91,6.1420,27.6941,-0.4504,45.0000,0.0000
92,6.2040,27.7147,-0.4559,45.0000,0.0000
93,6.2660,27.7620,-0.4646,45.0000,0.0000
94,6.3280,27.8615,-0.4652,45.0000,0.0000
95,6.3900,27.9299,-0.4649,45.0000,0.0000
96,6.4520,27.9703,-0.4681,45.0000,0.0000
