window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3960,0.2383,-2.5916,0.0000
1,0.5620,0.6881,0.4283,-2.5753,0.0000
2,0.6240,1.0216,0.6272,-2.5430,0.0000
3,0.6860,1.3777,0.8300,-2.5217,0.0000
4,0.7480,1.5037,0.9022,-2.5130,0.0000
5,0.8100,1.7132,1.0406,-2.5249,0.0000
6,0.8720,1.8293,1.1413,-2.5283,0.0000
7,0.9340,1.9226,1.2226,-2.5522,0.0000
8,0.9960,2.1278,1.3435,-2.5670,0.0000
9,1.0580,2.2689,1.4330,-2.5845,0.0000
10,1.1200,2.4009,1.5060,-2.5912,0.0000
11,1.1820,2.4134,1.5439,-2.5652,0.0000
12,1.2440,2.4888,1.5956,-2.5785,0.0000
13,1.3060,2.5357,1.6497,-2.5719,0.0000
14,1.3680,2.5359,1.6698,-2.5660,0.0000
15,1.4300,2.6031,1.7187,-2.5600,0.0000
16,1.4920,2.6664,1.7569,-2.5743,0.0000
17,1.5540,2.7257,1.7898,-2.5697,0.0000
18,1.6160,2.8007,1.8286,-2.5603,0.0000
19,1.6780,2.8369,1.8539,-2.5386,0.0000
20,1.7400,2.9450,1.9097,-2.5256,0.0000
21,1.8020,3.0145,1.9500,-2.5153,0.0000
22,1.8640,3.0979,1.9903,-2.5191,0.0000
23,1.9260,3.1430,2.0143,-2.5381,0.0000
24,1.9880,3.2094,2.0483,-2.5442,0.0000
25,2.0500,3.2768,2.0813,-2.5380,0.0000
26,2.1120,3.3150,2.0935,-2.5218,0.0000
27,2.1740,3.3743,2.1241,-2.5375,0.0000
28,2.2360,3.4219,2.1512,-2.5462,0.0000
29,2.2980,3.4882,2.1825,-2.5701,0.0000
30,2.3600,3.5299,2.2079,-2.5796,0.0000
31,2.4220,3.5572,2.2221,-2.5752,0.0000
32,2.4840,3.4274,2.1433,-2.5934,0.0000
33,2.5460,3.1589,2.0421,-2.7082,0.0000
34,2.6080,2.7042,1.9058,-3.1140,0.0000
35,2.6700,2.2032,1.7748,-4.1765,0.0000
36,2.7320,1.8374,1.6687,-5.8210,0.0000
37,2.7940,1.2766,1.5627,-7.7694,0.0000
38,2.8560,0.4781,1.4661,-9.7686,0.0000
39,2.9180,-0.5687,1.3676,-11.7993,0.0000
40,2.9800,-1.3825,1.2903,-13.7069,0.0000
41,3.0420,-2.3493,1.2073,-15.3791,0.0000
42,3.1040,-3.4511,1.1426,-16.8927,0.0000
43,3.1660,-4.2201,1.0774,-18.2704,0.0000
44,3.2280,-5.2024,1.0116,-19.2271,0.0000
45,3.2900,-6.0563,0.9443,-20.3078,0.0000
46,3.3520,-6.9592,0.8822,-21.3216,0.0000
47,3.4140,-7.8770,0.8252,-22.1547,0.0000
48,3.4760,-8.9813,0.7802,-22.8897,0.0000
49,3.5380,-10.1134,0.7421,-23.7454,0.0000
50,3.6000,-11.3215,0.7137,-24.2873,0.0000
51,3.6620,-12.4898,0.6899,-24.9036,0.0000
52,3.7240,-13.6004,0.6677,-25.4224,0.0000
53,3.7860,-14.4907,0.6431,-25.9940,0.0000
54,3.8480,-15.1892,0.6206,-26.4605,0.0000
55,3.9100,-15.9230,0.6043,-26.8904,0.0000
56,3.9720,-16.7187,0.5905,-27.2656,0.0000
57,4.0340,-17.4239,0.5753,-27.7200,0.0000
58,4.0960,-18.0611,0.5639,-28.2238,0.0000
59,4.1580,-18.6965,0.5574,-28.5695,0.0000
60,4.2200,-19.2869,0.5507,-28.7660,0.0000
61,4.2820,-19.8478,0.5433,-28.7952,0.0000
62,4.3440,-20.3388,0.5400,-28.7104,0.0000
63,4.4060,-20.7777,0.5351,-28.6473,0.0000
64,4.4680,-21.1936,0.5328,-28.5733,0.0000
65,4.5300,-21.5358,0.5271,-28.5498,0.0000
66,4.5920,-21.8280,0.5217,-28.5917,0.0000
67,4.6540,-22.0470,0.5160,-28.6316,0.0000
68,4.7160,-22.2899,0.5157,-28.5707,0.0000
69,4.7780,-22.5462,0.5144,-28.4950,0.0000
70,4.8400,-22.7746,0.5136,-28.3808,0.0000
71,4.9020,-22.9745,0.5146,-28.3301,0.0000
72,4.9640,-23.1521,0.5141,-28.3147,0.0000
73,5.0260,-23.3079,0.5128,-28.3282,0.0000
74,5.0880,-23.3703,0.5065,-28.3141,0.0000
75,5.1500,-23.4196,0.5028,-28.3041,0.0000
76,5.2120,-23.5164,0.5001,-28.3142,0.0000
77,5.2740,-23.6037,0.5017,-28.3025,0.0000
78,5.3360,-23.6902,0.5002,-28.2709,0.0000
79,5.3980,-23.7569,0.4982,-28.1878,0.0000
80,5.4600,-23.8107,0.4963,-28.2887,0.0000
81,5.5220,-23.9077,0.4952,-28.3661,0.0000
82,5.5840,-23.9566,0.4934,-28.4185,0.0000
83,5.6460,-23.9773,0.4915,-28.4600,0.0000
84,5.7080,-24.0295,0.4912,-28.4334,0.0000
85,5.7700,-24.0766,0.4934,-28.3322,0.0000
86,5.8320,-24.1163,0.4949,-28.2590,0.0000
87,5.8940,-24.1251,0.4945,-28.2958,0.0000
88,5.9560,-24.1734,0.4951,-28.3565,0.0000
89,6.0180,-24.2115,0.4930,-28.3874,0.0000
90,6.0800,-24.2214,0.4919,-28.3248,0.0000
91,6.1420,-24.2563,0.4900,-28.3638,0.0000
92,6.2040,-24.2583,0.4900,-28.3074,0.0000
93,6.2660,-24.2937,0.4900,-28.2934,0.0000
94,6.3280,-24.3707,0.4934,-28.2930,0.0000
95,6.3900,-24.4033,0.4938,-28.3017,0.0000
96,6.4520,-24.4354,0.4931,-28.3338,0.0000
97,6.5140,-24.4242,0.4902,-28.3234,0.0000
