window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.0290,7.7505,0.0000,0.0000
1,0.5620,15.3895,14.9622,0.0000,0.0000
2,0.6240,21.9361,21.2612,0.0000,0.0000
3,0.6860,27.8219,27.0632,0.0000,0.0000
4,0.7480,33.2149,32.3553,0.0000,0.0000
5,0.8100,38.1618,37.1588,0.0000,0.0000
6,0.8720,42.3271,41.3447,0.0000,0.0000
7,0.9340,46.1489,45.1315,0.0000,0.0000
8,0.9960,49.5158,48.3985,0.0000,0.0000
9,1.0580,52.4850,51.3241,0.0000,0.0000
10,1.1200,55.3618,53.5486,0.0000,0.0000
11,1.1820,58.0781,56.1806,0.0000,0.0000
12,1.2440,60.4037,58.4090,0.0000,0.0000
13,1.3060,62.5558,60.4903,0.0000,0.0000
14,1.3680,64.6472,62.4652,0.0000,0.0000
15,1.4300,66.7357,64.2707,0.0000,0.0000
16,1.4920,68.6594,65.8932,0.0000,0.0000
17,1.5540,70.3815,67.4999,0.0000,0.0000
18,1.6160,71.4900,68.7850,0.0000,0.0000
19,1.6780,72.3391,69.6349,0.0000,0.0000
20,1.7400,73.2982,70.7417,0.0000,0.0000
21,1.8020,73.9487,71.4682,0.0000,0.0000
22,1.8640,74.6905,72.1502,0.0000,0.0000
23,1.9260,75.1151,72.8558,0.0000,0.0000
24,1.9880,75.6284,73.4322,0.0000,0.0000
25,2.0500,75.9987,74.1245,0.0000,0.0000
26,2.1120,76.2412,74.6203,0.0000,0.0000
27,2.1740,76.4351,75.0303,0.0000,0.0000
28,2.2360,76.4665,75.4978,0.0000,0.0000
29,2.2980,76.7611,75.9240,0.0000,0.0000
30,2.3600,77.1410,76.1479,0.0000,0.0000
31,2.4220,77.7557,76.6785,0.0000,0.0000
32,2.4840,78.0307,76.7786,0.0000,0.0000
33,2.5460,78.1873,76.7522,0.0000,0.0000
34,2.6080,78.4584,77.0515,0.0000,0.0000
35,2.6700,78.7397,77.2679,0.0000,0.0000
36,2.7320,78.9667,77.4362,0.0000,0.0000
37,2.7940,79.3681,77.6257,0.0000,0.0000
38,2.8560,79.6401,77.7717,0.0000,0.0000
39,2.9180,79.6539,78.0284,0.0000,0.0000
40,2.9800,79.6347,77.9615,0.0000,0.0000
41,3.0420,79.8400,78.1948,0.0000,0.0000
42,3.1040,80.1586,78.4562,0.0000,0.0000
43,3.1660,80.5478,78.7181,0.0000,0.0000
44,3.2280,80.8861,79.0022,0.0000,0.0000
45,3.2900,81.1534,79.2953,0.0000,0.0000
46,3.3520,81.2568,79.4379,0.0000,0.0000
47,3.4140,81.4917,79.6861,0.0000,0.0000
48,3.4760,81.4805,79.6101,0.0000,0.0000
49,3.5380,81.3825,79.5428,0.0000,0.0000
50,3.6000,81.2019,79.3796,0.0000,0.0000
51,3.6620,81.1929,79.3172,0.0000,0.0000
52,3.7240,81.0527,79.1669,0.0000,0.0000
53,3.7860,80.9441,79.1002,0.0000,0.0000
54,3.8480,80.8581,79.1146,0.0000,0.0000
55,3.9100,80.5176,78.7665,0.0000,0.0000
56,3.9720,80.2823,78.6497,0.0000,0.0000
57,4.0340,80.3649,78.7564,0.0000,0.0000
58,4.0960,80.0441,78.7272,0.0000,0.0000
59,4.1580,79.7562,78.6338,0.0000,0.0000
60,4.2200,79.6797,78.6757,0.0000,0.0000
61,4.2820,79.1936,78.5757,0.0000,0.0000
62,4.3440,78.9194,78.6252,0.0000,0.0000
63,4.4060,78.7106,78.4556,0.0000,0.0000
64,4.4680,78.2370,78.1927,0.0000,0.0000
65,4.5300,78.1970,78.1678,0.0000,0.0000
66,4.5920,78.0263,78.1308,0.0000,0.0000
67,4.6540,77.6816,78.1065,0.0000,0.0000
68,4.7160,77.2619,77.8711,0.0000,0.0000
69,4.7780,77.2687,77.7797,0.0000,0.0000
70,4.8400,77.0276,77.6556,0.0000,0.0000
71,4.9020,76.9449,77.7854,0.0000,0.0000
72,4.9640,76.4712,77.6044,0.0000,0.0000
73,5.0260,76.2565,77.5526,0.0000,0.0000
74,5.0880,76.3860,77.6059,0.0000,0.0000
75,5.1500,76.3570,77.6082,0.0000,0.0000
76,5.2120,76.3044,77.5516,0.0000,0.0000
77,5.2740,76.3460,77.5581,0.0000,0.0000
78,5.3360,76.2301,77.4455,0.0000,0.0000
79,5.3980,76.1418,77.6864,0.0000,0.0000
80,5.4600,76.2981,78.0018,0.0000,0.0000
81,5.5220,76.1513,77.9496,0.0000,0.0000
82,5.5840,75.9753,77.8660,0.0000,0.0000
83,5.6460,76.2441,78.1215,0.0000,0.0000
84,5.7080,76.5835,78.4320,0.0000,0.0000
85,5.7700,76.9520,78.4706,0.0000,0.0000
86,5.8320,77.2920,78.4421,0.0000,0.0000
87,5.8940,77.2447,78.3708,0.0000,0.0000
88,5.9560,77.0083,78.1498,0.0000,0.0000
89,6.0180,76.9915,78.1974,0.0000,0.0000
90,6.0800,76.9109,78.0976,0.0000,0.0000
91,6.1420,77.0328,78.2072,0.0000,0.0000
92,6.2040,77.0912,78.1996,0.0000,0.0000
93,6.2660,77.2770,78.2422,0.0000,0.0000
94,6.3280,77.1805,78.1665,0.0000,0.0000
95,6.3900,77.0623,77.9703,0.0000,0.0000
96,6.4520,77.1003,77.9628,0.0000,0.0000
97,6.5140,77.3012,78.0982,0.0000,0.0000
98,6.5760,77.3628,77.9773,0.0000,0.0000
99,6.6380,77.5125,77.8659,0.0000,0.0000
100,6.7000,77.6579,77.7114,0.0000,0.0000
101,6.7620,78.0544,77.8108,0.0000,0.0000
102,6.8240,78.0398,77.7631,0.0000,0.0000
103,6.8860,78.3004,77.9549,0.0000,0.0000
104,6.9480,78.2235,77.9815,0.0000,0.0000
105,7.0100,77.7630,77.7344,0.0000,0.0000
106,7.0720,78.3959,77.9199,0.0000,0.0000
107,7.1340,78.7649,78.1275,0.0000,0.0000
108,7.1960,78.4970,77.8589,0.0000,0.0000
109,7.2580,78.4939,78.0824,0.0000,0.0000
110,7.3200,78.2798,78.1987,0.0000,0.0000
111,7.3820,78.0449,78.1900,0.0000,0.0000
112,7.4440,77.9799,78.4959,0.0000,0.0000
113,7.5060,77.8903,78.4508,0.0000,0.0000
114,7.5680,77.8736,78.5957,0.0000,0.0000
115,7.6300,77.9019,78.7496,0.0000,0.0000
116,7.6920,77.7846,78.7401,0.0000,0.0000
117,7.7540,77.8145,79.0166,0.0000,0.0000
118,7.8160,77.4907,78.8526,0.0000,0.0000
119,7.8780,77.5989,78.8741,0.0000,0.0000
120,7.9400,77.4480,78.8340,0.0000,0.0000
121,8.0020,77.2365,78.7443,0.0000,0.0000
122,8.0640,76.8697,78.7263,0.0000,0.0000
123,8.1260,76.4257,78.5434,0.0000,0.0000
124,8.1880,76.1551,78.4498,0.0000,0.0000
125,8.2500,76.1341,78.6176,0.0000,0.0000
126,8.3120,76.2135,78.7989,0.0000,0.0000
127,8.3740,76.1265,78.8053,0.0000,0.0000
128,8.4360,76.1295,78.9229,0.0000,0.0000
129,8.4980,75.9897,78.8657,0.0000,0.0000
130,8.5600,75.9659,78.8265,0.0000,0.0000
131,8.6220,75.7710,78.6071,0.0000,0.0000
132,8.6840,75.6384,78.2671,0.0000,0.0000
133,8.7460,75.5347,78.0234,0.0000,0.0000
134,8.8080,75.3536,77.6861,0.0000,0.0000
135,8.8700,75.1608,77.2710,0.0000,0.0000
136,8.9320,75.2025,77.2638,0.0000,0.0000
137,8.9940,75.0377,77.0041,0.0000,0.0000
138,9.0560,74.9220,76.8430,0.0000,0.0000
139,9.1180,75.1849,77.1960,0.0000,0.0000
140,9.1800,75.0634,77.0994,0.0000,0.0000
141,9.2420,74.9311,77.0697,0.0000,0.0000
142,9.3040,75.1956,77.3113,0.0000,0.0000
143,9.3660,75.0890,77.2701,0.0000,0.0000
144,9.4280,75.1321,77.3768,0.0000,0.0000
145,9.4900,74.9773,77.3188,0.0000,0.0000
146,9.5520,75.1054,77.4849,0.0000,0.0000
147,9.6140,75.2085,77.7733,0.0000,0.0000
148,9.6760,75.0133,77.5791,0.0000,0.0000
149,9.7380,74.8482,77.4845,0.0000,0.0000
150,9.8000,74.7586,77.4252,0.0000,0.0000
151,9.8620,74.6260,77.2963,0.0000,0.0000
152,9.9240,74.8348,77.7061,0.0000,0.0000
153,9.9860,74.8382,77.6499,0.0000,0.0000
154,10.0480,74.8621,77.6277,0.0000,0.0000
155,10.1100,75.0954,77.8744,0.0000,0.0000
156,10.1720,75.3325,77.9644,0.0000,0.0000
157,10.2340,75.6474,78.0410,0.0000,0.0000
158,10.2960,76.0399,78.2252,0.0000,0.0000
159,10.3580,76.1236,77.9472,0.0000,0.0000
160,10.4200,76.2831,78.1776,0.0000,0.0000
161,10.4820,76.5685,78.3890,0.0000,0.0000
162,10.5440,77.1701,78.4761,0.0000,0.0000
163,10.6060,77.8035,78.7406,0.0000,0.0000
164,10.6680,78.2749,78.8079,0.0000,0.0000
165,10.7300,78.9342,79.1705,0.0000,0.0000
166,10.7920,79.3699,79.2343,0.0000,0.0000
167,10.8540,79.9081,79.3354,0.0000,0.0000
168,10.9160,80.3606,79.4437,0.0000,0.0000
169,10.9780,80.5311,79.4904,0.0000,0.0000
170,11.0400,80.4086,79.3723,0.0000,0.0000
171,11.1020,80.3367,79.4344,0.0000,0.0000
172,11.1640,79.9021,79.1363,0.0000,0.0000
