window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7801,0.3423,0.0000,0.0000
1,0.5620,1.5861,0.6844,0.0000,0.0000
2,0.6240,2.2588,0.9967,0.0000,0.0000
3,0.6860,2.9445,1.3260,0.0000,0.0000
4,0.7480,3.5379,1.6254,0.0000,0.0000
5,0.8100,4.0827,1.8757,0.0000,0.0000
6,0.8720,4.5367,2.1088,0.0000,0.0000
7,0.9340,4.9427,2.3038,0.0000,0.0000
8,0.9960,5.2554,2.4585,0.0000,0.0000
9,1.0580,5.6302,2.6304,0.0000,0.0000
10,1.1200,5.8746,2.7594,0.0000,0.0000
11,1.1820,6.1022,2.8868,0.0000,0.0000
12,1.2440,6.3038,2.9768,0.0000,0.0000
13,1.3060,6.4081,3.0331,0.0000,0.0000
14,1.3680,6.5572,3.1094,0.0000,0.0000
15,1.4300,6.8005,3.1617,0.0000,0.0000
16,1.4920,7.0602,3.1999,0.0000,0.0000
17,1.5540,7.3097,3.2822,0.0000,0.0000
18,1.6160,7.4571,3.3895,0.0000,0.0000
19,1.6780,7.8166,3.6005,0.0000,0.0000
20,1.7400,8.2204,3.8193,0.0000,0.0000
21,1.8020,8.9851,4.3444,1.1778,1.1778
22,1.8640,9.9823,4.7701,4.5879,4.5879
23,1.9260,10.9621,5.3023,11.9608,11.9608
24,1.9880,10.9223,5.2369,21.2819,21.2819
25,2.0500,11.2994,5.5274,28.5194,28.5194
26,2.1120,11.9770,5.7129,37.0662,37.0662
27,2.1740,12.1281,5.8530,42.9204,42.9204
28,2.2360,12.4241,5.6167,45.0000,45.0000
29,2.2980,12.6929,6.0220,45.0000,45.0000
30,2.3600,12.6657,5.9246,45.0000,45.0000
31,2.4220,12.8215,5.8357,45.0000,45.0000
32,2.4840,12.8866,5.9804,45.0000,45.0000
33,2.5460,13.2130,6.2102,45.0000,45.0000
34,2.6080,13.0893,6.1093,45.0000,45.0000
35,2.6700,13.2207,6.3278,45.0000,45.0000
36,2.7320,13.6728,6.3128,45.0000,45.0000
37,2.7940,14.2293,6.6321,45.0000,45.0000
38,2.8560,14.2779,6.1087,45.0000,45.0000
39,2.9180,14.8110,5.8153,45.0000,45.0000
40,2.9800,15.7716,5.8152,45.0000,45.0000
41,3.0420,16.5058,5.9999,45.0000,45.0000
42,3.1040,17.3055,5.7764,45.0000,45.0000
43,3.1660,18.2467,5.5772,45.0000,45.0000
44,3.2280,19.2457,5.9479,45.0000,45.0000
45,3.2900,20.0854,5.9694,45.0000,45.0000
46,3.3520,20.3567,6.6519,45.0000,45.0000
47,3.4140,20.5475,7.3240,45.0000,45.0000
48,3.4760,20.4863,7.7346,45.0000,45.0000
49,3.5380,20.5752,8.2881,45.0000,45.0000
50,3.6000,20.4421,8.6033,45.0000,45.0000
51,3.6620,19.2831,8.6280,45.0000,45.0000
52,3.7240,19.0015,8.7410,45.0000,45.0000
53,3.7860,18.2011,8.7187,45.0000,45.0000
54,3.8480,18.4830,8.7953,45.0000,45.0000
55,3.9100,18.9402,8.8204,45.0000,45.0000
56,3.9720,19.3410,8.6400,45.0000,45.0000
57,4.0340,19.6389,8.3418,45.0000,45.0000
58,4.0960,20.2118,8.2783,45.0000,45.0000
59,4.1580,20.1676,7.4857,45.0000,45.0000
60,4.2200,20.7308,6.9463,45.0000,45.0000
61,4.2820,20.9247,6.3141,45.0000,45.0000
62,4.3440,21.5404,5.7933,45.0000,45.0000
63,4.4060,21.7313,5.5563,45.0000,45.0000
64,4.4680,22.1647,5.5224,45.0000,45.0000
65,4.5300,22.5648,5.3774,45.0000,45.0000
66,4.5920,23.8406,5.3832,45.0000,45.0000
67,4.6540,23.8183,5.6535,45.0000,45.0000
68,4.7160,24.1014,6.1906,45.0000,45.0000
69,4.7780,22.9564,6.7259,45.0000,45.0000
70,4.8400,21.4457,6.6523,45.0000,45.0000
71,4.9020,21.1823,6.7181,45.0000,45.0000
72,4.9640,21.5165,7.3244,45.0000,45.0000
73,5.0260,21.3909,7.0135,45.0000,45.0000
74,5.0880,21.2772,6.4897,45.0000,45.0000
75,5.1500,21.2691,5.9960,45.0000,45.0000
76,5.2120,21.4669,5.7247,45.0000,45.0000
77,5.2740,21.6225,5.3514,45.0000,45.0000
78,5.3360,21.7772,5.0048,45.0000,45.0000
79,5.3980,22.1800,4.8302,45.0000,45.0000
80,5.4600,22.5565,4.7019,45.0000,45.0000
81,5.5220,23.5997,4.7417,45.0000,45.0000
82,5.5840,24.0622,4.6912,45.0000,45.0000
83,5.6460,24.0633,5.1735,45.0000,45.0000
84,5.7080,23.7975,5.9895,45.0000,45.0000
85,5.7700,23.1748,6.8412,45.0000,45.0000
86,5.8320,22.6372,7.0984,45.0000,45.0000
87,5.8940,21.9158,6.8862,45.0000,45.0000
88,5.9560,21.5243,7.0341,45.0000,45.0000
89,6.0180,21.3309,7.4414,45.0000,45.0000
90,6.0800,20.9367,7.3839,45.0000,45.0000
91,6.1420,20.8633,7.0444,45.0000,45.0000
92,6.2040,20.6423,6.9608,45.0000,45.0000
