window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.1455,7.4472,0.0000,0.0000
1,0.5620,13.5628,14.2898,0.0000,0.0000
2,0.6240,19.1154,20.2831,0.0000,0.0000
3,0.6860,24.2084,25.7317,0.0000,0.0000
4,0.7480,28.5305,30.3928,0.0000,0.0000
5,0.8100,32.5104,34.6791,0.0000,0.0000
6,0.8720,36.2653,38.4506,0.0000,0.0000
7,0.9340,39.7002,41.8803,0.0000,0.0000
8,0.9960,42.3831,45.1349,0.0000,0.0000
9,1.0580,44.7237,47.7040,4.1591,4.1591
10,1.1200,47.2014,50.1656,15.8676,15.8676
11,1.1820,49.7405,52.6251,28.3438,28.3438
12,1.2440,52.2192,54.8456,47.4363,47.4363
13,1.3060,54.5180,56.7284,66.0784,66.0784
14,1.3680,56.2588,57.6048,80.8242,80.8242
15,1.4300,58.3983,54.8709,87.6444,87.6444
16,1.4920,61.2484,50.1424,90.0000,90.0000
17,1.5540,64.4649,45.4339,90.0000,90.0000
18,1.6160,67.1872,41.2009,90.0000,90.0000
19,1.6780,69.8031,37.4265,90.0000,90.0000
20,1.7400,72.1970,34.0346,90.0000,90.0000
21,1.8020,74.4329,30.9021,90.0000,90.0000
22,1.8640,76.2543,28.0139,90.0000,90.0000
23,1.9260,77.7177,25.4402,90.0000,90.0000
24,1.9880,79.0234,23.1644,90.0000,90.0000
25,2.0500,80.3449,21.1863,90.0000,90.0000
26,2.1120,81.7459,19.4281,90.0000,90.0000
27,2.1740,82.6512,17.7402,90.0000,90.0000
28,2.2360,83.2916,16.1921,90.0000,90.0000
29,2.2980,83.9181,14.7761,89.7362,89.7362
30,2.3600,84.4485,13.4608,83.5586,83.5586
31,2.4220,85.0116,12.2646,70.2534,70.2534
32,2.4840,85.3630,11.1187,57.0388,57.0388
33,2.5460,85.6968,10.0536,37.7198,37.7198
34,2.6080,86.0980,9.2632,19.7466,19.7466
35,2.6700,86.1941,8.5429,6.4414,6.4414
36,2.7320,86.4966,8.0463,1.0521,1.0521
37,2.7940,86.9297,7.6281,0.0000,0.0000
38,2.8560,87.2470,7.3059,0.0000,0.0000
39,2.9180,86.3965,7.6838,0.0000,0.0000
40,2.9800,85.0057,9.6389,0.0000,0.0000
41,3.0420,83.3500,13.7307,0.0000,0.0000
42,3.1040,81.8608,17.1375,0.0000,0.0000
43,3.1660,80.1283,21.6079,0.0000,0.0000
44,3.2280,78.3673,25.6919,0.0000,0.0000
45,3.2900,75.8872,28.5727,0.0000,0.0000
46,3.3520,73.6540,31.0731,0.0000,0.0000
47,3.4140,71.7757,33.4941,0.0000,0.0000
48,3.4760,70.0091,35.5751,0.0000,0.0000
49,3.5380,68.4010,37.3009,0.0000,0.0000
50,3.6000,67.1971,39.3323,0.0000,0.0000
51,3.6620,66.4300,41.6505,0.0000,0.0000
52,3.7240,65.8240,43.5682,0.0000,0.0000
53,3.7860,65.0698,45.0093,0.0000,0.0000
54,3.8480,64.1828,46.2050,0.0000,0.0000
55,3.9100,63.0918,46.9540,0.0000,0.0000
56,3.9720,62.5435,47.9473,0.0000,0.0000
57,4.0340,61.4054,48.0147,0.0000,0.0000
58,4.0960,60.1538,47.8334,0.0000,0.0000
59,4.1580,59.0087,47.2883,0.0000,0.0000
60,4.2200,58.2500,46.8187,0.0000,0.0000
61,4.2820,57.4321,45.9894,0.0000,0.0000
62,4.3440,56.7427,44.9883,0.0000,0.0000
63,4.4060,56.3905,44.3124,0.0000,0.0000
64,4.4680,55.6161,43.5612,0.0000,0.0000
65,4.5300,54.7350,43.2802,0.0000,0.0000
66,4.5920,54.1266,43.4608,0.0000,0.0000
67,4.6540,53.1652,43.2461,0.0000,0.0000
68,4.7160,52.3547,43.1301,0.0000,0.0000
69,4.7780,52.1083,43.4393,0.0000,0.0000
70,4.8400,51.7397,43.7922,0.0000,0.0000
71,4.9020,51.6008,44.2322,0.0000,0.0000
72,4.9640,51.5018,44.8126,0.0000,0.0000
73,5.0260,51.8878,45.8342,0.0000,0.0000
74,5.0880,51.6226,46.0537,0.0000,0.0000
75,5.1500,51.4599,46.2439,0.2638,0.2638
76,5.2120,51.5205,46.7380,6.4414,6.4414
77,5.2740,51.5418,47.1086,19.7466,19.7466
78,5.3360,51.4512,47.4079,37.7198,37.7198
79,5.3980,51.4517,47.3078,52.2802,52.2802
80,5.4600,51.9376,47.4214,70.2534,70.2534
81,5.5220,52.8905,45.1856,83.5586,83.5586
82,5.5840,54.2253,42.0943,88.9479,88.9479
83,5.6460,56.3372,39.2445,90.0000,90.0000
84,5.7080,58.7249,35.7472,90.0000,90.0000
85,5.7700,61.2722,32.5452,90.0000,90.0000
86,5.8320,63.7064,29.5636,90.0000,90.0000
87,5.8940,65.7700,26.8105,90.0000,90.0000
