window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5643,0.2641,19.3074,0.0000
1,0.5620,1.0597,0.5193,19.3104,0.0000
2,0.6240,1.4994,0.7589,19.3322,0.0000
3,0.6860,1.8791,0.9627,19.3444,0.0000
4,0.7480,2.2461,1.1259,19.3991,0.0000
5,0.8100,2.5800,1.2823,19.4328,0.0000
6,0.8720,2.8679,1.4086,19.4363,0.0000
7,0.9340,3.1181,1.5364,19.4057,0.0000
8,0.9960,3.3787,1.6474,19.3945,0.0000
9,1.0580,3.6163,1.7279,19.3817,0.0000
10,1.1200,3.8045,1.8374,19.3674,0.0000
11,1.1820,3.9662,1.9459,19.3492,0.0000
12,1.2440,4.1057,2.0311,19.3494,0.0000
13,1.3060,4.2114,2.1061,19.3255,0.0000
14,1.3680,4.3036,2.1786,19.3674,0.0000
15,1.4300,4.3884,2.2479,19.3629,0.0000
16,1.4920,4.4563,2.3080,19.3726,0.0000
17,1.5540,4.5684,2.3216,19.3985,0.0000
18,1.6160,4.6470,2.3359,19.4110,0.0000
19,1.6780,4.7437,2.3529,19.4368,0.0000
20,1.7400,4.8315,2.3947,19.4376,0.0000
21,1.8020,4.9017,2.4242,19.4341,0.0000
22,1.8640,4.9670,2.4443,19.4205,0.0000
23,1.9260,5.0101,2.4674,19.4220,0.0000
24,1.9880,5.0858,2.4798,19.4290,0.0000
25,2.0500,5.1218,2.5075,19.4018,0.0000
26,2.1120,5.1608,2.5280,19.4014,0.0000
27,2.1740,5.1617,2.5445,19.4134,0.0000
28,2.2360,5.2021,2.5435,19.4534,0.0000
29,2.2980,5.2536,2.5339,19.5268,0.0000
30,2.3600,5.2868,2.5205,19.5390,0.0000
31,2.4220,5.3358,2.5245,19.5718,0.0000
32,2.4840,5.3916,2.5119,19.5663,0.0000
33,2.5460,5.4118,2.5244,19.4958,0.0000
34,2.6080,5.4800,2.4478,19.4183,0.0000
35,2.6700,5.5790,2.4378,18.9811,0.0000
36,2.7320,5.6770,2.4808,17.0896,0.0000
37,2.7940,5.8026,2.4910,14.6022,0.0000
38,2.8560,5.9513,2.5496,11.8217,0.0000
39,2.9180,6.2009,2.6706,9.2088,0.0000
40,2.9800,6.8957,2.7017,7.6603,0.0000
41,3.0420,7.6633,2.4864,9.2304,0.0000
42,3.1040,8.4445,2.2073,14.4513,0.0000
43,3.1660,9.3432,1.9511,22.3320,0.0000
44,3.2280,10.4451,1.7180,31.4231,0.0000
45,3.2900,11.4005,1.4901,41.0231,0.0000
46,3.3520,12.8345,1.3013,50.3092,0.0000
47,3.4140,14.2674,1.1056,58.7814,0.0000
48,3.4760,16.0145,0.9344,66.5802,0.0000
49,3.5380,17.3846,0.7716,72.7272,0.0000
50,3.6000,19.3371,0.6196,77.1687,0.0000
51,3.6620,21.7965,0.4546,80.6813,0.0000
52,3.7240,25.3994,0.3017,83.5462,0.0000
53,3.7860,30.3635,0.2041,85.8973,0.0000
54,3.8480,34.4652,0.0529,87.7371,0.0000
55,3.9100,39.0072,-0.0475,89.2365,0.0000
56,3.9720,43.0824,-0.1572,89.9741,0.0000
57,4.0340,47.2667,-0.1852,89.7963,0.0000
58,4.0960,50.9761,-0.1960,89.4403,0.0000
59,4.1580,54.4986,-0.1676,89.2046,0.0000
60,4.2200,57.4968,-0.1299,88.9460,0.0000
61,4.2820,60.5485,-0.0750,88.9435,0.0000
62,4.3440,63.2902,-0.0275,88.8609,0.0000
63,4.4060,65.3284,0.0431,88.7229,0.0000
64,4.4680,67.3229,0.1579,88.6228,0.0000
65,4.5300,68.9223,0.2852,88.6713,0.0000
66,4.5920,70.3243,0.4713,88.7061,0.0000
67,4.6540,71.9286,0.6268,88.6933,0.0000
