window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7287,0.3463,8.9778,0.0000
1,0.5620,1.4031,0.6382,7.3355,0.0000
2,0.6240,1.9450,0.9234,5.5850,0.0000
3,0.6860,2.7419,1.4161,4.9744,0.0000
4,0.7480,3.9639,2.1650,7.8603,0.0000
5,0.8100,5.2844,2.3862,14.1886,0.0000
6,0.8720,6.8235,3.2693,23.1037,0.0000
7,0.9340,7.9386,3.7766,33.3974,0.0000
8,0.9960,9.2577,4.5890,43.5331,0.0000
9,1.0580,10.5201,5.5802,52.8962,0.0000
10,1.1200,12.0349,6.6732,61.1000,0.0000
11,1.1820,12.9390,6.3114,67.8497,0.0000
12,1.2440,14.5867,6.1305,73.3665,0.0000
13,1.3060,15.9009,6.2675,78.0082,0.0000
14,1.3680,18.9851,7.4539,81.6732,0.0000
15,1.4300,21.4283,8.7436,84.4879,0.0000
16,1.4920,23.5024,9.5959,86.5579,0.0000
17,1.5540,28.3471,12.3454,88.1103,0.0000
18,1.6160,33.2246,14.0195,89.2793,0.0000
19,1.6780,38.0772,15.1402,89.7255,0.0000
20,1.7400,41.3171,17.5404,89.8041,0.0000
21,1.8020,43.1741,18.1281,89.7145,0.0000
22,1.8640,47.1557,18.2231,89.6969,0.0000
23,1.9260,50.4482,16.9813,89.6474,0.0000
24,1.9880,51.0139,17.6873,89.5953,0.0000
25,2.0500,51.9146,17.6272,89.6013,0.0000
26,2.1120,53.0410,18.6666,89.6214,0.0000
27,2.1740,53.8956,19.1722,89.6765,0.0000
28,2.2360,56.1184,19.3247,89.7849,0.0000
29,2.2980,55.0430,18.6959,89.8749,0.0000
30,2.3600,56.1060,19.6634,89.8945,0.0000
31,2.4220,57.1430,21.1382,89.9058,0.0000
32,2.4840,56.4115,21.4485,89.9573,0.0000
33,2.5460,56.2294,22.2955,89.9687,0.0000
34,2.6080,56.9968,23.1692,89.9968,0.0000
35,2.6700,57.6730,23.8642,89.9603,0.0000
36,2.7320,57.2004,24.5989,89.9456,0.0000
37,2.7940,55.6777,25.0961,89.9217,0.0000
38,2.8560,55.3832,26.1090,89.9227,0.0000
39,2.9180,55.1962,27.1574,89.8934,0.0000
40,2.9800,55.6737,28.0167,89.8715,0.0000
41,3.0420,55.4152,28.2022,89.7791,0.0000
42,3.1040,55.6546,28.8320,89.7807,0.0000
43,3.1660,56.3553,29.8256,89.7498,0.0000
44,3.2280,56.5678,30.4840,89.7718,0.0000
45,3.2900,56.1815,30.3932,89.7742,0.0000
46,3.3520,54.0897,30.6951,89.7681,0.0000
47,3.4140,52.9141,31.3521,89.8172,0.0000
48,3.4760,51.5447,32.0857,89.8152,0.0000
49,3.5380,49.7751,32.3062,89.7400,0.0000
50,3.6000,48.5720,32.8634,89.7104,0.0000
51,3.6620,47.5667,33.1681,89.6708,0.0000
52,3.7240,46.8934,33.4633,89.6709,0.0000
53,3.7860,46.2953,34.3229,89.6887,0.0000
54,3.8480,45.9618,35.0482,89.6907,0.0000
55,3.9100,45.2868,35.5310,89.6706,0.0000
56,3.9720,45.1392,35.7949,89.6761,0.0000
57,4.0340,45.4720,35.7912,89.6910,0.0000
58,4.0960,45.9590,36.3137,89.6005,0.0000
59,4.1580,46.6052,36.5108,89.2898,0.0000
60,4.2200,45.7655,36.3470,88.2093,0.0000
61,4.2820,45.2692,36.3809,85.4907,0.0000
62,4.3440,44.9202,36.1898,80.2765,0.0000
63,4.4060,44.6743,35.0839,72.0668,0.0000
64,4.4680,44.2292,33.9542,61.2595,0.0000
65,4.5300,43.6975,32.6378,49.1345,0.0000
66,4.5920,42.6331,30.4939,37.2292,0.0000
67,4.6540,42.3387,29.9624,26.1653,0.0000
68,4.7160,41.6457,29.2960,16.4083,0.0000
69,4.7780,41.9377,29.4444,8.7882,0.0000
70,4.8400,41.6651,28.2526,4.6607,0.0000
71,4.9020,41.2954,27.2976,3.9843,0.0000
72,4.9640,39.4738,26.2147,5.9635,0.0000
73,5.0260,37.7947,25.2023,8.2366,0.0000
74,5.0880,34.5300,22.9634,9.8893,0.0000
75,5.1500,31.4853,20.9022,10.4846,0.0000
76,5.2120,28.7596,19.0756,10.5490,0.0000
77,5.2740,26.2467,17.3994,10.3114,0.0000
78,5.3360,23.9907,15.8932,10.1885,0.0000
79,5.3980,21.9631,14.5429,10.1789,0.0000
80,5.4600,20.0749,13.3008,10.2231,0.0000
81,5.5220,18.3889,12.1847,10.7041,0.0000
82,5.5840,16.8806,11.1871,10.6941,0.0000
83,5.6460,15.4606,10.2492,10.4029,0.0000
84,5.7080,14.2130,9.4265,10.9126,0.0000
85,5.7700,13.0909,8.6979,10.8998,0.0000
86,5.8320,12.0288,8.0113,10.8152,0.0000
87,5.8940,11.1333,7.4262,10.8012,0.0000
88,5.9560,10.3826,6.9108,10.7992,0.0000
89,6.0180,9.6850,6.4377,10.7947,0.0000
90,6.0800,9.0924,6.0276,10.8088,0.0000
91,6.1420,8.5511,5.6491,10.7995,0.0000
92,6.2040,8.0837,5.3248,10.7480,0.0000
93,6.2660,7.6005,5.0083,10.7139,0.0000
94,6.3280,7.1933,4.7339,10.7990,0.0000
95,6.3900,6.8468,4.4883,10.8119,0.0000
96,6.4520,6.4968,4.2500,10.7742,0.0000
