window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3373,0.2978,37.3080,0.0000
1,0.5620,0.5083,0.5565,37.3029,0.0000
2,0.6240,0.5778,0.6918,37.2982,0.0000
3,0.6860,0.6834,0.8609,37.3263,0.0000
4,0.7480,0.9461,1.0618,37.3761,0.0000
5,0.8100,1.1241,1.2270,37.4206,0.0000
6,0.8720,1.1915,1.3157,37.3999,0.0000
7,0.9340,1.2153,1.3972,37.3816,0.0000
8,0.9960,1.2750,1.4758,37.3963,0.0000
9,1.0580,1.2419,1.5020,37.4193,0.0000
10,1.1200,1.2883,1.7581,37.4207,0.0000
11,1.1820,1.4038,1.9786,37.3882,0.0000
12,1.2440,1.3274,1.9767,37.3525,0.0000
13,1.3060,1.3302,2.0810,37.3527,0.0000
14,1.3680,1.8254,2.7466,37.3781,0.0000
15,1.4300,2.8288,3.4322,37.3739,0.0000
16,1.4920,3.4476,4.4508,37.3834,0.0000
17,1.5540,4.1704,5.2305,37.3866,0.0000
18,1.6160,4.7113,6.0168,37.4263,0.0000
19,1.6780,4.8362,6.8224,37.4295,0.0000
20,1.7400,5.1518,7.5443,37.4367,0.0000
21,1.8020,5.5800,8.0724,37.4169,0.0000
22,1.8640,5.3294,7.9747,37.4171,0.0000
23,1.9260,4.8962,7.3474,37.4074,0.0000
24,1.9880,4.5244,6.9073,37.3943,0.0000
25,2.0500,4.1606,6.4277,37.3813,0.0000
26,2.1120,3.8467,6.0178,37.3911,0.0000
27,2.1740,3.6435,5.7335,37.3709,0.0000
28,2.2360,3.5658,5.4774,37.3957,0.0000
29,2.2980,3.3433,5.1683,37.4208,0.0000
30,2.3600,3.1958,5.0694,37.4297,0.0000
31,2.4220,3.0221,4.8298,37.4111,0.0000
32,2.4840,2.8866,4.6453,37.3809,0.0000
33,2.5460,2.6923,4.4303,37.3789,0.0000
34,2.6080,2.5413,4.2450,37.3662,0.0000
35,2.6700,2.5758,4.0862,37.2420,0.0000
36,2.7320,2.4266,3.8855,36.9684,0.0000
37,2.7940,3.0977,3.9022,36.4854,0.0000
38,2.8560,3.8225,3.9689,34.1634,0.0000
39,2.9180,4.6476,4.1782,31.9185,0.0000
40,2.9800,6.7351,5.7033,29.2509,0.0000
41,3.0420,8.7178,7.1412,26.3212,0.0000
42,3.1040,10.8676,8.8752,23.5472,0.0000
43,3.1660,13.1759,10.9415,20.9794,0.0000
44,3.2280,15.1760,12.5679,19.5868,0.0000
45,3.2900,16.7825,13.5609,19.6706,0.0000
46,3.3520,18.2176,14.2249,20.7770,0.0000
47,3.4140,19.9232,15.0247,22.4340,0.0000
48,3.4760,20.5571,14.5412,24.1864,0.0000
