window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4800,0.2831,7.7556,0.0000
1,0.5620,0.9053,0.5330,7.7060,0.0000
2,0.6240,1.2733,0.7489,7.6799,0.0000
3,0.6860,1.6347,0.9615,7.6425,0.0000
4,0.7480,1.9302,1.1359,7.6487,0.0000
5,0.8100,2.1942,1.2927,7.6566,0.0000
6,0.8720,2.4506,1.4488,7.6592,0.0000
7,0.9340,2.6694,1.5825,7.6408,0.0000
8,0.9960,2.8716,1.7028,7.6360,0.0000
9,1.0580,3.0671,1.8186,7.6937,0.0000
10,1.1200,3.2342,1.9137,7.6833,0.0000
11,1.1820,3.3881,2.0080,7.7711,0.0000
12,1.2440,3.5340,2.0923,7.8266,0.0000
13,1.3060,3.6615,2.1692,7.8744,0.0000
14,1.3680,3.7699,2.2343,7.8875,0.0000
15,1.4300,3.8705,2.2895,7.8719,0.0000
16,1.4920,3.9773,2.3533,7.8182,0.0000
17,1.5540,4.0716,2.4050,7.7483,0.0000
18,1.6160,4.1585,2.4505,7.7182,0.0000
19,1.6780,4.2923,2.5318,7.7070,0.0000
20,1.7400,4.5619,2.5422,7.1378,0.0000
21,1.8020,4.7194,2.6328,7.3684,0.0000
22,1.8640,4.7917,2.6863,7.3357,0.0000
23,1.9260,4.8198,2.7115,7.3758,0.0000
24,1.9880,5.0065,2.7732,7.1109,0.0000
25,2.0500,5.2211,2.8703,6.0963,0.0000
26,2.1120,5.4164,2.9919,4.6397,0.0000
27,2.1740,6.1414,3.2503,4.4470,0.0000
28,2.2360,7.0049,2.8946,4.4487,0.0000
29,2.2980,8.5826,2.6234,3.7547,0.0000
30,2.3600,9.9704,2.3385,3.6424,0.0000
31,2.4220,11.9572,2.1428,5.3313,0.0000
32,2.4840,14.3934,1.9655,9.2677,0.0000
33,2.5460,18.3833,1.8741,17.5932,0.0000
34,2.6080,24.0687,1.8297,29.2507,0.0000
35,2.6700,30.0669,1.8936,43.6252,0.0000
36,2.7320,33.9558,1.9530,56.7858,0.0000
37,2.7940,38.1277,1.8829,66.3107,0.0000
38,2.8560,41.8895,1.8051,72.6730,0.0000
39,2.9180,44.7394,1.8185,77.1604,0.0000
40,2.9800,47.4567,1.8292,79.8686,0.0000
41,3.0420,47.4946,1.7220,82.3577,0.0000
42,3.1040,48.5235,1.6557,84.0667,0.0000
43,3.1660,50.0488,1.5671,84.1735,0.0000
44,3.2280,53.2901,1.4941,84.0478,0.0000
45,3.2900,56.5627,1.4884,84.2784,0.0000
46,3.3520,59.4211,1.4720,84.4787,0.0000
47,3.4140,61.7561,1.4453,84.6323,0.0000
48,3.4760,64.0191,1.4747,84.6583,0.0000
49,3.5380,65.7520,1.4632,84.7249,0.0000
50,3.6000,67.6439,1.5766,84.7042,0.0000
51,3.6620,69.3926,1.7371,84.7113,0.0000
52,3.7240,70.2486,1.7870,84.7412,0.0000
53,3.7860,71.1571,1.9422,84.6696,0.0000
54,3.8480,72.1673,2.3793,84.5878,0.0000
55,3.9100,72.7585,3.1609,84.6658,0.0000
56,3.9720,73.2499,3.9585,84.7520,0.0000
57,4.0340,72.6786,6.2578,84.8115,0.0000
58,4.0960,73.0590,7.8938,84.9212,0.0000
59,4.1580,72.8877,10.6331,84.9644,0.0000
60,4.2200,71.3212,13.2222,85.0291,0.0000
61,4.2820,70.7660,14.9676,85.1035,0.0000
62,4.3440,71.4194,15.2627,85.1495,0.0000
63,4.4060,69.8729,15.3641,85.2013,0.0000
64,4.4680,69.2799,15.6047,85.2535,0.0000
65,4.5300,69.5801,14.7859,85.2932,0.0000
66,4.5920,70.5550,13.8998,85.3227,0.0000
67,4.6540,71.3526,13.4399,85.3157,0.0000
68,4.7160,72.1715,12.5412,85.3457,0.0000
69,4.7780,72.3938,11.8203,85.3493,0.0000
70,4.8400,71.5499,11.6301,85.3481,0.0000
