window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.5072,6.3608,0.0000,0.0000
1,0.5620,10.4208,11.8089,0.0000,0.0000
2,0.6240,14.9898,16.6447,0.0000,0.0000
3,0.6860,19.0142,20.8253,0.0000,0.0000
4,0.7480,22.5861,24.4854,0.0000,0.0000
5,0.8100,26.3141,28.0257,0.0000,4.1591
6,0.8720,30.2126,30.8405,0.0000,15.8676
7,0.9340,32.4184,33.9244,0.0000,28.3438
8,0.9960,33.6829,36.4921,0.0000,47.4363
9,1.0580,34.9758,38.9155,0.0000,66.0784
10,1.1200,34.4979,40.9624,0.0000,80.8242
11,1.1820,33.2522,43.3402,0.0000,87.6444
12,1.2440,31.3973,46.0711,0.0000,90.0000
13,1.3060,28.7356,48.4490,0.0000,90.0000
14,1.3680,26.6107,51.4197,0.0000,90.0000
15,1.4300,25.3518,54.6853,0.0000,90.0000
16,1.4920,24.6721,57.4718,0.0000,90.0000
17,1.5540,24.5112,60.5372,0.0000,90.0000
18,1.6160,23.4154,62.6959,0.0000,90.0000
19,1.6780,23.0856,65.1324,0.0000,90.0000
20,1.7400,21.9347,66.4854,0.0000,90.0000
21,1.8020,21.1935,68.0787,0.0000,90.0000
22,1.8640,21.5517,70.4356,0.0000,90.0000
23,1.9260,22.2591,72.6671,0.0000,90.0000
24,1.9880,22.2740,74.2996,0.0000,90.0000
25,2.0500,22.8789,76.0115,0.0000,90.0000
26,2.1120,23.0034,77.4850,0.0000,90.0000
27,2.1740,23.2843,78.8924,0.0000,90.0000
28,2.2360,24.4954,79.8765,0.0000,87.6444
29,2.2980,26.4987,80.6580,0.0000,80.8242
30,2.3600,28.2084,81.4396,0.0000,66.0784
31,2.4220,28.7422,82.2263,0.0000,47.4363
32,2.4840,29.9215,83.0521,0.0000,32.9612
33,2.5460,31.6375,83.8365,0.0000,15.8676
34,2.6080,32.7906,84.3739,0.0000,4.1591
35,2.6700,34.0889,84.8878,0.0000,0.0000
36,2.7320,35.0777,84.4785,0.0000,0.0000
37,2.7940,36.7521,84.1816,0.0000,0.0000
38,2.8560,39.2325,82.6248,0.0000,0.0000
39,2.9180,41.4364,81.1543,0.0000,0.0000
40,2.9800,43.9149,80.2345,0.0000,0.0000
41,3.0420,46.4286,79.4550,0.0000,0.0000
42,3.1040,49.2796,78.4886,0.0000,0.0000
43,3.1660,52.2725,76.8225,0.0000,0.0000
44,3.2280,54.9732,75.8279,0.0000,0.0000
45,3.2900,57.3147,74.1711,0.0000,0.0000
46,3.3520,59.1029,73.1857,0.0000,0.0000
47,3.4140,61.5701,71.4794,0.0000,0.0000
48,3.4760,63.1313,70.4886,0.0000,0.0000
49,3.5380,64.3990,69.5975,0.0000,0.0000
50,3.6000,64.9765,68.3715,0.0000,0.0000
51,3.6620,64.7894,68.1597,0.0000,0.0000
52,3.7240,64.8077,67.6900,0.0000,0.0000
53,3.7860,64.4389,67.3459,0.0000,0.0000
54,3.8480,63.5706,67.4196,0.0000,0.0000
55,3.9100,61.7608,66.9907,0.0000,0.0000
56,3.9720,60.0649,67.0264,0.0000,0.0000
57,4.0340,58.2276,66.8971,0.0000,0.0000
58,4.0960,56.9074,66.8122,0.0000,0.0000
59,4.1580,55.0085,66.6841,0.0000,0.0000
60,4.2200,53.8925,66.7640,0.0000,0.0000
61,4.2820,52.6060,66.8459,0.0000,0.0000
62,4.3440,51.5004,66.6507,0.0000,0.0000
63,4.4060,51.0481,66.4766,0.0000,0.0000
64,4.4680,50.4862,66.0185,0.0000,0.0000
65,4.5300,50.3829,65.6123,0.0000,0.0000
66,4.5920,50.4174,65.1542,0.0000,0.0000
67,4.6540,51.1707,65.0833,0.0000,0.0000
68,4.7160,51.3779,64.6730,0.0000,0.0000
69,4.7780,51.6332,64.3143,0.0000,0.0000
70,4.8400,52.0074,63.9713,0.0000,0.0000
71,4.9020,52.4900,63.8000,0.0000,0.0000
72,4.9640,52.0069,63.4270,0.0000,0.0000
73,5.0260,51.3322,63.3370,0.0000,0.0000
74,5.0880,51.0601,63.2933,0.0000,4.1591
75,5.1500,50.5246,63.1258,0.0000,12.3302
76,5.2120,49.4196,62.9491,0.0000,28.3438
77,5.2740,47.9261,63.0719,0.0000,47.4363
78,5.3360,44.6710,63.5740,0.0000,66.0784
79,5.3980,41.6883,64.4668,0.0000,77.6698
80,5.4600,39.6991,66.4865,0.0000,87.6444
81,5.5220,38.3116,68.7640,0.0000,90.0000
82,5.5840,36.1718,70.3237,0.0000,90.0000
83,5.6460,33.8922,71.5054,0.0000,90.0000
84,5.7080,31.7134,72.8231,0.0000,90.0000
85,5.7700,29.1963,73.5903,0.0000,90.0000
86,5.8320,27.1041,74.4907,0.0000,90.0000
87,5.8940,24.9655,74.9417,0.0000,90.0000
88,5.9560,23.2094,75.6697,0.0000,90.0000
89,6.0180,22.1917,76.9093,0.0000,90.0000
90,6.0800,20.9686,77.6738,0.0000,90.0000
91,6.1420,19.6131,78.0818,0.0000,90.0000
92,6.2040,18.3614,78.3652,0.0000,90.0000
93,6.2660,17.7005,78.8471,0.0000,90.0000
94,6.3280,17.6609,79.5895,0.0000,90.0000
95,6.3900,17.2278,79.8132,0.0000,90.0000
96,6.4520,16.7573,79.9058,0.0000,90.0000
97,6.5140,15.7165,79.8426,0.0000,90.0000
98,6.5760,15.0389,80.0239,0.0000,90.0000
99,6.6380,14.1696,80.0490,0.0000,90.0000
100,6.7000,13.5435,80.3728,0.0000,90.0000
101,6.7620,13.2178,80.7944,0.0000,87.6444
102,6.8240,12.6024,80.8570,0.0000,77.6698
103,6.8860,13.1557,81.4380,0.0000,61.6562
104,6.9480,14.0155,82.1903,0.0000,47.4363
105,7.0100,15.0103,83.0178,0.0000,28.3438
106,7.0720,16.0222,83.8944,0.0000,12.3302
107,7.1340,17.3126,84.5419,0.0000,4.1591
108,7.1960,20.0873,84.9963,0.0000,0.0000
109,7.2580,22.2720,84.8774,0.0000,0.0000
110,7.3200,25.4033,83.6948,0.0000,0.0000
111,7.3820,28.3390,82.7470,0.0000,0.0000
112,7.4440,31.5134,81.3550,0.0000,0.0000
113,7.5060,34.2175,80.8518,0.0000,0.0000
114,7.5680,36.5357,80.0757,0.0000,0.0000
115,7.6300,39.1448,79.5725,0.0000,0.0000
116,7.6920,41.1610,78.4671,0.0000,0.0000
117,7.7540,43.3131,77.4086,0.0000,0.0000
118,7.8160,44.7773,75.9273,0.0000,0.0000
119,7.8780,46.1171,74.5832,0.0000,0.0000
120,7.9400,47.1168,72.8492,0.0000,0.0000
121,8.0020,48.3432,71.5034,0.0000,0.0000
122,8.0640,49.1491,69.8566,0.0000,0.0000
123,8.1260,49.9110,68.1715,0.0000,0.0000
124,8.1880,50.2043,67.0683,0.0000,0.0000
125,8.2500,50.0633,65.9451,0.0000,0.0000
126,8.3120,50.4747,65.3585,0.0000,0.0000
127,8.3740,50.6049,64.7785,0.0000,0.0000
128,8.4360,50.8159,64.3409,0.0000,0.0000
129,8.4980,49.5578,62.0840,0.0000,0.0000
130,8.5600,48.4368,59.2984,0.0000,0.0000
131,8.6220,47.5529,56.9241,0.0000,0.0000
132,8.6840,46.4196,55.5673,0.0000,0.0000
133,8.7460,45.5413,54.2500,0.0000,0.0000
134,8.8080,44.9624,52.2799,0.0000,0.0000
135,8.8700,44.0099,49.6885,0.0000,0.0000
136,8.9320,43.0945,47.4992,0.0000,0.0000
137,8.9940,42.5976,45.6410,0.0000,0.0000
138,9.0560,41.9960,43.8681,0.0000,0.0000
139,9.1180,41.4127,42.0353,0.0000,0.0000
140,9.1800,40.9216,40.6019,0.0000,0.0000
141,9.2420,40.6593,39.4724,0.0000,0.0000
142,9.3040,40.5369,38.6303,0.0000,0.0000
143,9.3660,40.6349,38.0146,0.0000,0.0000
144,9.4280,40.8528,37.4539,0.0000,0.0000
145,9.4900,40.6374,36.4841,0.0000,2.3556
146,9.5520,40.8957,36.3174,0.0000,12.3302
147,9.6140,41.3293,36.5605,0.0000,23.9216
148,9.6760,41.6286,39.1277,0.0000,42.5637
149,9.7380,40.5340,41.4334,0.0000,61.6562
150,9.8000,37.9880,43.4482,0.0000,74.1324
151,9.8620,34.9684,46.0423,0.0000,85.8409
152,9.9240,31.9833,48.9588,0.0000,90.0000
153,9.9860,29.0401,51.1276,0.0000,90.0000
154,10.0480,26.5305,53.3815,0.0000,90.0000
155,10.1100,24.7695,56.2276,0.0000,90.0000
156,10.1720,23.1608,58.7051,0.0000,90.0000
157,10.2340,22.6407,61.6746,0.0000,90.0000
158,10.2960,22.2836,64.2338,0.0000,90.0000
159,10.3580,22.0785,66.3980,0.0000,90.0000
160,10.4200,21.9579,68.3207,0.0000,90.0000
161,10.4820,21.8164,70.1026,0.0000,90.0000
162,10.5440,22.1384,71.7503,0.0000,90.0000
163,10.6060,22.2833,73.0751,0.0000,90.0000
164,10.6680,22.0075,74.0779,0.0000,90.0000
165,10.7300,22.3940,75.2880,0.0000,90.0000
166,10.7920,22.7703,76.1329,0.0000,90.0000
167,10.8540,25.7617,76.3628,0.0000,90.0000
