window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3894,0.2297,5.9440,5.9440
1,0.5620,0.7941,0.4707,5.9313,5.9313
2,0.6240,1.1521,0.6832,5.8249,5.8249
3,0.6860,1.4999,0.8864,5.6697,5.6697
4,0.7480,1.7895,1.0515,5.5825,5.5825
5,0.8100,2.0421,1.1998,5.5861,5.5861
6,0.8720,2.2935,1.3466,5.6144,5.6144
7,0.9340,2.4507,1.4425,5.5064,5.5064
8,0.9960,2.6271,1.5495,5.5378,5.5378
9,1.0580,2.7704,1.6363,5.5038,5.5038
10,1.1200,2.9118,1.7201,5.5087,5.5087
11,1.1820,3.0032,1.7779,5.4964,5.4964
12,1.2440,3.0530,1.8146,5.4954,5.4954
13,1.3060,2.9736,1.8078,5.5086,5.5086
14,1.3680,2.7810,1.7609,5.5629,5.5629
15,1.4300,2.8351,1.8133,5.5912,5.5912
16,1.4920,2.8810,1.8400,5.5449,5.5449
17,1.5540,2.9079,1.8634,5.5912,5.5912
18,1.6160,2.9301,1.8916,5.6312,5.6312
19,1.6780,3.0446,1.9502,5.6792,5.6792
20,1.7400,3.1157,1.9870,5.6901,5.6901
21,1.8020,3.2234,2.0385,5.6971,5.6971
22,1.8640,3.3557,2.1003,5.6904,5.6904
23,1.9260,3.4663,2.1514,5.6960,5.6960
24,1.9880,3.5766,2.2047,5.8166,5.8166
25,2.0500,3.6819,2.2571,5.9300,5.9300
26,2.1120,3.7521,2.2884,5.9968,5.9968
27,2.1740,3.8540,2.3389,6.0168,6.0168
28,2.2360,3.9289,2.3693,6.0425,6.0425
29,2.2980,3.9766,2.3911,6.0363,6.0363
30,2.3600,4.0018,2.4021,6.0078,6.0078
31,2.4220,3.8925,2.3290,6.0207,6.0207
32,2.4840,3.8688,2.3193,5.9951,5.9951
33,2.5460,3.8340,2.3090,6.0312,6.0312
34,2.6080,3.8489,2.3250,6.0509,6.0509
35,2.6700,3.8635,2.3398,6.0365,6.0365
36,2.7320,3.9145,2.3708,6.0032,6.0032
37,2.7940,3.9591,2.3939,6.0076,6.0076
38,2.8560,3.9714,2.3969,6.0514,6.0514
39,2.9180,4.0668,2.4426,6.1561,6.1561
40,2.9800,4.0616,2.4387,6.2359,6.2359
41,3.0420,3.9945,2.3910,6.2297,6.2297
42,3.1040,3.7130,2.2452,6.2806,6.2806
43,3.1660,3.5493,2.1929,6.3664,6.3664
44,3.2280,3.4328,2.1656,6.3143,6.3143
45,3.2900,3.3667,2.1384,5.9015,5.9015
46,3.3520,3.3673,2.1316,5.1457,5.1457
47,3.4140,3.5210,2.2002,3.6635,3.6635
48,3.4760,3.6394,2.2644,1.6169,1.6169
49,3.5380,3.8497,2.3259,0.8974,0.8974
50,3.6000,4.0050,2.4010,2.1323,2.1323
51,3.6620,4.0146,2.3673,5.0035,5.0035
52,3.7240,4.0861,2.3284,10.3789,10.3789
53,3.7860,4.1550,2.3928,17.5481,17.5481
54,3.8480,4.5381,2.8154,25.5990,25.5990
55,3.9100,4.7730,3.7915,31.7775,31.7775
56,3.9720,5.7912,6.0018,36.3309,36.3309
57,4.0340,6.1913,7.9344,38.5716,38.5716
58,4.0960,7.5451,10.6920,37.0893,37.0893
59,4.1580,8.6649,12.7902,35.9772,35.9772
60,4.2200,10.0671,14.6745,35.3666,35.3666
61,4.2820,12.4441,16.7354,35.0540,35.0540
62,4.3440,14.6552,18.6448,35.4852,35.4852
63,4.4060,16.7875,20.5381,35.5688,35.5688
64,4.4680,18.8907,22.3781,35.6247,35.6247
65,4.5300,20.0074,22.9242,35.4352,35.4352
66,4.5920,20.8497,23.7442,35.4975,35.4975
67,4.6540,21.9097,25.2239,35.8800,35.8800
68,4.7160,22.4303,26.3095,36.2527,36.2527
69,4.7780,22.4186,27.2066,36.1507,36.1507
70,4.8400,22.5552,27.8536,35.8161,35.8161
71,4.9020,22.4604,28.5809,35.7420,35.7420
72,4.9640,22.9031,29.2083,35.9715,35.9715
73,5.0260,23.0191,29.8094,36.1025,36.1025
74,5.0880,23.2759,30.3085,35.8082,35.8082
75,5.1500,23.7612,30.8391,35.5721,35.5721
76,5.2120,24.1494,30.9595,35.5494,35.5494
77,5.2740,24.4426,31.1007,35.6651,35.6651
78,5.3360,24.8080,30.7863,35.6222,35.6222
79,5.3980,25.0126,30.9294,35.5882,35.5882
80,5.4600,25.2624,31.0924,35.4897,35.4897
81,5.5220,25.7277,31.5788,35.4647,35.4647
82,5.5840,25.7559,31.7869,35.4961,35.4961
83,5.6460,26.2863,32.1732,35.4500,35.4500
84,5.7080,26.6664,32.6220,35.4020,35.4020
85,5.7700,26.7981,32.9168,35.4070,35.4070
86,5.8320,26.9362,32.0098,35.4208,35.4208
87,5.8940,27.3710,31.4909,35.3621,35.3621
88,5.9560,27.6700,30.9510,35.2609,35.2609
89,6.0180,27.9980,30.1933,35.1194,35.1194
90,6.0800,28.5296,29.9448,35.0371,35.0371
91,6.1420,28.2022,28.1882,35.0318,35.0318
92,6.2040,28.4888,27.4547,35.0786,35.0786
93,6.2660,28.9230,26.6839,35.1063,35.1063
94,6.3280,29.1680,26.2113,35.1545,35.1545
95,6.3900,29.4844,25.9539,35.0899,35.0899
96,6.4520,29.6331,25.6848,35.0190,35.0190
97,6.5140,29.8846,25.8162,34.9741,34.9741
98,6.5760,30.0768,25.1974,34.9010,34.9010
99,6.6380,29.9369,25.3162,34.9057,34.9057
100,6.7000,29.9079,25.2248,34.9112,34.9112
101,6.7620,29.7150,24.8408,34.8781,34.8781
102,6.8240,29.6020,24.6681,34.8047,34.8047
103,6.8860,29.4838,24.7365,34.7746,34.7746
104,6.9480,29.5470,24.9588,34.8007,34.8007
105,7.0100,29.3142,25.2912,35.0140,35.0140
106,7.0720,29.0932,25.4477,35.1230,35.1230
107,7.1340,28.8697,25.3553,35.1500,35.1500
108,7.1960,28.0820,25.1927,35.1296,35.1296
109,7.2580,27.4628,25.4966,34.9385,34.9385
110,7.3200,26.8115,25.9247,33.4861,33.4861
111,7.3820,25.5976,24.4454,30.9041,30.9041
112,7.4440,23.9715,22.5253,27.3017,27.3017
113,7.5060,22.1788,20.6637,23.1223,23.1223
114,7.5680,20.8217,19.0745,18.2187,18.2187
115,7.6300,19.5174,17.5547,13.5805,13.5805
116,7.6920,18.3797,16.2527,9.4937,9.4937
117,7.7540,17.1844,15.0337,6.6692,6.6692
118,7.8160,16.1118,13.9446,7.3640,7.3640
119,7.8780,15.0871,12.9104,8.3664,8.3664
120,7.9400,14.1968,11.6391,9.1454,9.1454
121,8.0020,14.1071,10.5454,9.3616,9.3616
122,8.0640,13.8601,9.6172,7.9119,7.9119
123,8.1260,13.2177,8.9067,7.3632,7.3632
124,8.1880,12.5539,8.3184,8.7427,8.7427
125,8.2500,11.8192,7.7618,10.5289,10.5289
126,8.3120,11.2314,7.3190,10.7116,10.7116
127,8.3740,10.7055,6.9328,10.7246,10.7246
128,8.4360,10.0123,6.4627,10.8908,10.8908
129,8.4980,9.4522,6.0719,10.5661,10.5661
130,8.5600,8.9444,5.7222,10.2644,10.2644
131,8.6220,8.4600,5.3932,10.2585,10.2585
132,8.6840,8.0637,5.1230,10.1477,10.1477
133,8.7460,7.6697,4.8605,10.2093,10.2093
134,8.8080,7.3646,4.6538,10.5774,10.5774
135,8.8700,7.1253,4.4866,10.8050,10.8050
136,8.9320,6.8932,4.3147,10.8161,10.8161
137,8.9940,6.6557,4.1472,10.7750,10.7750
138,9.0560,6.3652,3.9543,10.7276,10.7276
139,9.1180,6.1866,3.8335,10.7151,10.7151
140,9.1800,6.0063,3.7147,10.7021,10.7021
141,9.2420,5.9048,3.6364,10.6138,10.6138
142,9.3040,5.7979,3.5554,10.5534,10.5534
143,9.3660,5.6776,3.4632,10.4840,10.4840
144,9.4280,5.5641,3.3870,10.3701,10.3701
145,9.4900,5.3920,3.2773,10.2825,10.2825
146,9.5520,5.3028,3.2236,10.1842,10.1842
147,9.6140,5.2010,3.1524,10.1225,10.1225
148,9.6760,5.1172,3.0963,10.1125,10.1125
149,9.7380,5.0258,3.0296,10.1114,10.1114
150,9.8000,4.9977,3.0176,10.1089,10.1089
151,9.8620,4.8643,2.9373,10.1493,10.1493
152,9.9240,4.7601,2.8785,10.1908,10.1908
153,9.9860,4.7516,2.8715,10.1893,10.1893
154,10.0480,4.7356,2.8601,10.1098,10.1098
155,10.1100,4.7315,2.8518,10.2083,10.2083
156,10.1720,4.7527,2.8637,10.2045,10.2045
157,10.2340,4.7831,2.8753,10.1744,10.1744
158,10.2960,4.7310,2.8429,10.1648,10.1648
159,10.3580,4.7558,2.8506,10.2155,10.2155
160,10.4200,4.7898,2.8753,10.2654,10.2654
161,10.4820,4.8006,2.8730,10.3236,10.3236
162,10.5440,4.8208,2.8708,10.3938,10.3938
163,10.6060,4.8385,2.8732,10.3316,10.3316
164,10.6680,4.8171,2.8554,10.3466,10.3466
165,10.7300,4.7625,2.8229,10.3699,10.3699
166,10.7920,4.6806,2.7695,10.3620,10.3620
167,10.8540,4.6032,2.7278,10.3924,10.3924
168,10.9160,4.5352,2.7009,10.3953,10.3953
169,10.9780,4.4136,2.6366,10.4429,10.4429
170,11.0400,4.4388,2.6677,10.4371,10.4371
171,11.1020,4.4278,2.6689,10.4893,10.4893
172,11.1640,4.3794,2.6383,10.5029,10.5029
173,11.2260,4.1784,2.5325,10.4307,10.4307
174,11.2880,4.1977,2.5414,9.3450,9.3450
175,11.3500,4.1129,2.4965,7.1536,7.1536
176,11.4120,4.0699,2.4642,4.4658,4.4658
177,11.4740,4.2832,2.5955,1.7059,1.7059
178,11.5360,4.3998,2.6766,0.0026,0.0026
179,11.5980,4.7690,2.8704,1.6281,1.6281
180,11.6600,5.1128,3.0340,5.0953,5.0953
181,11.7220,5.6686,3.1998,9.7666,9.7666
182,11.7840,6.8567,4.0103,16.4833,16.4833
183,11.8460,8.8765,6.3903,22.5791,22.5791
184,11.9080,10.5726,8.2616,27.3059,27.3059
185,11.9700,12.0315,10.3607,31.0293,31.0293
186,12.0320,13.2937,12.4846,34.2043,34.2043
187,12.0940,14.6853,14.4801,34.2879,34.2879
188,12.1560,16.3724,16.6685,34.1794,34.1794
189,12.2180,18.1833,18.9034,33.5352,33.5352
190,12.2800,19.7365,21.3221,33.5670,33.5670
191,12.3420,21.6272,23.8196,33.6785,33.6785
192,12.4040,23.2347,25.5551,34.0784,34.0784
193,12.4660,24.6108,26.9966,34.1618,34.1618
194,12.5280,25.7515,27.9267,33.8633,33.8633
195,12.5900,26.9619,29.0616,33.7327,33.7327
196,12.6520,28.0421,29.9291,34.0132,34.0132
