window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.3017,5.7957,0.0000,0.0000
1,0.5620,9.9210,10.8232,0.0000,0.0000
2,0.6240,13.9264,15.0036,0.0000,0.0000
3,0.6860,17.3957,19.1695,0.0000,0.0000
4,0.7480,20.5391,22.7772,0.0000,0.0000
5,0.8100,23.3471,26.0545,1.0521,0.0000
6,0.8720,25.6652,28.2824,9.1758,0.0000
7,0.9340,26.9892,29.1747,19.7466,0.0000
8,0.9960,28.1966,30.5876,37.7198,0.0000
9,1.0580,28.7874,31.2564,57.0388,0.0000
10,1.1200,30.1169,32.8491,74.1324,0.0000
11,1.1820,31.7826,35.0866,83.5586,0.0000
12,1.2440,33.8020,37.6085,89.7362,0.0000
13,1.3060,35.5808,39.6470,90.0000,0.0000
14,1.3680,36.9936,41.1913,90.0000,0.0000
15,1.4300,38.7216,43.1657,90.0000,0.0000
16,1.4920,40.5804,44.5379,90.0000,0.0000
17,1.5540,39.9217,42.6753,90.0000,0.0000
18,1.6160,39.5285,38.8698,90.0000,0.0000
19,1.6780,39.4118,35.1337,90.0000,0.0000
20,1.7400,40.0207,31.6812,90.0000,0.0000
21,1.8020,42.0935,28.8438,90.0000,0.0000
22,1.8640,42.5924,26.0618,90.0000,0.0000
23,1.9260,44.3173,23.5582,90.0000,0.0000
24,1.9880,45.1696,21.2435,90.0000,0.0000
25,2.0500,46.5105,19.2611,90.0000,0.0000
26,2.1120,47.1032,17.3315,90.0000,0.0000
27,2.1740,47.2877,15.6408,90.0000,0.0000
28,2.2360,46.6554,14.0859,90.0000,0.0000
29,2.2980,46.4725,12.6393,87.6444,0.0000
30,2.3600,46.0992,11.3421,77.6698,0.0000
31,2.4220,46.5228,10.1249,61.6562,0.0000
32,2.4840,47.6567,9.1078,47.4363,0.0000
33,2.5460,49.5971,8.1338,28.3438,0.0000
34,2.6080,51.0626,7.4754,12.3302,0.0000
35,2.6700,52.4123,6.9871,2.3556,0.0000
36,2.7320,53.6440,7.8030,0.0000,0.0000
37,2.7940,55.1857,12.0031,0.0000,0.0000
38,2.8560,57.5155,17.9340,0.0000,0.0000
39,2.9180,58.7636,22.4856,0.0000,0.0000
40,2.9800,59.9372,27.0742,0.0000,0.0000
