trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.6438,0.0000,21.0054,18.6972,238.85
sP1M3,0.6862,0.0000,26.2278,25.1683,288.21
sP1M4,0.2030,0.0000,10.7414,3.7609,234.64
sP1M6,0.0000,0.7325,7.6735,19.5052,1144.29
sP1M7,-0.4524,0.1468,15.2819,11.7129,5185.71
sP1M8,0.2029,0.6480,33.7566,22.4318,263.57
sP2M1,-7.6560,0.0000,22.8229,24.1307,6427.50
sP2M2,0.4380,0.0000,23.9577,26.5762,295.91
sP2M3,0.5674,0.0000,27.1865,22.3416,697.50
sP2M4,-0.0902,0.0000,11.3494,6.9689,1546.88
sP2M5,0.0000,0.3929,6.8161,13.7389,12698.18
sP2M6,0.0000,0.7055,14.9893,19.9792,883.50
sP2M7,-0.9411,0.3161,18.4357,10.9427,4459.29
sP2M8,0.2829,0.4501,30.0827,26.3421,343.50
sP3M1,-3.7269,0.0000,18.4892,9.9710,2295.94
sP3M2,0.4394,0.0000,24.6872,12.0387,319.50
sP3M3,0.5149,0.0000,30.1431,15.9415,315.00
sP3M5,0.0000,0.4491,5.1613,13.7978,957.50
sP3M7,0.0868,0.2464,14.2842,12.9757,2605.00
sP3M8,0.3016,-0.0729,30.1488,37.3687,367.50
sP4M1,-6.2669,0.0000,22.0502,13.5306,3635.00
sP4M2,0.4239,0.0000,23.4299,22.3679,769.09
sP4M3,0.7257,0.0000,21.9884,18.3175,219.00
sP4M5,0.0000,0.3133,7.7215,9.9977,3675.00
sP4M7,-6.6928,-3.3317,18.6855,14.0214,6107.50
sP4M8,-0.3488,-0.1074,36.1187,32.7283,443.18
sP5M2,0.6995,0.0000,18.1225,3.1748,229.62
sP5M3,0.7769,0.0000,19.9782,7.8691,252.69
sP5M4,-0.0870,0.0000,12.3946,7.1691,8872.50
sP5M5,0.0000,0.6843,4.2229,10.4634,303.00
sP5M6,0.0000,0.5599,11.6609,25.1510,2052.69
sP5M7,-0.7754,0.2195,17.0698,11.3181,515.00
sP5M8,-0.0292,0.5437,38.0186,25.3152,175.50
sP6M1,-1.5554,0.0000,16.3420,15.8119,1220.00
sP6M2,0.5702,0.0000,23.9814,16.5552,267.27
sP6M3,0.5086,0.0000,31.8551,21.3981,190.50
sP6M4,0.6102,0.0000,7.5199,5.4469,222.00
sP6M6,0.0000,0.5052,5.2832,28.0425,307.50
sP6M7,-0.4654,0.6121,18.2096,9.3686,316.50
sP6M8,0.2463,0.3777,34.1867,31.0648,234.00
sP7M2,0.5620,0.0000,24.3901,11.7388,635.45
sP7M3,0.4816,0.0000,33.3417,19.7549,413.08
sP7M4,-6.8990,0.0000,19.2738,5.5407,3594.00
sP7M5,0.0000,0.6041,5.6080,10.0309,908.18
sP7M6,0.0000,0.5470,5.8413,24.0003,409.09
sP7M7,0.0296,0.3360,14.5751,12.0566,2210.62
sP7M8,0.2406,0.2680,34.0840,33.4641,259.09
sP8M1,0.3428,0.0000,11.9602,6.4520,2361.92
sP8M2,0.5979,0.0000,23.6080,9.9758,288.75
sP8M3,0.6649,0.0000,27.4541,17.3563,353.57
sP8M4,0.4924,0.0000,8.9512,8.6865,807.86
sP8M5,0.0000,0.6422,11.4433,11.1927,2997.86
sP8M6,0.0000,0.6468,25.9783,23.3985,348.21
sP8M7,0.0904,0.6243,17.3677,11.1624,382.50
sP8M8,0.3697,0.4382,31.2672,29.5194,385.71
