window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,7.6279,31.9414
1,0.5150,4.1385,33.0523
2,0.5300,4.9213,34.8498
3,0.5450,1.0770,30.9696
4,0.5600,1.4047,28.4128
5,0.5750,0.6982,29.1404
6,0.5900,0.6922,32.0085
7,0.6050,0.8209,30.9174
8,0.6200,0.7414,29.9567
9,0.6350,0.3530,31.6362
10,0.6500,-0.1722,31.1675
11,0.6650,0.5921,33.7596
12,0.6800,1.0757,31.7003
13,0.6950,1.3110,32.2564
14,0.7100,1.7388,31.0154
15,0.7250,1.5516,34.2882
16,0.7400,1.3873,32.7888
17,0.7550,1.8700,32.4468
18,0.7700,1.7107,31.3609
19,0.7850,1.3023,34.3939
20,0.8000,2.5319,32.3989
21,0.8150,2.0768,30.9035
22,0.8300,2.0268,31.9711
23,0.8450,2.3169,34.9816
24,0.8600,2.7571,32.6390
25,0.8750,1.7264,31.1986
26,0.8900,0.7684,29.4025
27,0.9050,0.9172,31.2618
28,0.9200,0.7839,32.6460
29,0.9350,0.9154,33.2591
30,0.9500,1.0100,33.4620
31,0.9650,0.9993,33.4224
32,0.9800,1.7842,34.1463
33,0.9950,2.1662,30.9451
34,1.0100,2.4328,31.8676
35,1.0250,3.1559,30.2116
36,1.0400,6.6341,28.6705
37,1.0550,4.5765,29.8843
38,1.0700,7.0684,30.3820
39,1.0850,6.0175,31.7578
40,1.1000,1.7396,31.1285
41,1.1150,0.9250,30.6917
42,1.1300,1.0843,31.3264
43,1.1450,0.8275,31.0456
44,1.1600,0.9442,28.5469
45,1.1750,1.0781,29.2113
46,1.1900,1.5723,30.7046
47,1.2050,1.7071,29.5500
48,1.2200,2.1008,29.0939
49,1.2350,1.1162,28.8780
50,1.2500,1.1860,31.1779
51,1.2650,1.5966,30.7671
52,1.2800,1.6034,31.6423
53,1.2950,1.0858,29.6454
54,1.3100,1.3304,29.0211
55,1.3250,1.6284,28.7327
56,1.3400,1.2933,27.3069
57,1.3550,1.5485,30.0647
58,1.3700,1.5972,33.5607
59,1.3850,2.5702,33.9439
60,1.4000,2.7813,34.2722
61,1.4150,5.7420,37.1436
62,1.4300,1.6175,37.4126
63,1.4450,1.4075,36.4475
64,1.4600,1.0273,34.6024
65,1.4750,1.0058,33.3830
66,1.4900,1.5857,31.3827
67,1.5050,1.7369,30.1249
68,1.5200,1.7876,28.8760
69,1.5350,2.2159,28.7654
70,1.5500,1.7067,28.5235
71,1.5650,1.8525,29.9181
72,1.5800,2.5459,31.5447
73,1.5950,1.9676,29.7138
74,1.6100,1.9147,26.5920
75,1.6250,2.9161,25.9901
76,1.6400,2.5409,28.6219
77,1.6550,4.6234,30.4952
78,1.6700,4.5182,29.8367
79,1.6850,2.8614,28.9985
80,1.7000,3.5032,27.7432
81,1.7150,1.9137,27.3713
82,1.7300,2.6628,26.2721
83,1.7450,1.1990,25.7213
84,1.7600,1.1663,29.3996
85,1.7750,1.4580,32.8468
86,1.7900,1.6592,31.0709
87,1.8050,1.6655,30.7710
88,1.8200,1.2756,30.3376
89,1.8350,1.8326,32.9340
90,1.8500,4.1159,32.8718
91,1.8650,2.3105,32.3200
92,1.8800,1.5613,32.9133
93,1.8950,4.9402,31.5671
