window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1103,0.4562,0.0000,0.0000
1,0.5620,2.2933,0.9964,0.0000,0.0000
2,0.6240,3.9499,1.9519,0.0000,0.0000
3,0.6860,4.6742,2.2484,0.0000,0.1319
4,0.7480,5.4462,2.5368,0.0000,2.0796
5,0.8100,6.3163,2.9520,0.0000,7.9338
6,0.8720,7.5514,3.7921,0.0000,16.4806
7,0.9340,9.2452,5.0037,0.0000,23.7181
8,0.9960,11.0424,6.6404,0.0000,33.0392
9,1.0580,12.7752,8.4160,0.0000,40.4121
10,1.1200,16.4125,12.5486,0.0000,44.4740
11,1.1820,18.2457,14.9352,0.0000,45.0000
12,1.2440,20.0704,19.2215,0.0000,45.0000
13,1.3060,21.6001,22.1008,0.0000,45.0000
14,1.3680,23.6675,25.8306,0.0000,45.0000
15,1.4300,24.5715,28.2936,0.0000,45.0000
16,1.4920,26.0605,30.9523,0.0000,45.0000
17,1.5540,27.4292,33.3165,0.0000,45.0000
18,1.6160,27.8167,34.9895,0.0000,45.0000
19,1.6780,29.0865,37.4455,0.0000,45.0000
20,1.7400,30.0029,39.5841,0.0000,45.0000
21,1.8020,29.9314,39.9896,0.0000,45.0000
22,1.8640,30.4471,41.4748,0.0000,45.0000
23,1.9260,30.5656,42.3172,0.0000,45.0000
24,1.9880,30.7861,42.7011,0.0000,45.0000
25,2.0500,30.6566,42.9336,0.0000,45.0000
26,2.1120,31.3913,42.7058,0.0000,45.0000
27,2.1740,31.2253,41.5580,0.0000,45.0000
28,2.2360,31.3588,40.9748,0.0000,45.0000
29,2.2980,32.2687,42.6086,0.0000,45.0000
30,2.3600,32.4447,42.7120,0.0000,45.0000
31,2.4220,32.7042,43.7108,0.0000,43.8222
32,2.4840,32.3846,44.2053,0.0000,40.4121
33,2.5460,32.4580,44.6815,0.0000,33.0392
34,2.6080,32.7408,45.0882,0.0000,23.7181
35,2.6700,33.1149,45.5158,0.0000,14.1719
36,2.7320,33.1357,44.6248,0.0000,7.9338
37,2.7940,33.4114,44.8518,0.0000,2.0796
38,2.8560,33.4048,44.5986,0.0000,0.0000
39,2.9180,33.5216,44.4169,0.0000,0.0000
40,2.9800,33.7226,44.3818,0.0000,0.0000
41,3.0420,33.3196,42.9841,0.0000,0.0000
42,3.1040,32.2023,40.4473,0.0000,0.0000
43,3.1660,31.3558,38.4010,0.0000,0.0000
44,3.2280,30.6853,36.8498,0.0000,0.0000
45,3.2900,29.9154,35.1682,0.0000,0.0000
46,3.3520,28.9925,32.9979,0.0000,0.0000
47,3.4140,28.3655,31.3676,0.0000,0.0000
48,3.4760,27.7445,29.6522,0.0000,0.0000
49,3.5380,26.3716,27.3934,0.0000,0.0000
50,3.6000,25.1517,25.3250,0.0000,0.0000
51,3.6620,24.2986,23.6283,0.0000,0.0000
52,3.7240,23.2478,21.9062,0.0000,0.0000
53,3.7860,22.9424,21.1989,0.0000,0.0000
54,3.8480,22.6264,20.4177,0.0000,0.0000
55,3.9100,22.0998,19.3945,0.0000,0.0000
56,3.9720,20.8158,17.8996,0.0000,0.0000
57,4.0340,19.9122,16.6067,0.0000,0.0000
58,4.0960,19.2238,15.5078,0.0000,0.0000
59,4.1580,19.0844,15.1426,0.0000,0.0000
60,4.2200,18.2124,14.0952,0.0000,0.0000
61,4.2820,17.5469,13.2700,0.0000,0.0000
62,4.3440,17.0300,12.6045,0.0000,0.0000
63,4.4060,16.4268,11.9689,0.0000,0.0000
64,4.4680,16.4668,11.6462,0.0000,0.0000
65,4.5300,16.3696,11.2503,0.0000,0.0000
66,4.5920,15.7559,10.6378,0.0000,0.0000
67,4.6540,15.5226,10.2235,0.0000,0.0000
68,4.7160,15.7748,10.2034,0.0000,0.0000
69,4.7780,15.6199,9.8122,0.0000,0.0000
70,4.8400,15.0889,9.3146,0.0000,0.0000
71,4.9020,14.8543,8.8879,0.0000,0.0000
72,4.9640,14.4380,8.4877,0.0000,0.0000
73,5.0260,13.9900,8.0878,0.0000,0.0000
74,5.0880,13.7225,7.7827,0.0000,0.0000
75,5.1500,13.7651,7.6698,0.0000,0.1319
76,5.2120,13.4718,7.4979,0.0000,3.2207
77,5.2740,13.3466,7.4045,0.0000,9.8733
78,5.3360,13.5479,7.5418,0.0000,18.8599
79,5.3980,13.7654,7.5739,0.0000,26.1401
80,5.4600,14.3702,8.5811,0.0000,35.1267
81,5.5220,15.0192,10.0222,0.0000,41.7793
82,5.5840,15.7252,12.0351,0.0000,44.4740
83,5.6460,16.4399,14.8081,0.0000,45.0000
84,5.7080,17.1699,18.0138,0.0000,45.0000
85,5.7700,18.2448,20.9020,0.0000,45.0000
86,5.8320,23.0297,26.4666,0.0000,45.0000
87,5.8940,26.8389,31.5175,0.0000,45.0000
88,5.9560,25.8569,33.2437,0.0000,45.0000
89,6.0180,29.4573,37.7636,0.0000,45.0000
90,6.0800,31.7146,41.5746,0.0000,45.0000
91,6.1420,33.9110,45.1078,0.0000,45.0000
92,6.2040,35.3852,47.9906,0.0000,45.0000
