window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.6749,-0.0374,0.0000,0.0000
1,0.5620,5.0053,-0.0435,0.0000,0.0000
2,0.6240,7.0723,-0.0736,0.0000,0.0000
3,0.6860,9.1025,-0.1004,0.0000,0.0000
4,0.7480,10.9389,-0.1206,0.0000,0.0000
5,0.8100,12.4281,-0.1372,0.0000,0.0000
6,0.8720,13.8622,-0.1547,0.0000,0.0000
7,0.9340,15.1676,-0.1709,0.0000,0.0000
8,0.9960,16.2767,-0.1848,0.0000,0.0000
9,1.0580,17.2651,-0.2054,0.0000,0.0000
10,1.1200,18.4040,-0.2236,0.0000,0.0000
11,1.1820,19.2728,-0.2207,0.0000,0.0000
12,1.2440,20.1380,-0.2279,0.0000,0.0000
13,1.3060,20.7493,-0.2489,0.0000,0.0000
14,1.3680,21.3626,-0.2564,0.0000,0.0000
15,1.4300,21.8790,-0.2750,0.0000,0.0000
16,1.4920,22.4715,-0.2804,0.0000,0.0000
17,1.5540,22.9980,-0.2862,0.0000,0.0000
18,1.6160,23.3886,-0.2841,0.0000,0.0000
19,1.6780,23.7524,-0.2838,0.0000,0.0000
20,1.7400,24.1654,-0.2965,0.0000,0.0000
21,1.8020,24.4272,-0.2987,0.0000,0.0000
22,1.8640,24.6219,-0.2977,0.0000,0.0000
23,1.9260,24.8897,-0.3199,0.0000,0.0000
24,1.9880,25.1647,-0.3223,0.0000,0.0000
25,2.0500,25.4010,-0.3328,0.0000,0.0000
26,2.1120,25.5835,-0.3415,0.0000,0.0000
27,2.1740,25.8009,-0.3348,0.0000,0.0000
28,2.2360,25.8880,-0.3345,0.0000,0.0000
29,2.2980,25.9641,-0.3288,0.0000,0.0000
30,2.3600,26.1224,-0.3226,0.0000,0.0000
31,2.4220,26.1879,-0.3201,0.0000,0.0000
32,2.4840,26.1933,-0.3097,0.0000,0.0000
33,2.5460,26.3281,-0.3163,0.0000,0.0000
34,2.6080,26.4489,-0.3168,0.0000,0.0000
35,2.6700,26.5285,-0.3284,0.0000,0.0000
36,2.7320,26.4988,-0.3407,0.0000,0.0000
37,2.7940,26.6121,-0.3423,0.0000,0.0000
38,2.8560,26.7130,-0.3399,0.0000,0.0000
39,2.9180,26.6343,-0.3381,0.0000,0.0000
40,2.9800,26.8301,-0.3396,0.0000,0.0000
41,3.0420,26.9077,-0.3290,0.0000,0.0000
42,3.1040,26.9686,-0.3403,0.0000,0.0000
43,3.1660,27.0598,-0.3410,0.0000,0.0000
44,3.2280,27.1126,-0.3383,0.0000,0.0000
45,3.2900,27.0454,-0.3392,0.0000,0.0000
46,3.3520,27.1768,-0.3321,0.0000,0.0000
47,3.4140,27.2223,-0.3350,0.0000,0.0000
48,3.4760,27.1987,-0.3437,1.1778,0.0000
49,3.5380,27.1502,-0.3353,6.1651,0.0000
50,3.6000,27.0586,-0.3292,11.9608,0.0000
51,3.6620,27.0093,-0.3467,21.2819,0.0000
52,3.7240,26.9938,-0.3637,30.8281,0.0000
53,3.7860,27.0420,-0.3790,38.8349,0.0000
54,3.8480,27.1270,-0.3893,42.9204,0.0000
55,3.9100,27.2356,-0.3920,45.0000,0.0000
56,3.9720,27.2260,-0.4023,45.0000,0.0000
57,4.0340,27.2741,-0.4057,45.0000,0.0000
58,4.0960,27.3461,-0.4027,45.0000,0.0000
59,4.1580,27.4444,-0.4007,45.0000,0.0000
60,4.2200,27.5257,-0.4091,45.0000,0.0000
61,4.2820,27.4914,-0.4108,45.0000,0.0000
62,4.3440,27.5382,-0.4007,45.0000,0.0000
63,4.4060,27.5707,-0.4016,45.0000,0.0000
64,4.4680,27.6000,-0.4123,45.0000,0.0000
65,4.5300,27.6053,-0.4081,45.0000,0.0000
66,4.5920,27.7634,-0.4052,45.0000,0.0000
67,4.6540,27.8713,-0.4023,45.0000,0.0000
68,4.7160,27.8539,-0.3990,45.0000,0.0000
69,4.7780,27.6708,-0.3972,45.0000,0.0000
70,4.8400,27.6137,-0.4008,45.0000,0.0000
71,4.9020,27.7284,-0.3873,45.0000,0.0000
72,4.9640,27.5239,-0.3893,45.0000,0.0000
73,5.0260,27.4308,-0.3872,45.0000,0.0000
74,5.0880,27.3870,-0.3900,45.0000,0.0000
75,5.1500,27.3049,-0.3812,45.0000,0.0000
76,5.2120,27.3863,-0.3810,45.0000,0.0000
77,5.2740,27.3820,-0.3921,45.0000,0.0000
78,5.3360,27.3934,-0.3975,45.0000,0.0000
79,5.3980,27.3776,-0.3978,45.0000,0.0000
80,5.4600,27.2968,-0.3784,45.0000,0.0000
81,5.5220,27.2479,-0.3746,45.0000,0.0000
82,5.5840,27.3784,-0.3676,45.0000,0.0000
83,5.6460,27.3648,-0.3627,45.0000,0.0000
84,5.7080,27.4363,-0.3675,45.0000,0.0000
85,5.7700,27.4329,-0.3746,45.0000,0.0000
86,5.8320,27.3719,-0.3632,45.0000,0.0000
87,5.8940,27.2366,-0.3470,45.0000,0.0000
88,5.9560,27.2381,-0.3514,45.0000,0.0000
89,6.0180,27.1566,-0.3540,45.0000,0.0000
90,6.0800,27.2631,-0.3610,45.0000,0.0000
91,6.1420,27.3219,-0.3592,45.0000,0.0000
92,6.2040,27.1868,-0.3427,45.0000,0.0000
93,6.2660,27.1335,-0.3507,45.0000,0.0000
94,6.3280,27.2029,-0.3498,45.0000,0.0000
95,6.3900,27.2271,-0.3455,45.0000,0.0000
96,6.4520,27.2029,-0.3496,45.0000,0.0000
97,6.5140,27.2448,-0.3436,45.0000,0.0000
98,6.5760,27.2247,-0.3473,45.0000,0.0000
99,6.6380,27.1804,-0.3463,45.0000,0.0000
100,6.7000,27.1260,-0.3485,45.0000,0.0000
101,6.7620,27.0399,-0.3493,45.0000,0.0000
102,6.8240,26.9367,-0.3515,45.0000,0.0000
103,6.8860,26.9057,-0.3521,45.0000,0.0000
104,6.9480,26.8439,-0.3434,45.0000,0.0000
105,7.0100,26.8655,-0.3492,45.0000,0.0000
106,7.0720,27.0297,-0.3548,45.0000,0.0000
107,7.1340,27.0940,-0.3715,45.0000,0.0000
108,7.1960,27.2563,-0.3609,45.0000,0.0000
109,7.2580,27.3267,-0.3667,45.0000,0.0000
110,7.3200,27.3869,-0.3400,45.0000,0.0000
111,7.3820,27.4156,-0.3387,45.0000,0.0000
112,7.4440,27.5169,-0.3314,45.0000,0.0000
113,7.5060,27.4907,-0.3437,45.0000,0.0000
114,7.5680,27.4346,-0.3501,45.0000,0.0000
115,7.6300,27.3845,-0.3504,45.0000,0.0000
116,7.6920,27.2854,-0.3465,45.0000,0.0000
117,7.7540,27.0449,-0.3124,45.0000,0.0000
118,7.8160,27.0391,-0.3150,45.0000,0.0000
119,7.8780,26.9790,-0.3316,45.0000,0.0000
120,7.9400,27.1086,-0.3422,45.0000,0.0000
121,8.0020,27.0894,-0.3530,45.0000,0.0000
122,8.0640,27.0243,-0.3744,45.0000,0.0000
123,8.1260,27.1719,-0.3611,45.0000,0.0000
