window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4443,0.2703,19.4360,0.0000
1,0.5620,0.8389,0.5046,19.4430,0.0000
2,0.6240,1.1885,0.7187,19.4779,0.0000
3,0.6860,1.4411,0.8847,19.4820,0.0000
4,0.7480,1.7078,1.0555,19.4075,0.0000
5,0.8100,1.9690,1.2134,19.3619,0.0000
6,0.8720,2.1892,1.3523,19.3087,0.0000
7,0.9340,2.4024,1.4794,19.2872,0.0000
8,0.9960,2.5327,1.5698,19.0152,0.0000
9,1.0580,2.7028,1.6740,18.9334,0.0000
10,1.1200,2.8677,1.7709,19.0230,0.0000
11,1.1820,3.0156,1.8474,19.6994,0.0000
12,1.2440,3.1755,1.9382,19.9535,0.0000
13,1.3060,3.3212,2.0189,19.7927,0.0000
14,1.3680,3.4452,2.0849,20.0834,0.0000
15,1.4300,3.5805,2.1583,20.5539,0.0000
16,1.4920,3.6499,2.1325,20.5414,0.0000
17,1.5540,3.7282,2.0589,18.4548,0.0000
18,1.6160,3.9968,2.0663,14.5601,0.0000
19,1.6780,3.6790,1.9118,9.6652,0.0000
20,1.7400,3.9337,1.6899,4.7189,0.0000
21,1.8020,5.2714,1.4799,7.5387,0.0000
22,1.8640,6.7547,1.4632,18.0112,0.0000
23,1.9260,7.9063,1.7053,31.2807,0.0000
24,1.9880,9.8800,1.7362,44.1739,0.0000
25,2.0500,11.9243,1.8468,55.6058,0.0000
26,2.1120,14.3146,2.1326,64.4566,0.0000
27,2.1740,16.6074,2.5770,70.8152,0.0000
28,2.2360,18.0485,2.7692,75.1538,0.0000
29,2.2980,19.9582,2.8685,78.4046,0.0000
30,2.3600,23.0179,3.4307,80.9579,0.0000
31,2.4220,27.2541,4.9769,83.0281,0.0000
32,2.4840,29.0645,5.2615,84.8847,0.0000
33,2.5460,32.2339,6.0753,86.3844,0.0000
34,2.6080,37.0626,6.2486,86.9211,0.0000
35,2.6700,41.3224,6.2238,86.6488,0.0000
36,2.7320,45.2789,7.6413,86.1518,0.0000
37,2.7940,48.6588,11.7540,86.2654,0.0000
38,2.8560,50.2794,13.7342,86.9069,0.0000
39,2.9180,53.2208,15.5899,86.9068,0.0000
40,2.9800,55.6212,17.2900,86.4199,0.0000
41,3.0420,57.2723,18.4114,86.3938,0.0000
42,3.1040,57.8998,20.5208,86.6193,0.0000
43,3.1660,56.5956,20.4530,86.7537,0.0000
44,3.2280,57.2994,21.9216,86.6294,0.0000
45,3.2900,58.9099,22.4895,86.3565,0.0000
46,3.3520,58.5785,23.4370,86.1845,0.0000
47,3.4140,58.8911,24.5473,86.1149,0.0000
48,3.4760,57.2285,23.8047,86.1531,0.0000
49,3.5380,57.0087,25.0983,86.2780,0.0000
50,3.6000,56.4576,25.6294,86.4907,0.0000
51,3.6620,57.0761,27.3870,86.6573,0.0000
52,3.7240,56.9404,28.1304,86.7572,0.0000
53,3.7860,57.0230,29.3185,86.8130,0.0000
