window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4525,0.2707,-19.0789,0.0000
1,0.5620,0.8728,0.5200,-19.1330,0.0000
2,0.6240,1.2651,0.7543,-19.0237,0.0000
3,0.6860,1.6113,0.9615,-18.9672,0.0000
4,0.7480,1.8822,1.1215,-19.3057,0.0000
5,0.8100,2.1288,1.2701,-19.4972,0.0000
6,0.8720,2.3527,1.4115,-19.5747,0.0000
7,0.9340,2.5890,1.5535,-19.3381,0.0000
8,0.9960,2.8007,1.6819,-19.3892,0.0000
9,1.0580,2.9828,1.7920,-17.9281,0.0000
10,1.1200,3.1545,1.8935,-17.8835,0.0000
11,1.1820,3.3167,1.9911,-17.8826,0.0000
12,1.2440,3.4614,2.0759,-18.0166,0.0000
13,1.3060,3.5930,2.1548,-17.9443,0.0000
14,1.3680,3.7223,2.2305,-18.1326,0.0000
15,1.4300,3.8371,2.2997,-18.1511,0.0000
16,1.4920,3.9498,2.3647,-18.1011,0.0000
17,1.5540,4.0476,2.4233,-18.0424,0.0000
18,1.6160,4.1220,2.4626,-18.1214,0.0000
19,1.6780,4.1877,2.5002,-18.0461,0.0000
20,1.7400,4.2550,2.5378,-18.0963,0.0000
21,1.8020,4.3029,2.5684,-18.2169,0.0000
22,1.8640,4.3193,2.5771,-18.3408,0.0000
23,1.9260,4.2616,2.5446,-18.5034,0.0000
24,1.9880,4.2749,2.5703,-18.6399,0.0000
25,2.0500,4.3155,2.6031,-20.0935,0.0000
26,2.1120,4.3450,2.6238,-20.0883,0.0000
27,2.1740,4.3479,2.6301,-18.9998,0.0000
28,2.2360,4.3518,2.6429,-19.9840,0.0000
29,2.2980,4.3811,2.6651,-20.3445,0.0000
30,2.3600,4.4074,2.6839,-18.8172,0.0000
31,2.4220,4.4257,2.6989,-19.1657,0.0000
32,2.4840,4.4400,2.7161,-20.1722,0.0000
33,2.5460,4.4536,2.7281,-20.0745,0.0000
34,2.6080,4.4667,2.7392,-20.1650,0.0000
35,2.6700,4.4238,2.7189,-20.1378,0.0000
36,2.7320,4.3789,2.6944,-20.2706,0.0000
37,2.7940,4.3747,2.6911,-20.3390,0.0000
38,2.8560,4.4108,2.7195,-20.3494,0.0000
39,2.9180,4.4460,2.7398,-20.1550,0.0000
40,2.9800,4.4707,2.7548,-20.1650,0.0000
41,3.0420,4.5169,2.7844,-20.1050,0.0000
42,3.1040,4.5120,2.7760,-20.1104,0.0000
43,3.1660,4.5453,2.7923,-20.1670,0.0000
44,3.2280,4.5538,2.7915,-20.3358,0.0000
45,3.2900,4.4768,2.7339,-20.3131,0.0000
46,3.3520,4.1589,2.5858,-20.7818,0.0000
47,3.4140,3.8865,2.4648,-20.8617,0.0000
48,3.4760,3.5290,2.3120,-21.0601,0.0000
49,3.5380,3.0054,2.1816,-19.2921,0.0000
50,3.6000,2.4460,2.0708,-17.0456,0.0000
51,3.6620,1.7067,1.9690,-12.8339,0.0000
52,3.7240,0.9198,1.8939,-11.5890,0.0000
53,3.7860,0.1509,1.8282,-9.6802,0.0000
54,3.8480,-0.4793,1.7743,-8.6022,0.0000
55,3.9100,-1.0424,1.7229,-6.8571,0.0000
56,3.9720,-1.7320,1.6694,-6.5112,0.0000
57,4.0340,-2.3139,1.6182,-7.0092,0.0000
58,4.0960,-3.1779,1.5577,-7.0300,0.0000
59,4.1580,-4.0849,1.5082,-7.3339,0.0000
60,4.2200,-4.7211,1.4472,-7.6718,0.0000
61,4.2820,-5.3093,1.4001,-7.8462,0.0000
62,4.3440,-5.9048,1.3555,-7.9941,0.0000
63,4.4060,-6.3929,1.3155,-8.4340,0.0000
64,4.4680,-6.7694,1.2782,-8.9762,0.0000
65,4.5300,-7.2050,1.2388,-9.4134,0.0000
66,4.5920,-7.5279,1.2073,-9.4669,0.0000
67,4.6540,-7.8216,1.1834,-9.2340,0.0000
68,4.7160,-8.1766,1.1670,-9.0714,0.0000
69,4.7780,-8.5386,1.1535,-9.7186,0.0000
70,4.8400,-8.8672,1.1421,-10.3546,0.0000
71,4.9020,-9.1139,1.1307,-10.6581,0.0000
72,4.9640,-9.3598,1.1167,-11.0451,0.0000
73,5.0260,-9.5979,1.1108,-11.4999,0.0000
74,5.0880,-9.8003,1.0996,-12.2694,0.0000
75,5.1500,-9.9597,1.0862,-12.2955,0.0000
76,5.2120,-10.0995,1.0775,-12.3981,0.0000
77,5.2740,-10.0866,1.0664,-12.5341,0.0000
78,5.3360,-10.1247,1.0592,-12.7255,0.0000
79,5.3980,-10.2233,1.0534,-12.7950,0.0000
80,5.4600,-10.3253,1.0517,-12.9074,0.0000
81,5.5220,-10.4339,1.0478,-12.8860,0.0000
82,5.5840,-10.5819,1.0474,-12.8238,0.0000
83,5.6460,-10.7554,1.0500,-12.5982,0.0000
84,5.7080,-10.9118,1.0512,-12.5709,0.0000
85,5.7700,-11.0472,1.0517,-12.5864,0.0000
86,5.8320,-11.1631,1.0516,-12.6903,0.0000
87,5.8940,-11.2038,1.0478,-12.8307,0.0000
88,5.9560,-11.2095,1.0428,-12.8630,0.0000
89,6.0180,-11.2355,1.0376,-12.6380,0.0000
90,6.0800,-11.1785,1.0288,-12.6374,0.0000
91,6.1420,-11.1464,1.0249,-12.7409,0.0000
92,6.2040,-11.0709,1.0203,-12.9085,0.0000
93,6.2660,-11.0394,1.0168,-12.7046,0.0000
94,6.3280,-11.0127,1.0132,-12.7193,0.0000
95,6.3900,-10.9509,1.0079,-12.8419,0.0000
96,6.4520,-10.8691,0.9988,-12.9541,0.0000
97,6.5140,-10.8173,0.9995,-12.9304,0.0000
98,6.5760,-10.7976,1.0002,-13.0793,0.0000
99,6.6380,-10.7709,1.0026,-13.1424,0.0000
100,6.7000,-10.7761,1.0017,-13.3017,0.0000
101,6.7620,-10.7138,0.9987,-13.4675,0.0000
102,6.8240,-10.5929,0.9979,-13.6490,0.0000
103,6.8860,-10.5261,0.9986,-13.6371,0.0000
104,6.9480,-10.5060,0.9973,-13.3325,0.0000
105,7.0100,-10.4246,0.9954,-13.0397,0.0000
106,7.0720,-10.3457,0.9804,-13.1594,0.0000
107,7.1340,-10.2668,0.9710,-13.2851,0.0000
108,7.1960,-10.2906,0.9676,-13.3457,0.0000
109,7.2580,-10.2315,0.9607,-13.0086,0.0000
110,7.3200,-10.2785,0.9544,-13.1123,0.0000
111,7.3820,-10.2473,0.9387,-13.0475,0.0000
112,7.4440,-10.1878,0.9110,-12.6752,0.0000
113,7.5060,-10.1209,0.8771,-11.8411,0.0000
114,7.5680,-10.3483,0.8241,-10.6954,0.0000
115,7.6300,-10.6154,0.7674,-9.5238,0.0000
116,7.6920,-10.7115,0.7188,-8.5922,0.0000
117,7.7540,-10.6885,0.6797,-7.9325,0.0000
118,7.8160,-10.5508,0.6509,-9.2656,0.0000
119,7.8780,-10.3729,0.6238,-9.3901,0.0000
120,7.9400,-10.0148,0.6030,-8.6551,0.0000
121,8.0020,-9.6553,0.5853,-8.7152,0.0000
122,8.0640,-8.4320,0.7359,-11.0343,0.0000
123,8.1260,-7.1136,0.9288,-12.0182,0.0000
124,8.1880,-5.9185,1.1091,-11.4244,0.0000
125,8.2500,-4.8409,1.2699,-11.6568,0.0000
126,8.3120,-3.8669,1.4286,-11.0803,0.0000
127,8.3740,-2.9719,1.5798,-10.6823,0.0000
128,8.4360,-2.1846,1.7144,-10.6376,0.0000
129,8.4980,-1.4656,1.8308,-10.2046,0.0000
130,8.5600,-0.8264,1.9419,-9.9792,0.0000
131,8.6220,-0.2302,2.0428,-9.5322,0.0000
132,8.6840,0.2778,2.1223,-9.5936,0.0000
133,8.7460,0.7579,2.2060,-9.5255,0.0000
134,8.8080,1.1856,2.2886,-11.0099,0.0000
135,8.8700,1.5839,2.3651,-11.1378,0.0000
136,8.9320,1.9388,2.4284,-11.3738,0.0000
137,8.9940,2.2648,2.4849,-11.5905,0.0000
138,9.0560,2.5406,2.5284,-11.8862,0.0000
139,9.1180,2.7635,2.5613,-12.0968,0.0000
140,9.1800,2.9665,2.5965,-12.6981,0.0000
141,9.2420,3.1688,2.6360,-13.6010,0.0000
142,9.3040,3.3456,2.6687,-13.7332,0.0000
143,9.3660,3.5078,2.6921,-13.8528,0.0000
144,9.4280,3.6623,2.7202,-14.0926,0.0000
145,9.4900,3.8008,2.7439,-14.6364,0.0000
146,9.5520,3.9260,2.7711,-15.0831,0.0000
147,9.6140,4.0196,2.7800,-15.1814,0.0000
148,9.6760,4.1258,2.8062,-15.2607,0.0000
149,9.7380,4.1902,2.8112,-15.3402,0.0000
150,9.8000,4.2604,2.8233,-15.3972,0.0000
151,9.8620,4.3421,2.8575,-15.4201,0.0000
152,9.9240,4.4103,2.8801,-15.4909,0.0000
153,9.9860,4.4645,2.8901,-15.5965,0.0000
154,10.0480,4.5213,2.9018,-15.6589,0.0000
155,10.1100,4.5727,2.9146,-15.7068,0.0000
156,10.1720,4.6094,2.9193,-15.7360,0.0000
157,10.2340,4.6825,2.9660,-15.8667,0.0000
158,10.2960,4.7113,2.9704,-15.9364,0.0000
159,10.3580,4.7382,2.9743,-16.0309,0.0000
160,10.4200,4.7554,2.9715,-16.0063,0.0000
161,10.4820,4.7602,2.9610,-16.1338,0.0000
162,10.5440,4.7866,2.9688,-16.2932,0.0000
163,10.6060,4.7804,2.9514,-16.2804,0.0000
164,10.6680,4.7936,2.9524,-16.2287,0.0000
165,10.7300,4.8155,2.9613,-15.9420,0.0000
166,10.7920,4.8207,2.9565,-16.0046,0.0000
167,10.8540,4.8293,2.9539,-16.0548,0.0000
168,10.9160,4.8344,2.9488,-16.1249,0.0000
169,10.9780,4.8553,2.9601,-16.0989,0.0000
170,11.0400,4.8553,2.9552,-15.8553,0.0000
171,11.1020,4.8533,2.9479,-15.8997,0.0000
172,11.1640,4.8553,2.9502,-15.9483,0.0000
173,11.2260,4.8738,2.9588,-16.0430,0.0000
174,11.2880,4.8855,2.9636,-16.2001,0.0000
175,11.3500,4.8970,2.9721,-16.3322,0.0000
176,11.4120,4.8816,2.9580,-16.5262,0.0000
177,11.4740,4.7558,2.8669,-16.5380,0.0000
178,11.5360,4.2796,2.6621,-16.4647,0.0000
179,11.5980,3.9238,2.5261,-16.1441,0.0000
180,11.6600,3.5889,2.4037,-16.0468,0.0000
181,11.7220,3.2861,2.2956,-14.4485,0.0000
182,11.7840,2.6517,2.1366,-12.6788,0.0000
183,11.8460,1.7473,2.0029,-10.4384,0.0000
184,11.9080,1.0911,1.8832,-6.6310,0.0000
185,11.9700,0.4433,1.7788,-10.3737,0.0000
186,12.0320,-0.1506,1.6771,-6.7287,0.0000
187,12.0940,-0.9223,1.5845,-4.7033,0.0000
188,12.1560,-1.7291,1.5019,-3.2591,0.0000
189,12.2180,-2.6973,1.4133,-1.8710,0.0000
190,12.2800,-3.5943,1.3286,-1.3905,0.0000
191,12.3420,-4.4006,1.2503,-1.9911,0.0000
192,12.4040,-5.3334,1.1773,-2.8380,0.0000
193,12.4660,-6.1482,1.1152,-2.5038,0.0000
194,12.5280,-7.2314,1.0535,-2.7860,0.0000
195,12.5900,-8.1493,0.9989,-3.0477,0.0000
196,12.6520,-8.8285,0.9485,-2.7642,0.0000
197,12.7140,-9.3503,0.9188,-2.8170,0.0000
198,12.7760,-9.7607,0.8845,-2.9745,0.0000
199,12.8380,-9.9813,0.8571,-2.9256,0.0000
200,12.9000,-10.3744,0.8279,-2.6296,0.0000
201,12.9620,-10.6950,0.7857,-2.4667,0.0000
202,13.0240,-10.9344,0.7503,-2.6141,0.0000
203,13.0860,-11.1224,0.7141,-2.8729,0.0000
204,13.1480,-11.2476,0.6798,-3.4140,0.0000
205,13.2100,-11.4577,0.6467,-3.4523,0.0000
206,13.2720,-11.6139,0.6168,-3.3542,0.0000
207,13.3340,-11.6879,0.5934,-3.3380,0.0000
208,13.3960,-11.6486,0.5799,-3.3835,0.0000
209,13.4580,-11.5967,0.5705,-3.4863,0.0000
210,13.5200,-11.5106,0.5655,-3.5664,0.0000
211,13.5820,-11.4002,0.5652,-3.3904,0.0000
212,13.6440,-11.3751,0.5605,-3.3688,0.0000
213,13.7060,-11.4403,0.5587,-3.4121,0.0000
214,13.7680,-11.4150,0.5525,-3.3832,0.0000
215,13.8300,-11.5916,0.5398,-3.3649,0.0000
216,13.8920,-11.8203,0.5342,-3.2474,0.0000
217,13.9540,-12.1365,0.5417,-3.3569,0.0000
218,14.0160,-12.2248,0.5369,-3.3988,0.0000
219,14.0780,-12.2602,0.5306,-3.3333,0.0000
220,14.1400,-12.2777,0.5294,-3.3434,0.0000
221,14.2020,-12.0733,0.5378,-3.5235,0.0000
222,14.2640,-12.0615,0.5542,-3.6906,0.0000
223,14.3260,-12.1156,0.5653,-3.6907,0.0000
224,14.3880,-12.1230,0.5591,-3.6750,0.0000
225,14.4500,-11.9011,0.5711,-3.7569,0.0000
226,14.5120,-11.8427,0.5991,-3.8469,0.0000
227,14.5740,-11.7530,0.6179,-3.7594,0.0000
228,14.6360,-11.8339,0.6110,-3.8142,0.0000
229,14.6980,-11.8822,0.6023,-3.9214,0.0000
230,14.7600,-11.7833,0.5941,-4.0707,0.0000
