window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4398,0.2401,29.3452,0.0000
1,0.5620,0.8405,0.4613,29.3079,0.0000
2,0.6240,1.1960,0.6643,29.3521,0.0000
3,0.6860,1.5360,0.8492,29.4097,0.0000
4,0.7480,1.8310,1.0186,29.4389,0.0000
5,0.8100,2.0926,1.1707,29.4192,0.0000
6,0.8720,2.3192,1.3004,29.4341,0.0000
7,0.9340,2.5383,1.4238,29.4200,0.0000
8,0.9960,2.7008,1.5204,29.4221,0.0000
9,1.0580,2.8474,1.6073,29.3966,0.0000
10,1.1200,2.9970,1.6902,29.4110,0.0000
11,1.1820,3.1382,1.7688,29.4621,0.0000
12,1.2440,3.2815,1.8418,29.5377,0.0000
13,1.3060,3.4034,1.9048,29.5875,0.0000
14,1.3680,3.5211,1.9645,29.6411,0.0000
15,1.4300,3.6262,2.0175,29.6969,0.0000
16,1.4920,3.7143,2.0649,29.8403,0.0000
17,1.5540,3.7901,2.1074,30.0375,0.0000
18,1.6160,3.7939,2.1309,30.3253,0.0000
19,1.6780,3.8244,2.1702,30.5433,0.0000
20,1.7400,3.8152,2.1974,30.5789,0.0000
21,1.8020,3.8577,2.2259,30.6788,0.0000
22,1.8640,3.9243,2.2629,30.7792,0.0000
23,1.9260,4.0134,2.3081,30.8170,0.0000
24,1.9880,4.2531,2.3104,30.3060,0.0000
25,2.0500,4.3991,2.2772,27.4717,0.0000
26,2.1120,4.6492,2.4050,22.0061,0.0000
27,2.1740,4.8542,2.4958,17.7656,0.0000
28,2.2360,5.1712,2.6264,13.9368,0.0000
29,2.2980,5.8823,2.8352,10.3191,0.0000
30,2.3600,7.1975,3.2125,7.7226,0.0000
31,2.4220,8.6779,3.2200,8.8949,0.0000
32,2.4840,10.0678,3.1622,13.5055,0.0000
33,2.5460,11.4283,3.1539,20.6087,0.0000
34,2.6080,12.7078,2.9729,27.4337,0.0000
35,2.6700,14.1312,2.9303,33.3145,0.0000
36,2.7320,15.6353,2.8858,37.8050,0.0000
37,2.7940,17.0534,2.7661,40.2951,0.0000
38,2.8560,18.2178,2.6226,41.1346,0.0000
39,2.9180,19.2397,2.4390,40.4259,0.0000
40,2.9800,20.2799,2.3573,39.6377,0.0000
41,3.0420,21.1712,2.1930,38.4627,0.0000
42,3.1040,21.8263,2.2283,38.2999,0.0000
43,3.1660,22.5093,2.3538,38.2556,0.0000
44,3.2280,23.1557,2.4023,38.3556,0.0000
45,3.2900,24.0377,2.4868,38.4685,0.0000
46,3.3520,24.6055,2.4103,38.6822,0.0000
47,3.4140,24.9620,2.4754,38.8532,0.0000
48,3.4760,25.1199,2.4180,39.0370,0.0000
49,3.5380,25.6034,2.6733,39.4114,0.0000
50,3.6000,26.2415,3.1309,39.8658,0.0000
51,3.6620,26.9404,3.3345,39.9700,0.0000
52,3.7240,27.3116,3.4178,40.1469,0.0000
53,3.7860,27.6474,3.3104,40.3043,0.0000
54,3.8480,28.0371,3.2575,40.3840,0.0000
55,3.9100,28.7651,3.2135,40.3749,0.0000
56,3.9720,29.0663,3.1503,40.3966,0.0000
57,4.0340,28.9506,3.0469,40.5059,0.0000
58,4.0960,28.9016,3.1577,40.7089,0.0000
59,4.1580,28.7951,2.9997,40.8817,0.0000
60,4.2200,28.9225,3.0265,41.0239,0.0000
61,4.2820,28.9353,2.9025,41.1137,0.0000
62,4.3440,28.9327,2.8025,41.1570,0.0000
63,4.4060,28.8092,2.6269,41.2314,0.0000
64,4.4680,28.6836,2.4743,41.3299,0.0000
65,4.5300,28.5415,2.3920,41.6187,0.0000
66,4.5920,28.6113,2.3576,41.7410,0.0000
67,4.6540,28.6515,2.4139,41.8481,0.0000
68,4.7160,28.7744,2.3574,41.9550,0.0000
69,4.7780,28.7753,2.2665,42.0544,0.0000
70,4.8400,29.0127,2.2893,41.9876,0.0000
71,4.9020,29.5832,2.2871,41.9347,0.0000
72,4.9640,29.7416,2.2140,41.8501,0.0000
73,5.0260,29.8812,2.2528,41.7901,0.0000
74,5.0880,29.9935,2.1475,41.7185,0.0000
75,5.1500,30.2868,2.1354,41.6731,0.0000
76,5.2120,30.4414,2.1349,41.6311,0.0000
77,5.2740,30.8458,2.1920,41.6005,0.0000
78,5.3360,30.8675,2.0832,41.6147,0.0000
79,5.3980,30.9249,2.0372,41.6815,0.0000
80,5.4600,30.7599,1.9375,41.7288,0.0000
81,5.5220,30.7563,1.9798,41.7940,0.0000
82,5.5840,30.5890,2.0167,41.8348,0.0000
83,5.6460,30.7371,2.2805,41.8904,0.0000
84,5.7080,30.7676,2.4185,41.9258,0.0000
85,5.7700,30.8784,2.4016,41.9281,0.0000
86,5.8320,30.7310,2.5732,41.9015,0.0000
87,5.8940,30.6542,2.6319,41.8894,0.0000
88,5.9560,30.6884,3.4066,41.8833,0.0000
89,6.0180,30.6670,3.5353,41.8881,0.0000
90,6.0800,30.2741,3.6007,41.8559,0.0000
91,6.1420,30.1955,3.6029,41.6847,0.0000
92,6.2040,30.2592,3.7453,40.6341,0.0000
93,6.2660,29.9527,4.1937,37.5492,0.0000
94,6.3280,29.7254,4.8062,32.7259,0.0000
95,6.3900,29.4436,5.3305,26.6443,0.0000
96,6.4520,28.2050,5.6200,19.7025,0.0000
97,6.5140,26.4943,5.7444,13.3373,0.0000
98,6.5760,24.5089,5.5815,9.2609,0.0000
99,6.6380,22.7582,5.4666,10.2223,0.0000
100,6.7000,21.1477,5.4108,15.0905,0.0000
101,6.7620,19.6352,5.2869,20.6659,0.0000
102,6.8240,18.1771,5.0518,26.2058,0.0000
103,6.8860,16.8021,4.7953,32.0572,0.0000
104,6.9480,15.5834,4.5732,35.6563,0.0000
105,7.0100,14.4951,4.3652,38.9147,0.0000
106,7.0720,13.5066,4.1804,40.3284,0.0000
107,7.1340,12.5816,4.0038,40.6046,0.0000
108,7.1960,11.7121,3.8402,40.0978,0.0000
109,7.2580,10.9617,3.7005,39.3150,0.0000
110,7.3200,10.3185,3.5797,38.8998,0.0000
111,7.3820,9.7015,3.4565,38.1024,0.0000
112,7.4440,9.1752,3.3563,37.6643,0.0000
113,7.5060,8.6780,3.2540,36.8633,0.0000
114,7.5680,8.2071,3.1583,36.2455,0.0000
115,7.6300,7.8534,3.1120,36.1094,0.0000
116,7.6920,7.5369,3.0614,36.2808,0.0000
117,7.7540,7.2361,3.0045,36.4516,0.0000
118,7.8160,6.9752,2.9609,36.6198,0.0000
119,7.8780,6.7351,2.9264,36.6488,0.0000
120,7.9400,6.5607,2.9164,36.5028,0.0000
121,8.0020,6.3452,2.8685,36.5395,0.0000
122,8.0640,6.1864,2.8468,36.7618,0.0000
123,8.1260,6.0107,2.8111,36.9359,0.0000
