window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7752,0.3801,0.0000,0.0000
1,0.5620,1.5329,0.7123,0.0000,0.0000
2,0.6240,2.1423,1.0004,0.0000,0.0000
3,0.6860,2.7002,1.2830,0.0000,0.0000
4,0.7480,3.2253,1.5388,0.0000,0.0000
5,0.8100,3.7188,1.7972,0.0000,0.0000
6,0.8720,4.0674,1.9783,0.0000,0.0000
7,0.9340,4.3525,2.1499,0.0000,0.0000
8,0.9960,4.6388,2.3085,0.0000,0.0000
9,1.0580,4.9084,2.4447,0.0000,0.0000
10,1.1200,5.1657,2.5797,0.0000,0.0000
11,1.1820,5.4058,2.6982,0.0000,0.0000
12,1.2440,5.6104,2.7903,0.0000,0.0000
13,1.3060,5.7686,2.8620,0.0000,0.0000
14,1.3680,5.9236,2.9486,0.0000,0.0000
15,1.4300,6.0907,3.0241,0.0000,0.0000
16,1.4920,6.2595,3.1099,0.0000,0.0000
17,1.5540,6.3625,3.1661,0.0000,0.0000
18,1.6160,6.4570,3.2089,0.0000,0.0000
19,1.6780,6.5350,3.2569,0.0000,0.0000
20,1.7400,6.5305,3.2664,0.0000,0.0000
21,1.8020,6.7242,3.3460,0.0000,0.0000
22,1.8640,6.8581,3.4189,0.0000,0.0000
23,1.9260,7.0439,3.4968,0.0000,0.0000
24,1.9880,7.2314,3.5498,0.0000,0.0000
25,2.0500,7.3023,3.5733,0.0000,0.0000
26,2.1120,7.3598,3.6061,0.0000,0.0000
27,2.1740,7.3703,3.6127,0.0000,0.0000
28,2.2360,7.4127,3.6428,0.0000,0.0000
29,2.2980,7.4180,3.6484,0.0000,0.0000
30,2.3600,7.3475,3.6216,0.0000,0.0000
31,2.4220,7.4084,3.6466,0.0000,0.0000
32,2.4840,7.4481,3.6303,0.0000,0.0000
33,2.5460,7.4281,3.6106,0.0000,0.0000
34,2.6080,7.3660,3.5812,0.0000,0.0000
35,2.6700,7.3422,3.5660,0.0000,0.0000
36,2.7320,7.4548,3.6063,0.0000,0.0000
37,2.7940,7.5586,3.6536,0.0000,0.0000
38,2.8560,7.6983,3.7427,0.0000,0.0000
39,2.9180,7.7475,3.7655,0.0000,0.0000
40,2.9800,7.8257,3.8090,0.0000,0.0000
41,3.0420,7.8181,3.8137,0.0000,0.0000
42,3.1040,7.8649,3.8477,0.0000,0.0000
43,3.1660,7.7939,3.8346,0.0000,0.0000
44,3.2280,7.7310,3.8192,0.0000,0.0000
45,3.2900,7.6164,3.7671,0.0000,0.0000
