window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.4471,4.4289,0.0000,0.0000
1,0.5620,9.9427,8.1477,0.0000,0.0000
2,0.6240,13.8293,11.3163,0.0000,0.0000
3,0.6860,17.1641,14.1898,0.0000,0.0000
4,0.7480,20.8966,17.2319,0.0000,0.0000
5,0.8100,23.2672,18.8224,0.0000,0.0000
6,0.8720,26.3738,21.3556,0.0000,0.0000
7,0.9340,29.0039,23.5599,2.8791,0.0000
8,0.9960,30.7686,24.6615,15.0702,0.0000
9,1.0580,32.7468,26.0687,34.6424,0.0000
10,1.1200,33.6978,26.1765,57.9776,0.0000
11,1.1820,33.8350,25.6422,75.3576,0.0000
12,1.2440,34.3544,25.3214,94.9297,0.0000
13,1.3060,34.7996,25.1161,107.1209,0.0000
14,1.3680,35.0992,24.8015,110.0000,0.0000
15,1.4300,36.8686,22.9585,110.0000,0.0000
16,1.4920,39.0739,20.8893,110.0000,0.0000
17,1.5540,41.3398,18.8777,110.0000,0.0000
18,1.6160,43.2225,16.9348,110.0000,0.0000
19,1.6780,45.1871,15.2024,110.0000,0.0000
20,1.7400,46.9313,13.6531,110.0000,0.0000
21,1.8020,47.7422,12.2325,110.0000,0.0000
22,1.8640,48.5965,10.9055,110.0000,0.0000
23,1.9260,49.0629,9.7405,110.0000,0.0000
24,1.9880,49.3659,8.6649,110.0000,0.0000
25,2.0500,49.6507,7.7021,110.0000,0.0000
26,2.1120,50.0216,6.8225,110.0000,0.0000
27,2.1740,50.6940,6.0866,110.0000,0.0000
28,2.2360,51.0657,5.4056,110.0000,0.0000
29,2.2980,51.1168,4.9071,110.0000,0.0000
30,2.3600,51.5185,4.3979,110.0000,0.0000
31,2.4220,51.4623,3.9217,110.0000,0.0000
32,2.4840,51.7075,3.4708,110.0000,0.0000
33,2.5460,52.0230,3.0927,110.0000,0.0000
34,2.6080,52.6956,2.6808,110.0000,0.0000
35,2.6700,52.9475,2.3244,108.7141,0.0000
36,2.7320,52.9088,2.0415,102.1271,0.0000
37,2.7940,52.7104,1.8122,85.8653,0.0000
38,2.8560,52.6489,1.6004,63.8980,0.0000
39,2.9180,53.1695,1.3146,40.2859,0.0000
40,2.9800,54.2593,1.1826,24.1347,0.0000
41,3.0420,55.1930,1.1304,7.8729,0.0000
42,3.1040,56.1874,1.0238,0.3224,0.0000
43,3.1660,56.7748,1.1879,0.0000,0.0000
44,3.2280,58.1024,1.4612,0.0000,0.0000
45,3.2900,59.2392,1.7722,0.0000,0.0000
46,3.3520,59.7737,3.7728,0.0000,0.0000
47,3.4140,59.2798,7.1327,0.0000,0.0000
48,3.4760,59.1329,10.7028,0.0000,0.0000
49,3.5380,59.7194,15.3178,0.0000,0.0000
50,3.6000,59.3120,18.4849,0.0000,0.0000
51,3.6620,58.5447,21.0823,0.0000,0.0000
52,3.7240,57.7822,23.2912,0.0000,0.0000
53,3.7860,57.0841,25.3372,0.0000,0.0000
54,3.8480,56.6256,27.2308,0.0000,0.0000
55,3.9100,55.8252,28.7549,0.0000,0.0000
56,3.9720,55.3511,30.2631,0.0000,0.0000
57,4.0340,55.0503,31.5309,0.0000,0.0000
58,4.0960,54.7078,32.6032,0.0000,0.0000
59,4.1580,54.3604,33.5648,0.0000,0.0000
60,4.2200,53.9490,34.0527,0.0000,0.0000
61,4.2820,53.3450,34.3449,0.0000,0.0000
62,4.3440,52.7627,34.3513,0.0000,0.0000
63,4.4060,51.7403,34.0454,0.0000,0.0000
64,4.4680,50.9109,33.9295,0.0000,0.0000
65,4.5300,50.3688,33.8971,0.0000,0.0000
66,4.5920,49.8192,33.7035,0.0000,0.0000
67,4.6540,49.5279,34.0935,0.0000,0.0000
68,4.7160,49.5269,34.8149,0.0000,0.0000
69,4.7780,50.0383,35.7993,0.0000,0.0000
70,4.8400,50.4329,36.6278,0.0000,0.0000
