window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3395,0.2291,0.0000,0.1722
1,0.5620,0.6136,0.4183,0.0000,0.1469
2,0.6240,0.9177,0.6126,0.0000,0.1455
3,0.6860,1.1783,0.7787,0.0000,0.2155
4,0.7480,1.3918,0.9228,0.0000,0.2777
5,0.8100,1.5822,1.0520,0.0000,0.3789
6,0.8720,1.7602,1.1727,0.0000,0.4376
7,0.9340,1.8749,1.2664,0.0000,0.4561
8,0.9960,1.9613,1.3499,0.0000,0.4310
9,1.0580,2.0421,1.4172,0.0000,0.3651
10,1.1200,2.1419,1.4956,0.0000,0.3097
11,1.1820,2.1842,1.5445,0.0000,0.2366
12,1.2440,2.2695,1.6054,0.0000,0.2081
13,1.3060,2.2782,1.6374,0.0000,0.1554
14,1.3680,2.3746,1.6978,0.0000,0.0967
15,1.4300,2.4537,1.7467,0.0000,0.0184
16,1.4920,2.5395,1.7955,0.0000,0.0151
17,1.5540,2.6284,1.8472,0.0000,0.0333
18,1.6160,2.6949,1.8859,0.0000,0.0593
19,1.6780,2.7912,1.9365,0.0000,0.1255
20,1.7400,2.8449,1.9623,0.0000,0.2093
21,1.8020,2.9598,2.0170,0.0000,0.3045
22,1.8640,2.9038,1.9997,0.0000,0.5288
23,1.9260,2.6884,1.9295,0.0000,1.0901
24,1.9880,2.3853,1.8282,0.0000,1.4668
25,2.0500,1.8752,1.7180,0.0000,2.0312
26,2.1120,1.5244,1.6538,0.0000,2.9128
27,2.1740,1.3411,1.6144,0.0000,4.6235
28,2.2360,0.9818,1.5838,0.0000,7.3314
29,2.2980,0.8816,2.7888,0.0000,12.5586
30,2.3600,0.7970,4.4442,0.0000,19.3588
31,2.4220,0.6776,7.0128,0.0000,27.6887
32,2.4840,0.5968,9.7271,0.0000,36.7952
33,2.5460,0.5870,12.6380,0.0000,45.3401
34,2.6080,0.5269,15.4050,0.0000,53.0195
35,2.6700,0.5376,18.5722,0.0000,59.7245
36,2.7320,0.5015,23.5194,0.0000,65.9210
37,2.7940,0.4216,25.0667,0.0000,70.9932
38,2.8560,0.3487,28.3587,0.0000,74.9483
39,2.9180,0.3421,32.0102,0.0000,77.9378
40,2.9800,0.3173,35.4351,0.0000,80.7592
41,3.0420,0.2923,38.5900,0.0000,83.3284
42,3.1040,0.2492,41.1421,0.0000,85.6316
43,3.1660,0.2003,43.2002,0.0000,87.5092
44,3.2280,0.1392,45.4086,0.0000,87.9965
45,3.2900,0.0993,47.5290,0.0000,88.3737
46,3.3520,0.0974,49.6730,0.0000,88.5955
47,3.4140,0.0968,51.4431,0.0000,88.5749
48,3.4760,0.1241,53.3521,0.0000,88.3610
49,3.5380,0.1516,55.2043,0.0000,88.0789
50,3.6000,0.1953,57.1416,0.0000,87.9340
51,3.6620,0.2382,58.9279,0.0000,87.7243
