window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.4455,0.2560
1,0.5620,0.8581,0.4898
2,0.6240,1.1971,0.6805
3,0.6860,1.5335,0.8693
4,0.7480,1.8473,1.0456
5,0.8100,2.1282,1.2068
6,0.8720,2.3840,1.3462
7,0.9340,2.6104,1.4694
8,0.9960,2.8214,1.5834
9,1.0580,2.9864,1.6765
10,1.1200,3.1364,1.7547
11,1.1820,3.2492,1.8203
12,1.2440,3.3494,1.8816
13,1.3060,3.4735,1.9455
14,1.3680,3.5896,2.0119
15,1.4300,3.6664,2.0563
16,1.4920,3.7332,2.0978
17,1.5540,3.8149,2.1485
18,1.6160,3.8892,2.1905
19,1.6780,3.9687,2.2343
20,1.7400,4.0367,2.2706
21,1.8020,4.0584,2.2861
22,1.8640,4.0902,2.3065
23,1.9260,4.1159,2.3196
24,1.9880,4.1563,2.3416
25,2.0500,4.1966,2.3571
26,2.1120,4.2205,2.3696
27,2.1740,4.2469,2.3836
28,2.2360,4.2703,2.3941
29,2.2980,4.2886,2.4026
30,2.3600,4.2595,2.3970
31,2.4220,4.2663,2.4057
32,2.4840,4.2884,2.4224
33,2.5460,4.3121,2.4360
34,2.6080,4.3308,2.4463
35,2.6700,4.3622,2.4597
36,2.7320,4.3962,2.4753
37,2.7940,4.4226,2.4729
38,2.8560,4.4466,2.4825
39,2.9180,4.4524,2.4832
40,2.9800,4.4851,2.5056
41,3.0420,4.4752,2.5010
42,3.1040,4.4959,2.5126
43,3.1660,4.5169,2.5212
44,3.2280,4.5403,2.5346
45,3.2900,4.5516,2.5445
46,3.3520,4.5923,2.5632
47,3.4140,4.6130,2.5714
48,3.4760,4.6346,2.5757
49,3.5380,4.6626,2.5871
50,3.6000,4.6612,2.5926
51,3.6620,4.6358,2.5835
52,3.7240,4.6359,2.5843
53,3.7860,4.6360,2.5884
54,3.8480,4.6348,2.5878
55,3.9100,4.6270,2.5825
56,3.9720,4.6294,2.5866
57,4.0340,4.5952,2.5768
58,4.0960,4.5512,2.5634
59,4.1580,4.5546,2.5662
60,4.2200,4.5387,2.5571
61,4.2820,4.5308,2.5546
62,4.3440,4.5189,2.5510
63,4.4060,4.5136,2.5524
64,4.4680,4.5154,2.5546
65,4.5300,4.5060,2.5538
66,4.5920,4.5147,2.5578
67,4.6540,4.4859,2.5473
68,4.7160,4.4818,2.5475
69,4.7780,4.4729,2.5435
70,4.8400,4.4800,2.5453
71,4.9020,4.4722,2.5402
72,4.9640,4.4835,2.5449
73,5.0260,4.4988,2.5490
74,5.0880,4.4956,2.5460
75,5.1500,4.4766,2.5472
76,5.2120,4.4663,2.5421
77,5.2740,4.4482,2.5340
78,5.3360,4.4291,2.5257
79,5.3980,4.4040,2.5135
80,5.4600,4.3860,2.5003
81,5.5220,4.3803,2.4979
82,5.5840,4.3948,2.5042
83,5.6460,4.3467,2.4870
84,5.7080,4.3177,2.4745
85,5.7700,4.3275,2.4775
86,5.8320,4.3255,2.4747
87,5.8940,4.3242,2.4766
88,5.9560,4.3361,2.4785
89,6.0180,4.3246,2.4760
90,6.0800,4.3402,2.4785
91,6.1420,4.3518,2.4812
92,6.2040,4.3675,2.4881
93,6.2660,4.3638,2.4835
94,6.3280,4.3424,2.4751
95,6.3900,4.3603,2.4856
96,6.4520,4.3767,2.4957
97,6.5140,4.3722,2.4962
98,6.5760,4.3192,2.4774
99,6.6380,4.2963,2.4695
100,6.7000,4.3010,2.4675
101,6.7620,4.2844,2.4592
102,6.8240,4.2929,2.4589
103,6.8860,4.3004,2.4637
104,6.9480,4.3360,2.4813
105,7.0100,4.2815,2.4525
106,7.0720,4.2594,2.4505
107,7.1340,4.2687,2.4562
108,7.1960,4.2906,2.4659
109,7.2580,4.3150,2.4742
110,7.3200,4.3398,2.4797
111,7.3820,4.3655,2.4817
112,7.4440,4.3984,2.4917
113,7.5060,4.3690,2.4799
114,7.5680,4.3676,2.4830
115,7.6300,4.3800,2.4857
116,7.6920,4.3951,2.4922
117,7.7540,4.3438,2.4711
118,7.8160,4.3377,2.4709
119,7.8780,4.3475,2.4754
120,7.9400,4.3598,2.4858
121,8.0020,4.3747,2.4891
122,8.0640,4.3799,2.4873
123,8.1260,4.3941,2.4947
124,8.1880,4.4085,2.4979
125,8.2500,4.4202,2.4959
126,8.3120,4.4371,2.5023
127,8.3740,4.4425,2.5028
128,8.4360,4.4208,2.4975
129,8.4980,4.3954,2.4894
130,8.5600,4.3635,2.4793
131,8.6220,4.3603,2.4830
132,8.6840,4.3596,2.4837
133,8.7460,4.3489,2.4743
134,8.8080,4.3165,2.4634
135,8.8700,4.3105,2.4581
136,8.9320,4.3143,2.4592
137,8.9940,4.3165,2.4624
138,9.0560,4.3256,2.4618
139,9.1180,4.3552,2.4714
140,9.1800,4.3696,2.4714
141,9.2420,4.3593,2.4671
142,9.3040,4.3733,2.4734
143,9.3660,4.3450,2.4604
144,9.4280,4.2910,2.4440
145,9.4900,4.3022,2.4554
146,9.5520,4.3223,2.4637
147,9.6140,4.3326,2.4698
148,9.6760,4.3406,2.4751
149,9.7380,4.3668,2.4916
150,9.8000,4.3730,2.4981
151,9.8620,4.3509,2.4970
152,9.9240,4.3806,2.5172
153,9.9860,4.4140,2.5324
154,10.0480,4.4503,2.5423
155,10.1100,4.4782,2.5556
156,10.1720,4.5102,2.5682
157,10.2340,4.5341,2.5769
158,10.2960,4.5445,2.5779
159,10.3580,4.5545,2.5798
160,10.4200,4.5691,2.5838
161,10.4820,4.5837,2.5878
162,10.5440,4.5925,2.5864
163,10.6060,4.5855,2.5863
164,10.6680,4.5909,2.5881
165,10.7300,4.6028,2.5937
166,10.7920,4.6017,2.5863
167,10.8540,4.6200,2.5985
168,10.9160,4.6147,2.5981
169,10.9780,4.6124,2.5978
170,11.0400,4.5943,2.5904
171,11.1020,4.5869,2.5856
172,11.1640,4.5680,2.5736
173,11.2260,4.5585,2.5679
174,11.2880,4.5506,2.5644
175,11.3500,4.5459,2.5682
176,11.4120,4.5219,2.5578
177,11.4740,4.5168,2.5559
178,11.5360,4.5409,2.5528
179,11.5980,4.5590,2.5578
180,11.6600,4.5689,2.5615
181,11.7220,4.5698,2.5585
182,11.7840,4.5787,2.5621
183,11.8460,4.5853,2.5631
184,11.9080,4.6000,2.5678
185,11.9700,4.5868,2.5604
186,12.0320,4.5744,2.5560
187,12.0940,4.5714,2.5558
188,12.1560,4.5714,2.5584
189,12.2180,4.5410,2.5484
190,12.2800,4.5280,2.5445
191,12.3420,4.5397,2.5580
192,12.4040,4.5567,2.5676
193,12.4660,4.5469,2.5576
194,12.5280,4.5564,2.5612
195,12.5900,4.5721,2.5692
196,12.6520,4.5746,2.5668
197,12.7140,4.5677,2.5647
198,12.7760,4.5428,2.5547
199,12.8380,4.4915,2.5397
200,12.9000,4.4805,2.5372
201,12.9620,4.4787,2.5380
202,13.0240,4.4307,2.5255
203,13.0860,4.4254,2.5306
204,13.1480,4.4295,2.5379
205,13.2100,4.3399,2.5093
206,13.2720,4.3387,2.5153
207,13.3340,4.3329,2.5135
208,13.3960,4.3429,2.5210
209,13.4580,4.3412,2.5137
210,13.5200,4.3430,2.5139
211,13.5820,4.3364,2.5118
212,13.6440,4.3446,2.5128
213,13.7060,4.3648,2.5183
214,13.7680,4.3830,2.5217
215,13.8300,4.3859,2.5206
216,13.8920,4.3181,2.4911
217,13.9540,4.3011,2.4867
218,14.0160,4.2841,2.4841
219,14.0780,4.2892,2.4843
220,14.1400,4.2906,2.4855
221,14.2020,4.3012,2.4880
222,14.2640,4.3163,2.4982
223,14.3260,4.3305,2.5063
224,14.3880,4.3296,2.5059
225,14.4500,4.3527,2.5106
226,14.5120,4.3387,2.5023
227,14.5740,4.3715,2.5175
228,14.6360,4.3841,2.5198
229,14.6980,4.3764,2.5161
230,14.7600,4.3873,2.5203
231,14.8220,4.3934,2.5249
232,14.8840,4.3798,2.5157
233,14.9460,4.3902,2.5201
234,15.0080,4.4061,2.5247
235,15.0700,4.4157,2.5232
236,15.1320,4.4354,2.5253
237,15.1940,4.4465,2.5300
238,15.2560,4.4650,2.5447
239,15.3180,4.4862,2.5540
240,15.3800,4.4493,2.5394
241,15.4420,4.4404,2.5367
242,15.5040,4.4335,2.5353
243,15.5660,4.4428,2.5353
244,15.6280,4.4478,2.5347
245,15.6900,4.4267,2.5327
246,15.7520,4.4277,2.5386
247,15.8140,4.4345,2.5393
248,15.8760,4.4281,2.5266
249,15.9380,4.4380,2.5257
250,16.0000,4.4174,2.5178
251,16.0620,4.4249,2.5220
252,16.1240,4.4412,2.5303
253,16.1860,4.3908,2.5109
254,16.2480,4.3615,2.5018
255,16.3100,4.3419,2.4937
256,16.3720,4.3561,2.4986
257,16.4340,4.3483,2.4948
258,16.4960,4.3458,2.4948
259,16.5580,4.3250,2.4872
260,16.6200,4.3469,2.4982
261,16.6820,4.3626,2.5059
262,16.7440,4.3833,2.5071
263,16.8060,4.4011,2.5131
264,16.8680,4.4077,2.5138
265,16.9300,4.4225,2.5203
266,16.9920,4.4310,2.5248
267,17.0540,4.4447,2.5305
268,17.1160,4.4577,2.5396
269,17.1780,4.4561,2.5394
270,17.2400,4.4782,2.5538
271,17.3020,4.4970,2.5674
272,17.3640,4.5397,2.5835
273,17.4260,4.5647,2.5946
274,17.4880,4.5846,2.6043
275,17.5500,4.6007,2.6106
276,17.6120,4.5936,2.6122
277,17.6740,4.5975,2.6141
278,17.7360,4.6013,2.6150
279,17.7980,4.5937,2.6089
280,17.8600,4.5991,2.6106
281,17.9220,4.5781,2.6013
282,17.9840,4.5761,2.6008
283,18.0460,4.5828,2.6016
284,18.1080,4.5846,2.6029
285,18.1700,4.5849,2.5936
286,18.2320,4.6061,2.6058
287,18.2940,4.5787,2.5918
288,18.3560,4.5667,2.5857
289,18.4180,4.5725,2.5881
290,18.4800,4.5872,2.5941
291,18.5420,4.5973,2.5979
292,18.6040,4.6034,2.5998
293,18.6660,4.6143,2.6081
294,18.7280,4.6037,2.6083
295,18.7900,4.6101,2.6133
296,18.8520,4.6087,2.6124
297,18.9140,4.6273,2.6149
298,18.9760,4.6307,2.6122
299,19.0380,4.6399,2.6147
300,19.1000,4.6315,2.6069
301,19.1620,4.6281,2.6029
302,19.2240,4.6036,2.5917
303,19.2860,4.6029,2.5940
304,19.3480,4.5982,2.5959
305,19.4100,4.5920,2.5934
306,19.4720,4.5768,2.5826
307,19.5340,4.5719,2.5849
308,19.5960,4.5658,2.5800
309,19.6580,4.5789,2.5773
310,19.7200,4.5799,2.5804
311,19.7820,4.5882,2.5855
312,19.8440,4.5676,2.5755
313,19.9060,4.5684,2.5779
314,19.9680,4.5667,2.5774
315,20.0300,4.5529,2.5669
316,20.0920,4.5508,2.5673
317,20.1540,4.5545,2.5736
318,20.2160,4.5427,2.5700
319,20.2780,4.5394,2.5663
320,20.3400,4.5286,2.5641
321,20.4020,4.5356,2.5669
322,20.4640,4.5477,2.5702
323,20.5260,4.5214,2.5557
324,20.5880,4.5393,2.5601
325,20.6500,4.5424,2.5621
326,20.7120,4.5410,2.5579
327,20.7740,4.5538,2.5594
328,20.8360,4.5752,2.5700
329,20.8980,4.5674,2.5644
330,20.9600,4.5586,2.5630
331,21.0220,4.5408,2.5564
332,21.0840,4.5102,2.5443
333,21.1460,4.5200,2.5451
334,21.2080,4.5389,2.5565
335,21.2700,4.5219,2.5502
336,21.3320,4.5188,2.5524
337,21.3940,4.5193,2.5549
338,21.4560,4.5014,2.5442
339,21.5180,4.4684,2.5285
340,21.5800,4.4675,2.5271
341,21.6420,4.4453,2.5213
342,21.7040,4.4176,2.5154
343,21.7660,4.4122,2.5135
344,21.8280,4.4235,2.5214
345,21.8900,4.4336,2.5328
