window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4498,0.2788,-0.8232,0.0000
1,0.5620,0.8859,0.5463,-0.7357,0.0000
2,0.6240,1.2646,0.7663,-0.6774,0.0000
3,0.6860,1.5706,0.9571,-0.6352,0.0000
4,0.7480,1.8695,1.1452,-0.6280,0.0000
5,0.8100,2.1713,1.3348,-0.6116,0.0000
6,0.8720,2.4166,1.4760,-0.6079,0.0000
7,0.9340,2.5671,1.5590,-0.6254,0.0000
8,0.9960,2.7435,1.6581,-0.6442,0.0000
9,1.0580,2.9091,1.7552,-0.6544,0.0000
10,1.1200,3.0712,1.8519,-0.6919,0.0000
11,1.1820,3.1357,1.8902,-0.6966,0.0000
12,1.2440,3.1832,1.9236,-0.7232,0.0000
13,1.3060,3.2789,1.9927,-0.7420,0.0000
14,1.3680,3.3641,2.0523,-0.7443,0.0000
15,1.4300,3.4949,2.1369,-0.7538,0.0000
16,1.4920,3.6280,2.2156,-0.7664,0.0000
17,1.5540,3.7559,2.2964,-0.7795,0.0000
18,1.6160,3.8595,2.3619,-0.7855,0.0000
19,1.6780,3.9888,2.4406,-0.8083,0.0000
20,1.7400,4.0511,2.4728,-0.8363,0.0000
21,1.8020,4.1255,2.5171,-0.8290,0.0000
22,1.8640,4.1983,2.5673,-0.8608,0.0000
23,1.9260,4.2453,2.6126,-0.8747,0.0000
24,1.9880,4.2968,2.6404,-0.8683,0.0000
25,2.0500,4.3356,2.6684,-0.8749,0.0000
26,2.1120,4.3275,2.6503,-0.9187,0.0000
27,2.1740,4.3184,2.6469,-0.9264,0.0000
28,2.2360,4.3796,2.7160,-0.9559,0.0000
29,2.2980,4.4332,2.7512,-0.9786,0.0000
30,2.3600,4.4894,2.7912,-0.9796,0.0000
31,2.4220,4.4405,2.7518,-1.0033,0.0000
32,2.4840,4.4006,2.7189,-0.9919,0.0000
33,2.5460,4.3989,2.7043,-0.9704,0.0000
34,2.6080,4.4076,2.7101,-0.9561,0.0000
35,2.6700,4.4664,2.7522,-0.9090,0.0000
36,2.7320,4.4757,2.7476,-0.8801,0.0000
37,2.7940,4.5017,2.7710,-0.8278,0.0000
38,2.8560,4.5614,2.8286,-0.7970,0.0000
39,2.9180,4.5624,2.8270,-0.7303,0.0000
40,2.9800,4.5776,2.8401,-0.7332,0.0000
41,3.0420,4.6945,2.8880,-0.7134,0.0000
42,3.1040,4.8228,2.9796,-0.7104,0.0000
43,3.1660,5.0356,3.0841,-0.7084,0.0000
44,3.2280,5.2945,3.2172,-0.7359,0.0000
45,3.2900,5.6371,3.4233,-0.7702,0.0000
46,3.3520,5.9824,3.6290,-0.8105,0.0000
47,3.4140,6.1484,3.7359,-0.8519,0.0000
48,3.4760,6.4343,3.9374,-0.8784,0.0000
49,3.5380,6.4175,3.9391,-0.9175,0.0000
50,3.6000,6.4549,3.9796,-0.9229,0.0000
51,3.6620,6.3301,3.9324,-0.9268,0.0000
52,3.7240,6.0684,3.7455,-1.0099,0.0000
53,3.7860,5.9760,3.6933,-1.2891,0.0000
54,3.8480,5.9595,3.6876,-1.7213,0.0000
55,3.9100,5.9817,3.7050,-2.4458,0.0000
56,3.9720,5.7778,3.5730,-3.5597,0.0000
57,4.0340,5.5998,3.4489,-5.0967,0.0000
58,4.0960,5.5160,3.3894,-7.0043,0.0000
59,4.1580,5.5837,3.4154,-9.1010,0.0000
60,4.2200,5.7460,3.5029,-11.0697,0.0000
61,4.2820,5.4193,3.3360,-12.8482,0.0000
62,4.3440,4.8076,3.0871,-14.4167,0.0000
63,4.4060,4.3013,2.8699,-15.6881,0.0000
64,4.4680,3.9114,2.6684,-16.8157,0.0000
65,4.5300,3.1920,2.4747,-17.8894,0.0000
66,4.5920,2.4622,2.3078,-18.8832,0.0000
67,4.6540,1.9067,2.1658,-19.7966,0.0000
68,4.7160,0.9296,2.0517,-20.5495,0.0000
69,4.7780,-0.0013,1.9454,-21.2491,0.0000
70,4.8400,-0.9239,1.8163,-21.8788,0.0000
71,4.9020,-1.9769,1.7159,-22.4056,0.0000
72,4.9640,-2.7719,1.6151,-22.8765,0.0000
73,5.0260,-3.3930,1.5426,-23.2349,0.0000
74,5.0880,-4.2931,1.4337,-23.5635,0.0000
75,5.1500,-5.1781,1.3356,-23.9353,0.0000
76,5.2120,-7.0130,1.2513,-24.3508,0.0000
77,5.2740,-8.3280,1.1777,-24.7213,0.0000
78,5.3360,-9.8503,1.1107,-25.0773,0.0000
79,5.3980,-11.3401,1.0519,-25.4156,0.0000
80,5.4600,-12.7278,1.0116,-25.8294,0.0000
81,5.5220,-13.9705,0.9648,-26.3008,0.0000
82,5.5840,-15.0784,0.9208,-26.5342,0.0000
83,5.6460,-16.1257,0.8846,-26.5314,0.0000
84,5.7080,-16.9591,0.8444,-26.4273,0.0000
85,5.7700,-17.7527,0.8090,-26.3575,0.0000
86,5.8320,-18.5170,0.7818,-26.4191,0.0000
87,5.8940,-19.1955,0.7605,-26.5008,0.0000
88,5.9560,-19.7328,0.7318,-26.5207,0.0000
89,6.0180,-20.2381,0.7065,-26.4667,0.0000
90,6.0800,-20.6861,0.6829,-26.4784,0.0000
91,6.1420,-20.8666,0.6552,-26.5949,0.0000
92,6.2040,-21.2508,0.6361,-26.7403,0.0000
93,6.2660,-21.6510,0.6212,-26.8163,0.0000
94,6.3280,-21.9019,0.6063,-26.7902,0.0000
95,6.3900,-22.1618,0.5981,-26.7548,0.0000
96,6.4520,-22.3918,0.5889,-26.7698,0.0000
97,6.5140,-22.6039,0.5792,-26.7622,0.0000
98,6.5760,-22.7649,0.5713,-26.7035,0.0000
99,6.6380,-22.9281,0.5646,-26.6478,0.0000
100,6.7000,-22.7791,0.5474,-26.5920,0.0000
101,6.7620,-22.5009,0.5299,-26.5981,0.0000
102,6.8240,-22.1856,0.5096,-26.6460,0.0000
103,6.8860,-21.7339,0.5008,-26.6325,0.0000
104,6.9480,-21.9393,0.5018,-26.5775,0.0000
105,7.0100,-22.0376,0.4985,-26.5082,0.0000
106,7.0720,-21.6225,0.4842,-26.4957,0.0000
107,7.1340,-21.4777,0.4753,-26.5111,0.0000
108,7.1960,-21.7260,0.4897,-26.3764,0.0000
109,7.2580,-21.8766,0.4921,-26.2474,0.0000
110,7.3200,-22.0540,0.4946,-26.1675,0.0000
111,7.3820,-22.1548,0.4929,-26.1645,0.0000
112,7.4440,-22.3218,0.4972,-26.2040,0.0000
113,7.5060,-21.7559,0.4853,-26.1687,0.0000
114,7.5680,-21.9527,0.4913,-26.1127,0.0000
115,7.6300,-22.2164,0.4923,-26.0971,0.0000
116,7.6920,-22.0920,0.4834,-26.1791,0.0000
117,7.7540,-22.2069,0.4814,-26.2254,0.0000
118,7.8160,-22.2020,0.4803,-26.1263,0.0000
119,7.8780,-22.1602,0.4888,-25.5536,0.0000
120,7.9400,-22.1250,0.5731,-24.4406,0.0000
121,8.0020,-21.1369,0.5650,-22.9507,0.0000
122,8.0640,-20.4496,0.5435,-21.0848,0.0000
123,8.1260,-18.8952,0.5832,-19.0817,0.0000
124,8.1880,-17.2241,0.6039,-16.7242,0.0000
125,8.2500,-15.4206,0.6713,-14.2085,0.0000
126,8.3120,-13.3071,1.0021,-11.8032,0.0000
127,8.3740,-12.0626,1.0229,-9.8742,0.0000
128,8.4360,-10.5262,1.1291,-9.0396,0.0000
129,8.4980,-8.7059,1.4309,-8.7461,0.0000
