window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,4.7083,4.2492,0.0000,0.0000
1,0.5620,8.7242,6.8945,0.0000,0.0000
2,0.6240,12.4258,8.9904,0.0000,0.0000
3,0.6860,15.7229,12.3656,0.0000,0.0000
4,0.7480,18.9744,14.8944,0.0000,0.0000
5,0.8100,21.6840,16.9563,0.0000,0.0000
6,0.8720,24.1976,18.6968,0.0000,0.0000
7,0.9340,26.7563,20.3777,0.0000,0.0000
8,0.9960,28.7804,22.1435,0.0000,0.0000
9,1.0580,30.4524,23.6902,1.1778,1.1778
10,1.1200,32.3068,24.9872,6.1651,6.1651
11,1.1820,34.1522,25.7228,11.9608,11.9608
12,1.2440,35.7029,25.8529,21.2819,21.2819
13,1.3060,38.0433,26.3615,30.8281,30.8281
14,1.3680,40.2989,26.4258,38.8349,38.8349
15,1.4300,42.7709,25.2458,42.9204,42.9204
16,1.4920,45.0240,23.3472,45.0000,45.0000
17,1.5540,47.8745,21.3551,45.0000,45.0000
18,1.6160,50.6715,19.4761,45.0000,45.0000
19,1.6780,53.5081,17.7096,45.0000,45.0000
20,1.7400,56.2724,16.0800,45.0000,45.0000
21,1.8020,58.9743,14.5798,45.0000,45.0000
22,1.8640,61.2856,13.2226,45.0000,45.0000
23,1.9260,63.4319,12.0230,45.0000,45.0000
24,1.9880,65.4816,10.9371,45.0000,45.0000
25,2.0500,67.1048,9.9471,45.0000,45.0000
26,2.1120,68.9044,9.0633,45.0000,45.0000
27,2.1740,70.3873,8.2168,45.0000,45.0000
28,2.2360,71.6830,7.5313,45.0000,45.0000
29,2.2980,72.7712,6.8705,45.0000,45.0000
30,2.3600,73.7590,6.3110,45.0000,45.0000
31,2.4220,74.7182,5.7615,43.8222,43.8222
32,2.4840,75.7594,5.2107,40.4121,40.4121
33,2.5460,76.6186,4.7180,33.0392,33.0392
34,2.6080,76.8766,4.2824,23.7181,23.7181
35,2.6700,77.2270,3.8983,14.1719,14.1719
36,2.7320,77.6511,3.5890,7.9338,7.9338
37,2.7940,78.3104,3.2723,2.0796,2.0796
38,2.8560,78.4379,3.0463,0.0000,0.0000
39,2.9180,78.6794,2.8889,0.0000,0.0000
40,2.9800,78.8902,2.8077,0.0000,0.0000
41,3.0420,78.8859,2.8326,0.0000,0.0000
42,3.1040,78.4640,2.9208,0.0000,0.0000
43,3.1660,77.6603,3.8746,0.0000,0.0000
44,3.2280,76.5841,5.2867,0.0000,0.0000
45,3.2900,73.7607,7.6201,0.0000,0.0000
46,3.3520,71.2576,9.8886,0.0000,0.0000
47,3.4140,68.6796,11.4591,0.0000,0.0000
48,3.4760,66.0942,12.7926,0.0000,0.0000
49,3.5380,64.3442,14.2810,0.0000,0.0000
