window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.7544,3.1647,0.0000,0.0000
1,0.5620,7.4308,6.1921,0.0000,0.0000
2,0.6240,10.6594,8.9185,0.0000,0.0000
3,0.6860,13.5226,11.3673,1.0521,1.0521
4,0.7480,15.7196,13.1307,6.4414,6.4414
5,0.8100,17.9282,14.9631,19.7466,19.7466
6,0.8720,20.0775,16.7951,37.7198,37.7198
7,0.9340,21.8922,19.0313,52.2802,52.2802
8,0.9960,23.8132,22.1559,70.2534,70.2534
9,1.0580,24.3917,25.6699,83.5586,83.5586
10,1.1200,25.9361,28.0625,89.7362,89.7362
11,1.1820,27.6659,30.5653,90.0000,90.0000
12,1.2440,29.6017,32.9381,90.0000,90.0000
13,1.3060,31.5368,35.4879,90.0000,90.0000
14,1.3680,32.3068,38.6889,90.0000,90.0000
15,1.4300,35.0198,41.0816,90.0000,90.0000
16,1.4920,37.1777,43.2350,90.0000,90.0000
17,1.5540,38.6203,45.4436,90.0000,90.0000
18,1.6160,40.3609,47.6896,90.0000,90.0000
19,1.6780,41.9056,49.5524,90.0000,90.0000
20,1.7400,42.7762,50.6417,90.0000,90.0000
21,1.8020,43.9906,51.9531,90.0000,90.0000
22,1.8640,45.8757,53.0099,90.0000,90.0000
23,1.9260,46.7907,53.9058,90.0000,90.0000
24,1.9880,47.0473,54.9089,90.0000,90.0000
25,2.0500,47.9067,55.4960,90.0000,90.0000
26,2.1120,47.6059,55.9689,90.0000,90.0000
27,2.1740,47.8620,56.6729,90.0000,90.0000
28,2.2360,46.8241,57.6014,90.0000,90.0000
29,2.2980,45.7783,58.1903,90.0000,90.0000
30,2.3600,45.0390,58.5725,90.0000,90.0000
31,2.4220,43.6532,59.4583,85.8409,85.8409
32,2.4840,41.9589,60.8011,77.6698,77.6698
33,2.5460,40.0823,62.3421,61.6562,61.6562
34,2.6080,39.0339,63.0784,42.5637,42.5637
35,2.6700,38.2135,62.9921,23.9216,23.9216
36,2.7320,38.6147,62.2976,12.3302,12.3302
37,2.7940,39.1046,61.5888,2.3556,2.3556
38,2.8560,38.6519,60.7016,0.0000,0.0000
39,2.9180,38.2790,59.8934,0.0000,0.0000
40,2.9800,38.2581,58.6485,0.0000,0.0000
41,3.0420,38.3460,57.5444,0.0000,0.0000
42,3.1040,37.9181,56.1416,0.0000,0.0000
43,3.1660,37.9409,54.5976,0.0000,0.0000
44,3.2280,38.0948,52.6933,0.0000,0.0000
45,3.2900,38.2634,50.8105,0.0000,0.0000
46,3.3520,38.4895,49.2567,0.0000,0.0000
47,3.4140,38.1664,47.6413,0.0000,0.0000
48,3.4760,37.7400,46.1636,0.0000,0.0000
49,3.5380,37.4224,44.9319,0.0000,0.0000
