window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2224,0.2964,0.0000,0.0000
1,0.5620,2.6283,0.5081,0.0000,0.0000
2,0.6240,3.9469,0.7436,0.0000,0.0000
3,0.6860,5.5318,1.1379,0.0000,0.0000
4,0.7480,7.0497,1.6323,0.0000,0.0000
5,0.8100,8.3963,1.9338,0.0000,0.0000
6,0.8720,9.6032,2.5114,0.0000,0.0000
7,0.9340,10.6471,3.2089,0.0000,0.0000
8,0.9960,11.6933,3.9915,0.0000,0.0000
9,1.0580,11.7736,4.2804,0.0000,0.0000
10,1.1200,11.5104,4.3243,0.0000,0.0000
11,1.1820,11.3363,4.4031,0.0000,0.0000
12,1.2440,11.1259,4.4495,0.0000,0.0000
13,1.3060,10.8625,4.3925,0.0000,0.0000
14,1.3680,10.5856,4.3440,0.0000,0.0000
15,1.4300,10.3762,4.3432,0.0000,0.0000
16,1.4920,10.1533,4.3170,0.0000,0.0000
17,1.5540,9.9123,4.2659,0.0000,0.0000
18,1.6160,9.6367,4.2012,0.0000,0.0000
19,1.6780,9.3644,4.1407,0.0000,0.0000
20,1.7400,9.1095,4.0730,0.0000,0.0000
21,1.8020,8.8664,4.0093,0.0000,0.0000
22,1.8640,8.6941,3.9737,0.0000,0.0000
23,1.9260,8.5666,3.9505,0.0000,0.0000
24,1.9880,8.4256,3.8984,0.0000,0.0000
25,2.0500,8.3510,3.8912,0.0000,0.0000
26,2.1120,8.2015,3.8321,0.0000,0.0000
27,2.1740,8.1551,3.8322,0.0000,0.0000
28,2.2360,8.1263,3.8276,0.0000,0.0000
29,2.2980,8.1653,3.8254,0.0000,0.0000
30,2.3600,8.1266,3.8354,0.0000,0.0000
31,2.4220,8.1895,3.8810,0.0000,0.0000
32,2.4840,8.1977,3.8922,0.0000,0.0000
33,2.5460,8.1600,3.8895,0.0000,0.0000
34,2.6080,8.2329,3.8093,0.0000,0.0000
35,2.6700,8.3277,3.8355,0.0000,0.0000
