window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,-0.9213,5.9721
1,0.5620,-2.1762,9.8948
2,0.6240,-3.4606,13.8262
3,0.6860,-5.1301,14.8382
4,0.7480,-6.6282,15.6343
5,0.8100,-8.0961,16.0314
6,0.8720,-9.5381,15.8373
7,0.9340,-11.0461,14.6931
8,0.9960,-12.3430,13.6853
9,1.0580,-13.6694,12.4844
10,1.1200,-14.9095,11.3191
11,1.1820,-16.0031,10.2752
12,1.2440,-16.9496,9.3449
13,1.3060,-17.8077,8.5173
14,1.3680,-18.5955,7.7828
15,1.4300,-19.2044,7.1938
16,1.4920,-19.7277,6.7357
17,1.5540,-20.1778,6.2830
18,1.6160,-20.6778,5.7956
19,1.6780,-21.1680,5.3378
20,1.7400,-21.5990,4.9211
21,1.8020,-21.9867,4.5346
22,1.8640,-22.3432,4.2012
23,1.9260,-22.7302,3.8444
24,1.9880,-23.0105,3.5379
25,2.0500,-23.2824,3.2600
26,2.1120,-23.5089,3.0088
27,2.1740,-23.7589,2.7510
28,2.2360,-23.9282,2.5146
29,2.2980,-24.0069,2.3256
30,2.3600,-24.0639,2.1371
31,2.4220,-24.0061,1.9797
32,2.4840,-23.9929,1.8233
33,2.5460,-24.0381,1.7193
34,2.6080,-24.0136,1.5837
35,2.6700,-23.9207,1.6844
36,2.7320,-23.7504,1.6741
37,2.7940,-23.8076,1.7700
38,2.8560,-23.8497,1.6264
39,2.9180,-23.9172,1.5367
40,2.9800,-24.0651,1.4695
41,3.0420,-24.1621,1.3647
42,3.1040,-24.2978,1.2956
43,3.1660,-24.4068,1.2418
44,3.2280,-24.2984,1.1585
45,3.2900,-24.2075,1.2095
46,3.3520,-24.2283,1.2414
47,3.4140,-24.2882,1.2219
48,3.4760,-24.4334,1.1688
49,3.5380,-24.4442,1.1192
50,3.6000,-24.2930,1.0472
51,3.6620,-23.2306,0.9638
52,3.7240,-20.6583,0.8313
53,3.7860,-17.8814,0.6462
54,3.8480,-15.2831,0.4715
55,3.9100,-12.6183,0.2953
56,3.9720,-9.8359,0.2129
57,4.0340,-5.7929,0.1701
58,4.0960,-0.5241,0.3567
59,4.1580,3.4733,1.3217
60,4.2200,7.6062,3.4602
61,4.2820,10.7322,6.2007
62,4.3440,14.0680,9.4704
63,4.4060,14.3327,11.1573
64,4.4680,14.7596,14.3879
65,4.5300,16.1403,17.7478
66,4.5920,18.4025,21.6589
