window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4057,0.2530,0.0000,1.8446
1,0.5620,0.7881,0.4816,0.0000,1.8068
2,0.6240,1.1843,0.7129,0.0000,1.8198
3,0.6860,1.5387,0.9015,0.0000,1.8274
4,0.7480,1.8394,1.0784,0.0000,1.8328
5,0.8100,2.1976,1.2703,0.0000,1.8306
6,0.8720,2.5212,1.4423,0.0000,1.8375
7,0.9340,2.7192,1.5549,0.0000,1.8384
8,0.9960,2.9358,1.6680,0.0000,1.9047
9,1.0580,3.1598,1.7976,0.0000,1.9661
10,1.1200,3.4267,1.9421,0.0000,2.0280
11,1.1820,3.5103,1.9811,0.0000,2.0370
12,1.2440,3.6617,2.0715,0.0000,2.0304
13,1.3060,3.7834,2.1502,0.0000,1.9768
14,1.3680,3.8552,2.2062,0.0000,1.9104
15,1.4300,3.9265,2.2548,0.0000,1.8704
16,1.4920,3.8961,2.2550,0.0000,1.8678
17,1.5540,3.6990,2.1855,0.0000,1.9239
18,1.6160,3.6511,2.2037,0.0000,1.9810
19,1.6780,3.6336,2.2218,0.0000,2.0982
20,1.7400,3.6663,2.2565,0.0000,2.2590
21,1.8020,3.6896,2.2752,0.0000,2.4850
22,1.8640,3.6923,2.2939,0.0000,2.7134
23,1.9260,3.6932,2.3325,0.0000,2.9278
24,1.9880,3.8780,2.4738,0.0000,3.1607
25,2.0500,3.9562,2.4962,0.0000,3.3779
26,2.1120,4.0554,2.5220,0.0000,3.6324
27,2.1740,4.1357,2.5515,0.0000,3.9258
28,2.2360,4.2066,2.5681,0.0000,4.3163
29,2.2980,4.2454,2.5803,0.0000,4.7403
30,2.3600,4.2726,2.5883,0.0000,5.1610
31,2.4220,4.2701,2.5866,0.0000,5.4916
32,2.4840,4.2721,2.5800,0.0000,5.6074
33,2.5460,4.2023,2.5447,0.0000,5.5110
34,2.6080,4.0322,2.4635,0.0000,5.4583
35,2.6700,3.9230,2.4420,0.0000,5.9776
36,2.7320,4.0284,2.4771,0.0000,6.7579
37,2.7940,4.0913,2.5086,0.0000,8.3483
