window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.9608,8.0216,-3.9099,0.0000
1,0.5150,3.5641,8.2809,-3.9102,0.0000
2,0.5300,2.1273,8.5068,-3.9090,0.0000
3,0.5450,0.1563,7.6158,-3.9172,0.0000
4,0.5600,0.5596,8.4976,-3.9215,0.0000
5,0.5750,-0.8704,7.2195,-3.9284,0.0000
6,0.5900,0.5631,8.2845,-3.9315,0.0000
7,0.6050,1.6317,8.4628,-3.9273,0.0000
8,0.6200,2.5366,9.4200,-3.9158,0.0000
9,0.6350,3.6182,8.5838,-3.9063,0.0000
10,0.6500,6.0181,8.4328,-3.8903,0.0000
11,0.6650,6.2420,8.3230,-3.8817,0.0000
12,0.6800,4.7803,8.3500,-3.8629,0.0000
13,0.6950,2.2351,11.2715,-3.8468,0.0000
14,0.7100,1.2828,11.3343,-3.8267,0.0000
15,0.7250,1.5062,10.9351,-3.8095,0.0000
16,0.7400,1.7807,11.1079,-3.7939,0.0000
17,0.7550,2.4168,11.7986,-3.7809,0.0000
18,0.7700,3.2883,12.4859,-3.7731,0.0000
19,0.7850,4.1825,11.3322,-3.7507,0.0000
20,0.8000,3.0300,11.4485,-3.7429,0.0000
21,0.8150,1.9047,12.6888,-3.7294,0.0000
22,0.8300,1.0204,11.5311,-3.7185,0.0000
23,0.8450,1.6606,10.8130,-3.7068,0.0000
24,0.8600,0.4695,9.9364,-3.6991,0.0000
25,0.8750,1.1708,9.4593,-3.6955,0.0000
26,0.8900,0.4948,8.0919,-3.6885,0.0000
27,0.9050,-0.0201,8.2919,-3.6881,0.0000
28,0.9200,-0.3929,8.5776,-3.6860,0.0000
29,0.9350,0.0960,9.4282,-3.6897,0.0000
30,0.9500,0.5589,9.5135,-3.6896,0.0000
31,0.9650,1.1222,10.9068,-3.6937,0.0000
32,0.9800,2.0842,9.7964,-3.7022,0.0000
33,0.9950,2.5575,10.4849,-3.7147,0.0000
34,1.0100,3.6304,11.2660,-3.7233,0.0000
35,1.0250,2.9580,9.9229,-3.7218,0.0000
36,1.0400,2.6464,10.4212,-3.7343,0.0000
37,1.0550,2.2636,10.2476,-3.7294,0.0000
38,1.0700,2.2697,10.7437,-3.7286,0.0000
39,1.0850,0.7736,9.1600,-3.7286,0.0000
40,1.1000,1.8141,8.0671,-3.7372,0.0000
41,1.1150,2.7511,8.6457,-3.7521,0.0000
42,1.1300,1.0637,10.2765,-3.7603,0.0000
43,1.1450,1.6766,11.5888,-3.7700,0.0000
44,1.1600,1.7185,12.1157,-3.7738,0.0000
45,1.1750,0.9155,12.8750,-3.7687,0.0000
46,1.1900,0.6852,12.7902,-3.7794,0.0000
47,1.2050,-0.1076,11.7973,-3.7777,0.0000
