window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5445,0.3594,11.8396,11.8396
1,0.5620,1.0518,0.6733,11.8513,11.8513
2,0.6240,1.4993,0.9469,11.8496,11.8496
3,0.6860,1.9100,1.2193,11.8660,11.8660
4,0.7480,2.2981,1.4594,11.8854,11.8854
5,0.8100,2.6134,1.6622,11.8985,11.8985
6,0.8720,2.9217,1.8444,11.8816,11.8816
7,0.9340,3.1874,2.0138,11.9081,11.9081
8,0.9960,3.5913,2.2189,11.9559,11.9559
9,1.0580,3.8884,2.4068,11.9462,11.9462
10,1.1200,4.1151,2.5521,11.8952,11.8952
11,1.1820,4.3041,2.6891,11.8673,11.8673
12,1.2440,4.4794,2.8111,11.8535,11.8535
13,1.3060,4.6084,2.9010,11.8740,11.8740
14,1.3680,4.7483,2.9972,11.9055,11.9055
15,1.4300,4.8688,3.0663,11.8464,11.8464
16,1.4920,4.9482,3.0853,11.7834,11.7834
17,1.5540,5.0215,3.1233,11.7535,11.7535
18,1.6160,5.0644,3.0302,11.8891,11.8891
19,1.6780,5.2302,3.1321,11.7639,11.7639
20,1.7400,5.3198,3.1908,11.7816,11.7816
21,1.8020,5.4164,3.2606,11.8156,11.8156
22,1.8640,5.4620,3.2906,11.8621,11.8621
23,1.9260,5.5268,3.3331,11.8813,11.8813
24,1.9880,5.5690,3.3822,11.8657,11.8657
25,2.0500,5.6202,3.4229,11.8997,11.8997
26,2.1120,5.6628,3.4430,12.3446,12.3446
27,2.1740,5.6547,3.4261,12.3539,12.3539
28,2.2360,5.7143,3.4685,12.1183,12.1183
29,2.2980,5.7753,3.5200,11.8341,11.8341
30,2.3600,5.8112,3.5614,11.8211,11.8211
31,2.4220,5.8240,3.5696,11.8299,11.8299
32,2.4840,5.8302,3.5765,11.8559,11.8559
33,2.5460,5.8274,3.6014,11.8607,11.8607
34,2.6080,5.8476,3.6088,11.8633,11.8633
35,2.6700,5.8518,3.6266,11.8624,11.8624
36,2.7320,5.8487,3.6193,11.8495,11.8495
37,2.7940,5.8344,3.6011,11.8520,11.8520
38,2.8560,5.7817,3.5620,11.8493,11.8493
39,2.9180,5.7482,3.5240,11.9658,11.9658
40,2.9800,5.7220,3.4962,11.8857,11.8857
41,3.0420,5.6882,3.4778,11.8418,11.8418
42,3.1040,5.6624,3.4604,11.8373,11.8373
43,3.1660,5.6773,3.4230,11.8577,11.8577
44,3.2280,5.6725,3.4073,11.8694,11.8694
45,3.2900,5.7672,3.3419,11.8505,11.8505
46,3.3520,5.8578,3.4127,12.1234,12.1234
47,3.4140,5.8969,3.4634,12.2566,12.2566
48,3.4760,5.9340,3.5323,12.3395,12.3395
49,3.5380,5.9748,3.5597,12.3415,12.3415
50,3.6000,5.9309,3.5356,12.3000,12.3000
51,3.6620,5.9121,3.5397,12.2087,12.2087
52,3.7240,5.8546,3.4860,11.5755,11.5755
53,3.7860,5.7518,3.4025,9.4453,9.4453
54,3.8480,5.5346,3.2537,6.5984,6.5984
55,3.9100,5.1916,3.1074,4.2144,4.2144
56,3.9720,4.5520,2.9343,4.5619,4.5619
57,4.0340,3.7041,2.7956,9.4055,9.4055
58,4.0960,3.2368,4.2638,18.4191,18.4191
59,4.1580,3.0074,7.4438,30.6976,30.6976
60,4.2200,2.7380,10.3588,44.7125,44.7125
61,4.2820,2.5252,13.1123,57.4046,57.4046
62,4.3440,2.3820,15.9544,68.0372,68.0372
63,4.4060,2.3526,18.9590,76.1397,76.1397
64,4.4680,2.5464,22.9314,81.4889,81.4889
65,4.5300,2.5588,28.4824,84.6439,84.6439
66,4.5920,2.5354,33.5143,86.3748,86.3748
67,4.6540,3.5691,37.7787,87.6454,87.6454
68,4.7160,8.3470,40.9519,88.8900,88.8900
69,4.7780,14.5345,44.0539,89.8254,89.8254
70,4.8400,21.1125,47.8046,89.9327,89.9327
71,4.9020,27.3091,50.8583,89.9513,89.9513
72,4.9640,31.7086,53.9567,89.9926,89.9926
73,5.0260,36.6231,56.7113,89.8418,89.8418
74,5.0880,42.1235,58.5659,89.7901,89.7901
75,5.1500,44.8170,61.6231,89.6877,89.6877
76,5.2120,43.2917,64.4502,89.6204,89.6204
77,5.2740,42.1585,66.6986,89.5487,89.5487
78,5.3360,39.6222,68.2493,89.5480,89.5480
79,5.3980,36.2733,68.7414,89.5632,89.5632
80,5.4600,34.2233,69.9000,89.5394,89.5394
81,5.5220,33.6918,69.1784,89.5321,89.5321
82,5.5840,34.5736,70.4902,89.4968,89.4968
83,5.6460,34.6204,70.8480,89.4303,89.4303
84,5.7080,36.6013,71.1439,89.3689,89.3689
85,5.7700,37.9747,70.2858,89.3295,89.3295
86,5.8320,37.6670,70.6804,89.2568,89.2568
87,5.8940,39.0256,71.2425,89.1772,89.1772
88,5.9560,40.0217,69.8166,89.1420,89.1420
89,6.0180,39.5156,66.7333,89.1204,89.1204
90,6.0800,41.5661,66.9404,89.1068,89.1068
91,6.1420,42.8069,67.5530,89.1124,89.1124
92,6.2040,42.7100,68.0877,89.1034,89.1034
93,6.2660,44.0634,68.7585,89.0806,89.0806
94,6.3280,46.1256,69.2562,89.0838,89.0838
95,6.3900,46.9989,69.7180,89.1131,89.1131
96,6.4520,45.7272,69.4519,89.0905,89.0905
97,6.5140,44.8648,69.2858,89.0586,89.0586
98,6.5760,44.0798,67.0539,89.0755,89.0755
99,6.6380,42.9602,64.7298,89.0832,89.0832
100,6.7000,43.6364,64.2445,89.0687,89.0687
101,6.7620,42.9272,62.2188,89.0518,89.0518
102,6.8240,41.9444,60.4985,89.1007,89.1007
103,6.8860,43.7182,61.9983,89.1252,89.1252
104,6.9480,44.8955,61.9636,89.1176,89.1176
105,7.0100,44.8269,60.6518,89.1124,89.1124
106,7.0720,44.3436,59.2649,89.0571,89.0571
107,7.1340,43.8283,57.6138,88.9795,88.9795
108,7.1960,44.8066,58.6378,88.8932,88.8932
109,7.2580,44.0248,60.1095,88.9197,88.9197
110,7.3200,46.2856,61.2284,88.8930,88.8930
111,7.3820,48.0269,61.7267,88.8452,88.8452
112,7.4440,48.3160,60.8702,88.8308,88.8308
113,7.5060,47.4422,58.9490,88.7477,88.7477
114,7.5680,46.7854,57.0483,88.3870,88.3870
115,7.6300,46.8312,56.0555,86.9119,86.9119
116,7.6920,48.7493,56.4841,83.0960,83.0960
117,7.7540,49.9001,56.1800,76.8138,76.8138
118,7.8160,49.5565,54.8527,68.2324,68.2324
119,7.8780,48.4104,53.1239,57.7454,57.7454
120,7.9400,46.9402,51.2932,46.2039,46.2039
121,8.0020,45.2224,49.0050,34.3095,34.3095
122,8.0640,44.1838,47.8318,23.7865,23.7865
123,8.1260,42.9513,46.5470,14.8122,14.8122
124,8.1880,41.8286,45.2768,8.2119,8.2119
125,8.2500,41.2843,44.1522,3.8440,3.8440
126,8.3120,40.0223,42.1739,2.1943,2.1943
127,8.3740,37.8210,39.3384,2.3453,2.3453
128,8.4360,35.0423,35.9908,4.1482,4.1482
129,8.4980,32.5516,32.9199,6.0768,6.0768
130,8.5600,29.8566,29.9543,8.7070,8.7070
131,8.6220,27.5170,27.3089,11.2858,11.2858
132,8.6840,25.3527,24.9260,11.6871,11.6871
133,8.7460,23.3799,22.7742,12.1942,12.1942
134,8.8080,21.6063,20.8313,12.6792,12.6792
135,8.8700,20.0110,19.0833,12.4615,12.4615
136,8.9320,18.5668,17.5226,11.8323,11.8323
137,8.9940,17.2740,16.1194,11.7828,11.7828
138,9.0560,16.1155,14.8593,11.8244,11.8244
139,9.1180,15.0836,13.7327,11.9881,11.9881
140,9.1800,14.1457,12.7125,11.9479,11.9479
141,9.2420,13.2735,11.7882,11.6866,11.6866
142,9.3040,12.4980,10.9601,11.3627,11.3627
143,9.3660,11.8248,10.2027,10.6286,10.6286
144,9.4280,11.2221,9.5324,11.2896,11.2896
145,9.4900,10.6665,8.9264,11.2598,11.2598
146,9.5520,10.1614,8.3689,11.2191,11.2191
147,9.6140,9.7095,7.8624,11.2812,11.2812
148,9.6760,9.2940,7.4115,11.3711,11.3711
149,9.7380,8.9365,7.0238,11.4124,11.4124
150,9.8000,8.6018,6.6692,11.4239,11.4239
151,9.8620,8.3208,6.3490,11.4497,11.4497
152,9.9240,8.0615,6.0362,11.4629,11.4629
153,9.9860,7.8206,5.7956,11.4523,11.4523
154,10.0480,7.6435,5.5480,11.4328,11.4328
155,10.1100,7.4509,5.3250,11.4198,11.4198
156,10.1720,7.2921,5.1259,11.4156,11.4156
157,10.2340,7.1492,4.9697,11.4493,11.4493
158,10.2960,7.0046,4.8124,11.4602,11.4602
159,10.3580,6.8801,4.6723,11.4569,11.4569
160,10.4200,6.7757,4.5566,11.4500,11.4500
161,10.4820,6.6941,4.4107,11.3304,11.3304
162,10.5440,6.5995,4.3107,11.3981,11.3981
163,10.6060,6.5052,4.2154,11.4462,11.4462
164,10.6680,6.4176,4.1275,11.5115,11.5115
165,10.7300,6.3448,4.0500,11.5724,11.5724
166,10.7920,6.2799,3.9783,11.6026,11.6026
167,10.8540,6.2233,3.9046,11.6043,11.6043
168,10.9160,6.1811,3.8224,11.6125,11.6125
169,10.9780,6.1241,3.7687,11.5931,11.5931
170,11.0400,6.0694,3.7200,11.5507,11.5507
171,11.1020,6.0318,3.6712,11.5366,11.5366
172,11.1640,5.9932,3.6271,11.5426,11.5426
173,11.2260,5.9594,3.5911,11.5958,11.5958
174,11.2880,5.9429,3.5420,11.6635,11.6635
175,11.3500,5.9088,3.5130,11.7226,11.7226
176,11.4120,5.8816,3.5189,11.7260,11.7260
177,11.4740,5.8517,3.5129,11.7353,11.7353
178,11.5360,5.8091,3.4805,11.7418,11.7418
179,11.5980,5.7534,3.4427,11.7242,11.7242
180,11.6600,5.6491,3.3834,10.8995,10.8995
181,11.7220,5.1113,3.1368,10.1276,10.1276
182,11.7840,4.6742,2.9125,8.2972,8.2972
183,11.8460,4.2316,2.7226,5.5180,5.5180
184,11.9080,3.7392,2.6015,3.9915,3.9915
185,11.9700,3.1670,2.6513,6.3855,6.3855
186,12.0320,2.7483,3.9528,14.3524,14.3524
187,12.0940,2.4854,6.8680,26.0799,26.0799
188,12.1560,2.3037,9.8991,40.0030,40.0030
189,12.2180,2.1626,12.8531,52.9317,52.9317
190,12.2800,2.1167,16.0032,64.1768,64.1768
191,12.3420,2.0800,18.9679,73.0969,73.0969
192,12.4040,2.3762,22.9142,79.4764,79.4764
193,12.4660,2.5682,28.3741,83.6015,83.6015
194,12.5280,2.8006,33.8759,86.2670,86.2670
195,12.5900,2.8646,38.9141,87.9322,87.9322
196,12.6520,2.9160,43.3326,88.2092,88.2092
197,12.7140,3.0226,47.2223,88.0481,88.0481
198,12.7760,6.9125,50.7216,88.0285,88.0285
199,12.8380,10.4289,54.5460,88.2454,88.2454
200,12.9000,10.7736,57.1247,88.3522,88.3522
201,12.9620,11.3765,59.3238,88.3239,88.3239
202,13.0240,13.9802,61.6233,88.2973,88.2973
203,13.0860,16.7889,64.7939,88.3167,88.3167
204,13.1480,22.7102,66.6865,88.2949,88.2949
205,13.2100,27.5767,68.6111,88.3381,88.3381
206,13.2720,26.6635,69.9538,88.4788,88.4788
207,13.3340,28.8169,72.1149,88.5313,88.5313
208,13.3960,26.3451,73.2191,88.5702,88.5702
209,13.4580,24.4799,74.3508,88.5550,88.5550
210,13.5200,22.4244,75.2866,88.4957,88.4957
211,13.5820,20.6949,75.6246,88.4181,88.4181
212,13.6440,19.2847,75.4244,88.3697,88.3697
213,13.7060,18.2556,76.0630,88.3324,88.3324
214,13.7680,18.1596,76.6550,88.3621,88.3621
215,13.8300,17.9602,77.4011,88.3311,88.3311
216,13.8920,17.7132,77.9820,88.3280,88.3280
217,13.9540,19.6776,77.8432,88.3362,88.3362
218,14.0160,23.9807,77.8078,88.3323,88.3323
219,14.0780,26.3030,78.3958,88.3334,88.3334
220,14.1400,28.7292,79.3529,88.3241,88.3241
221,14.2020,32.2070,80.1334,88.2908,88.2908
222,14.2640,35.3021,80.5749,88.2716,88.2716
223,14.3260,38.8651,80.8688,88.2673,88.2673
224,14.3880,41.8477,80.9934,88.2441,88.2441
225,14.4500,44.6255,80.9826,88.2388,88.2388
226,14.5120,47.3633,81.0033,88.2438,88.2438
227,14.5740,49.6926,81.0163,88.2370,88.2370
228,14.6360,51.5136,80.9920,88.2606,88.2606
229,14.6980,50.7427,78.0084,88.2999,88.2999
230,14.7600,52.0059,78.0316,88.2525,88.2525
231,14.8220,50.3459,78.7030,88.2237,88.2237
232,14.8840,49.1760,79.4337,88.1967,88.1967
233,14.9460,47.7036,79.9297,88.1927,88.1927
234,15.0080,46.3904,79.9372,88.1808,88.1808
235,15.0700,48.1391,80.0025,88.1775,88.1775
236,15.1320,49.5759,80.1012,88.1871,88.1871
237,15.1940,49.0319,79.6235,88.1806,88.1806
238,15.2560,48.8851,79.9806,88.2085,88.2085
239,15.3180,50.1666,78.4386,88.2442,88.2442
240,15.3800,50.4832,77.8059,88.2494,88.2494
241,15.4420,51.5880,78.2857,88.2365,88.2365
242,15.5040,51.3602,78.7450,88.1882,88.1882
243,15.5660,49.5722,79.1911,88.1987,88.1987
244,15.6280,49.4489,79.7472,88.1890,88.1890
245,15.6900,49.9963,80.4820,88.1868,88.1868
246,15.7520,50.3367,80.7017,88.1932,88.1932
