window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4237,0.2585,12.8753,12.8753
1,0.5620,0.8171,0.4860,12.9708,12.9708
2,0.6240,1.1149,0.6781,13.0194,13.0194
3,0.6860,1.3568,0.8445,13.0179,13.0179
4,0.7480,1.5941,1.0118,13.0137,13.0137
5,0.8100,1.7922,1.1536,13.0490,13.0490
6,0.8720,2.0067,1.2884,13.0554,13.0554
7,0.9340,2.2380,1.4238,13.0062,13.0062
8,0.9960,2.4336,1.5369,12.8838,12.8838
9,1.0580,2.6485,1.6600,12.8341,12.8341
10,1.1200,2.8651,1.7782,12.8448,12.8448
11,1.1820,3.0579,1.8856,12.9587,12.9587
12,1.2440,3.2019,1.9656,13.1688,13.1688
13,1.3060,3.2936,2.0205,13.3854,13.3854
14,1.3680,3.3903,2.0828,13.5565,13.5565
15,1.4300,3.4217,2.1099,13.6363,13.6363
16,1.4920,3.4949,2.1540,13.6299,13.6299
17,1.5540,3.5176,2.1825,13.5688,13.5688
18,1.6160,3.5511,2.2081,13.4553,13.4553
19,1.6780,3.5583,2.2243,13.3828,13.3828
20,1.7400,3.6041,2.2559,13.2979,13.2979
21,1.8020,3.6641,2.2885,13.1744,13.1744
22,1.8640,3.7368,2.3181,13.0862,13.0862
23,1.9260,3.7915,2.3449,12.9743,12.9743
24,1.9880,3.8883,2.3905,12.8664,12.8664
25,2.0500,3.9065,2.4025,12.7588,12.7588
26,2.1120,3.9366,2.4199,12.6971,12.6971
27,2.1740,3.9368,2.4241,12.7340,12.7340
28,2.2360,3.9659,2.4428,12.7586,12.7586
29,2.2980,3.9872,2.4629,12.8034,12.8034
30,2.3600,3.9978,2.4748,12.8910,12.8910
31,2.4220,4.0192,2.4846,12.9708,12.9708
32,2.4840,4.0722,2.5111,13.0038,13.0038
33,2.5460,4.1085,2.5228,13.0073,13.0073
34,2.6080,4.1006,2.5134,12.9208,12.9208
35,2.6700,4.3887,2.5391,12.6818,12.6818
36,2.7320,4.7480,2.6411,11.1263,11.1263
37,2.7940,5.1429,2.8060,8.1529,8.1529
38,2.8560,5.8703,3.1437,6.8577,6.8577
39,2.9180,6.6409,3.9758,6.6872,6.6872
40,2.9800,7.6525,5.9116,9.5697,9.5697
41,3.0420,7.9875,8.4337,15.3389,15.3389
42,3.1040,8.6358,11.3442,21.9998,21.9998
43,3.1660,9.0093,13.9230,27.8563,27.8563
44,3.2280,9.3441,16.2666,32.4906,32.4906
45,3.2900,10.0369,18.4216,35.8435,35.8435
46,3.3520,10.7808,20.4553,38.0200,38.0200
47,3.4140,12.0829,22.1463,38.8251,38.8251
48,3.4760,14.0320,23.8855,38.9009,38.9009
49,3.5380,15.8354,25.0670,38.6233,38.6233
50,3.6000,17.7122,26.2808,38.4043,38.4043
51,3.6620,19.3786,27.4849,38.5080,38.5080
52,3.7240,20.9776,28.4909,38.8033,38.8033
53,3.7860,22.3241,29.2739,39.0952,39.0952
54,3.8480,23.6783,30.1677,39.3281,39.3281
55,3.9100,24.8565,31.0036,39.4855,39.4855
56,3.9720,26.0921,31.8568,39.5319,39.5319
57,4.0340,26.6123,32.2790,39.5749,39.5749
58,4.0960,27.2810,32.6588,39.6301,39.6301
59,4.1580,28.0858,33.1446,39.6628,39.6628
60,4.2200,28.8917,33.6314,39.6819,39.6819
61,4.2820,29.6277,34.0943,39.6106,39.6106
62,4.3440,30.0782,34.2458,39.6067,39.6067
63,4.4060,29.9872,34.2280,39.6298,39.6298
64,4.4680,29.7422,34.3342,39.5841,39.5841
65,4.5300,29.7249,34.1914,39.5450,39.5450
66,4.5920,29.8855,33.9834,39.5115,39.5115
67,4.6540,30.3864,34.0944,39.5249,39.5249
68,4.7160,30.9537,34.3330,39.5638,39.5638
69,4.7780,31.4599,34.3372,39.5406,39.5406
