window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4061,0.2521,17.0214,0.0000
1,0.5620,0.7457,0.4695,17.0530,0.0000
2,0.6240,1.0730,0.6794,17.0901,0.0000
3,0.6860,1.3511,0.8570,17.1346,0.0000
4,0.7480,1.5777,1.0054,17.1502,0.0000
5,0.8100,1.8256,1.1631,17.1532,0.0000
6,0.8720,2.0270,1.2928,17.1417,0.0000
7,0.9340,2.1978,1.4014,17.1986,0.0000
8,0.9960,2.3642,1.5053,17.2722,0.0000
9,1.0580,2.4915,1.5914,17.3756,0.0000
10,1.1200,2.6300,1.6756,17.5213,0.0000
11,1.1820,2.7461,1.7454,17.6198,0.0000
12,1.2440,2.8910,1.8228,17.6154,0.0000
13,1.3060,3.1520,1.9254,17.5886,0.0000
14,1.3680,3.5702,1.9331,17.3722,0.0000
15,1.4300,4.3898,2.0463,16.3832,0.0000
16,1.4920,5.3252,2.1351,13.2234,0.0000
17,1.5540,6.4602,2.2722,9.6159,0.0000
18,1.6160,7.6702,2.3805,7.0242,0.0000
19,1.6780,8.6524,2.2358,11.1069,0.0000
20,1.7400,9.6511,2.1682,21.8749,0.0000
21,1.8020,10.7335,2.0824,36.1977,0.0000
22,1.8640,11.5064,2.0627,51.1177,0.0000
23,1.9260,13.2643,2.1995,64.9035,0.0000
24,1.9880,16.9316,2.3879,76.6611,0.0000
25,2.0500,22.4274,2.5388,85.9362,0.0000
26,2.1120,28.2924,2.6366,93.1379,0.0000
27,2.1740,35.0781,2.6872,98.4476,0.0000
28,2.2360,41.1689,2.7082,101.3699,0.0000
29,2.2980,45.1042,2.9245,103.2322,0.0000
30,2.3600,51.0118,3.0593,104.5350,0.0000
31,2.4220,56.0075,3.0097,105.3052,0.0000
32,2.4840,60.5926,2.8926,105.8797,0.0000
33,2.5460,64.9303,2.9117,106.5651,0.0000
34,2.6080,68.9213,2.9348,107.1242,0.0000
35,2.6700,72.3419,2.9111,107.5617,0.0000
36,2.7320,75.2692,2.8407,108.0234,0.0000
37,2.7940,77.9494,2.7923,108.4017,0.0000
38,2.8560,80.3562,2.7989,108.8480,0.0000
39,2.9180,82.8338,2.8817,109.0262,0.0000
40,2.9800,84.7609,2.9742,109.1411,0.0000
41,3.0420,86.5188,3.0126,109.2243,0.0000
42,3.1040,88.0374,3.1864,109.2010,0.0000
43,3.1660,89.3723,3.3419,109.1463,0.0000
44,3.2280,90.1672,3.3979,109.1135,0.0000
45,3.2900,90.9341,3.5761,109.1517,0.0000
46,3.3520,91.6965,3.7671,109.1725,0.0000
47,3.4140,92.2296,3.9841,109.2365,0.0000
48,3.4760,92.6078,4.2271,109.2452,0.0000
49,3.5380,92.8207,4.5239,109.2321,0.0000
50,3.6000,93.2186,4.5357,109.2918,0.0000
51,3.6620,93.1590,4.5573,109.3016,0.0000
52,3.7240,93.0471,4.8607,109.3301,0.0000
53,3.7860,92.6342,4.9844,109.3147,0.0000
54,3.8480,92.7655,5.1223,109.3854,0.0000
55,3.9100,92.1597,5.7631,109.4207,0.0000
56,3.9720,92.3866,6.3245,109.4132,0.0000
57,4.0340,92.3257,7.3390,109.4281,0.0000
58,4.0960,92.4786,8.3798,109.4392,0.0000
59,4.1580,92.2094,12.0763,109.4551,0.0000
60,4.2200,91.5449,14.9334,109.2420,0.0000
61,4.2820,90.9399,18.6378,109.1142,0.0000
62,4.3440,90.3134,23.0620,109.1910,0.0000
63,4.4060,88.7885,26.5987,109.2724,0.0000
64,4.4680,87.7960,30.1984,109.2283,0.0000
65,4.5300,86.1890,31.0951,109.1061,0.0000
66,4.5920,84.5242,29.9564,108.9047,0.0000
67,4.6540,84.5772,27.4856,108.9262,0.0000
68,4.7160,84.0216,25.2311,109.0733,0.0000
69,4.7780,84.5722,23.2221,109.2061,0.0000
70,4.8400,85.4395,21.1913,109.2346,0.0000
71,4.9020,85.8902,19.3656,109.3012,0.0000
72,4.9640,85.9001,17.7119,109.2485,0.0000
73,5.0260,87.3425,16.5572,109.0891,0.0000
74,5.0880,88.2422,15.4064,109.0667,0.0000
75,5.1500,89.3543,14.4046,109.0502,0.0000
76,5.2120,90.5303,13.5464,109.0833,0.0000
77,5.2740,91.3449,12.7961,109.1406,0.0000
78,5.3360,90.9252,11.9467,109.2080,0.0000
79,5.3980,91.0944,11.3302,109.1971,0.0000
80,5.4600,92.0355,10.6930,109.2125,0.0000
81,5.5220,92.8498,10.1174,109.2875,0.0000
82,5.5840,92.5361,9.5684,109.3607,0.0000
83,5.6460,91.5317,8.8684,109.2792,0.0000
84,5.7080,91.4278,8.3406,108.7885,0.0000
85,5.7700,91.8156,8.1671,106.6135,0.0000
86,5.8320,91.5962,8.1780,101.7118,0.0000
87,5.8940,91.0575,8.8897,92.9812,0.0000
88,5.9560,88.0947,10.0019,81.5608,0.0000
89,6.0180,84.8143,11.4578,66.9916,0.0000
90,6.0800,80.1413,12.3652,51.4733,0.0000
91,6.1420,75.2674,13.5242,36.7515,0.0000
