window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2779,0.8480,0.0000,8.8410
1,0.5620,2.2667,1.4605,0.0000,8.8667
2,0.6240,3.1154,2.0056,0.0000,8.9551
3,0.6860,3.5151,2.2340,0.0000,8.9746
4,0.7480,3.9542,2.4723,0.0000,8.9292
5,0.8100,4.4009,2.7133,0.0000,8.9039
6,0.8720,4.5957,2.8181,0.0000,8.8938
7,0.9340,4.9198,2.9844,0.0000,8.8863
8,0.9960,5.1374,3.0704,0.0000,8.8853
9,1.0580,5.3257,3.1819,0.0000,8.8977
10,1.1200,5.4853,3.2638,0.0000,8.9452
11,1.1820,5.6880,3.3978,0.0000,8.9324
12,1.2440,5.9552,3.5128,0.0000,8.9242
13,1.3060,6.0608,3.5476,0.0000,8.8684
14,1.3680,6.1535,3.6032,0.0000,8.7831
15,1.4300,6.1560,3.5984,0.0000,8.7295
16,1.4920,6.1972,3.6375,0.0000,8.7100
17,1.5540,6.2290,3.6537,0.0000,8.6967
18,1.6160,6.3105,3.7197,0.0000,8.7129
19,1.6780,6.2898,3.6965,0.0000,8.7649
20,1.7400,6.1034,3.5800,0.0000,8.8150
21,1.8020,5.9962,3.5371,0.0000,8.8583
22,1.8640,5.9047,3.4923,0.0000,8.8680
23,1.9260,5.7367,3.3837,0.0000,8.8597
24,1.9880,5.6574,3.3350,0.0000,8.8310
25,2.0500,5.5654,3.3156,0.0000,8.8412
26,2.1120,5.4668,3.2564,0.0000,8.8819
27,2.1740,5.3769,3.2041,0.0000,8.9043
28,2.2360,5.3135,3.1822,0.0000,8.9332
29,2.2980,5.2199,3.1292,0.0000,8.9540
30,2.3600,5.1586,3.1032,0.0000,8.9621
31,2.4220,5.1809,3.1350,0.0000,8.9536
32,2.4840,5.2617,3.1701,0.0000,8.9578
33,2.5460,5.5389,3.2819,0.0000,8.9718
34,2.6080,5.6903,3.3497,0.0000,8.9854
35,2.6700,5.7466,3.4081,0.0000,9.0241
36,2.7320,5.7294,3.4198,0.0000,9.0463
37,2.7940,5.7698,3.4493,0.0000,9.0650
38,2.8560,5.7930,3.4738,0.0000,9.0717
39,2.9180,5.7947,3.4964,0.0000,9.0864
40,2.9800,5.7371,3.4647,0.0000,9.1086
41,3.0420,5.6226,3.3926,0.0000,9.1228
42,3.1040,5.5569,3.3537,0.0000,9.1355
43,3.1660,5.4950,3.3273,0.0000,9.1450
44,3.2280,5.4409,3.2919,0.0000,9.1280
45,3.2900,5.4213,3.3155,0.0000,9.1158
46,3.3520,5.3918,3.2900,0.0000,9.1092
47,3.4140,5.3601,3.2743,0.0000,9.1017
48,3.4760,5.3377,3.2599,0.0000,9.1004
49,3.5380,5.2096,3.1714,0.0000,9.0907
50,3.6000,5.2354,3.1955,0.0000,9.0894
51,3.6620,5.3169,3.2507,0.0000,9.0872
52,3.7240,5.2688,3.2018,0.0000,9.0725
53,3.7860,5.1884,3.1390,0.0000,9.0815
