window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7153,0.3476,0.0000,0.0000
1,0.5620,1.3754,0.6666,0.0000,0.0000
2,0.6240,1.9252,0.9406,0.0000,0.0000
3,0.6860,2.4132,1.1893,0.0000,0.0000
4,0.7480,2.8135,1.4095,0.0000,0.0000
5,0.8100,3.2588,1.6373,0.0000,0.0000
6,0.8720,3.7073,1.8318,0.0000,0.0000
7,0.9340,4.2326,1.9923,0.0000,0.0000
8,0.9960,4.6730,2.1851,0.0000,0.0000
9,1.0580,5.0621,2.3873,0.0000,0.0000
10,1.1200,5.4347,2.5349,0.0000,0.0000
11,1.1820,5.7616,2.7112,0.0000,0.0000
12,1.2440,6.0601,2.8798,0.0000,0.0000
13,1.3060,6.2970,3.0267,0.0000,0.0000
14,1.3680,6.5529,3.1896,0.0000,0.0000
15,1.4300,6.6524,3.2543,0.0000,0.0000
16,1.4920,6.7695,3.3209,0.0000,0.0000
17,1.5540,6.8736,3.3667,0.0000,0.0000
18,1.6160,6.9307,3.4060,0.0000,0.0000
19,1.6780,7.0234,3.4482,0.0000,0.0000
20,1.7400,7.0325,3.4504,0.0000,0.0000
21,1.8020,7.0778,3.4678,0.0000,0.0000
22,1.8640,7.1067,3.4802,0.0000,0.0000
23,1.9260,7.1747,3.5121,0.0000,0.0000
24,1.9880,7.2423,3.5547,0.0000,0.0000
25,2.0500,7.2875,3.5703,0.0000,0.0000
26,2.1120,7.2894,3.5801,0.0000,0.0000
27,2.1740,7.2926,3.5871,0.0000,0.0000
28,2.2360,7.2606,3.5735,0.0000,0.0000
29,2.2980,7.2812,3.6012,0.0000,0.0000
30,2.3600,7.2678,3.5946,0.0000,0.0000
31,2.4220,7.3811,3.6229,0.0000,0.0000
32,2.4840,7.4775,3.6475,0.0000,0.0000
33,2.5460,7.4804,3.6483,0.0000,0.0000
34,2.6080,7.4822,3.6418,0.0000,0.0000
35,2.6700,7.5002,3.6471,0.0000,0.0000
36,2.7320,7.5320,3.6649,0.0000,0.0000
37,2.7940,7.5329,3.6647,0.0000,0.0000
38,2.8560,7.4667,3.6443,0.0000,0.0000
39,2.9180,7.4903,3.6302,0.0000,0.0000
40,2.9800,7.4296,3.6021,0.0000,0.0000
41,3.0420,7.3713,3.5851,0.0000,0.0000
42,3.1040,7.2407,3.5374,0.0000,0.0000
43,3.1660,7.1284,3.5002,0.0000,0.0000
44,3.2280,7.1040,3.4979,0.0000,0.0000
45,3.2900,7.0482,3.4832,0.0000,0.0000
46,3.3520,7.0460,3.4876,0.0000,0.0000
47,3.4140,7.0172,3.4807,0.0000,0.0000
48,3.4760,7.0768,3.5052,0.0000,0.0000
49,3.5380,7.0791,3.5061,0.0000,0.0000
50,3.6000,7.1565,3.5613,0.0000,0.0000
51,3.6620,7.2504,3.6074,0.0000,0.0000
52,3.7240,7.3011,3.6328,0.0000,0.0000
53,3.7860,7.2531,3.6119,0.0000,0.0000
54,3.8480,7.2567,3.6210,0.0000,0.0000
55,3.9100,7.2522,3.6385,0.0000,0.0000
56,3.9720,7.1432,3.5915,0.0000,0.0000
57,4.0340,7.1341,3.5986,0.0000,0.0000
58,4.0960,7.1598,3.6163,0.0000,0.0000
59,4.1580,7.0818,3.5848,0.0000,0.0000
60,4.2200,7.0780,3.5931,0.0000,0.0000
61,4.2820,7.0449,3.5788,0.0000,0.0000
62,4.3440,7.0529,3.5724,0.0000,0.0000
63,4.4060,7.0304,3.5620,0.0000,0.0000
64,4.4680,7.0786,3.5757,0.0000,0.0000
65,4.5300,7.1684,3.6103,0.0000,0.0000
66,4.5920,7.1654,3.6028,0.0000,0.0000
67,4.6540,7.1960,3.6063,0.0000,0.0000
68,4.7160,7.2198,3.6109,0.0000,0.0000
69,4.7780,7.2467,3.6233,0.0000,0.0000
70,4.8400,7.1802,3.5780,0.3224,0.0000
71,4.9020,6.6689,3.3712,7.8729,0.0000
72,4.9640,6.1347,3.1885,19.3938,0.0000
73,5.0260,5.5788,2.9733,40.2859,0.0000
74,5.0880,5.1010,2.7960,63.8980,0.0000
75,5.1500,4.7726,2.7117,80.7625,0.0000
76,5.2120,4.7391,2.6829,98.7851,0.0000
77,5.2740,4.0897,2.5485,108.7141,0.0000
78,5.3360,3.4321,2.5462,110.0000,0.0000
79,5.3980,2.8561,2.4316,110.0000,0.0000
80,5.4600,2.2841,2.6636,110.0000,0.0000
81,5.5220,1.9174,2.5064,110.0000,0.0000
82,5.5840,1.4891,2.3786,110.0000,0.0000
83,5.6460,1.0337,2.2590,110.0000,0.0000
84,5.7080,0.5280,2.1516,110.0000,0.0000
85,5.7700,0.4148,2.0821,110.0000,0.0000
86,5.8320,0.3650,2.6998,110.0000,0.0000
87,5.8940,0.1618,2.5618,110.0000,0.0000
88,5.9560,0.0991,2.4599,110.0000,0.0000
89,6.0180,0.0485,2.3523,110.0000,0.0000
90,6.0800,0.0106,2.2462,110.0000,0.0000
91,6.1420,-0.2361,2.1716,110.0000,0.0000
92,6.2040,-0.5900,2.4347,110.0000,0.0000
93,6.2660,-1.0182,3.1533,110.0000,0.0000
94,6.3280,-1.2165,4.2929,110.0000,0.0000
95,6.3900,-1.6371,4.6467,110.0000,0.0000
96,6.4520,-1.8537,4.4201,110.0000,0.0000
97,6.5140,-1.9693,4.4759,110.0000,0.0000
98,6.5760,-2.0483,4.7038,110.0000,0.0000
99,6.6380,-2.1193,4.7658,110.0000,0.0000
100,6.7000,-2.1741,5.5785,110.0000,0.0000
101,6.7620,-2.2677,6.0354,110.0000,0.0000
102,6.8240,-2.2905,7.1683,110.0000,0.0000
103,6.8860,-2.1964,8.5588,110.0000,0.0000
104,6.9480,-2.2495,8.7727,110.0000,0.0000
105,7.0100,-2.2450,9.6486,110.0000,0.0000
106,7.0720,-2.4562,9.9998,110.0000,0.0000
107,7.1340,-2.3533,11.0471,110.0000,0.0000
108,7.1960,-2.3554,11.4163,110.0000,0.0000
109,7.2580,-2.5274,10.5756,110.0000,0.0000
