window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2406,0.1951,9.5304,9.5304
1,0.5620,0.4123,0.3439,9.5423,9.5423
2,0.6240,0.5819,0.5068,9.5514,9.5514
3,0.6860,0.6882,0.6199,9.5170,9.5170
4,0.7480,0.9185,0.7791,9.5503,9.5503
5,0.8100,1.0984,0.9117,9.5366,9.5366
6,0.8720,1.2392,1.0189,9.5127,9.5127
7,0.9340,1.4580,1.1476,9.4483,9.4483
8,0.9960,1.5730,1.2237,9.4326,9.4326
9,1.0580,1.6848,1.3107,9.4263,9.4263
10,1.1200,1.8036,1.3806,9.4682,9.4682
11,1.1820,1.9068,1.4469,9.4566,9.4566
12,1.2440,1.9875,1.5131,9.4917,9.4917
13,1.3060,2.0711,1.5655,9.5151,9.5151
14,1.3680,2.1371,1.6120,9.5241,9.5241
15,1.4300,2.0865,1.6110,9.5176,9.5176
16,1.4920,2.0288,1.6081,9.5103,9.5103
17,1.5540,2.1607,1.6815,9.4985,9.4985
18,1.6160,2.2484,1.7368,9.4979,9.4979
19,1.6780,2.3219,1.7778,9.4603,9.4603
20,1.7400,2.3087,1.7825,9.4674,9.4674
21,1.8020,2.3351,1.8118,9.4231,9.4231
22,1.8640,2.3585,1.8310,9.4490,9.4490
23,1.9260,2.4437,1.8849,9.4124,9.4124
24,1.9880,2.5002,1.9181,9.4255,9.4255
25,2.0500,2.5259,1.9316,9.3943,9.3943
26,2.1120,2.5907,1.9649,9.3703,9.3703
27,2.1740,2.6014,1.9747,9.3374,9.3374
28,2.2360,2.5353,1.9475,9.3517,9.3517
29,2.2980,2.4492,1.9174,9.3921,9.3921
30,2.3600,2.4467,1.9281,9.4330,9.4330
31,2.4220,2.4128,1.9277,9.3991,9.3991
32,2.4840,2.3816,1.9313,9.3687,9.3687
33,2.5460,2.3120,1.9150,9.3857,9.3857
34,2.6080,2.2367,1.8901,9.3782,9.3782
35,2.6700,2.3115,1.9236,9.4057,9.4057
36,2.7320,2.4722,1.9729,9.3968,9.3968
37,2.7940,2.7511,2.0746,9.4065,9.4065
38,2.8560,2.8835,2.1223,8.9810,8.9810
39,2.9180,3.5236,2.3563,9.8737,9.8737
40,2.9800,4.1001,2.6068,11.0963,11.0963
41,3.0420,5.0992,3.3012,11.3306,11.3306
42,3.1040,5.8785,4.1656,13.5465,13.5465
43,3.1660,6.7656,5.0866,16.7148,16.7148
44,3.2280,7.4924,6.0402,20.2207,20.2207
45,3.2900,8.2605,6.9897,24.6422,24.6422
46,3.3520,9.0147,7.8198,28.3961,28.3961
47,3.4140,9.8994,8.5301,30.1538,30.1538
48,3.4760,10.8276,10.3541,32.0488,32.0488
49,3.5380,11.6163,11.9962,33.4873,33.4873
50,3.6000,12.7453,13.5076,34.8681,34.8681
51,3.6620,13.6150,15.2098,35.9898,35.9898
52,3.7240,13.9765,17.0224,37.3824,37.3824
53,3.7860,13.8916,18.7722,38.5350,38.5350
54,3.8480,13.9162,20.7430,39.4247,39.4247
55,3.9100,12.8134,22.4026,40.0846,40.0846
56,3.9720,11.7761,23.5178,40.2544,40.2544
57,4.0340,10.8017,24.7244,40.0620,40.0620
58,4.0960,10.2642,25.8803,39.8764,39.8764
59,4.1580,9.5129,26.9098,39.7590,39.7590
60,4.2200,9.1426,27.9992,39.6901,39.6901
61,4.2820,9.1789,28.8518,39.6689,39.6689
62,4.3440,8.8187,29.6860,39.6310,39.6310
63,4.4060,8.8330,30.6277,39.5255,39.5255
64,4.4680,9.1943,31.1938,39.3541,39.3541
65,4.5300,9.0411,31.5622,39.2570,39.2570
66,4.5920,9.4558,32.0352,39.2511,39.2511
67,4.6540,10.0257,32.6206,39.1825,39.1825
68,4.7160,10.4584,33.1087,39.1877,39.1877
69,4.7780,11.4428,33.5373,39.2196,39.2196
70,4.8400,11.5643,33.9262,39.2733,39.2733
71,4.9020,11.9831,34.2076,39.2160,39.2160
72,4.9640,12.6696,34.5547,39.1971,39.1971
73,5.0260,13.4400,34.7015,39.3006,39.3006
74,5.0880,14.2893,34.7262,39.2823,39.2823
75,5.1500,15.6090,35.0495,39.3240,39.3240
76,5.2120,16.3782,34.9028,39.3106,39.3106
