trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.1269,0.0000,22.8225,3.8001,24223.40
cP1M2,-0.1310,0.0000,46.7937,5.8691,62694.40
cP1M3,-0.7262,0.0000,69.6803,7.3068,14074.00
cP1M4,-2.0336,0.0000,24.9711,3.4039,26114.40
cP1M5,0.0000,-0.1500,5.4452,23.0942,14917.20
cP1M6,0.0000,-0.1162,5.3758,45.5465,3701.40
cP1M7,-0.2958,-0.2808,24.7604,24.6167,65124.80
cP1M8,-0.9263,-0.3591,60.6955,50.9813,30144.40
cP1M9,0.0000,0.0000,8.0506,3.7436,NaN
cP2M1,0.0164,0.0000,21.7785,0.4377,56327.00
cP2M2,-0.0073,0.0000,43.7605,0.4396,66650.00
cP2M3,0.4671,0.0000,37.9654,0.7643,63537.60
cP2M4,-6.6571,0.0000,38.5285,0.5735,67840.40
cP2M5,0.0000,-0.7666,28.3992,28.9508,67177.00
cP2M6,0.0000,-0.6917,39.1022,56.9136,61411.00
cP2M7,-0.1536,-0.7805,23.4308,29.1094,66340.00
cP2M8,0.2622,-0.8489,37.8016,59.8399,38440.00
cP2M9,0.0000,0.0000,27.6883,0.4606,NaN
cP3M1,0.0052,0.0000,22.0203,0.2864,66147.80
cP3M2,-0.0274,0.0000,44.7242,0.2892,35674.80
cP3M3,0.4672,0.0000,39.1678,0.6940,63047.80
cP3M4,-6.2100,0.0000,38.3612,0.2832,67059.20
cP3M5,0.0000,-0.7733,25.2686,29.1107,66718.20
cP3M6,0.0000,-0.2210,35.9175,48.6020,50362.60
cP3M7,-0.0765,-0.8082,22.7311,29.4611,66253.20
cP3M8,0.3128,-0.7667,36.3402,58.2649,43424.80
cP3M9,0.0000,0.0000,21.7599,0.0555,NaN
cP4M1,0.2542,0.0000,18.6223,34.8587,35811.20
cP4M2,-0.0535,0.0000,43.9183,35.2496,34527.80
cP4M3,-0.1128,0.0000,54.5234,35.1007,35767.80
cP4M4,0.0159,0.0000,14.0599,35.8536,35879.40
cP4M5,0.0000,-0.6648,0.9803,27.7642,37553.40
cP4M6,0.0000,0.0260,1.1908,41.8492,36220.40
cP4M7,-0.5868,-0.5168,27.3870,26.7761,36952.00
cP4M8,-0.6606,-0.0033,54.9039,42.6759,35867.00
cP4M9,0.0000,0.0000,0.9800,36.7068,NaN
cP6M2,-0.2343,0.0000,46.7898,25.0478,19083.60
cP6M3,-0.1527,0.0000,51.3029,15.7964,17868.40
cP6M4,-31.7780,0.0000,75.0918,14.1726,19957.80
cP6M5,0.0000,-0.9789,68.8450,25.9552,19499.00
cP6M6,0.0000,-0.2812,66.6344,42.1954,19412.20
cP6M7,-8.0398,-1.5523,58.5858,31.1301,16337.00
cP6M8,-0.7130,-0.2973,51.3829,44.7158,19716.00
cP6M9,0.0000,0.0000,52.3117,48.0885,NaN
cP7M2,-1.8341,0.0000,69.3954,14.6319,6020.20
cP7M3,-1.2070,0.0000,75.2153,36.2395,14991.60
cP7M4,-1.4420,0.0000,20.4309,1.3809,19362.60
cP7M5,0.0000,-6.4285,37.4552,56.0573,13224.60
cP7M6,0.0000,-0.1245,27.1275,43.9462,18767.40
cP7M7,-0.7389,-1.8587,26.5779,34.0782,15425.60
cP7M8,-0.0927,-0.0394,41.9316,40.8958,19288.20
cP7M9,0.0000,0.0000,13.5287,27.8383,NaN
cP8M1,-0.1857,0.0000,22.6218,76.8076,18978.20
cP8M9,0.0000,0.0000,63.2890,57.0923,NaN
cP9M1,-8.0829,0.0000,62.6484,72.8774,19610.60
cP9M2,-0.9500,0.0000,57.7397,54.4434,17930.40
cP9M3,0.0923,0.0000,48.0600,47.3096,19040.20
cP9M4,-40.8975,0.0000,89.0325,58.9387,19071.20
cP9M5,0.0000,-6.6433,76.6154,58.3125,19468.00
cP9M6,0.0000,-0.4282,34.5156,49.8073,17322.80
cP9M7,-0.9862,-1.1950,29.1871,30.6829,14452.20
cP9M8,-1.6341,-0.6187,67.0733,52.5800,18469.80
cP9M9,0.0000,0.0000,72.4119,76.3345,NaN
