window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.6881,6.4842,0.0000,0.0000
1,0.5620,16.7347,12.6408,0.0000,0.0000
2,0.6240,24.1087,18.3824,0.0000,0.0000
3,0.6860,30.6978,23.5216,0.0000,0.0000
4,0.7480,36.5849,28.1404,0.0000,0.0000
5,0.8100,41.7868,32.1218,2.3556,2.3556
6,0.8720,46.5230,35.6326,12.3302,12.3302
7,0.9340,50.8712,39.0627,23.9216,23.9216
8,0.9960,54.7456,42.2314,42.5637,42.5637
9,1.0580,58.2994,45.2186,61.6562,61.6562
10,1.1200,61.2324,47.3557,77.6698,77.6698
11,1.1820,63.6640,46.5767,85.8409,85.8409
12,1.2440,65.7965,45.5635,90.0000,90.0000
13,1.3060,67.6396,43.6808,90.0000,90.0000
14,1.3680,69.2781,42.3696,90.0000,90.0000
15,1.4300,70.6334,41.4132,90.0000,90.0000
16,1.4920,71.8032,40.2729,90.0000,90.0000
17,1.5540,73.2887,38.9849,90.0000,90.0000
18,1.6160,74.8354,37.4727,90.0000,90.0000
19,1.6780,76.1242,36.4089,90.0000,90.0000
20,1.7400,77.0915,35.7553,90.0000,90.0000
21,1.8020,77.8728,35.1890,90.0000,90.0000
22,1.8640,78.8046,35.0890,90.0000,90.0000
23,1.9260,79.4685,34.8308,90.0000,90.0000
24,1.9880,80.2796,34.6886,90.0000,90.0000
25,2.0500,81.3712,35.5602,90.0000,90.0000
26,2.1120,82.4433,35.9324,90.0000,90.0000
27,2.1740,83.3355,36.8716,90.0000,90.0000
28,2.2360,84.0260,37.1488,90.0000,90.0000
29,2.2980,84.5896,38.3078,90.0000,90.0000
30,2.3600,85.4036,38.6647,90.0000,90.0000
31,2.4220,86.0302,38.8677,87.6444,87.6444
32,2.4840,86.2394,38.7839,80.8242,80.8242
33,2.5460,86.1797,38.1126,66.0784,66.0784
34,2.6080,86.3484,37.6824,47.4363,47.4363
35,2.6700,86.5777,37.6958,28.3438,28.3438
36,2.7320,86.6970,37.5397,15.8676,15.8676
37,2.7940,86.9272,37.5015,4.1591,4.1591
38,2.8560,87.1511,37.6760,0.0000,0.0000
39,2.9180,87.4781,37.7669,0.0000,0.0000
40,2.9800,87.7947,38.3744,0.0000,0.0000
41,3.0420,88.2499,39.5778,0.0000,0.0000
42,3.1040,88.8372,42.2657,0.0000,0.0000
43,3.1660,89.1659,44.6383,0.0000,0.0000
44,3.2280,89.3551,46.9743,0.0000,0.0000
45,3.2900,89.3862,49.2034,0.0000,0.0000
46,3.3520,89.3560,51.1726,0.0000,0.0000
47,3.4140,89.4736,53.1064,0.0000,0.0000
48,3.4760,89.4162,54.8746,0.0000,0.0000
49,3.5380,88.8736,57.1394,0.0000,0.0000
50,3.6000,88.9012,58.3360,0.0000,0.0000
51,3.6620,88.8772,59.4449,0.0000,0.0000
52,3.7240,88.4332,60.6659,0.0000,0.0000
53,3.7860,88.4498,61.6864,0.0000,0.0000
54,3.8480,88.4507,62.4987,0.0000,0.0000
55,3.9100,88.6110,63.0767,0.0000,0.0000
56,3.9720,88.6236,63.7823,0.0000,0.0000
57,4.0340,88.6965,64.3894,0.0000,0.0000
58,4.0960,88.7320,64.7921,0.0000,0.0000
59,4.1580,88.6825,65.1554,0.0000,0.0000
60,4.2200,88.8335,65.5759,0.0000,0.0000
61,4.2820,88.8552,66.1658,0.0000,0.0000
62,4.3440,88.0474,67.2305,0.0000,0.0000
63,4.4060,87.8656,67.6438,0.0000,0.0000
64,4.4680,87.4057,68.6186,0.0000,0.0000
65,4.5300,86.8478,69.7169,0.0000,0.0000
66,4.5920,86.1780,70.4247,0.0000,0.0000
67,4.6540,85.1707,71.1164,0.0000,0.0000
68,4.7160,85.4183,71.1593,0.0000,0.0000
69,4.7780,85.5839,70.9244,0.0000,0.0000
70,4.8400,85.7794,70.6812,0.0000,0.0000
71,4.9020,85.8993,70.5623,0.0000,0.0000
72,4.9640,85.6891,70.2178,0.0000,0.0000
73,5.0260,85.7850,70.1495,0.0000,0.0000
74,5.0880,85.8847,69.9262,0.0000,0.0000
75,5.1500,85.9791,69.6904,0.2638,0.2638
76,5.2120,85.8708,69.4488,6.4414,6.4414
77,5.2740,85.9356,69.2177,19.7466,19.7466
78,5.3360,86.1132,69.2266,37.7198,37.7198
79,5.3980,86.1079,68.8012,52.2802,52.2802
80,5.4600,85.9110,68.1797,70.2534,70.2534
81,5.5220,85.5803,66.5041,83.5586,83.5586
82,5.5840,85.2313,63.1566,88.9479,88.9479
83,5.6460,84.9769,59.8431,90.0000,90.0000
84,5.7080,84.4529,56.8422,90.0000,90.0000
85,5.7700,83.6561,53.9599,90.0000,90.0000
86,5.8320,82.9416,50.6070,90.0000,90.0000
87,5.8940,82.2565,47.0563,90.0000,90.0000
88,5.9560,82.1789,42.8170,90.0000,90.0000
89,6.0180,81.6866,39.0280,90.0000,90.0000
90,6.0800,81.1635,35.4403,90.0000,90.0000
91,6.1420,80.6330,32.6986,90.0000,90.0000
92,6.2040,80.2940,30.1458,90.0000,90.0000
93,6.2660,80.4269,28.1275,90.0000,90.0000
94,6.3280,81.4811,27.9097,90.0000,90.0000
95,6.3900,82.2187,27.6829,90.0000,90.0000
96,6.4520,82.4891,27.7452,90.0000,90.0000
97,6.5140,82.8566,28.1801,90.0000,90.0000
98,6.5760,83.3496,29.1864,90.0000,90.0000
99,6.6380,83.5497,29.6802,90.0000,90.0000
100,6.7000,83.7020,29.5677,90.0000,90.0000
101,6.7620,83.9912,29.8822,89.7362,89.7362
102,6.8240,84.3354,30.1831,83.5586,83.5586
103,6.8860,84.7959,29.8726,70.2534,70.2534
104,6.9480,85.1158,29.4253,57.0388,57.0388
105,7.0100,85.2644,29.2737,37.7198,37.7198
106,7.0720,85.2170,29.4813,19.7466,19.7466
107,7.1340,85.1333,29.5564,9.1758,9.1758
108,7.1960,85.7324,30.5413,1.0521,1.0521
109,7.2580,86.1069,31.2955,0.0000,0.0000
110,7.3200,86.7344,32.6342,0.0000,0.0000
111,7.3820,87.1897,36.1796,0.0000,0.0000
112,7.4440,87.5659,39.4578,0.0000,0.0000
113,7.5060,87.5582,42.5333,0.0000,0.0000
114,7.5680,87.5364,45.2091,0.0000,0.0000
115,7.6300,87.7061,47.7702,0.0000,0.0000
116,7.6920,87.6175,50.1961,0.0000,0.0000
117,7.7540,87.5968,52.0174,0.0000,0.0000
118,7.8160,87.6802,53.7991,0.0000,0.0000
119,7.8780,87.7459,55.3346,0.0000,0.0000
120,7.9400,87.9502,56.7232,0.0000,0.0000
121,8.0020,88.0736,58.1984,0.0000,0.0000
122,8.0640,88.1065,59.2779,0.0000,0.0000
123,8.1260,88.3115,60.4842,0.0000,0.0000
124,8.1880,88.3587,61.4831,0.0000,0.0000
125,8.2500,87.8772,63.1528,0.0000,0.0000
126,8.3120,87.3201,64.5778,0.0000,0.0000
127,8.3740,86.7179,65.8260,0.0000,0.0000
128,8.4360,86.6504,67.0881,0.0000,0.0000
129,8.4980,86.3846,67.7879,0.0000,0.0000
130,8.5600,86.0742,68.9333,0.0000,0.0000
131,8.6220,86.2418,68.9688,0.0000,0.0000
132,8.6840,86.2819,68.7420,0.0000,0.0000
133,8.7460,86.6438,68.8726,0.0000,0.0000
134,8.8080,86.9259,68.9481,0.0000,0.0000
135,8.8700,87.0701,68.8664,0.0000,0.0000
136,8.9320,87.1800,68.9511,0.0000,0.0000
137,8.9940,86.9737,68.5617,0.0000,0.0000
138,9.0560,87.1970,68.7748,0.0000,0.0000
139,9.1180,87.2307,68.8466,0.0000,0.0000
140,9.1800,87.4764,69.0695,0.0000,0.0000
141,9.2420,87.6023,69.1385,0.0000,0.0000
142,9.3040,87.4656,68.9075,0.0000,0.0000
143,9.3660,87.8262,68.9213,0.0000,0.0000
144,9.4280,87.8129,68.8484,1.0521,1.0521
145,9.4900,87.6526,68.6969,9.1758,9.1758
146,9.5520,87.7560,68.9198,23.9216,23.9216
147,9.6140,87.8102,68.7549,37.7198,37.7198
148,9.6760,87.5127,69.8667,57.0388,57.0388
149,9.7380,86.8959,70.5485,74.1324,74.1324
150,9.8000,86.4056,70.9035,83.5586,83.5586
151,9.8620,86.6187,70.4289,89.7362,89.7362
152,9.9240,86.6778,69.3248,90.0000,90.0000
153,9.9860,86.1394,67.1907,90.0000,90.0000
154,10.0480,86.2902,64.0253,90.0000,90.0000
155,10.1100,86.1316,60.5160,90.0000,90.0000
156,10.1720,85.8839,57.4432,90.0000,90.0000
157,10.2340,86.0497,54.3584,90.0000,90.0000
158,10.2960,86.3738,51.5612,90.0000,90.0000
159,10.3580,86.5956,49.1150,90.0000,90.0000
160,10.4200,86.8478,46.8985,90.0000,90.0000
161,10.4820,86.9576,45.8301,90.0000,90.0000
162,10.5440,87.2092,44.7556,90.0000,90.0000
163,10.6060,87.7281,43.9745,90.0000,90.0000
164,10.6680,87.9943,43.2637,90.0000,90.0000
165,10.7300,88.4027,43.0754,90.0000,90.0000
166,10.7920,88.7388,43.5492,90.0000,90.0000
167,10.8540,89.2396,43.8385,90.0000,90.0000
168,10.9160,89.5728,44.0610,90.0000,90.0000
169,10.9780,90.2555,44.6897,87.6444,87.6444
170,11.0400,91.1525,46.2151,77.6698,77.6698
171,11.1020,91.0877,45.5096,61.6562,61.6562
172,11.1640,91.1256,44.8270,47.4363,47.4363
173,11.2260,90.9583,43.9154,28.3438,28.3438
174,11.2880,90.8791,43.4540,12.3302,12.3302
175,11.3500,90.7114,43.1627,4.1591,4.1591
176,11.4120,90.8755,43.9700,0.0000,0.0000
177,11.4740,90.6898,45.9077,0.0000,0.0000
178,11.5360,90.4858,47.1558,0.0000,0.0000
179,11.5980,90.5206,49.3797,0.0000,0.0000
180,11.6600,90.4033,51.3764,0.0000,0.0000
181,11.7220,90.1112,52.9068,0.0000,0.0000
182,11.7840,90.1626,54.6708,0.0000,0.0000
183,11.8460,90.0737,56.0892,0.0000,0.0000
184,11.9080,90.0720,57.3076,0.0000,0.0000
185,11.9700,90.1428,58.4889,0.0000,0.0000
186,12.0320,90.2264,59.5940,0.0000,0.0000
187,12.0940,90.2005,60.4213,0.0000,0.0000
188,12.1560,90.1882,61.3475,0.0000,0.0000
189,12.2180,90.0323,61.9647,0.0000,0.0000
190,12.2800,90.2296,62.8986,0.0000,0.0000
191,12.3420,90.3021,63.7553,0.0000,0.0000
192,12.4040,90.3685,64.3989,0.0000,0.0000
193,12.4660,90.4238,64.9857,0.0000,0.0000
194,12.5280,90.5037,65.6017,0.0000,0.0000
195,12.5900,90.2754,65.7757,0.0000,0.0000
196,12.6520,89.9033,67.2903,0.0000,0.0000
197,12.7140,89.4483,68.6184,0.0000,0.0000
198,12.7760,88.7982,69.5032,0.0000,0.0000
199,12.8380,88.5476,70.8143,0.0000,0.0000
