window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.5571,8.0249,0.0000,0.0000
1,0.5620,4.4831,14.3676,0.0000,0.0000
2,0.6240,7.1497,20.5671,2.8791,0.0000
3,0.6860,8.6818,26.0588,15.0702,0.0000
4,0.7480,12.2769,31.2280,29.2375,0.0000
5,0.8100,13.3344,35.8820,52.0224,0.0000
6,0.8720,17.6169,38.9127,75.3576,0.0000
7,0.9340,22.1490,41.0943,90.6062,0.0000
8,0.9960,27.2134,43.1859,104.9166,0.0000
9,1.0580,32.0244,42.8315,110.0000,0.0000
10,1.1200,36.9960,41.6629,110.0000,0.0000
11,1.1820,41.1866,40.3461,110.0000,0.0000
12,1.2440,45.7474,38.2253,110.0000,0.0000
13,1.3060,50.2490,35.5380,110.0000,0.0000
14,1.3680,53.9174,32.8036,110.0000,0.0000
15,1.4300,57.5724,30.8267,110.0000,0.0000
16,1.4920,60.7316,28.5667,110.0000,0.0000
17,1.5540,62.6131,28.7292,110.0000,0.0000
18,1.6160,64.5248,28.4079,110.0000,0.0000
19,1.6780,66.0121,28.8924,110.0000,0.0000
20,1.7400,68.2751,27.9615,110.0000,0.0000
21,1.8020,70.1224,27.8877,110.0000,0.0000
22,1.8640,71.0129,30.7362,110.0000,0.0000
23,1.9260,71.6273,32.9630,110.0000,0.0000
24,1.9880,71.5148,33.7774,110.0000,0.0000
25,2.0500,71.7805,34.9059,110.0000,0.0000
26,2.1120,71.4401,35.4918,110.0000,0.0000
27,2.1740,71.7290,36.9089,110.0000,0.0000
28,2.2360,71.9845,38.5283,110.0000,0.0000
29,2.2980,72.2974,39.7915,107.1209,0.0000
30,2.3600,72.3396,40.0077,94.9297,0.0000
31,2.4220,71.4524,39.7752,75.3576,0.0000
32,2.4840,70.6867,41.2302,57.9776,0.0000
33,2.5460,70.6307,42.6243,34.6424,0.0000
34,2.6080,70.5799,43.9672,15.0702,0.0000
35,2.6700,70.1847,45.4802,2.8791,0.0000
36,2.7320,69.7554,46.1010,0.0000,0.0000
37,2.7940,69.5727,47.2801,0.0000,0.0000
38,2.8560,69.6653,47.8856,0.0000,0.0000
39,2.9180,68.5448,49.8781,0.0000,0.0000
40,2.9800,67.1481,51.6275,0.0000,0.0000
41,3.0420,65.2132,53.6562,0.0000,0.0000
42,3.1040,64.6705,55.0007,0.0000,0.0000
