window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.8060,1.0797,30.7258,30.7258
1,0.5620,3.5178,2.0818,30.7603,30.7603
2,0.6240,5.0336,2.9552,30.7664,30.7664
3,0.6860,6.3073,3.7475,30.7745,30.7745
4,0.7480,7.6203,4.2248,30.7543,30.7543
5,0.8100,8.5822,4.8792,30.7856,30.7856
6,0.8720,9.5561,5.4727,30.8554,30.8554
7,0.9340,10.4414,6.1484,30.9036,30.9036
8,0.9960,11.4623,6.2951,30.9203,30.9203
9,1.0580,12.1581,6.6376,30.8732,30.8732
10,1.1200,12.8159,7.3332,30.8424,30.8424
11,1.1820,13.5328,7.4273,30.8215,30.8215
12,1.2440,14.0625,7.7976,30.3658,30.3658
13,1.3060,14.5087,7.9162,29.9875,29.9875
14,1.3680,14.8532,8.1605,29.7528,29.7528
15,1.4300,15.2368,8.3628,29.7635,29.7635
16,1.4920,15.5665,8.6070,29.7733,29.7733
17,1.5540,15.8841,8.7160,29.7262,29.7262
18,1.6160,16.0963,8.7108,29.6618,29.6618
19,1.6780,16.4037,8.7342,29.5686,29.5686
20,1.7400,16.6781,8.8803,29.4929,29.4929
21,1.8020,16.8810,9.0889,29.4620,29.4620
22,1.8640,17.0728,9.3517,29.0095,29.0095
23,1.9260,17.3374,9.5446,28.1923,28.1923
24,1.9880,17.5895,9.6046,26.9592,26.9592
25,2.0500,17.6768,9.6798,24.2811,24.2811
26,2.1120,17.8428,9.9732,22.5188,22.5188
27,2.1740,17.6547,10.2490,20.7719,20.7719
28,2.2360,17.4954,10.7510,19.1451,19.1451
29,2.2980,16.9443,11.2394,19.2488,19.2488
30,2.3600,16.5317,12.3379,17.9481,17.9481
31,2.4220,16.1380,14.1006,17.2222,17.2222
32,2.4840,16.3831,15.5722,18.4763,18.4763
33,2.5460,17.3214,16.9898,20.3370,20.3370
34,2.6080,17.5067,18.6259,22.3927,22.3927
35,2.6700,17.8766,20.2061,24.2021,24.2021
36,2.7320,18.7792,21.8433,25.7364,25.7364
37,2.7940,20.0002,22.8764,26.9321,26.9321
38,2.8560,21.1378,24.0130,28.0271,28.0271
39,2.9180,22.2424,25.4379,28.6207,28.6207
40,2.9800,22.9318,25.7966,29.3596,29.3596
41,3.0420,24.5860,27.0464,29.8393,29.8393
42,3.1040,26.6149,28.1128,30.4120,30.4120
43,3.1660,29.0079,29.3925,31.0336,31.0336
44,3.2280,33.1195,31.6545,31.5685,31.5685
45,3.2900,36.5377,33.2833,31.9557,31.9557
46,3.3520,39.1497,34.4649,32.1831,32.1831
47,3.4140,41.8232,34.8669,32.2152,32.2152
48,3.4760,42.1394,35.6225,32.1043,32.1043
49,3.5380,43.0634,36.8324,31.9607,31.9607
50,3.6000,42.6444,37.4291,31.8146,31.8146
51,3.6620,43.4759,38.3974,31.7152,31.7152
52,3.7240,43.4348,38.9832,31.7301,31.7301
53,3.7860,42.9110,39.1872,31.7653,31.7653
54,3.8480,42.1508,39.2582,31.8125,31.8125
55,3.9100,40.9452,38.9571,31.8476,31.8476
56,3.9720,39.9283,38.2919,31.8903,31.8903
57,4.0340,39.9033,38.0604,31.8976,31.8976
58,4.0960,39.5135,37.4932,31.8773,31.8773
59,4.1580,39.6722,37.4810,31.7262,31.7262
60,4.2200,40.1202,38.0583,31.5356,31.5356
61,4.2820,39.9078,38.0934,31.4049,31.4049
62,4.3440,40.0106,38.1774,31.3410,31.3410
63,4.4060,40.9980,38.4191,31.3678,31.3678
64,4.4680,41.2410,38.6592,31.3700,31.3700
65,4.5300,40.9627,38.7160,31.3942,31.3942
66,4.5920,41.0786,38.8701,31.3912,31.3912
67,4.6540,40.5203,38.3781,31.4273,31.4273
68,4.7160,40.0985,38.1798,31.4489,31.4489
69,4.7780,40.3026,38.1988,31.4384,31.4384
70,4.8400,39.8841,37.5317,31.3863,31.3863
71,4.9020,39.8319,37.0203,31.3025,31.3025
72,4.9640,39.6483,36.3699,31.2754,31.2754
73,5.0260,39.8355,36.6081,31.2396,31.2396
74,5.0880,39.9294,36.6476,31.2507,31.2507
75,5.1500,39.6981,36.2193,31.2887,31.2887
76,5.2120,39.2376,35.5282,31.3316,31.3316
77,5.2740,39.4424,34.9533,31.3632,31.3632
78,5.3360,39.3862,35.1321,31.3272,31.3272
79,5.3980,39.4055,35.3638,31.2989,31.2989
80,5.4600,39.3226,35.4360,31.2979,31.2979
81,5.5220,39.3593,35.3275,31.3521,31.3521
82,5.5840,39.8559,35.5468,31.3791,31.3791
83,5.6460,39.5835,35.7812,31.3499,31.3499
84,5.7080,39.6562,36.1410,31.3363,31.3363
85,5.7700,39.5991,36.5006,31.3666,31.3666
86,5.8320,40.3074,37.2778,31.3720,31.3720
87,5.8940,40.3268,37.2807,31.3157,31.3157
88,5.9560,40.0899,37.5530,31.1599,31.1599
89,6.0180,39.5490,37.6417,30.8863,30.8863
90,6.0800,39.1834,37.4969,30.4508,30.4508
91,6.1420,39.3060,37.6823,29.7302,29.7302
92,6.2040,39.2268,37.4547,28.2941,28.2941
93,6.2660,39.1093,36.9038,26.5139,26.5139
94,6.3280,38.4801,36.1049,24.1486,24.1486
95,6.3900,37.9962,35.5601,21.8937,21.8937
96,6.4520,37.5074,34.6485,18.7590,18.7590
97,6.5140,36.3992,32.6768,15.2498,15.2498
98,6.5760,35.3758,30.9867,13.2923,13.2923
99,6.6380,34.4551,29.3631,12.9633,12.9633
100,6.7000,33.2301,27.5763,13.9928,13.9928
101,6.7620,32.0687,26.4597,13.7036,13.7036
102,6.8240,30.9087,25.2601,14.7223,14.7223
103,6.8860,30.0343,24.5843,17.1072,17.1072
104,6.9480,28.9148,23.2310,20.4148,20.4148
105,7.0100,27.9839,22.1573,23.5522,23.5522
106,7.0720,27.1535,21.3323,27.5285,27.5285
107,7.1340,26.5464,20.4445,29.9235,29.9235
108,7.1960,25.9611,19.6519,31.7892,31.7892
109,7.2580,25.3287,18.6449,32.9505,32.9505
110,7.3200,24.7901,17.4766,33.3281,33.3281
111,7.3820,24.3842,16.6283,32.8420,32.8420
112,7.4440,23.8697,16.3574,32.1652,32.1652
113,7.5060,23.4302,16.0379,31.9249,31.9249
114,7.5680,23.0242,15.6828,31.8422,31.8422
115,7.6300,22.5537,15.1610,31.6786,31.6786
116,7.6920,22.2497,14.5959,31.4232,31.4232
117,7.7540,21.9214,14.1395,31.3598,31.3598
118,7.8160,21.5888,13.7848,31.3728,31.3728
119,7.8780,21.1866,13.4496,31.4241,31.4241
120,7.9400,20.9677,13.0524,31.4928,31.4928
121,8.0020,20.7382,12.8085,31.4663,31.4663
122,8.0640,20.5111,12.5652,31.4884,31.4884
123,8.1260,20.3180,12.3984,31.5684,31.5684
124,8.1880,20.1745,12.2548,31.6194,31.6194
125,8.2500,20.0082,12.1312,31.4876,31.4876
126,8.3120,19.9081,11.8022,31.3330,31.3330
127,8.3740,19.7470,11.6820,31.2789,31.2789
128,8.4360,19.5896,11.4963,31.2534,31.2534
129,8.4980,19.4125,11.4412,31.2753,31.2753
130,8.5600,19.2904,11.4464,31.3332,31.3332
131,8.6220,19.1607,11.2404,31.2993,31.2993
132,8.6840,19.1139,11.1360,31.2656,31.2656
133,8.7460,18.9470,11.1509,31.2360,31.2360
134,8.8080,18.8151,11.1551,31.2428,31.2428
135,8.8700,18.6904,11.1084,31.1430,31.1430
136,8.9320,18.6461,10.9068,31.0683,31.0683
137,8.9940,18.5250,10.9034,31.0646,31.0646
138,9.0560,18.5523,10.7559,31.0561,31.0561
139,9.1180,18.5309,10.6687,31.0674,31.0674
140,9.1800,18.4680,10.6567,31.1398,31.1398
141,9.2420,18.4314,10.7177,31.2335,31.2335
142,9.3040,18.3729,10.7145,31.2601,31.2601
143,9.3660,18.3966,10.5222,31.2899,31.2899
144,9.4280,18.4914,10.4493,31.3056,31.3056
145,9.4900,18.4891,10.4876,31.3114,31.3114
146,9.5520,18.4217,10.6236,31.3318,31.3318
147,9.6140,18.4477,10.4959,31.3719,31.3719
148,9.6760,18.5528,10.2560,31.3738,31.3738
149,9.7380,18.5452,10.1858,31.4170,31.4170
150,9.8000,18.5139,10.3101,31.4041,31.4041
151,9.8620,18.5545,10.1864,31.4244,31.4244
152,9.9240,18.5350,10.0925,31.4838,31.4838
153,9.9860,18.5130,9.8745,31.5820,31.5820
154,10.0480,18.4926,9.8890,31.6350,31.6350
155,10.1100,18.4358,10.0074,31.5776,31.5776
156,10.1720,18.4747,10.0387,31.5289,31.5289
157,10.2340,18.3831,10.2401,31.4907,31.4907
158,10.2960,18.5408,10.0747,31.4564,31.4564
159,10.3580,18.5467,9.9594,31.4695,31.4695
160,10.4200,18.4498,10.0162,31.4538,31.4538
161,10.4820,18.3549,10.1571,31.4610,31.4610
162,10.5440,18.4237,10.2954,31.4971,31.4971
163,10.6060,18.3540,10.3572,31.5128,31.5128
164,10.6680,18.3437,10.3770,31.4500,31.4500
165,10.7300,18.3126,10.4186,31.3236,31.3236
166,10.7920,18.3278,10.4810,31.1890,31.1890
167,10.8540,18.3963,10.3391,31.1593,31.1593
168,10.9160,18.4124,10.2767,31.1873,31.1873
169,10.9780,18.4582,10.2164,31.2372,31.2372
170,11.0400,18.4587,10.2906,31.3193,31.3193
171,11.1020,18.4516,10.3138,31.3275,31.3275
172,11.1640,18.3313,10.4413,31.3417,31.3417
173,11.2260,18.1763,10.5886,31.3619,31.3619
174,11.2880,17.9801,10.6937,31.4138,31.4138
175,11.3500,17.8792,10.8183,31.5368,31.5368
176,11.4120,17.7877,10.8346,31.5971,31.5971
177,11.4740,17.7727,10.8832,31.5468,31.5468
178,11.5360,17.8850,10.9529,31.4416,31.4416
179,11.5980,17.6817,10.9502,31.4400,31.4400
180,11.6600,17.6130,10.9518,31.4306,31.4306
181,11.7220,17.6798,11.1086,31.4661,31.4661
182,11.7840,17.6721,11.3535,31.4494,31.4494
183,11.8460,17.6861,11.4936,31.3733,31.3733
184,11.9080,17.6005,11.5969,31.2104,31.2104
185,11.9700,17.7484,11.7701,30.9785,30.9785
186,12.0320,17.7496,11.8414,30.5330,30.5330
187,12.0940,17.8538,12.1460,29.4900,29.4900
188,12.1560,18.0219,12.3170,27.0848,27.0848
189,12.2180,18.3010,12.7844,25.6558,25.6558
190,12.2800,18.4133,13.2487,22.3732,22.3732
191,12.3420,19.1054,14.1164,19.9876,19.9876
192,12.4040,20.0246,15.3458,17.6882,17.6882
193,12.4660,21.0338,16.8514,17.5397,17.5397
194,12.5280,21.9602,18.5024,17.2953,17.2953
195,12.5900,22.8283,20.1128,17.5706,17.5706
196,12.6520,24.0802,21.7292,18.2092,18.2092
197,12.7140,25.1457,23.3630,19.0520,19.0520
198,12.7760,26.1522,24.6306,19.9469,19.9469
199,12.8380,25.7129,25.2548,21.3773,21.3773
200,12.9000,25.8769,26.3454,22.7940,22.7940
201,12.9620,26.6766,27.3073,23.9697,23.9697
202,13.0240,27.6766,28.3062,25.1491,25.1491
203,13.0860,28.7194,29.3780,26.0983,26.0983
204,13.1480,30.0373,30.5566,26.5543,26.5543
205,13.2100,32.5841,32.4665,26.2555,26.2555
206,13.2720,34.5566,33.8036,26.7002,26.7002
207,13.3340,35.7157,34.5167,27.0372,27.0372
208,13.3960,37.2435,35.1558,27.4823,27.4823
209,13.4580,37.5639,35.4865,27.7783,27.7783
210,13.5200,39.5092,36.6105,27.9056,27.9056
211,13.5820,39.3266,36.0176,28.0408,28.0408
212,13.6440,39.7110,35.5639,28.1713,28.1713
213,13.7060,41.9675,37.0139,28.4079,28.4079
214,13.7680,41.9339,37.4831,28.6863,28.6863
215,13.8300,41.6329,36.9973,28.9996,28.9996
216,13.8920,41.9923,37.2662,29.2381,29.2381
217,13.9540,43.0017,37.6566,29.3304,29.3304
218,14.0160,43.2064,37.7681,29.4583,29.4583
219,14.0780,43.3437,37.9665,29.5393,29.5393
220,14.1400,42.6473,37.8515,29.5965,29.5965
221,14.2020,41.8682,37.9208,29.6232,29.6232
222,14.2640,41.6952,38.0012,29.6222,29.6222
223,14.3260,41.1596,37.7976,29.6142,29.6142
224,14.3880,40.4415,37.6582,29.5838,29.5838
225,14.4500,40.1347,37.8587,29.5453,29.5453
226,14.5120,39.7696,37.8048,29.4889,29.4889
227,14.5740,39.0753,37.4127,29.4370,29.4370
228,14.6360,38.6559,37.5390,29.4947,29.4947
229,14.6980,37.7950,36.9472,29.6876,29.6876
230,14.7600,37.1786,37.2132,29.8625,29.8625
231,14.8220,35.5084,37.5777,29.9143,29.9143
232,14.8840,35.1958,37.5625,29.8412,29.8412
233,14.9460,35.4319,37.8804,29.7701,29.7701
234,15.0080,35.3931,38.1943,29.6884,29.6884
235,15.0700,35.7077,38.7177,29.5914,29.5914
236,15.1320,36.0303,38.9983,29.5018,29.5018
237,15.1940,36.7706,39.3763,29.4522,29.4522
238,15.2560,37.2416,38.7384,29.4611,29.4611
239,15.3180,37.5358,38.4390,29.4850,29.4850
240,15.3800,37.7861,38.1082,29.5310,29.5310
241,15.4420,38.0850,37.9679,29.4802,29.4802
242,15.5040,40.1029,38.1624,29.4275,29.4275
243,15.5660,41.0184,38.0777,29.3690,29.3690
244,15.6280,42.1231,38.4473,29.4462,29.4462
245,15.6900,44.0953,38.5464,29.5725,29.5725
246,15.7520,45.8310,40.1177,29.6809,29.6809
247,15.8140,47.5694,41.3637,29.8162,29.8162
248,15.8760,48.0980,41.8159,29.9066,29.9066
249,15.9380,46.8956,40.8351,30.0010,30.0010
250,16.0000,45.9901,40.0166,30.0230,30.0230
251,16.0620,46.0049,39.8382,29.8999,29.8999
252,16.1240,45.6950,39.5654,29.6837,29.6837
253,16.1860,45.8023,39.3158,29.3603,29.3603
254,16.2480,45.5947,38.5381,29.0581,29.0581
255,16.3100,45.5279,38.0809,28.6479,28.6479
256,16.3720,45.2234,37.6022,27.9250,27.9250
257,16.4340,44.6805,37.2612,27.2397,27.2397
258,16.4960,43.4634,36.0391,25.3882,25.3882
259,16.5580,43.3421,36.2689,22.5344,22.5344
260,16.6200,42.8028,35.9251,19.5249,19.5249
261,16.6820,42.0745,35.4677,16.1713,16.1713
262,16.7440,41.0230,34.5824,13.1090,13.1090
263,16.8060,40.3804,33.9915,10.3336,10.3336
264,16.8680,39.8814,33.8759,8.9758,8.9758
265,16.9300,39.3299,33.7883,7.4793,7.4793
266,16.9920,38.9552,33.7593,8.5198,8.5198
267,17.0540,37.8839,32.5649,10.1951,10.1951
268,17.1160,36.4007,30.7945,11.8660,11.8660
269,17.1780,35.0738,29.2774,13.6249,13.6249
270,17.2400,33.4443,27.9437,15.0137,15.0137
271,17.3020,31.9159,27.0650,16.9324,16.9324
272,17.3640,30.7785,26.3820,19.1290,19.1290
273,17.4260,29.4361,25.4016,21.0142,21.0142
274,17.4880,28.2729,24.1101,22.1266,22.1266
275,17.5500,27.3478,22.9058,24.9073,24.9073
276,17.6120,26.3241,21.8518,26.5116,26.5116
277,17.6740,25.4099,20.9456,28.5203,28.5203
278,17.7360,24.8061,20.1987,30.5301,30.5301
279,17.7980,24.1850,19.2310,31.6844,31.6844
280,17.8600,23.4096,18.3305,31.9063,31.9063
281,17.9220,22.7382,17.4031,31.0524,31.0524
282,17.9840,22.0803,16.2644,30.5472,30.5472
283,18.0460,21.5547,15.4168,30.5017,30.5017
284,18.1080,21.0910,14.5371,30.2690,30.2690
285,18.1700,20.7447,13.7949,30.0801,30.0801
286,18.2320,20.5093,13.4022,30.2955,30.2955
287,18.2940,20.0660,13.1875,30.4969,30.4969
288,18.3560,19.8520,12.7056,30.5814,30.5814
289,18.4180,19.8288,12.5975,30.5929,30.5929
290,18.4800,19.5483,12.3646,30.6284,30.6284
291,18.5420,19.6516,12.1551,30.6583,30.6583
292,18.6040,19.5481,12.0816,30.6351,30.6351
293,18.6660,19.5039,12.0549,30.5968,30.5968
294,18.7280,18.9704,11.7894,30.5693,30.5693
295,18.7900,18.9311,11.9851,30.5172,30.5172
296,18.8520,18.8963,12.0311,30.4894,30.4894
297,18.9140,18.8311,12.0711,30.5102,30.5102
298,18.9760,18.6536,11.8009,30.5392,30.5392
299,19.0380,18.4861,11.4150,30.5836,30.5836
300,19.1000,18.2024,11.4803,30.6179,30.6179
301,19.1620,18.2808,11.4747,30.6276,30.6276
302,19.2240,18.2821,11.3834,30.6226,30.6226
303,19.2860,18.2911,11.4257,30.6062,30.6062
304,19.3480,18.1789,11.8310,30.6198,30.6198
305,19.4100,18.2483,11.9890,30.5706,30.5706
306,19.4720,18.3128,12.0496,30.4766,30.4766
307,19.5340,18.2868,12.1598,30.4076,30.4076
308,19.5960,18.2832,12.0181,30.4285,30.4285
309,19.6580,18.3243,11.9508,30.4693,30.4693
310,19.7200,18.4325,11.5919,30.5393,30.5393
311,19.7820,18.3930,11.5047,30.5106,30.5106
312,19.8440,18.3780,11.1985,30.4601,30.4601
313,19.9060,18.3644,11.0812,30.3962,30.3962
314,19.9680,18.3927,11.1425,30.3729,30.3729
315,20.0300,18.3918,10.9763,30.3605,30.3605
316,20.0920,18.3811,10.9419,30.2918,30.2918
317,20.1540,18.3289,10.7565,30.1319,30.1319
318,20.2160,18.3598,10.7525,29.9787,29.9787
319,20.2780,18.3908,10.8413,29.9099,29.9099
320,20.3400,18.3304,10.8715,29.8944,29.8944
321,20.4020,18.3393,10.8231,29.8679,29.8679
322,20.4640,18.3090,10.9557,29.8765,29.8765
323,20.5260,18.3797,10.8056,29.9295,29.9295
324,20.5880,18.3827,10.7410,30.0232,30.0232
325,20.6500,18.4103,10.6903,30.0347,30.0347
326,20.7120,18.4020,10.8116,30.0382,30.0382
327,20.7740,18.5114,10.8349,29.9739,29.9739
328,20.8360,18.5501,10.8211,29.9519,29.9519
