window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7802,0.3889,0.0000,0.0000
1,0.5620,1.4780,0.7244,0.0000,0.0000
2,0.6240,2.0408,1.0013,0.0000,0.0000
3,0.6860,2.5589,1.2704,0.0000,0.0000
4,0.7480,3.0723,1.5209,0.0000,0.0000
5,0.8100,3.4667,1.7200,0.0000,0.0000
6,0.8720,3.7600,1.8762,0.0000,0.0000
7,0.9340,4.0230,2.0147,0.0000,0.0000
8,0.9960,4.2725,2.1430,0.0000,0.0000
9,1.0580,4.5005,2.2587,0.0000,0.0000
10,1.1200,4.6346,2.3357,0.0000,0.0000
11,1.1820,4.8568,2.4408,0.0000,0.0000
12,1.2440,5.0459,2.5364,0.0000,0.0000
13,1.3060,5.2505,2.6404,0.0000,0.0000
14,1.3680,5.4463,2.7405,0.0000,0.0000
15,1.4300,5.6186,2.8332,0.0000,0.0000
16,1.4920,5.7329,2.8884,0.0000,0.0000
17,1.5540,5.8983,2.9623,0.0000,0.0000
18,1.6160,5.9596,2.9907,0.0000,0.0000
19,1.6780,6.0709,3.0418,0.0000,0.0000
20,1.7400,6.1782,3.0954,0.0000,0.0000
21,1.8020,6.3434,3.1227,0.0000,0.0000
22,1.8640,6.4299,3.1729,0.0000,0.0000
23,1.9260,6.4498,3.1856,0.0000,0.0000
24,1.9880,6.5646,3.2139,0.0000,0.0000
25,2.0500,6.5568,3.2098,0.0000,0.0000
26,2.1120,6.6684,3.2647,0.0000,0.0000
27,2.1740,6.7254,3.2947,0.0000,0.0000
28,2.2360,6.7485,3.3129,0.0000,0.0000
29,2.2980,6.8557,3.3614,0.0000,0.0000
30,2.3600,6.8645,3.3852,0.0000,0.0000
31,2.4220,6.9062,3.4226,0.0000,0.0000
32,2.4840,6.9871,3.4682,0.0000,0.0000
33,2.5460,7.0421,3.4793,0.0000,0.0000
34,2.6080,7.0533,3.4811,0.0000,0.0000
35,2.6700,7.0588,3.4904,0.0000,0.0000
36,2.7320,7.1466,3.5518,0.0000,0.0000
37,2.7940,7.1864,3.5381,0.0000,0.0000
38,2.8560,7.2137,3.5505,0.0000,0.0000
39,2.9180,7.2656,3.5829,0.0000,0.0000
40,2.9800,7.2347,3.5683,0.0000,0.0000
41,3.0420,7.2672,3.5845,0.0000,0.0000
42,3.1040,7.3269,3.6056,0.0000,0.0000
43,3.1660,7.3159,3.6163,0.0000,0.0000
44,3.2280,7.2643,3.5935,0.0000,0.0000
45,3.2900,7.2591,3.5941,0.0000,0.0000
46,3.3520,7.2034,3.5754,0.0000,0.0000
47,3.4140,7.1311,3.5501,0.0000,0.0000
48,3.4760,7.0900,3.5353,0.0000,0.0000
49,3.5380,7.0462,3.5240,0.0000,0.0000
50,3.6000,7.0186,3.5280,0.0000,0.0000
51,3.6620,6.9771,3.5087,0.0000,0.0000
52,3.7240,7.0381,3.5200,0.0000,0.0000
53,3.7860,7.0157,3.5058,0.0000,0.0000
54,3.8480,7.0279,3.5200,0.0000,0.0000
55,3.9100,7.0586,3.5488,0.0000,0.0000
56,3.9720,7.0762,3.5637,0.0000,0.0000
57,4.0340,7.1894,3.5890,0.0000,0.0000
58,4.0960,7.2142,3.6056,0.0000,0.0000
59,4.1580,7.1702,3.5818,0.0000,0.0000
60,4.2200,7.1021,3.5610,0.0000,0.0000
61,4.2820,7.0258,3.5370,0.0000,0.0000
62,4.3440,6.9460,3.5187,0.0000,0.0000
63,4.4060,6.9131,3.5183,0.0000,0.0000
64,4.4680,6.8413,3.4963,0.0000,0.0000
65,4.5300,6.8243,3.5013,0.0000,0.0000
66,4.5920,6.8035,3.4793,0.0000,0.0000
67,4.6540,6.9446,3.5455,0.0000,0.0000
68,4.7160,7.0428,3.5825,0.0000,0.0000
69,4.7780,7.3119,3.6693,0.0000,0.0000
70,4.8400,7.4504,3.7179,0.0000,0.0000
71,4.9020,7.5197,3.7632,0.0000,0.0000
72,4.9640,7.6357,3.8440,0.0000,0.0000
73,5.0260,7.7927,3.9104,0.0000,0.0000
74,5.0880,7.8866,3.9759,0.0000,0.0000
75,5.1500,7.8138,3.9378,0.0000,0.0000
76,5.2120,7.7609,3.9109,0.0000,0.0000
77,5.2740,7.7304,3.8814,0.0000,0.0000
78,5.3360,7.6239,3.8260,0.0000,0.0000
79,5.3980,7.6101,3.8260,0.0000,0.0000
80,5.4600,7.5854,3.8155,0.0000,0.0000
81,5.5220,7.5119,3.7855,0.0000,0.0000
82,5.5840,7.5111,3.7805,0.0000,0.0000
83,5.6460,7.4936,3.7785,0.0000,0.0000
84,5.7080,7.4869,3.7646,0.0000,0.0000
85,5.7700,7.4542,3.7385,0.0000,0.0000
86,5.8320,7.4578,3.7438,0.0000,0.0000
87,5.8940,7.4342,3.7202,0.0000,0.0000
88,5.9560,7.4630,3.7359,0.0000,0.0000
89,6.0180,7.4651,3.7414,0.0000,0.0000
90,6.0800,7.4124,3.7304,0.0000,0.0000
91,6.1420,7.4351,3.7288,0.0000,0.0000
92,6.2040,7.4790,3.7348,0.0000,0.0000
93,6.2660,7.4975,3.7271,0.0000,0.0000
94,6.3280,7.5005,3.7227,0.0000,0.0000
95,6.3900,7.5263,3.7429,0.0000,0.0000
96,6.4520,7.5567,3.7721,0.0000,0.0000
97,6.5140,7.5107,3.7578,0.0000,0.0000
98,6.5760,7.4702,3.7403,0.0000,0.0000
99,6.6380,7.4552,3.7306,0.0000,0.0000
100,6.7000,7.5736,3.7752,0.0000,0.0000
101,6.7620,7.6301,3.7937,0.0000,0.0000
