window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.5246,-0.0221,0.0000,0.0000
1,0.5620,4.8732,-0.0383,0.0000,0.0000
2,0.6240,6.9975,-0.0572,0.0000,0.0000
3,0.6860,8.8379,-0.0722,0.0000,0.0000
4,0.7480,10.5225,-0.0781,0.0000,0.0000
5,0.8100,11.9038,-0.0858,0.0000,0.0000
6,0.8720,13.3302,-0.1021,0.0000,0.0000
7,0.9340,14.5145,-0.1114,0.0000,0.0000
8,0.9960,15.6565,-0.1247,0.0000,0.0000
9,1.0580,16.7165,-0.1427,0.0000,0.0000
10,1.1200,17.6426,-0.1611,0.0000,0.0000
11,1.1820,18.3568,-0.1609,0.0000,0.0000
12,1.2440,19.0281,-0.1766,0.0000,0.0000
13,1.3060,19.6795,-0.1754,0.0000,0.0000
14,1.3680,20.2982,-0.1828,0.0000,0.0000
15,1.4300,20.8892,-0.1839,0.0000,0.0000
16,1.4920,21.4442,-0.1754,0.0000,0.0000
17,1.5540,21.9008,-0.1756,0.0000,0.0000
18,1.6160,22.2058,-0.1645,0.0000,0.0000
19,1.6780,22.6533,-0.1695,0.0000,0.0000
20,1.7400,22.9086,-0.1725,0.0000,0.0000
21,1.8020,23.1617,-0.1737,0.0000,0.0000
22,1.8640,23.5439,-0.1879,0.0000,0.0000
23,1.9260,23.7931,-0.1879,0.0000,0.0000
24,1.9880,24.0240,-0.1905,0.0000,0.0000
25,2.0500,24.1988,-0.1983,0.0000,0.0000
26,2.1120,24.3353,-0.1944,0.0000,0.0000
27,2.1740,24.5034,-0.2031,0.0000,0.0000
28,2.2360,24.6876,-0.1994,0.0000,0.0000
29,2.2980,24.9057,-0.1886,0.0000,0.0000
30,2.3600,24.9078,-0.1930,0.0000,0.0000
31,2.4220,25.0036,-0.1950,0.0000,0.0000
32,2.4840,25.1829,-0.2000,0.0000,0.0000
33,2.5460,25.2396,-0.1941,0.0000,0.0000
34,2.6080,25.0914,-0.1691,0.0000,0.0000
35,2.6700,24.9673,-0.1738,0.0000,0.0000
36,2.7320,24.9715,-0.1598,0.0000,0.0000
37,2.7940,24.9109,-0.1733,0.0000,0.0000
38,2.8560,24.8932,-0.1668,0.0000,0.0000
39,2.9180,24.9827,-0.1671,0.0000,0.0000
40,2.9800,25.0037,-0.1744,0.0000,0.0000
41,3.0420,25.1210,-0.1917,0.0000,0.0000
42,3.1040,25.1430,-0.1764,0.0000,0.0000
43,3.1660,25.0995,-0.1608,0.0000,0.0000
44,3.2280,24.9973,-0.1612,0.0000,0.0000
