window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1664,0.6633,14.2126,0.0000
1,0.5620,2.2023,1.2331,14.2650,0.0000
2,0.6240,3.2053,1.7334,14.2339,0.0000
3,0.6860,4.0062,2.1670,14.1840,0.0000
4,0.7480,4.8294,2.6305,14.2024,0.0000
5,0.8100,5.3237,2.8967,14.2255,0.0000
6,0.8720,5.7819,3.1839,14.2405,0.0000
7,0.9340,6.4052,3.5383,14.2414,0.0000
8,0.9960,6.8945,3.7940,14.2472,0.0000
9,1.0580,7.4635,4.1445,14.2743,0.0000
10,1.1200,7.5583,4.1836,14.3265,0.0000
11,1.1820,7.6630,4.1963,14.3534,0.0000
12,1.2440,7.7897,4.2313,14.3872,0.0000
13,1.3060,7.7541,4.1706,14.4208,0.0000
14,1.3680,7.9620,4.2578,14.4263,0.0000
15,1.4300,7.8569,4.1843,14.4349,0.0000
16,1.4920,7.8639,4.1665,14.4623,0.0000
17,1.5540,7.9822,4.2235,14.4218,0.0000
18,1.6160,8.0848,4.2851,14.4454,0.0000
19,1.6780,8.3466,4.4218,14.4274,0.0000
20,1.7400,8.6913,4.6264,14.4708,0.0000
21,1.8020,8.8667,4.6983,14.4450,0.0000
22,1.8640,8.6797,4.5873,14.3870,0.0000
23,1.9260,8.6331,4.5303,14.3961,0.0000
24,1.9880,8.5435,4.4702,14.3928,0.0000
25,2.0500,8.7381,4.6234,14.4071,0.0000
26,2.1120,9.1763,5.0035,14.4034,0.0000
27,2.1740,9.0780,4.9385,14.3774,0.0000
28,2.2360,8.8700,4.8133,14.3614,0.0000
29,2.2980,8.7111,4.7036,14.3785,0.0000
30,2.3600,8.4591,4.5670,14.4052,0.0000
31,2.4220,8.2221,4.4487,14.3711,0.0000
32,2.4840,8.0057,4.3188,14.3596,0.0000
33,2.5460,7.8234,4.2029,14.3343,0.0000
34,2.6080,7.7060,4.1197,14.3392,0.0000
35,2.6700,7.6091,4.0276,14.3265,0.0000
36,2.7320,7.5864,4.0160,14.2880,0.0000
37,2.7940,7.5306,4.0018,14.2734,0.0000
38,2.8560,7.4122,3.9345,14.2409,0.0000
39,2.9180,7.3328,3.8812,14.2482,0.0000
40,2.9800,7.3303,3.8709,14.2583,0.0000
41,3.0420,7.2348,3.8413,14.2437,0.0000
42,3.1040,7.0950,3.7798,14.2472,0.0000
43,3.1660,6.9739,3.7140,14.2868,0.0000
44,3.2280,6.9308,3.6905,14.2503,0.0000
45,3.2900,6.8125,3.6298,14.2823,0.0000
46,3.3520,6.7120,3.5890,14.2628,0.0000
47,3.4140,6.6841,3.5966,14.2742,0.0000
48,3.4760,6.4872,3.5032,14.2808,0.0000
49,3.5380,6.1484,3.3552,14.2775,0.0000
50,3.6000,6.2748,3.4364,14.2230,0.0000
51,3.6620,6.3142,3.4533,13.9103,0.0000
52,3.7240,6.3619,3.4981,13.2701,0.0000
53,3.7860,6.5684,3.5681,12.6159,0.0000
54,3.8480,6.8319,3.9046,12.0822,0.0000
55,3.9100,7.0734,4.5399,11.0596,0.0000
56,3.9720,6.9803,6.7468,9.5135,0.0000
57,4.0340,7.6056,9.4133,7.4431,0.0000
58,4.0960,6.9829,11.0202,5.3880,0.0000
59,4.1580,6.4657,13.3654,3.6435,0.0000
60,4.2200,6.4627,15.2653,4.1907,0.0000
61,4.2820,7.2485,16.3489,8.6217,0.0000
62,4.3440,8.4639,15.8317,17.2513,0.0000
63,4.4060,10.1265,15.1138,28.1239,0.0000
64,4.4680,12.3456,14.5930,40.2479,0.0000
65,4.5300,16.4883,16.7145,51.5430,0.0000
66,4.5920,21.6108,18.9883,61.1612,0.0000
67,4.6540,27.9434,19.0346,68.8172,0.0000
68,4.7160,33.2018,19.2678,74.4911,0.0000
69,4.7780,38.0117,18.0969,79.0093,0.0000
70,4.8400,42.4172,17.0610,82.8505,0.0000
71,4.9020,46.3819,16.2279,85.8035,0.0000
72,4.9640,49.6337,15.5760,87.2939,0.0000
73,5.0260,53.4562,14.7078,88.5059,0.0000
74,5.0880,57.2434,13.8084,89.3453,0.0000
75,5.1500,60.5423,12.9621,89.3779,0.0000
76,5.2120,63.2377,12.2156,89.4010,0.0000
77,5.2740,66.0291,12.8476,89.3232,0.0000
78,5.3360,67.9728,13.4785,89.4245,0.0000
79,5.3980,69.5574,14.8606,89.7168,0.0000
80,5.4600,70.8941,17.9405,89.9206,0.0000
81,5.5220,72.2311,18.9264,89.9524,0.0000
