window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4765,0.2814,9.7330,9.7330
1,0.5620,0.9110,0.5448,9.7140,9.7140
2,0.6240,1.2924,0.7686,9.7180,9.7180
3,0.6860,1.6252,0.9611,9.7074,9.7074
4,0.7480,1.9328,1.1363,9.7054,9.7054
5,0.8100,2.2026,1.2945,9.6345,9.6345
6,0.8720,2.4494,1.4424,9.6217,9.6217
7,0.9340,2.6855,1.5789,9.6985,9.6985
8,0.9960,2.8983,1.6987,9.7598,9.7598
9,1.0580,3.0611,1.7996,9.7959,9.7959
10,1.1200,3.2245,1.8988,9.8074,9.8074
11,1.1820,3.3815,1.9867,9.7977,9.7977
12,1.2440,3.5185,2.0655,9.7879,9.7879
13,1.3060,3.6339,2.1339,9.7743,9.7743
14,1.3680,3.6980,2.1788,9.7509,9.7509
15,1.4300,3.7817,2.2315,9.7002,9.7002
16,1.4920,3.8529,2.2783,9.6460,9.6460
17,1.5540,3.9174,2.3190,9.6430,9.6430
18,1.6160,3.9736,2.3559,9.7063,9.7063
19,1.6780,4.0620,2.4166,9.7515,9.7515
20,1.7400,4.1329,2.3807,9.7594,9.7594
21,1.8020,4.6617,2.4446,9.1675,9.1675
22,1.8640,5.1495,2.5644,7.1321,7.1321
23,1.9260,5.4711,2.6944,5.4516,5.4516
24,1.9880,6.4512,3.0856,7.9422,7.9422
25,2.0500,7.1582,2.9687,16.4732,16.4732
26,2.1120,8.7843,3.6519,29.0449,29.0449
27,2.1740,10.2674,4.0325,42.4531,42.4531
28,2.2360,13.2012,5.7951,54.6889,54.6889
29,2.2980,15.0434,6.2625,65.0425,65.0425
30,2.3600,17.9349,7.2253,72.6865,72.6865
31,2.4220,21.7451,9.6816,77.7421,77.7421
32,2.4840,27.4566,11.7137,81.0250,81.0250
33,2.5460,31.5692,14.9591,83.0690,83.0690
34,2.6080,35.1673,17.1236,84.4178,84.4178
35,2.6700,37.3584,20.0152,85.4211,85.4211
36,2.7320,40.0129,22.4097,86.1229,86.1229
37,2.7940,42.6881,25.7790,86.1907,86.1907
38,2.8560,46.3919,30.1280,86.2325,86.2325
39,2.9180,49.7966,34.2905,86.3705,86.3705
40,2.9800,52.1185,37.3413,86.6260,86.6260
41,3.0420,54.5469,40.3207,86.9422,86.9422
42,3.1040,56.4270,42.9365,87.1971,87.1971
43,3.1660,58.0375,44.9583,87.2913,87.2913
44,3.2280,59.1595,46.3521,87.3728,87.3728
45,3.2900,58.9527,46.6170,87.4261,87.4261
46,3.3520,59.1888,47.0714,87.4801,87.4801
47,3.4140,60.0009,47.5410,87.5524,87.5524
48,3.4760,60.7287,48.3926,87.6180,87.6180
49,3.5380,62.1317,49.5322,87.6761,87.6761
50,3.6000,63.7382,50.9845,87.8000,87.8000
51,3.6620,64.5049,51.5282,87.8798,87.8798
52,3.7240,65.3061,51.9813,87.9365,87.9365
53,3.7860,66.9680,52.3925,87.9978,87.9978
54,3.8480,68.1992,52.8150,88.0431,88.0431
55,3.9100,68.5576,53.3647,88.0772,88.0772
56,3.9720,68.0330,53.3559,88.0707,88.0707
57,4.0340,66.9145,52.8243,88.1540,88.1540
58,4.0960,65.7659,52.2490,88.2726,88.2726
59,4.1580,63.9817,51.2822,88.3765,88.3765
60,4.2200,62.3449,50.4933,88.3749,88.3749
61,4.2820,60.2737,49.1916,88.4078,88.4078
62,4.3440,59.0594,48.5439,88.4396,88.4396
63,4.4060,57.2346,47.5488,88.5606,88.5606
64,4.4680,55.6818,46.5849,89.0968,89.0968
65,4.5300,55.0098,46.1355,89.1613,89.1613
