window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7688,0.3657,0.0000,0.0000
1,0.5620,1.4934,0.7097,0.0000,0.0000
2,0.6240,2.0922,1.0093,0.0000,0.0000
3,0.6860,2.6165,1.2731,0.0000,0.0000
4,0.7480,3.1006,1.5100,0.0000,0.0000
5,0.8100,3.5455,1.7083,0.0000,0.0000
6,0.8720,3.8861,1.8812,0.0000,0.0000
7,0.9340,4.1668,2.0238,0.0000,0.0000
8,0.9960,4.4639,2.1840,0.0000,0.0000
9,1.0580,4.8248,2.3531,0.0000,0.0000
10,1.1200,5.1098,2.4760,0.0000,0.0000
11,1.1820,5.4093,2.6157,0.0000,0.0000
12,1.2440,5.6630,2.7396,0.0000,0.0000
13,1.3060,5.8121,2.8206,0.0000,0.0000
14,1.3680,5.9752,2.9004,0.0000,0.0000
15,1.4300,5.9860,2.9169,0.0000,0.0000
16,1.4920,6.2180,3.0434,0.0000,0.0000
17,1.5540,6.3928,3.1400,0.0000,0.0000
18,1.6160,6.5211,3.2092,0.0000,0.0000
19,1.6780,6.5935,3.2449,0.0000,0.0000
20,1.7400,6.6572,3.2699,0.0000,0.0000
21,1.8020,6.7095,3.3048,0.0000,0.0000
22,1.8640,6.8162,3.3700,0.0000,0.0000
23,1.9260,6.8158,3.3756,0.0000,0.0000
24,1.9880,6.8018,3.3918,0.0000,0.0000
25,2.0500,6.7346,3.3746,0.0000,0.0000
26,2.1120,6.6707,3.3783,0.0000,0.0000
27,2.1740,6.6858,3.3868,0.0000,0.0000
28,2.2360,6.7229,3.3951,0.0000,0.0000
29,2.2980,6.7545,3.4170,0.0000,0.0000
30,2.3600,6.8057,3.4372,0.0000,0.0000
31,2.4220,6.8448,3.4472,0.0000,0.0000
32,2.4840,6.8852,3.4643,0.0000,0.0000
33,2.5460,6.9013,3.4784,0.0000,0.0000
34,2.6080,6.9387,3.5063,0.0000,0.0000
35,2.6700,6.9780,3.5267,0.0000,0.0000
36,2.7320,7.0150,3.5484,0.0000,0.0000
37,2.7940,7.0401,3.5490,0.0000,0.0000
38,2.8560,7.0398,3.5492,0.0000,0.0000
39,2.9180,7.1023,3.5748,0.0000,0.0000
40,2.9800,7.1587,3.5898,0.0000,0.0000
41,3.0420,7.2427,3.6176,0.0000,0.0000
42,3.1040,7.2968,3.6381,0.0000,0.0000
43,3.1660,7.4081,3.6878,0.0000,0.0000
44,3.2280,7.4872,3.7258,0.0000,0.0000
45,3.2900,7.5785,3.7673,0.0000,0.0000
46,3.3520,7.6391,3.7955,0.0000,0.0000
47,3.4140,7.6105,3.7816,0.0000,0.0000
48,3.4760,7.6883,3.8034,0.0000,0.0000
49,3.5380,7.7815,3.8409,0.0000,0.0000
50,3.6000,7.7270,3.8054,0.0000,0.0000
51,3.6620,7.6941,3.7338,0.0000,0.0000
52,3.7240,7.7079,3.7141,0.0000,0.0000
53,3.7860,7.6528,3.6918,0.0000,0.0000
54,3.8480,7.5618,3.6618,0.0000,0.0000
55,3.9100,7.5157,3.6474,0.0000,0.0000
56,3.9720,7.5787,3.6853,0.0000,0.5260
57,4.0340,7.3452,3.5641,0.0000,3.2207
58,4.0960,7.3178,3.5123,0.0000,9.8733
59,4.1580,6.7768,3.3495,0.0000,18.8599
60,4.2200,6.4848,3.3736,0.0000,28.5194
61,4.2820,7.0079,3.3167,0.0000,35.1267
62,4.3440,7.6506,3.5776,0.0000,41.7793
63,4.4060,7.2159,3.7217,0.0000,44.8681
64,4.4680,6.4264,3.5104,0.0000,45.0000
65,4.5300,5.7854,3.8894,0.0000,45.0000
66,4.5920,5.0785,3.6801,0.0000,45.0000
67,4.6540,4.5135,3.5126,0.0000,45.0000
68,4.7160,3.6116,3.3077,0.0000,45.0000
69,4.7780,2.7813,3.1244,0.0000,45.0000
70,4.8400,2.0937,3.0759,0.0000,45.0000
71,4.9020,1.6631,3.1270,0.0000,45.0000
72,4.9640,1.0826,2.9683,0.0000,45.0000
73,5.0260,0.6082,2.8439,0.0000,45.0000
74,5.0880,0.5380,3.2241,0.0000,45.0000
75,5.1500,0.5807,3.6839,0.0000,45.0000
76,5.2120,0.6494,4.2604,0.0000,45.0000
77,5.2740,1.2760,6.0000,0.0000,45.0000
78,5.3360,1.0879,5.8818,0.0000,45.0000
79,5.3980,0.9689,5.9959,0.0000,45.0000
80,5.4600,0.9424,6.6683,0.0000,45.0000
81,5.5220,0.7659,6.2271,0.0000,45.0000
82,5.5840,0.0814,5.7355,0.0000,45.0000
83,5.6460,-0.2102,5.3548,0.0000,45.0000
84,5.7080,-0.4214,5.9763,0.0000,45.0000
85,5.7700,-0.4958,6.4073,0.0000,45.0000
86,5.8320,-0.3971,9.0671,0.0000,45.0000
87,5.8940,-0.4174,9.0865,0.0000,45.0000
88,5.9560,-0.3536,10.3809,0.0000,45.0000
89,6.0180,-0.2931,12.4162,0.0000,45.0000
90,6.0800,-0.1472,14.7420,0.0000,45.0000
91,6.1420,-0.1904,14.5368,0.0000,45.0000
92,6.2040,-0.1614,14.9912,0.0000,45.0000
93,6.2660,-0.1562,16.5617,0.0000,45.0000
94,6.3280,-0.1413,16.6739,0.0000,45.0000
95,6.3900,-0.0785,17.5320,0.0000,45.0000
96,6.4520,-0.0487,19.0987,0.0000,45.0000
97,6.5140,0.0396,20.8539,0.0000,45.0000
98,6.5760,-0.3129,19.1050,0.0000,45.0000
99,6.6380,-0.5934,17.4815,0.0000,45.0000
100,6.7000,-0.8670,15.9691,0.0000,45.0000
101,6.7620,-1.0310,14.6994,0.0000,45.0000
102,6.8240,-1.1133,13.7088,0.0000,45.0000
103,6.8860,-1.0414,13.2820,0.0000,45.0000
104,6.9480,-0.8905,12.6483,0.0000,45.0000
105,7.0100,-0.7426,11.9147,0.0000,45.0000
106,7.0720,-0.5157,11.9562,0.0000,45.0000
107,7.1340,-0.2689,13.0445,0.0000,45.0000
108,7.1960,0.1880,13.7820,0.0000,45.0000
109,7.2580,0.3268,14.1626,0.0000,45.0000
110,7.3200,0.3993,13.6905,0.0000,45.0000
111,7.3820,0.3480,13.3292,0.0000,45.0000
112,7.4440,0.2263,13.0606,0.0000,45.0000
113,7.5060,0.1049,12.4417,0.0000,45.0000
114,7.5680,-0.1585,11.4497,0.0000,45.0000
115,7.6300,-0.2240,10.7304,0.0000,45.0000
116,7.6920,-0.2055,11.5633,0.0000,45.0000
117,7.7540,-0.1448,12.1218,0.0000,45.0000
118,7.8160,-0.0002,12.2942,0.0000,45.0000
119,7.8780,0.2191,13.1474,0.0000,45.0000
120,7.9400,0.1319,12.4973,0.0000,45.0000
121,8.0020,0.1036,11.7226,0.0000,45.0000
122,8.0640,0.0962,11.7246,0.0000,45.0000
123,8.1260,0.2389,11.2162,0.0000,45.0000
124,8.1880,0.3803,11.1243,0.0000,45.0000
125,8.2500,0.3485,10.3562,0.0000,45.0000
126,8.3120,0.1520,9.5109,0.0000,45.0000
127,8.3740,0.1840,9.3766,0.0000,45.0000
128,8.4360,0.2690,9.2101,0.0000,45.0000
129,8.4980,0.2725,8.8921,0.0000,45.0000
130,8.5600,0.3161,8.8120,0.0000,45.0000
131,8.6220,0.2900,9.2281,0.0000,45.0000
132,8.6840,0.3985,9.8660,0.0000,45.0000
133,8.7460,0.4939,10.1454,0.0000,45.0000
134,8.8080,0.5948,10.5061,0.0000,45.0000
135,8.8700,0.5797,11.1371,0.0000,45.0000
136,8.9320,0.4959,11.5289,0.0000,45.0000
137,8.9940,0.2497,10.6646,0.0000,45.0000
138,9.0560,0.0416,10.0328,0.0000,45.0000
139,9.1180,0.1319,10.3668,0.0000,45.0000
140,9.1800,0.0211,9.8851,0.0000,45.0000
141,9.2420,-0.4173,9.0443,0.0000,45.0000
142,9.3040,-0.7951,8.2968,0.0000,45.0000
143,9.3660,-1.1973,7.6003,0.0000,45.0000
144,9.4280,-1.5224,6.9812,0.0000,45.0000
145,9.4900,-1.9401,6.4495,0.0000,45.0000
146,9.5520,-1.8269,5.9535,0.0000,43.8222
147,9.6140,-1.5957,5.5916,0.0000,40.4121
148,9.6760,-1.3572,5.2409,0.0000,33.0392
149,9.7380,-0.3723,5.1504,0.0000,23.7181
150,9.8000,0.4804,4.9822,0.0000,16.4806
151,9.8620,1.6611,5.0560,0.0000,7.9338
152,9.9240,2.4155,4.9530,0.0000,2.0796
153,9.9860,3.4414,5.0155,0.0000,0.0000
154,10.0480,4.0865,4.9350,0.0000,0.0000
155,10.1100,4.4491,4.8153,0.0000,0.0000
156,10.1720,4.8251,4.7389,0.0000,0.0000
157,10.2340,5.2669,4.6977,0.0000,0.0000
158,10.2960,5.5202,4.6083,0.0000,0.0000
159,10.3580,5.7332,4.5162,0.0000,0.0000
160,10.4200,5.9219,4.4444,0.0000,0.0000
161,10.4820,6.2639,4.4493,0.0000,0.0000
162,10.5440,6.4410,4.3914,0.0000,0.0000
163,10.6060,6.5930,4.3416,0.0000,0.0000
164,10.6680,6.7129,4.3182,0.0000,0.0000
165,10.7300,6.8221,4.2690,0.0000,0.0000
166,10.7920,6.8762,4.2127,0.0000,0.0000
167,10.8540,6.9696,4.1370,0.0000,0.0000
168,10.9160,7.0182,4.0843,0.0000,0.0000
169,10.9780,7.0177,4.0223,0.0000,0.0000
170,11.0400,7.0618,3.9959,0.0000,0.0000
171,11.1020,7.1207,3.9793,0.0000,0.0000
172,11.1640,7.1316,3.9418,0.0000,0.0000
173,11.2260,7.1255,3.8964,0.0000,0.0000
174,11.2880,7.1219,3.8542,0.0000,0.0000
175,11.3500,7.0755,3.8107,0.0000,0.0000
176,11.4120,7.0707,3.7805,0.0000,0.0000
177,11.4740,6.9823,3.7201,0.0000,0.0000
178,11.5360,7.0156,3.7125,0.0000,0.0000
179,11.5980,7.0393,3.6849,0.0000,0.0000
180,11.6600,7.0374,3.6636,0.0000,0.0000
181,11.7220,6.9780,3.6284,0.0000,0.0000
182,11.7840,6.9727,3.6280,0.0000,0.0000
183,11.8460,6.9453,3.5990,0.0000,0.0000
184,11.9080,6.9688,3.6069,0.0000,0.0000
185,11.9700,7.0753,3.6559,0.0000,0.0000
186,12.0320,7.0927,3.6485,0.0000,0.0000
187,12.0940,7.0688,3.6255,0.0000,0.0000
188,12.1560,7.0329,3.5993,0.0000,0.0000
189,12.2180,7.0410,3.6009,0.0000,0.0000
190,12.2800,7.0655,3.6078,0.0000,0.0000
191,12.3420,7.1101,3.6172,0.0000,0.0000
192,12.4040,7.1167,3.6076,0.0000,0.0000
193,12.4660,7.1371,3.6042,0.0000,0.0000
194,12.5280,7.1747,3.6129,0.0000,0.0000
195,12.5900,7.1829,3.6176,0.0000,0.0000
196,12.6520,7.1971,3.6261,0.0000,0.0000
197,12.7140,7.1640,3.6064,0.0000,0.0000
