window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.2425,4.8514,0.0000,0.0000
1,0.5620,11.5011,8.7061,0.0000,0.0000
2,0.6240,16.7370,11.6621,0.0000,0.0000
3,0.6860,21.9148,13.1455,0.0000,0.0000
4,0.7480,26.9722,14.3293,0.0000,0.0000
5,0.8100,30.5778,16.3545,0.0000,0.0000
6,0.8720,35.3319,17.5724,0.0000,0.0000
7,0.9340,39.2263,18.6243,0.0000,0.0000
8,0.9960,42.7029,19.3668,0.0000,0.0000
9,1.0580,45.9570,20.1070,0.0000,0.0000
10,1.1200,48.8981,20.8741,0.0000,0.0000
11,1.1820,51.5430,21.2908,0.0000,0.0000
12,1.2440,53.7944,21.7643,0.0000,0.0000
13,1.3060,55.9192,21.9258,0.0000,0.5260
14,1.3680,57.7397,22.2394,0.0000,4.5879
15,1.4300,59.5025,22.3855,0.0000,9.8733
16,1.4920,61.1523,22.5089,0.0000,18.8599
17,1.5540,62.5877,22.8163,0.0000,28.5194
18,1.6160,63.7383,22.9542,0.0000,35.1267
19,1.6780,64.9040,23.0820,0.0000,41.7793
20,1.7400,65.9252,23.2851,0.0000,44.8681
21,1.8020,66.9582,23.5567,0.0000,45.0000
22,1.8640,68.0682,23.8261,0.0000,45.0000
23,1.9260,69.6289,24.5279,0.0000,45.0000
24,1.9880,70.8208,25.1230,0.0000,45.0000
25,2.0500,71.5411,25.5536,0.0000,45.0000
26,2.1120,72.5311,26.0150,0.0000,45.0000
27,2.1740,73.5683,26.4656,0.0000,45.0000
28,2.2360,74.5731,26.8159,0.0000,45.0000
29,2.2980,75.4548,27.1344,0.0000,45.0000
30,2.3600,76.2560,27.4769,0.0000,43.8222
31,2.4220,77.1326,27.6522,0.0000,38.8349
32,2.4840,77.7643,27.9371,0.0000,33.0392
33,2.5460,78.5249,28.1831,0.0000,23.7181
34,2.6080,79.1750,28.5788,0.0000,14.1719
35,2.6700,79.6386,28.8339,0.0000,6.1651
36,2.7320,80.0934,29.0320,0.0000,2.0796
37,2.7940,80.4201,29.4441,0.0000,0.0000
38,2.8560,80.6097,30.3937,0.0000,0.0000
39,2.9180,80.8047,30.8760,0.0000,0.0000
40,2.9800,80.5934,31.5895,0.0000,0.0000
41,3.0420,79.9218,32.7420,0.0000,0.0000
42,3.1040,78.8878,33.7834,0.0000,0.0000
43,3.1660,77.3608,35.8422,0.0000,0.0000
44,3.2280,75.8935,37.6681,0.0000,0.0000
45,3.2900,74.7071,39.6984,0.0000,0.0000
46,3.3520,73.4416,41.3915,0.0000,0.0000
47,3.4140,72.1426,43.0354,0.0000,0.0000
48,3.4760,70.6786,44.1458,0.0000,0.0000
49,3.5380,69.9719,45.7745,0.0000,0.0000
50,3.6000,69.4090,47.1770,0.0000,0.0000
51,3.6620,68.4140,47.8864,0.0000,0.0000
52,3.7240,67.4489,48.4181,0.0000,0.0000
53,3.7860,66.7074,49.1944,0.0000,0.0000
54,3.8480,66.2898,50.0233,0.0000,0.0000
55,3.9100,66.1903,50.7784,0.0000,0.0000
56,3.9720,65.6982,51.3881,0.0000,0.0000
57,4.0340,65.7645,52.3753,0.0000,0.0000
58,4.0960,65.9336,53.1019,0.0000,0.0000
59,4.1580,65.7733,53.3433,0.0000,0.0000
60,4.2200,65.4458,53.2951,0.0000,0.0000
61,4.2820,65.3198,53.3916,0.0000,0.0000
62,4.3440,65.0910,53.4139,0.0000,0.0000
63,4.4060,64.9120,53.1443,0.0000,0.0000
64,4.4680,64.6191,52.9848,0.0000,0.0000
65,4.5300,64.3768,53.0245,0.0000,0.0000
66,4.5920,64.1195,53.0492,0.0000,0.0000
67,4.6540,64.2037,53.2209,0.0000,0.0000
68,4.7160,64.1464,53.4040,0.0000,0.0000
69,4.7780,63.9899,53.6252,0.0000,0.0000
70,4.8400,64.3861,52.9777,0.0000,0.0000
71,4.9020,64.2876,53.2145,0.0000,0.0000
72,4.9640,64.1042,53.3177,0.0000,0.0000
73,5.0260,63.8570,52.8277,0.0000,0.0000
74,5.0880,63.2399,52.6607,0.0000,0.0000
75,5.1500,63.2122,52.8313,0.0000,0.0000
76,5.2120,63.2569,53.0664,0.0000,0.0000
77,5.2740,62.8657,52.9943,0.0000,0.0000
78,5.3360,62.7386,52.8592,0.0000,0.0000
79,5.3980,62.0404,52.4792,0.0000,0.0000
80,5.4600,61.8677,51.7593,0.0000,0.0000
81,5.5220,63.0399,50.6701,0.0000,2.0796
82,5.5840,64.5984,48.3988,0.0000,6.1651
83,5.6460,65.8868,46.1357,0.0000,14.1719
84,5.7080,66.8194,44.0529,0.0000,23.7181
85,5.7700,67.6314,42.0937,0.0000,33.0392
86,5.8320,68.3628,40.2456,0.0000,38.8349
87,5.8940,68.9649,38.6783,0.0000,43.8222
88,5.9560,69.6307,37.2820,0.0000,45.0000
89,6.0180,70.6469,36.2317,0.0000,45.0000
90,6.0800,71.7048,35.5190,0.0000,45.0000
91,6.1420,72.8510,35.0091,0.0000,45.0000
92,6.2040,74.1095,34.5778,0.0000,45.0000
93,6.2660,75.1871,34.2648,0.0000,45.0000
94,6.3280,76.1017,33.9659,0.0000,45.0000
95,6.3900,76.8287,33.5817,0.0000,45.0000
96,6.4520,77.4028,33.2287,0.0000,45.0000
97,6.5140,78.1582,32.5743,0.0000,45.0000
98,6.5760,79.0278,31.8026,0.0000,44.8681
