window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,-0.0042,0.1286
1,0.5620,-0.0858,0.2301
2,0.6240,-0.2507,0.3199
3,0.6860,-0.4303,0.3876
4,0.7480,-0.5770,0.4666
5,0.8100,-0.7169,0.5247
6,0.8720,-0.7663,0.5734
7,0.9340,-0.8604,0.6205
8,0.9960,-0.8951,0.6733
9,1.0580,-0.7963,0.7286
10,1.1200,-0.7740,0.7543
11,1.1820,-0.7345,0.7835
12,1.2440,-0.6587,0.8314
13,1.3060,-0.6650,0.8521
14,1.3680,-0.6415,0.8928
15,1.4300,-0.7100,0.9122
16,1.4920,-0.7603,0.9292
17,1.5540,-0.9086,0.9340
18,1.6160,-1.0926,0.9383
19,1.6780,-1.1685,0.9518
20,1.7400,-1.1971,0.9654
21,1.8020,-1.2508,0.9730
22,1.8640,-1.2768,0.9740
23,1.9260,-1.1986,0.9764
24,1.9880,-1.1403,0.9738
25,2.0500,-1.0932,0.9727
26,2.1120,-0.9540,0.9870
27,2.1740,-0.8887,0.9941
28,2.2360,-0.7975,0.9976
29,2.2980,-0.8231,1.0041
30,2.3600,-1.0150,1.0149
31,2.4220,-1.1331,1.0214
32,2.4840,-1.3157,1.0256
33,2.5460,-1.4703,1.0563
34,2.6080,-1.5796,1.1329
35,2.6700,-1.6818,1.1257
36,2.7320,-1.5589,1.1593
37,2.7940,-1.4599,1.1483
38,2.8560,-1.3180,1.1443
39,2.9180,-1.1914,1.1354
40,2.9800,-1.0290,1.1576
41,3.0420,-0.8516,1.1877
42,3.1040,-0.7656,1.1703
43,3.1660,-0.7083,1.1539
44,3.2280,-0.6589,1.1588
45,3.2900,-0.6617,1.1557
46,3.3520,-0.7276,1.1502
47,3.4140,-0.7856,1.1368
48,3.4760,-0.8790,1.1425
49,3.5380,-0.9154,1.1410
50,3.6000,-0.9617,1.1601
51,3.6620,-1.0956,1.1513
52,3.7240,-1.2183,1.1608
53,3.7860,-1.4094,1.1664
54,3.8480,-1.4186,1.1646
55,3.9100,-1.5314,1.1845
56,3.9720,-1.7232,1.1944
