window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0519,7.2568,0.0000,0.0000
1,0.5620,1.5988,14.0364,0.0000,0.0000
2,0.6240,1.8623,19.7534,0.0000,0.0000
3,0.6860,3.1760,25.6690,0.0000,0.0000
4,0.7480,3.3524,30.5468,0.0000,1.0521
5,0.8100,3.6615,35.2887,0.0000,9.1758
6,0.8720,4.1180,39.6335,0.0000,23.9216
7,0.9340,4.4939,43.3485,0.0000,37.7198
8,0.9960,4.8092,46.3622,0.0000,57.0388
9,1.0580,6.2350,49.7374,0.0000,74.1324
10,1.1200,6.9119,52.4968,0.0000,85.8409
11,1.1820,6.8865,54.7327,0.0000,89.7362
12,1.2440,6.6427,56.6915,0.0000,90.0000
13,1.3060,6.3999,58.5436,0.0000,90.0000
14,1.3680,6.0203,59.9858,0.0000,90.0000
15,1.4300,5.5827,61.9309,0.0000,90.0000
16,1.4920,5.1470,63.9852,0.0000,90.0000
17,1.5540,4.7662,66.0245,0.0000,90.0000
18,1.6160,4.3509,67.2356,0.0000,90.0000
19,1.6780,3.9916,68.4560,0.0000,90.0000
20,1.7400,3.7316,69.0027,0.0000,90.0000
21,1.8020,3.4810,69.1248,0.0000,90.0000
22,1.8640,3.2336,69.2580,0.0000,90.0000
23,1.9260,3.0015,69.6020,0.0000,90.0000
24,1.9880,2.8131,69.7686,0.0000,90.0000
25,2.0500,2.6534,71.0394,0.0000,90.0000
26,2.1120,2.5507,72.4966,0.0000,90.0000
27,2.1740,2.4467,73.8027,0.0000,90.0000
28,2.2360,2.3441,74.8967,0.0000,90.0000
29,2.2980,2.2028,74.8896,0.0000,90.0000
30,2.3600,2.0774,74.3901,0.0000,90.0000
31,2.4220,1.9744,74.4084,0.0000,90.0000
32,2.4840,1.8792,73.3185,0.0000,88.9479
33,2.5460,1.7756,72.3032,0.0000,80.8242
34,2.6080,1.6580,72.7912,0.0000,66.0784
35,2.6700,1.5999,72.9941,0.0000,47.4363
36,2.7320,1.5024,73.4019,0.0000,32.9612
37,2.7940,1.5160,73.4040,0.0000,15.8676
38,2.8560,1.4598,73.1035,0.0000,4.1591
39,2.9180,2.0860,74.1410,0.0000,0.0000
40,2.9800,3.0023,74.7591,0.0000,0.0000
41,3.0420,3.4046,74.7997,0.0000,0.0000
42,3.1040,4.4054,75.2150,0.0000,0.0000
43,3.1660,4.5885,75.3875,0.0000,0.0000
44,3.2280,4.9148,75.5584,0.0000,0.0000
45,3.2900,5.3613,75.7668,0.0000,0.0000
46,3.3520,6.3701,75.5949,0.0000,0.0000
47,3.4140,6.9672,75.5421,0.0000,0.0000
48,3.4760,7.8211,75.2686,0.0000,0.0000
49,3.5380,9.0873,75.1014,0.0000,0.0000
50,3.6000,10.8625,75.0803,0.0000,0.0000
51,3.6620,15.3448,74.7722,0.0000,0.0000
52,3.7240,19.5611,74.5104,0.0000,0.0000
53,3.7860,23.6447,73.9005,0.0000,0.0000
54,3.8480,27.0770,73.7889,0.0000,0.0000
55,3.9100,30.3807,73.1829,0.0000,0.0000
56,3.9720,33.3969,73.1045,0.0000,0.0000
57,4.0340,35.9485,72.8273,0.0000,0.0000
58,4.0960,38.8830,72.5538,0.0000,0.0000
59,4.1580,39.9864,72.3870,0.0000,0.0000
60,4.2200,40.9126,72.9176,0.0000,0.0000
61,4.2820,41.7976,73.2378,0.0000,0.0000
62,4.3440,41.7901,73.6323,0.0000,0.0000
63,4.4060,41.5637,74.0117,0.0000,0.0000
64,4.4680,42.7529,74.0854,0.0000,0.0000
65,4.5300,44.4801,74.9466,0.0000,0.0000
66,4.5920,45.3477,74.8131,0.0000,0.0000
67,4.6540,46.5155,74.9955,0.0000,0.0000
68,4.7160,47.8472,74.6434,0.0000,0.0000
69,4.7780,49.5234,74.4591,0.0000,0.0000
70,4.8400,50.8587,74.1439,0.0000,0.0000
71,4.9020,52.2593,73.4907,0.0000,0.0000
72,4.9640,53.3089,73.3671,0.0000,0.0000
73,5.0260,53.8539,73.1834,0.0000,0.0000
74,5.0880,54.9565,73.0165,0.0000,0.0000
75,5.1500,55.4021,72.9226,0.0000,0.0000
76,5.2120,55.6288,72.7732,0.0000,2.3556
77,5.2740,55.7028,72.8452,0.0000,12.3302
78,5.3360,55.5546,72.7190,0.0000,28.3438
79,5.3980,54.1823,72.7687,0.0000,42.5637
80,5.4600,51.3734,72.8474,0.0000,61.6562
81,5.5220,46.8857,72.8772,0.0000,77.6698
82,5.5840,42.5075,73.2317,0.0000,85.8409
83,5.6460,38.5619,72.9640,0.0000,90.0000
84,5.7080,34.8515,73.9473,0.0000,90.0000
85,5.7700,31.5453,74.9298,0.0000,90.0000
86,5.8320,28.4927,75.5619,0.0000,90.0000
87,5.8940,25.7521,76.0616,0.0000,90.0000
88,5.9560,23.2604,76.4215,0.0000,90.0000
89,6.0180,21.0713,76.8497,0.0000,90.0000
90,6.0800,19.1072,77.2318,0.0000,90.0000
91,6.1420,17.4113,77.4618,0.0000,90.0000
92,6.2040,15.8758,77.6915,0.0000,90.0000
93,6.2660,14.5388,76.9410,0.0000,90.0000
94,6.3280,13.5748,75.7658,0.0000,90.0000
95,6.3900,12.4266,75.3731,0.0000,90.0000
96,6.4520,11.5773,75.0725,0.0000,90.0000
97,6.5140,10.6013,74.6835,0.0000,90.0000
98,6.5760,9.8676,74.7735,0.0000,90.0000
99,6.6380,9.4871,74.1759,0.0000,90.0000
100,6.7000,10.1205,73.9103,0.0000,90.0000
101,6.7620,10.2011,73.9372,0.0000,90.0000
102,6.8240,9.4434,73.6748,0.0000,89.7362
103,6.8860,9.2251,74.3981,0.0000,83.5586
104,6.9480,9.8118,75.2443,0.0000,74.1324
105,7.0100,10.4893,75.6794,0.0000,57.0388
106,7.0720,10.7054,76.9113,0.0000,37.7198
107,7.1340,10.7575,77.6768,0.0000,23.9216
108,7.1960,10.5538,78.1393,0.0000,9.1758
109,7.2580,9.9298,77.9284,0.0000,1.0521
110,7.3200,9.1907,77.2543,0.0000,0.0000
111,7.3820,8.9007,76.8126,0.0000,0.0000
112,7.4440,9.1320,76.4468,0.0000,0.0000
113,7.5060,10.7633,75.7960,0.0000,0.0000
114,7.5680,11.4949,75.8810,0.0000,0.0000
115,7.6300,11.0942,75.3950,0.0000,0.0000
116,7.6920,10.5494,74.9912,0.0000,0.0000
117,7.7540,11.1598,74.3990,0.0000,0.0000
118,7.8160,14.0012,74.5399,0.0000,0.0000
119,7.8780,16.5743,74.4105,0.0000,0.0000
120,7.9400,20.2997,74.3829,0.0000,0.0000
121,8.0020,22.5454,74.2402,0.0000,0.0000
122,8.0640,24.9391,74.3852,0.0000,0.0000
123,8.1260,27.5862,74.5619,0.0000,0.0000
124,8.1880,30.9657,74.1675,0.0000,0.0000
125,8.2500,33.9878,73.7749,0.0000,0.0000
126,8.3120,36.8561,73.5702,0.0000,0.0000
127,8.3740,39.4006,73.6508,0.0000,0.0000
128,8.4360,41.6386,73.5040,0.0000,0.0000
129,8.4980,43.4631,73.5885,0.0000,0.0000
130,8.5600,45.0840,73.7942,0.0000,0.0000
131,8.6220,45.6601,74.2198,0.0000,0.0000
132,8.6840,46.4867,74.3457,0.0000,0.0000
133,8.7460,46.4474,74.5390,0.0000,0.0000
134,8.8080,47.3460,74.6178,0.0000,0.0000
135,8.8700,48.0915,74.6230,0.0000,0.0000
136,8.9320,48.0233,74.8787,0.0000,0.0000
137,8.9940,47.9239,75.0952,0.0000,0.0000
138,9.0560,49.1302,74.8343,0.0000,0.0000
139,9.1180,50.3289,74.6241,0.0000,0.0000
140,9.1800,51.0325,74.3896,0.0000,0.0000
141,9.2420,52.0311,74.3301,0.0000,0.0000
142,9.3040,52.9950,74.0405,0.0000,0.0000
143,9.3660,53.9815,73.8830,0.0000,0.0000
144,9.4280,55.0955,73.5659,0.0000,0.0000
145,9.4900,56.0953,73.5127,0.0000,0.0000
146,9.5520,57.0207,73.3974,0.0000,0.2638
147,9.6140,58.2695,73.4947,0.0000,4.1591
148,9.6760,59.4285,73.9928,0.0000,15.8676
149,9.7380,59.6939,74.3978,0.0000,32.9612
150,9.8000,59.5082,74.7793,0.0000,47.4363
151,9.8620,56.3944,75.3440,0.0000,66.0784
152,9.9240,53.2671,75.6896,0.0000,80.8242
153,9.9860,50.9409,76.0905,0.0000,88.9479
154,10.0480,48.6052,76.9394,0.0000,90.0000
155,10.1100,44.4225,77.4734,0.0000,90.0000
156,10.1720,40.4858,77.8020,0.0000,90.0000
157,10.2340,37.0578,78.2920,0.0000,90.0000
158,10.2960,33.7007,78.4739,0.0000,90.0000
159,10.3580,30.6291,78.3800,0.0000,90.0000
160,10.4200,27.9294,78.4454,0.0000,90.0000
161,10.4820,25.3710,78.4021,0.0000,90.0000
162,10.5440,23.1674,78.3307,0.0000,90.0000
163,10.6060,21.3773,78.5608,0.0000,90.0000
164,10.6680,19.7956,78.9013,0.0000,90.0000
165,10.7300,19.1150,79.4177,0.0000,90.0000
166,10.7920,17.9220,79.5569,0.0000,90.0000
167,10.8540,17.1479,79.7672,0.0000,90.0000
168,10.9160,15.6915,79.6216,0.0000,90.0000
169,10.9780,14.4569,79.8281,0.0000,90.0000
170,11.0400,13.1516,80.2614,0.0000,90.0000
171,11.1020,12.0286,80.8446,0.0000,90.0000
172,11.1640,11.0624,81.2547,0.0000,90.0000
173,11.2260,10.1934,81.0749,0.0000,90.0000
174,11.2880,9.3553,80.4980,0.0000,90.0000
175,11.3500,8.7878,80.1922,0.0000,89.7362
176,11.4120,9.0763,80.4987,0.0000,83.5586
177,11.4740,8.6941,80.5407,0.0000,70.2534
178,11.5360,9.2801,80.5735,0.0000,52.2802
179,11.5980,8.8687,80.0606,0.0000,37.7198
180,11.6600,8.1399,80.2422,0.0000,19.7466
181,11.7220,7.4857,80.6486,0.0000,6.4414
182,11.7840,6.8951,79.9227,0.0000,1.0521
183,11.8460,6.4261,79.3953,0.0000,0.0000
184,11.9080,6.0420,78.4773,0.0000,0.0000
185,11.9700,5.7311,77.5574,0.0000,0.0000
186,12.0320,5.8090,76.0497,0.0000,0.0000
187,12.0940,8.5646,75.3427,0.0000,0.0000
188,12.1560,12.4233,75.4186,0.0000,0.0000
189,12.2180,15.3979,74.9372,0.0000,0.0000
190,12.2800,18.4669,75.0285,0.0000,0.0000
191,12.3420,21.1307,74.8078,0.0000,0.0000
192,12.4040,23.0539,74.5088,0.0000,0.0000
193,12.4660,25.9118,74.0296,0.0000,0.0000
194,12.5280,28.6764,73.6810,0.0000,0.0000
195,12.5900,30.4028,73.8507,0.0000,0.0000
196,12.6520,32.5061,73.3751,0.0000,0.0000
197,12.7140,34.8496,73.2491,0.0000,0.0000
198,12.7760,37.4359,72.6884,0.0000,0.0000
199,12.8380,39.9986,71.9429,0.0000,0.0000
200,12.9000,42.2857,71.7142,0.0000,0.0000
201,12.9620,44.3884,71.2303,0.0000,0.0000
202,13.0240,45.8750,71.4114,0.0000,0.0000
203,13.0860,47.4251,71.3373,0.0000,0.0000
204,13.1480,49.0114,71.1146,0.0000,0.0000
205,13.2100,50.1103,71.3429,0.0000,0.0000
206,13.2720,51.5680,71.1726,0.0000,0.0000
207,13.3340,52.8252,70.9547,0.0000,0.0000
208,13.3960,53.6021,71.1028,0.0000,0.0000
209,13.4580,53.7902,71.4732,0.0000,0.0000
210,13.5200,53.9011,71.9452,0.0000,0.0000
211,13.5820,53.8116,72.1648,0.0000,0.0000
212,13.6440,54.3373,72.4168,0.0000,0.0000
213,13.7060,54.7894,72.6177,0.0000,0.0000
214,13.7680,55.2633,72.8814,0.0000,0.0000
215,13.8300,55.2044,73.0950,0.0000,0.0000
216,13.8920,55.5471,73.1866,0.0000,1.0521
217,13.9540,56.1032,73.0956,0.0000,9.1758
218,14.0160,56.8163,73.0985,0.0000,19.7466
219,14.0780,58.3955,73.6334,0.0000,37.7198
220,14.1400,57.9883,73.3917,0.0000,57.0388
221,14.2020,57.3125,73.6387,0.0000,74.1324
222,14.2640,56.2079,74.2504,0.0000,83.5586
223,14.3260,53.3822,74.7916,0.0000,89.7362
224,14.3880,50.5866,75.6443,0.0000,90.0000
225,14.4500,46.3310,76.2282,0.0000,90.0000
226,14.5120,42.3969,77.0007,0.0000,90.0000
227,14.5740,38.9418,77.5203,0.0000,90.0000
228,14.6360,35.7027,77.9801,0.0000,90.0000
229,14.6980,33.4310,78.5349,0.0000,90.0000
230,14.7600,31.4216,78.9834,0.0000,90.0000
231,14.8220,29.1847,79.1743,0.0000,90.0000
232,14.8840,26.6383,79.0538,0.0000,90.0000
233,14.9460,25.1141,79.3322,0.0000,90.0000
234,15.0080,24.1222,79.7948,0.0000,90.0000
235,15.0700,22.4582,79.9809,0.0000,90.0000
236,15.1320,20.9180,80.3279,0.0000,90.0000
237,15.1940,19.2090,80.3169,0.0000,90.0000
238,15.2560,18.2231,80.4458,0.0000,90.0000
239,15.3180,17.0377,80.3838,0.0000,90.0000
240,15.3800,16.9213,80.7432,0.0000,90.0000
241,15.4420,16.6235,80.9283,0.0000,90.0000
242,15.5040,15.8032,80.8162,0.0000,88.9479
243,15.5660,14.9320,81.0709,0.0000,83.5586
244,15.6280,14.1469,81.1927,0.0000,70.2534
245,15.6900,13.8761,81.4279,0.0000,52.2802
246,15.7520,14.0321,81.6987,0.0000,32.9612
247,15.8140,14.7461,81.8186,0.0000,19.7466
248,15.8760,15.3376,82.1742,0.0000,6.4414
249,15.9380,17.2302,82.6970,0.0000,0.2638
250,16.0000,19.3571,82.7938,0.0000,0.0000
251,16.0620,23.8040,82.5204,0.0000,0.0000
252,16.1240,27.7069,81.9808,0.0000,0.0000
253,16.1860,31.9965,81.5999,0.0000,0.0000
254,16.2480,35.7868,81.1923,0.0000,0.0000
255,16.3100,39.3577,80.8317,0.0000,0.0000
256,16.3720,42.8386,80.5101,0.0000,0.0000
257,16.4340,45.7699,79.9825,0.0000,0.0000
258,16.4960,47.9490,79.0053,0.0000,0.0000
259,16.5580,49.5301,78.1946,0.0000,0.0000
260,16.6200,51.4392,77.4619,0.0000,0.0000
261,16.6820,53.3519,76.6220,0.0000,0.0000
262,16.7440,55.0117,75.8286,0.0000,0.0000
263,16.8060,56.1422,75.4789,0.0000,0.0000
264,16.8680,57.1674,75.0738,0.0000,0.0000
265,16.9300,58.8567,75.0116,0.0000,0.0000
266,16.9920,60.3012,75.3092,0.0000,0.0000
267,17.0540,61.6371,75.6201,0.0000,0.0000
268,17.1160,62.6778,75.7267,0.0000,0.0000
269,17.1780,63.6934,75.9274,0.0000,0.0000
270,17.2400,64.5424,76.1935,0.0000,0.0000
271,17.3020,65.7799,76.5970,0.0000,0.0000
272,17.3640,66.4810,76.5325,0.0000,0.0000
273,17.4260,66.3861,76.2812,0.0000,0.0000
274,17.4880,66.0749,75.9413,0.0000,0.0000
275,17.5500,66.2690,75.7152,0.0000,0.0000
276,17.6120,66.0326,75.2126,0.0000,0.0000
277,17.6740,65.9129,75.1276,0.0000,0.0000
278,17.7360,65.4528,74.9861,0.0000,0.0000
279,17.7980,64.9130,74.9063,0.0000,0.0000
280,17.8600,65.3464,75.2150,0.0000,0.0000
281,17.9220,65.2328,75.0382,0.0000,0.0000
282,17.9840,65.7791,75.4208,0.0000,0.0000
283,18.0460,65.4414,75.5827,0.0000,0.0000
284,18.1080,66.0796,76.1779,0.0000,0.0000
285,18.1700,66.5810,76.3086,0.0000,4.1591
286,18.2320,66.8185,76.3356,0.0000,12.3302
287,18.2940,67.3243,76.4384,0.0000,28.3438
288,18.3560,67.6678,76.6412,0.0000,47.4363
289,18.4180,68.3049,76.9323,0.0000,66.0784
290,18.4800,68.9253,77.3399,0.0000,77.6698
291,18.5420,67.7467,77.4213,0.0000,87.6444
