window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4768,0.2787,0.0000,5.4520
1,0.5620,0.9234,0.5296,0.0000,5.4453
2,0.6240,1.2982,0.7437,0.0000,5.4343
3,0.6860,1.6090,0.9254,0.0000,5.4092
4,0.7480,1.9104,1.0935,0.0000,5.4072
5,0.8100,2.0947,1.2123,0.0000,5.3890
6,0.8720,2.3431,1.3728,0.0000,5.3861
7,0.9340,2.4307,1.4494,0.0000,5.3672
8,0.9960,2.5596,1.5364,0.0000,5.3697
9,1.0580,2.6663,1.6141,0.0000,5.3890
10,1.1200,2.6838,1.6466,0.0000,5.3722
11,1.1820,2.8403,1.7378,0.0000,5.3300
12,1.2440,2.9805,1.8176,0.0000,5.3063
13,1.3060,3.0357,1.8460,0.0000,5.2951
14,1.3680,3.1744,1.9219,0.0000,5.2508
15,1.4300,3.3390,2.0064,0.0000,5.2639
16,1.4920,3.4841,2.0757,0.0000,5.2505
17,1.5540,3.5141,2.0911,0.0000,5.2559
18,1.6160,3.4798,2.0847,0.0000,5.2580
19,1.6780,3.5177,2.1104,0.0000,5.2945
20,1.7400,3.5611,2.1370,0.0000,5.2894
21,1.8020,3.6171,2.1668,0.0000,5.2970
22,1.8640,3.6837,2.1914,0.0000,5.3137
23,1.9260,3.6839,2.2005,0.0000,5.3102
24,1.9880,3.6980,2.2080,0.0000,5.3285
25,2.0500,3.6953,2.2134,0.0000,5.3406
26,2.1120,3.6542,2.1923,0.0000,5.3614
27,2.1740,3.6371,2.1868,0.0000,5.3695
28,2.2360,3.6027,2.1829,0.0000,5.3822
29,2.2980,3.6721,2.2194,0.0000,5.3757
30,2.3600,3.6550,2.2229,0.0000,5.3612
31,2.4220,3.6789,2.2376,0.0000,5.3745
32,2.4840,3.6685,2.2464,0.0000,5.3656
33,2.5460,3.6920,2.2572,0.0000,5.3323
34,2.6080,3.7153,2.2666,0.0000,5.3349
35,2.6700,3.8209,2.3104,0.0000,5.3124
36,2.7320,3.7755,2.2887,0.0000,5.2979
37,2.7940,3.8167,2.3005,0.0000,5.2737
38,2.8560,3.9062,2.3358,0.0000,5.2604
39,2.9180,3.8599,2.3169,0.0000,5.2587
40,2.9800,3.8895,2.3341,0.0000,5.2560
41,3.0420,3.6446,2.2506,0.0000,5.3966
42,3.1040,3.3839,2.1677,0.0000,5.5233
43,3.1660,3.0395,2.0382,0.0000,5.5917
44,3.2280,2.7807,1.9612,0.0000,5.9720
45,3.2900,2.0086,1.8472,0.0000,7.1286
46,3.3520,1.0619,1.7679,0.0000,9.2690
47,3.4140,0.2627,1.7123,0.0000,13.0346
48,3.4760,-0.4167,1.6683,0.0000,18.3777
