window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4668,0.2751,8.0988,8.0988
1,0.5620,0.8946,0.5319,9.0769,9.0769
2,0.6240,1.2717,0.7521,9.1967,9.1967
3,0.6860,1.6181,0.9567,9.1228,9.1228
4,0.7480,1.9387,1.1427,9.0654,9.0654
5,0.8100,2.2324,1.3165,9.0538,9.0538
6,0.8720,2.4724,1.4590,9.0844,9.0844
7,0.9340,2.7197,1.6026,9.0987,9.0987
8,0.9960,2.9283,1.7209,9.0815,9.0815
9,1.0580,3.1220,1.8325,9.0866,9.0866
10,1.1200,3.2852,1.9347,9.0808,9.0808
11,1.1820,3.4451,2.0317,9.0285,9.0285
12,1.2440,3.5858,2.1172,9.0575,9.0575
13,1.3060,3.5628,2.0969,9.1252,9.1252
14,1.3680,3.5795,2.1180,9.2125,9.2125
15,1.4300,3.6573,2.1851,9.3003,9.3003
16,1.4920,3.6117,2.1608,9.3271,9.3271
17,1.5540,3.6314,2.1946,9.3914,9.3914
18,1.6160,3.6763,2.2333,9.3598,9.3598
19,1.6780,3.7542,2.2823,9.3022,9.3022
20,1.7400,3.8531,2.3436,9.2061,9.2061
21,1.8020,3.9483,2.3965,9.0739,9.0739
22,1.8640,4.0415,2.4506,9.0030,9.0030
23,1.9260,4.1354,2.5000,9.0309,9.0309
24,1.9880,4.2054,2.5316,9.2069,9.2069
25,2.0500,4.2631,2.5549,9.3536,9.3536
26,2.1120,4.3327,2.5920,9.4273,9.4273
27,2.1740,4.3893,2.6257,9.3946,9.3946
28,2.2360,4.4333,2.6476,9.3131,9.3131
29,2.2980,4.4623,2.6580,9.2608,9.2608
30,2.3600,4.4743,2.6643,9.2380,9.2380
31,2.4220,4.3696,2.6018,9.1579,9.1579
32,2.4840,4.4041,2.6406,9.0600,9.0600
33,2.5460,4.4158,2.6488,9.0746,9.0746
34,2.6080,4.4360,2.6596,9.0741,9.0741
35,2.6700,4.4767,2.6782,9.0729,9.0729
36,2.7320,4.5185,2.7023,9.0352,9.0352
37,2.7940,4.5587,2.7204,9.0745,9.0745
38,2.8560,4.5822,2.7312,9.1991,9.1991
39,2.9180,4.5921,2.7365,9.3558,9.3558
40,2.9800,4.6047,2.7412,9.4175,9.4175
41,3.0420,4.6284,2.7484,9.4544,9.4544
42,3.1040,4.6515,2.7564,9.4448,9.4448
43,3.1660,4.6571,2.7503,9.3893,9.3893
44,3.2280,4.6631,2.7490,9.3863,9.3863
45,3.2900,4.6651,2.7438,9.3451,9.3451
46,3.3520,4.6734,2.7442,9.2498,9.2498
47,3.4140,4.6766,2.7395,9.2073,9.2073
48,3.4760,4.7012,2.7453,9.6038,9.6038
49,3.5380,4.7116,2.7513,10.3331,10.3331
50,3.6000,4.7261,2.7631,9.2047,9.2047
