window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2954,4.2062,0.0000,0.0000
1,0.5620,2.7788,8.1047,0.0000,0.0000
2,0.6240,4.0430,10.5172,0.0000,0.0000
3,0.6860,5.1985,11.6986,0.0000,0.0000
4,0.7480,5.5267,12.4762,0.0000,0.0000
5,0.8100,6.4733,14.2516,0.0000,0.0000
6,0.8720,7.5295,15.9209,2.0796,2.0796
7,0.9340,8.3298,18.4822,6.1651,6.1651
8,0.9960,10.1677,20.2149,14.1719,14.1719
9,1.0580,10.4959,22.2293,23.7181,23.7181
10,1.1200,10.9237,24.9556,33.0392,33.0392
11,1.1820,11.0165,26.3485,38.8349,38.8349
12,1.2440,10.6671,29.2262,43.8222,43.8222
13,1.3060,10.7694,31.5591,45.0000,45.0000
14,1.3680,11.2664,33.9883,45.0000,45.0000
15,1.4300,12.1745,36.2034,45.0000,45.0000
16,1.4920,13.8177,38.8312,45.0000,45.0000
17,1.5540,15.3078,40.5597,45.0000,45.0000
18,1.6160,16.4293,42.2036,45.0000,45.0000
19,1.6780,18.0349,43.8460,45.0000,45.0000
20,1.7400,19.1359,44.2977,45.0000,45.0000
21,1.8020,20.4204,44.9640,45.0000,45.0000
22,1.8640,21.7632,45.9091,45.0000,45.0000
23,1.9260,22.3203,46.3823,45.0000,45.0000
24,1.9880,21.7017,47.2797,45.0000,45.0000
25,2.0500,20.8750,47.9289,45.0000,45.0000
26,2.1120,20.0871,48.7665,45.0000,45.0000
27,2.1740,18.8777,48.3157,45.0000,45.0000
28,2.2360,17.4219,46.6226,45.0000,45.0000
29,2.2980,17.1038,46.6955,45.0000,45.0000
30,2.3600,16.7375,46.6012,45.0000,45.0000
31,2.4220,15.4728,46.5797,45.0000,45.0000
32,2.4840,14.4437,45.6161,45.0000,45.0000
33,2.5460,13.5850,43.5159,45.0000,45.0000
34,2.6080,12.9591,41.1858,45.0000,45.0000
35,2.6700,12.1577,39.7167,44.4740,44.4740
36,2.7320,11.3451,39.3780,41.7793,41.7793
37,2.7940,10.8989,38.9765,35.1267,35.1267
38,2.8560,11.3940,39.7774,26.1401,26.1401
39,2.9180,11.8708,40.8247,16.4806,16.4806
40,2.9800,12.1702,40.9289,9.8733,9.8733
41,3.0420,12.6647,40.8990,3.2207,3.2207
42,3.1040,13.2240,41.1475,0.1319,0.1319
43,3.1660,15.2799,40.1881,0.0000,0.0000
44,3.2280,17.1633,38.9924,0.0000,0.0000
45,3.2900,18.5472,37.3276,0.0000,0.0000
46,3.3520,19.7384,35.7903,0.0000,0.0000
47,3.4140,20.0234,33.2907,0.0000,0.0000
48,3.4760,20.2599,31.1134,0.0000,0.0000
49,3.5380,20.2748,29.0094,0.0000,0.0000
50,3.6000,20.2819,27.0799,0.0000,0.0000
51,3.6620,20.3343,25.4621,0.0000,0.0000
52,3.7240,20.2848,23.8070,0.0000,0.0000
53,3.7860,20.5161,22.5986,0.0000,0.0000
54,3.8480,20.5659,21.3262,0.0000,0.0000
55,3.9100,20.6463,20.2281,0.0000,0.0000
56,3.9720,20.9868,19.2880,0.0000,0.0000
57,4.0340,20.8766,18.2418,0.0000,0.0000
58,4.0960,21.0359,17.4520,0.0000,0.0000
59,4.1580,21.1731,16.7697,0.0000,0.0000
60,4.2200,21.1774,16.0900,0.0000,0.0000
61,4.2820,21.1141,15.4835,0.0000,0.0000
62,4.3440,21.0556,14.8454,0.0000,0.0000
63,4.4060,20.9491,14.2853,0.0000,0.0000
64,4.4680,21.0442,13.9627,0.0000,0.0000
65,4.5300,21.0258,13.5546,0.0000,0.0000
66,4.5920,21.0209,13.3360,0.0000,0.0000
67,4.6540,21.0488,13.1012,0.0000,0.0000
68,4.7160,21.0971,12.8511,0.0000,0.0000
69,4.7780,21.1692,12.6105,0.0000,0.0000
70,4.8400,21.1947,12.4589,0.0000,0.0000
71,4.9020,21.2058,12.3012,0.0000,0.0000
72,4.9640,21.2339,12.2220,0.0000,0.0000
73,5.0260,21.3991,12.2452,0.0000,0.0000
74,5.0880,21.4014,12.0477,0.0000,0.0000
75,5.1500,21.3746,11.9823,0.0000,0.0000
76,5.2120,21.8692,12.5161,0.0000,0.0000
77,5.2740,22.0048,12.4861,0.0000,0.0000
