window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.7299,-0.0501,0.0000,0.0000
1,0.5620,5.2602,-0.0952,0.0000,0.0000
2,0.6240,7.5477,-0.1335,0.0000,0.0000
3,0.6860,9.4917,-0.1662,0.0000,0.0000
4,0.7480,11.4152,-0.2045,0.0000,0.0000
5,0.8100,13.1349,-0.2334,0.0000,0.0000
6,0.8720,14.6284,-0.2561,0.0000,0.0000
7,0.9340,16.0451,-0.2774,0.0000,0.0000
8,0.9960,17.2751,-0.2886,0.0000,0.0000
9,1.0580,18.3860,-0.3110,0.0000,0.0000
10,1.1200,19.3901,-0.3288,0.0000,0.0000
11,1.1820,20.2612,-0.3473,0.0000,0.0000
12,1.2440,21.0802,-0.3605,0.0000,0.0000
13,1.3060,21.8024,-0.3542,0.0000,0.0000
14,1.3680,22.4127,-0.3575,0.0000,0.0000
15,1.4300,23.0097,-0.3605,0.0000,0.0000
16,1.4920,23.4827,-0.3739,0.0000,0.0000
17,1.5540,23.9269,-0.3856,0.0000,0.0000
18,1.6160,24.2537,-0.3953,0.0000,0.0000
19,1.6780,24.7279,-0.4040,0.0000,0.0000
20,1.7400,25.0173,-0.4096,0.0000,0.0000
21,1.8020,25.3644,-0.4149,0.0000,0.0000
22,1.8640,25.6986,-0.4149,0.0000,0.0000
23,1.9260,25.9700,-0.4166,0.0000,0.0000
24,1.9880,26.2052,-0.4274,0.0000,0.0000
25,2.0500,26.4161,-0.4252,0.0000,0.0000
26,2.1120,26.5756,-0.4339,0.0000,0.0000
27,2.1740,26.7485,-0.4343,0.0000,0.0000
28,2.2360,26.8071,-0.4392,0.0000,0.0000
29,2.2980,27.0518,-0.4485,0.0000,0.0000
30,2.3600,27.1580,-0.4563,0.0000,0.0000
31,2.4220,27.3328,-0.4600,0.0000,0.0000
32,2.4840,27.3998,-0.4640,0.0000,0.0000
33,2.5460,27.5294,-0.4737,0.0000,0.0000
34,2.6080,27.6847,-0.4673,0.0000,0.0000
35,2.6700,27.7794,-0.4720,0.0000,0.0000
36,2.7320,27.8977,-0.4794,0.0000,0.0000
37,2.7940,28.1380,-0.4755,0.0000,0.0000
38,2.8560,28.1327,-0.4742,0.0000,0.0000
39,2.9180,28.0635,-0.4753,0.0000,0.0000
40,2.9800,28.1582,-0.4637,0.0000,0.0000
41,3.0420,28.0731,-0.4619,0.0000,0.0000
42,3.1040,28.0900,-0.4554,0.0000,0.0000
43,3.1660,28.0271,-0.4586,0.0000,0.0000
44,3.2280,28.0423,-0.4635,0.0000,0.0000
45,3.2900,28.1019,-0.4624,0.0000,0.0000
46,3.3520,28.0488,-0.4509,0.0000,0.0000
47,3.4140,28.0798,-0.4397,0.0000,0.0000
48,3.4760,28.0666,-0.4268,0.0000,4.1591
49,3.5380,28.0795,-0.4267,0.0000,15.8676
50,3.6000,28.0882,-0.4212,0.0000,28.3438
51,3.6620,28.1639,-0.4219,0.0000,47.4363
52,3.7240,28.2875,-0.4136,0.0000,66.0784
53,3.7860,28.3380,-0.3837,0.0000,80.8242
54,3.8480,28.1418,-0.3718,0.0000,87.6444
55,3.9100,28.1836,-0.3620,0.0000,90.0000
56,3.9720,28.2796,-0.3483,0.0000,90.0000
57,4.0340,28.3133,-0.3338,0.0000,90.0000
58,4.0960,28.3079,-0.3224,0.0000,90.0000
59,4.1580,28.2754,-0.3066,0.0000,90.0000
60,4.2200,28.1779,-0.3013,0.0000,90.0000
61,4.2820,28.4406,-0.2960,0.0000,90.0000
62,4.3440,28.4374,-0.2888,0.0000,90.0000
63,4.4060,28.5764,-0.2833,0.0000,90.0000
64,4.4680,28.6840,-0.2877,0.0000,90.0000
65,4.5300,28.8689,-0.2874,0.0000,90.0000
66,4.5920,28.9970,-0.2918,0.0000,90.0000
67,4.6540,29.3510,-0.2796,0.0000,90.0000
68,4.7160,29.7388,-0.2389,0.0000,90.0000
69,4.7780,29.7129,-0.2303,0.0000,90.0000
70,4.8400,29.9737,-0.2458,0.0000,90.0000
71,4.9020,30.0286,-0.2546,0.0000,90.0000
72,4.9640,30.2251,-0.2186,0.0000,90.0000
73,5.0260,30.3169,-0.2197,0.0000,90.0000
74,5.0880,30.3208,-0.2038,0.0000,90.0000
75,5.1500,30.1287,-0.1915,0.0000,90.0000
76,5.2120,30.3271,-0.1565,0.0000,90.0000
77,5.2740,30.0381,-0.1190,0.0000,90.0000
78,5.3360,30.9482,-0.1496,0.0000,90.0000
79,5.3980,31.3786,-0.1404,0.0000,90.0000
80,5.4600,32.8511,0.0128,0.0000,90.0000
81,5.5220,33.2990,-0.0094,0.0000,90.0000
82,5.5840,34.7965,-0.0516,0.0000,90.0000
83,5.6460,36.3783,-0.0658,0.0000,90.0000
84,5.7080,39.7020,-0.0728,0.0000,90.0000
85,5.7700,43.3915,-0.0258,0.0000,90.0000
86,5.8320,47.0887,0.0511,0.0000,90.0000
87,5.8940,49.0274,0.0652,0.0000,90.0000
88,5.9560,52.2587,0.1169,0.0000,90.0000
89,6.0180,54.9191,0.2302,0.0000,90.0000
90,6.0800,57.6657,0.3230,0.0000,90.0000
91,6.1420,60.2236,0.3465,0.0000,90.0000
92,6.2040,62.1767,0.3557,0.0000,90.0000
93,6.2660,63.9425,0.4299,0.0000,90.0000
94,6.3280,65.6614,0.4968,0.0000,90.0000
95,6.3900,67.0068,0.5347,0.0000,90.0000
96,6.4520,68.4447,0.5892,0.0000,90.0000
97,6.5140,69.9822,0.6861,0.0000,90.0000
