window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1924,3.6793,0.0000,0.0000
1,0.5620,0.3223,6.9348,0.0000,0.0000
2,0.6240,0.4827,9.7535,0.0000,0.0000
3,0.6860,0.6215,12.2739,0.0000,0.0000
4,0.7480,0.8359,14.4985,0.0000,0.0000
5,0.8100,1.0132,16.4485,0.0000,0.0000
6,0.8720,1.1041,18.1464,0.0000,0.0000
7,0.9340,1.2144,19.5588,0.0000,0.0000
8,0.9960,1.2700,21.0053,0.0000,0.0000
9,1.0580,1.3251,22.0601,0.0000,0.0000
10,1.1200,1.3553,22.9034,0.0000,0.0000
11,1.1820,1.3445,23.8678,0.0000,0.0000
12,1.2440,1.3319,25.1030,0.0000,0.0000
13,1.3060,1.3228,26.1921,0.0000,0.0000
14,1.3680,1.3138,27.2395,0.0000,0.0000
15,1.4300,1.3124,28.2312,0.0000,0.0000
16,1.4920,1.2796,28.8447,0.0000,0.0000
17,1.5540,1.2474,29.5584,0.0000,0.0000
18,1.6160,1.2337,30.3131,0.0000,0.0000
19,1.6780,1.2275,30.7562,0.0000,0.0000
20,1.7400,1.2593,31.4840,1.1778,1.1778
21,1.8020,1.2872,31.9731,6.1651,6.1651
22,1.8640,1.2534,32.2118,11.9608,11.9608
23,1.9260,1.2548,32.4928,21.2819,21.2819
24,1.9880,1.2050,32.6628,30.8281,30.8281
25,2.0500,1.1971,32.8747,37.0662,37.0662
26,2.1120,1.1992,33.0235,42.9204,42.9204
27,2.1740,1.2245,33.0944,45.0000,45.0000
28,2.2360,1.2527,33.1599,45.0000,45.0000
29,2.2980,1.2051,33.2745,45.0000,45.0000
30,2.3600,1.2095,33.1262,45.0000,45.0000
31,2.4220,1.1972,33.4977,45.0000,45.0000
32,2.4840,1.2203,33.4311,45.0000,45.0000
33,2.5460,1.2456,33.6346,45.0000,45.0000
34,2.6080,1.2534,33.6779,45.0000,45.0000
35,2.6700,1.3176,34.0088,45.0000,45.0000
36,2.7320,1.3689,34.4184,45.0000,45.0000
37,2.7940,1.4065,34.6950,45.0000,45.0000
38,2.8560,1.4392,35.0333,45.0000,45.0000
39,2.9180,1.4521,34.9468,45.0000,45.0000
40,2.9800,1.4177,34.9391,45.0000,45.0000
41,3.0420,1.4165,34.9985,45.0000,45.0000
42,3.1040,1.4439,34.9710,45.0000,45.0000
43,3.1660,1.4442,35.1160,45.0000,45.0000
44,3.2280,1.4665,35.1083,45.0000,45.0000
45,3.2900,1.4918,35.1155,45.0000,45.0000
46,3.3520,1.5508,35.0734,45.0000,45.0000
47,3.4140,1.5686,35.0477,45.0000,45.0000
48,3.4760,1.6295,34.9160,45.0000,45.0000
49,3.5380,1.6412,34.5157,45.0000,45.0000
50,3.6000,1.6707,33.7582,45.0000,45.0000
51,3.6620,1.6733,33.4944,45.0000,45.0000
52,3.7240,1.7716,33.6163,45.0000,45.0000
53,3.7860,1.7595,33.4891,45.0000,45.0000
54,3.8480,1.7027,33.6208,45.0000,45.0000
55,3.9100,1.6530,33.7615,45.0000,45.0000
56,3.9720,1.5904,33.9619,45.0000,45.0000
57,4.0340,1.5748,33.9882,45.0000,45.0000
58,4.0960,1.5650,34.3872,45.0000,45.0000
59,4.1580,1.5544,34.6874,45.0000,45.0000
60,4.2200,1.5843,35.1438,45.0000,45.0000
61,4.2820,1.5674,35.5755,45.0000,45.0000
62,4.3440,1.6036,35.9905,45.0000,45.0000
63,4.4060,1.6198,36.3380,45.0000,45.0000
64,4.4680,1.6044,36.3562,45.0000,45.0000
65,4.5300,1.5952,36.3869,45.0000,45.0000
66,4.5920,1.5574,36.2290,45.0000,45.0000
67,4.6540,1.5492,36.1595,45.0000,45.0000
68,4.7160,1.5431,36.3036,45.0000,45.0000
69,4.7780,1.5611,36.3617,45.0000,45.0000
70,4.8400,1.5739,36.3915,45.0000,45.0000
71,4.9020,1.6087,36.2516,45.0000,45.0000
72,4.9640,1.7170,36.0567,45.0000,45.0000
73,5.0260,1.8762,35.8734,45.0000,45.0000
74,5.0880,1.8940,35.4802,45.0000,45.0000
75,5.1500,1.8838,35.0905,45.0000,45.0000
76,5.2120,2.0426,34.8117,45.0000,45.0000
77,5.2740,2.5072,34.6055,45.0000,45.0000
78,5.3360,2.5428,34.4639,45.0000,45.0000
79,5.3980,2.5100,34.3128,45.0000,45.0000
80,5.4600,2.4655,33.9477,45.0000,45.0000
81,5.5220,2.4293,34.3029,45.0000,45.0000
82,5.5840,2.4665,34.2736,45.0000,45.0000
83,5.6460,2.4977,33.9062,45.0000,45.0000
84,5.7080,2.4328,33.5806,45.0000,45.0000
85,5.7700,2.3279,33.2657,45.0000,45.0000
86,5.8320,2.2461,33.0971,45.0000,45.0000
87,5.8940,2.2298,32.8389,45.0000,45.0000
88,5.9560,2.1940,32.2513,45.0000,45.0000
89,6.0180,2.1487,31.8610,45.0000,45.0000
90,6.0800,2.1859,32.2192,45.0000,45.0000
91,6.1420,2.1327,32.2429,45.0000,45.0000
92,6.2040,2.0352,32.4656,45.0000,45.0000
93,6.2660,1.9901,32.4889,45.0000,45.0000
94,6.3280,1.9356,32.6572,43.8222,43.8222
95,6.3900,1.8983,33.1103,38.8349,38.8349
96,6.4520,1.8602,33.5754,30.8281,30.8281
97,6.5140,1.8361,33.8953,23.7181,23.7181
98,6.5760,1.7708,34.2000,14.1719,14.1719
99,6.6380,1.7413,34.6538,6.1651,6.1651
100,6.7000,1.6898,34.9151,2.0796,2.0796
101,6.7620,1.6589,35.1633,0.0000,0.0000
102,6.8240,1.6441,35.3095,0.0000,0.0000
103,6.8860,1.5850,35.4116,0.0000,0.0000
104,6.9480,1.5592,35.6314,0.0000,0.0000
105,7.0100,1.5565,35.8390,0.0000,0.0000
106,7.0720,1.5787,35.9031,0.0000,0.0000
107,7.1340,1.6245,36.0714,0.0000,0.0000
108,7.1960,1.6253,35.9071,0.0000,0.0000
109,7.2580,1.6196,35.7512,0.0000,0.0000
110,7.3200,1.5778,35.7022,0.0000,0.0000
111,7.3820,1.5044,35.5105,0.0000,0.0000
112,7.4440,1.4932,35.5137,0.0000,0.0000
113,7.5060,1.4901,35.3598,0.0000,0.0000
114,7.5680,1.4857,35.5845,0.0000,0.0000
115,7.6300,1.4637,35.7211,0.0000,0.0000
116,7.6920,1.4559,35.7617,0.0000,0.0000
117,7.7540,1.4929,36.0115,0.0000,0.0000
118,7.8160,1.5277,36.1639,0.0000,0.0000
119,7.8780,1.5427,36.2779,0.0000,0.0000
120,7.9400,1.6491,36.2830,0.0000,0.0000
121,8.0020,1.6647,36.3077,0.0000,0.0000
122,8.0640,1.6686,36.0660,0.0000,0.0000
123,8.1260,1.6713,35.9221,0.0000,0.0000
124,8.1880,1.7325,35.8491,0.0000,0.0000
125,8.2500,1.7122,35.9163,0.0000,0.0000
126,8.3120,1.7585,36.0705,0.0000,0.0000
127,8.3740,1.7307,35.9614,0.0000,0.0000
128,8.4360,1.7152,35.7650,0.0000,0.0000
129,8.4980,1.7000,35.7992,0.0000,0.0000
