window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,7.8344,8.2102
1,0.5620,14.7815,15.3036
2,0.6240,21.0460,21.5370
3,0.6860,26.9127,27.4050
4,0.7480,32.1202,32.5983
5,0.8100,36.8258,37.4643
6,0.8720,40.6046,41.6238
7,0.9340,44.3200,45.6322
8,0.9960,47.4384,48.9743
9,1.0580,50.0580,51.8425
10,1.1200,52.5363,54.5928
11,1.1820,54.8755,57.1349
12,1.2440,56.8749,59.4489
13,1.3060,59.1137,61.8674
14,1.3680,61.0787,64.0214
15,1.4300,62.7654,66.0432
16,1.4920,64.5285,67.6901
17,1.5540,66.0682,69.1363
18,1.6160,67.7959,70.3583
19,1.6780,69.1242,71.4505
20,1.7400,70.5355,72.5031
21,1.8020,71.7495,73.3301
22,1.8640,72.7272,73.9102
23,1.9260,73.8070,74.5952
24,1.9880,74.7437,75.2725
25,2.0500,75.4375,75.7268
26,2.1120,75.9387,75.8721
27,2.1740,76.3707,75.9778
28,2.2360,76.7914,76.1310
29,2.2980,77.2026,76.2656
30,2.3600,77.4964,76.2807
31,2.4220,77.8930,76.4326
32,2.4840,78.2438,76.4173
33,2.5460,78.3437,75.4080
34,2.6080,78.3980,74.6810
35,2.6700,76.5375,71.1819
36,2.7320,75.0388,66.0383
37,2.7940,74.4649,59.7826
38,2.8560,73.9431,54.1422
39,2.9180,73.6477,49.0396
40,2.9800,73.2953,44.5320
41,3.0420,73.4054,40.5125
42,3.1040,73.0119,37.6290
43,3.1660,73.6472,39.8583
44,3.2280,74.3975,42.7655
45,3.2900,75.3354,46.6540
46,3.3520,76.1480,50.0675
47,3.4140,76.4987,53.4572
48,3.4760,76.3030,56.0907
49,3.5380,76.1641,58.4044
50,3.6000,75.8876,60.4287
51,3.6620,75.6094,62.1951
52,3.7240,75.6101,64.0143
53,3.7860,75.5337,65.5590
54,3.8480,75.2701,66.6403
55,3.9100,75.0133,67.6610
56,3.9720,75.0201,68.8236
57,4.0340,74.7804,69.6188
58,4.0960,74.6399,70.4841
59,4.1580,74.7382,71.4662
60,4.2200,74.8832,72.3539
61,4.2820,74.9801,73.0874
62,4.3440,74.8092,73.6629
63,4.4060,74.6521,74.1159
64,4.4680,74.7466,74.8341
65,4.5300,74.6957,75.2672
66,4.5920,74.9089,76.0476
67,4.6540,75.2183,76.6708
68,4.7160,75.2360,77.0658
69,4.7780,75.4613,77.3995
70,4.8400,75.6898,77.7816
71,4.9020,75.8851,78.1059
72,4.9640,75.9006,78.2205
73,5.0260,75.9607,78.5383
74,5.0880,76.1809,78.8005
75,5.1500,76.0775,78.8417
76,5.2120,76.1022,78.8846
77,5.2740,75.7295,78.7137
78,5.3360,75.5202,78.8029
79,5.3980,75.4398,78.8880
80,5.4600,75.6242,79.1559
81,5.5220,75.9463,79.3721
82,5.5840,76.0224,79.3062
83,5.6460,75.8999,79.2121
84,5.7080,76.2405,79.3963
85,5.7700,76.6332,79.6617
86,5.8320,77.2345,79.8471
87,5.8940,77.8904,80.0207
88,5.9560,78.5584,80.2441
89,6.0180,78.7124,79.6295
90,6.0800,78.7744,78.1445
91,6.1420,79.0724,77.0014
92,6.2040,77.4977,71.9640
93,6.2660,76.7746,65.2785
94,6.3280,75.9988,58.9880
95,6.3900,75.4608,53.1738
96,6.4520,75.8338,47.7692
97,6.5140,76.1816,43.0299
98,6.5760,76.2152,38.6119
99,6.6380,76.1637,34.6994
100,6.7000,76.0876,31.2667
101,6.7620,76.9156,28.5771
102,6.8240,77.2220,26.1119
103,6.8860,77.9376,23.9634
104,6.9480,78.1989,21.9919
105,7.0100,78.0972,21.6266
106,7.0720,77.9899,23.3873
107,7.1340,78.5795,22.6073
108,7.1960,79.1127,26.4222
109,7.2580,79.3317,30.1094
110,7.3200,79.4359,33.4801
111,7.3820,79.8028,38.1357
112,7.4440,80.1650,42.3571
113,7.5060,80.4993,46.1919
114,7.5680,80.5490,49.7129
115,7.6300,80.2955,52.8055
116,7.6920,79.4884,55.4163
117,7.7540,78.9883,57.8942
118,7.8160,78.5572,60.0309
119,7.8780,77.9637,61.7396
120,7.9400,77.2517,62.9794
121,8.0020,76.5077,64.0891
122,8.0640,76.0152,65.0644
123,8.1260,75.9035,66.3568
124,8.1880,76.1585,67.7082
125,8.2500,76.2888,68.7280
126,8.3120,75.9979,69.4975
127,8.3740,76.0762,70.3887
128,8.4360,76.1245,71.2015
129,8.4980,76.1992,71.9457
130,8.5600,76.1575,72.5108
131,8.6220,76.1894,72.9867
132,8.6840,76.5068,73.7069
133,8.7460,76.3874,74.0081
134,8.8080,76.3149,74.2881
135,8.8700,76.1653,74.3505
136,8.9320,76.1218,74.4869
137,8.9940,76.1752,74.8004
138,9.0560,76.1265,74.9986
139,9.1180,76.1790,75.4827
140,9.1800,75.8581,75.5444
141,9.2420,75.3942,75.3929
142,9.3040,75.1373,75.4168
143,9.3660,75.3264,75.7483
144,9.4280,75.5111,75.9484
145,9.4900,75.5771,76.2226
146,9.5520,75.1484,75.8201
147,9.6140,75.4451,76.1237
148,9.6760,75.9219,76.3262
149,9.7380,76.3904,76.5390
150,9.8000,76.9431,76.8724
151,9.8620,77.4715,77.1574
152,9.9240,77.8441,77.3508
153,9.9860,78.3634,77.6301
154,10.0480,78.9996,77.8900
155,10.1100,79.6782,78.1063
156,10.1720,79.8661,77.9109
157,10.2340,80.0264,77.8479
158,10.2960,79.9369,77.9163
159,10.3580,80.0851,77.4613
160,10.4200,80.2002,77.0277
161,10.4820,80.5322,74.9920
162,10.5440,80.7746,71.8633
163,10.6060,81.9636,66.4837
164,10.6680,81.9480,60.1966
165,10.7300,81.8496,54.4347
166,10.7920,82.3737,49.0013
167,10.8540,82.7052,44.4837
168,10.9160,83.2182,40.5821
169,10.9780,83.5004,37.5572
170,11.0400,83.8382,36.6316
171,11.1020,83.3606,38.0701
172,11.1640,82.7787,40.8500
173,11.2260,81.6993,43.3378
174,11.2880,81.4005,45.6953
175,11.3500,81.1053,47.5890
176,11.4120,81.3242,48.9380
177,11.4740,81.0513,50.9144
178,11.5360,81.5921,50.9523
179,11.5980,81.4241,53.3707
180,11.6600,81.1959,56.0271
181,11.7220,81.3672,58.5238
182,11.7840,81.4204,60.7789
183,11.8460,81.4625,62.6363
184,11.9080,81.5901,64.5179
185,11.9700,81.7237,65.9842
186,12.0320,81.2167,67.1214
187,12.0940,80.6590,68.0647
188,12.1560,78.8971,67.7822
189,12.2180,76.6670,67.1623
190,12.2800,74.4840,66.5214
191,12.3420,72.4276,65.7223
192,12.4040,70.3051,64.0662
193,12.4660,67.7691,62.0530
194,12.5280,65.7276,60.2998
195,12.5900,64.2532,58.3744
196,12.6520,62.8133,57.0113
197,12.7140,61.7634,55.8434
198,12.7760,60.8774,54.6463
199,12.8380,58.5416,51.9740
200,12.9000,56.1557,49.1342
201,12.9620,53.7391,46.0119
202,13.0240,51.6575,43.4053
203,13.0860,49.3257,40.1971
204,13.1480,47.8920,37.9664
205,13.2100,46.7007,35.9454
206,13.2720,45.6018,33.8900
207,13.3340,44.3983,32.1806
208,13.3960,43.4481,30.4453
209,13.4580,42.4477,29.4168
210,13.5200,41.5763,28.4914
211,13.5820,41.0249,28.0781
212,13.6440,40.2426,27.3111
213,13.7060,39.8271,26.6260
214,13.7680,39.0314,26.0098
215,13.8300,38.7941,25.7661
216,13.8920,39.7036,26.9016
217,13.9540,39.5221,26.9715
218,14.0160,39.5044,27.2069
219,14.0780,40.1612,28.3381
220,14.1400,40.9840,29.3774
221,14.2020,42.3233,31.1523
222,14.2640,43.6179,32.8707
223,14.3260,45.0351,34.7105
224,14.3880,46.8505,37.1814
225,14.4500,48.8968,39.6568
226,14.5120,50.7991,41.9468
227,14.5740,52.5985,44.1190
228,14.6360,54.2249,46.0104
229,14.6980,55.8016,47.6301
230,14.7600,57.1387,49.0477
231,14.8220,58.3202,50.2486
232,14.8840,59.8693,51.7402
233,14.9460,60.8908,52.8344
234,15.0080,61.8817,53.3460
235,15.0700,62.7187,54.1286
236,15.1320,63.6770,55.0106
237,15.1940,64.4600,55.8059
238,15.2560,65.0572,56.3757
239,15.3180,65.6053,56.8179
240,15.3800,66.2313,57.3853
241,15.4420,66.9310,58.0403
242,15.5040,67.5377,58.7519
243,15.5660,68.1222,59.4452
244,15.6280,68.5496,59.9804
245,15.6900,69.3073,60.8619
246,15.7520,69.7952,61.6476
247,15.8140,69.9940,62.0963
248,15.8760,70.1312,61.9097
249,15.9380,69.7355,61.0017
250,16.0000,69.1378,59.7137
251,16.0620,67.9807,57.5151
252,16.1240,66.5137,55.2901
253,16.1860,65.1280,52.2858
254,16.2480,63.4432,49.8639
255,16.3100,61.4068,47.1559
256,16.3720,59.4872,44.8428
257,16.4340,57.1139,42.4845
258,16.4960,54.3873,39.6738
259,16.5580,51.7384,37.0731
260,16.6200,48.9622,34.4045
261,16.6820,46.1234,31.9189
262,16.7440,43.6508,29.6937
263,16.8060,40.9630,27.3030
264,16.8680,38.3020,25.1073
265,16.9300,36.0204,23.1051
266,16.9920,33.2539,20.9799
267,17.0540,31.2726,19.4837
268,17.1160,29.0666,17.8264
269,17.1780,27.5158,16.6195
270,17.2400,25.8420,15.3744
271,17.3020,24.9788,14.9127
272,17.3640,23.6412,13.7676
273,17.4260,22.2243,12.6476
274,17.4880,21.0918,11.7370
275,17.5500,20.4815,11.0921
276,17.6120,20.1908,10.6925
277,17.6740,20.6833,11.1917
278,17.7360,20.4832,11.3447
279,17.7980,20.7103,11.5878
280,17.8600,20.8404,11.9048
281,17.9220,21.0239,12.4046
282,17.9840,20.6398,12.4941
283,18.0460,20.6968,13.0082
284,18.1080,20.1685,13.1295
285,18.1700,20.0843,13.3635
286,18.2320,20.4811,13.7995
287,18.2940,21.1786,14.5913
288,18.3560,21.3379,15.0342
289,18.4180,22.7891,16.4153
290,18.4800,24.2318,17.6074
291,18.5420,25.7081,19.3379
292,18.6040,25.4921,18.9794
293,18.6660,25.9487,19.3405
294,18.7280,26.3511,19.5358
295,18.7900,27.2729,20.8268
296,18.8520,28.9319,23.1748
297,18.9140,30.9544,26.0828
298,18.9760,32.6841,29.2072
299,19.0380,34.5501,32.1782
300,19.1000,36.3754,35.1325
301,19.1620,38.5217,38.0961
302,19.2240,41.7458,41.9951
303,19.2860,45.1102,45.9195
304,19.3480,48.0505,49.4529
305,19.4100,50.1114,52.9845
306,19.4720,51.2076,55.9421
307,19.5340,50.4495,58.4137
308,19.5960,48.8731,60.3461
309,19.6580,48.8120,61.9326
310,19.7200,47.1904,63.4470
311,19.7820,43.6347,65.2922
312,19.8440,39.6583,66.3081
313,19.9060,36.2897,67.5176
314,19.9680,32.9669,68.1560
315,20.0300,29.9919,68.6763
316,20.0920,27.4686,69.3539
317,20.1540,25.6710,69.7399
318,20.2160,24.5132,69.9646
319,20.2780,25.6037,70.4092
320,20.3400,28.7141,71.4025
321,20.4020,32.6599,72.1996
322,20.4640,36.9340,73.0107
323,20.5260,41.1219,73.6758
324,20.5880,44.3903,73.7772
325,20.6500,46.5829,73.1025
326,20.7120,48.6855,72.2088
327,20.7740,50.2397,70.9824
328,20.8360,51.8139,69.8741
329,20.8980,53.0234,68.9515
330,20.9600,54.1074,68.2521
331,21.0220,55.1107,67.5011
332,21.0840,56.0410,67.0393
333,21.1460,56.7740,66.4273
334,21.2080,57.4642,65.9231
335,21.2700,58.3330,65.8361
336,21.3320,59.1376,65.7278
337,21.3940,59.6180,65.4289
338,21.4560,60.4760,65.5646
339,21.5180,61.2546,65.9537
340,21.5800,62.0030,66.3353
341,21.6420,62.2705,66.3871
342,21.7040,63.2706,67.0772
343,21.7660,63.8548,67.4386
344,21.8280,64.3073,67.5711
345,21.8900,64.6684,67.8297
346,21.9520,64.6848,67.7171
347,22.0140,64.7127,67.4754
348,22.0760,64.6303,67.0475
349,22.1380,64.3765,66.3232
350,22.2000,63.9920,65.5029
351,22.2620,62.9810,64.1272
352,22.3240,61.6954,62.1748
353,22.3860,60.7067,60.5489
354,22.4480,59.7144,59.0485
355,22.5100,59.5046,58.8015
356,22.5720,59.3745,58.6421
357,22.6340,59.2703,58.5074
358,22.6960,58.9846,58.0198
359,22.7580,58.7847,57.5366
360,22.8200,58.7230,57.2241
361,22.8820,59.2957,57.2954
362,22.9440,59.2284,57.0069
363,23.0060,59.7689,57.1332
364,23.0680,59.3343,56.2319
365,23.1300,59.0548,55.2132
366,23.1920,58.7471,54.2142
367,23.2540,58.6231,53.2910
368,23.3160,58.6817,52.5838
369,23.3780,58.4686,51.9045
370,23.4400,59.0519,50.1808
371,23.5020,59.7656,48.4317
372,23.5640,60.9608,46.0229
373,23.6260,61.9052,43.7915
374,23.6880,62.8708,41.9690
375,23.7500,64.1146,40.8453
376,23.8120,65.4817,39.4945
377,23.8740,66.6686,38.6692
378,23.9360,67.7769,37.8994
379,23.9980,68.3155,37.9214
