window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4701,0.2748,0.0000,9.8966
1,0.5620,0.9471,0.5564,0.0000,9.8666
2,0.6240,1.3207,0.7720,0.0000,9.7817
3,0.6860,1.6606,0.9747,0.0000,9.7607
4,0.7480,1.9770,1.1599,0.0000,9.7560
5,0.8100,2.2477,1.3304,0.0000,9.7536
6,0.8720,2.5362,1.4954,0.0000,9.7650
7,0.9340,2.9037,1.7010,0.0000,9.7760
8,0.9960,3.1455,1.8514,0.0000,9.7813
9,1.0580,3.3835,1.9943,0.0000,9.7926
10,1.1200,3.6953,2.1662,0.0000,9.8164
11,1.1820,3.9866,2.3510,0.0000,9.8186
12,1.2440,4.3314,2.5402,0.0000,9.8277
13,1.3060,4.6014,2.6840,0.0000,9.8235
14,1.3680,4.9404,2.8825,0.0000,9.8332
15,1.4300,5.1413,2.9985,0.0000,9.8608
16,1.4920,5.4759,3.1673,0.0000,9.8684
17,1.5540,5.7736,3.2969,0.0000,9.8348
18,1.6160,5.8057,3.3145,0.0000,9.8245
19,1.6780,6.0494,3.4360,0.0000,9.8601
20,1.7400,6.2738,3.5772,0.0000,9.8520
21,1.8020,6.2590,3.5736,0.0000,9.8510
22,1.8640,6.1646,3.5232,0.0000,9.8422
23,1.9260,6.2438,3.5519,0.0000,9.8747
24,1.9880,6.1351,3.4849,0.0000,9.8809
25,2.0500,6.0506,3.4442,0.0000,9.8684
26,2.1120,5.9772,3.4064,0.0000,9.8630
27,2.1740,5.9606,3.3915,0.0000,9.8591
28,2.2360,5.8531,3.3291,0.0000,9.9303
29,2.2980,5.8297,3.3138,0.0000,10.0488
30,2.3600,5.7926,3.2929,0.0000,10.0997
31,2.4220,5.6732,3.2283,0.0000,10.1158
32,2.4840,5.7122,3.2363,0.0000,10.1454
33,2.5460,5.6477,3.2084,0.0000,10.1472
34,2.6080,5.5895,3.1774,0.0000,10.1703
35,2.6700,5.4605,3.1085,0.0000,10.2005
36,2.7320,5.3826,3.0707,0.0000,10.1996
37,2.7940,5.2550,3.0098,0.0000,10.1201
38,2.8560,5.1973,2.9845,0.0000,10.0809
39,2.9180,5.1119,2.9438,0.0000,10.0692
40,2.9800,5.0526,2.9191,0.0000,10.0548
41,3.0420,5.0125,2.9075,0.0000,10.0585
42,3.1040,4.9963,2.9079,0.0000,10.0484
43,3.1660,4.9363,2.8728,0.0000,10.0281
44,3.2280,4.9521,2.8984,0.0000,10.0463
45,3.2900,4.9511,2.9046,0.0000,10.0379
46,3.3520,4.9318,2.8920,0.0000,10.0277
47,3.4140,4.9250,2.8837,0.0000,9.9943
48,3.4760,5.0630,2.9488,0.0000,9.9628
49,3.5380,5.1948,2.9929,0.0000,10.0725
50,3.6000,5.2314,3.0056,0.0000,10.1817
51,3.6620,5.3495,3.0418,0.0000,10.3489
52,3.7240,5.9700,3.3597,0.0000,10.8932
53,3.7860,6.3228,3.8277,0.0000,11.8692
54,3.8480,6.0932,4.3942,0.0000,13.5721
55,3.9100,5.8737,5.4287,0.0000,16.2118
56,3.9720,5.4076,6.4181,0.0000,19.5746
57,4.0340,4.8616,7.5969,0.0000,24.0099
58,4.0960,4.4172,10.1844,0.0000,28.9374
59,4.1580,4.0860,12.9987,0.0000,34.0962
60,4.2200,3.7155,15.4142,0.0000,39.1819
61,4.2820,3.3861,17.7180,0.0000,44.7749
