window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.3591,0.0642,0.0000,4.8660
1,0.5620,-0.7370,0.1251,0.0000,4.8606
2,0.6240,-0.9671,0.1798,0.0000,4.8484
3,0.6860,-1.2176,0.2286,0.0000,4.8172
4,0.7480,-1.4670,0.2688,0.0000,4.8217
5,0.8100,-1.6729,0.3019,0.0000,4.8241
6,0.8720,-1.7984,0.3317,0.0000,4.8222
7,0.9340,-1.9275,0.3601,0.0000,4.8271
8,0.9960,-2.0956,0.3871,0.0000,4.8337
9,1.0580,-2.3698,0.4134,0.0000,4.8385
10,1.1200,-2.6397,0.4347,0.0000,4.8546
11,1.1820,-2.8442,0.4491,0.0000,4.8390
12,1.2440,-2.9644,0.4639,0.0000,4.8441
13,1.3060,-3.1853,0.4785,0.0000,4.8565
14,1.3680,-3.4310,0.4894,0.0000,4.9019
15,1.4300,-3.6163,0.5023,0.0000,4.9826
16,1.4920,-3.7299,0.5103,0.0000,5.0353
17,1.5540,-3.7275,0.5134,0.0000,5.0460
18,1.6160,-3.6837,0.5170,0.0000,5.0488
19,1.6780,-3.6228,0.5252,0.0000,5.0439
20,1.7400,-3.6928,0.5290,0.0000,5.0179
21,1.8020,-3.6526,0.5327,0.0000,5.0334
22,1.8640,-3.5548,0.5359,0.0000,5.0442
23,1.9260,-3.4734,0.5406,0.0000,5.0390
24,1.9880,-3.4122,0.5432,0.0000,5.0372
25,2.0500,-3.3224,0.5479,0.0000,5.0466
26,2.1120,-3.2429,0.5496,0.0000,5.0585
27,2.1740,-3.1454,0.5547,0.0000,5.0691
28,2.2360,-3.1190,0.5528,0.0000,5.0782
29,2.2980,-2.8987,0.5922,0.0000,5.0929
30,2.3600,-2.7775,0.6040,0.0000,5.0941
31,2.4220,-2.9484,0.6035,0.0000,5.0854
32,2.4840,-3.1079,0.6173,0.0000,5.0211
33,2.5460,-3.1661,0.6498,0.0000,4.8746
34,2.6080,-3.3098,0.6759,0.0000,4.9403
35,2.6700,-3.2591,0.7087,0.0000,5.0781
36,2.7320,-3.2865,0.7496,0.0000,5.5556
37,2.7940,-3.3560,1.0004,0.0000,7.4855
38,2.8560,-3.4182,1.8326,0.0000,11.1549
39,2.9180,-3.1513,3.5011,0.0000,15.6966
40,2.9800,-2.8369,5.7960,0.0000,20.5292
41,3.0420,-2.5571,8.0560,0.0000,25.0890
42,3.1040,-2.2490,10.6543,0.0000,28.7898
43,3.1660,-1.9668,13.0581,0.0000,32.0640
44,3.2280,-1.7274,15.0529,0.0000,34.8193
45,3.2900,-1.4760,17.1093,0.0000,36.9914
46,3.3520,-1.2625,18.9398,0.0000,38.6850
47,3.4140,-1.1222,20.4169,0.0000,40.1457
48,3.4760,-0.9067,22.1496,0.0000,40.7556
49,3.5380,-0.7564,23.6517,0.0000,40.5922
50,3.6000,-0.5438,25.1921,0.0000,40.0739
51,3.6620,-0.4014,26.3405,0.0000,39.6779
52,3.7240,-0.2250,27.6000,0.0000,39.6476
53,3.7860,-0.0955,28.7120,0.0000,39.9220
54,3.8480,0.0171,29.7320,0.0000,40.4915
55,3.9100,0.0778,30.3748,0.0000,40.6802
56,3.9720,0.1350,31.0119,0.0000,40.4350
57,4.0340,0.2194,31.6390,0.0000,40.2741
58,4.0960,0.3256,32.3713,0.0000,40.2036
59,4.1580,0.4455,33.1117,0.0000,40.2068
60,4.2200,0.5356,33.6849,0.0000,40.1582
61,4.2820,0.5939,34.1616,0.0000,40.0727
62,4.3440,0.6194,34.4738,0.0000,40.0601
63,4.4060,0.7073,35.1126,0.0000,40.0276
64,4.4680,0.7803,35.4504,0.0000,40.0942
65,4.5300,0.7839,35.5192,0.0000,40.6298
66,4.5920,0.7863,35.5686,0.0000,40.8079
67,4.6540,0.8124,35.7347,0.0000,40.8733
68,4.7160,0.8355,35.8795,0.0000,40.7917
69,4.7780,0.8609,36.1349,0.0000,40.5394
70,4.8400,0.7859,35.7517,0.0000,40.2640
71,4.9020,0.7828,35.7689,0.0000,39.7564
72,4.9640,0.7589,35.7833,0.0000,39.2397
73,5.0260,0.7673,36.0231,0.0000,39.0006
74,5.0880,0.8403,36.4032,0.0000,38.8638
75,5.1500,0.8904,36.6666,0.0000,38.8354
76,5.2120,0.9730,37.1498,0.0000,38.9873
77,5.2740,1.0525,37.6971,0.0000,38.8383
78,5.3360,1.1131,38.2683,0.0000,38.7268
79,5.3980,1.1374,38.3468,0.0000,38.6460
80,5.4600,1.1209,38.3195,0.0000,38.4933
81,5.5220,1.2222,39.1760,0.0000,38.4673
82,5.5840,1.1964,39.0874,0.0000,38.5397
83,5.6460,1.1527,38.9071,0.0000,38.5542
84,5.7080,1.1217,38.7721,0.0000,38.5499
85,5.7700,1.0907,38.6052,0.0000,38.5433
86,5.8320,1.1867,38.7937,0.0000,38.4426
87,5.8940,1.2263,39.0744,0.0000,38.1968
88,5.9560,1.2641,38.9215,0.0000,37.4070
89,6.0180,1.2636,38.8502,0.0000,35.9717
90,6.0800,1.3365,39.0403,0.0000,33.8000
91,6.1420,1.4543,38.5900,0.0000,30.8418
92,6.2040,1.6939,38.3585,0.0000,27.0711
93,6.2660,1.6504,34.9841,0.0000,22.6749
94,6.3280,1.6065,33.3611,0.0000,17.5162
95,6.3900,1.5074,32.6818,0.0000,11.9494
96,6.4520,1.4826,32.3580,0.0000,6.9343
97,6.5140,1.3320,29.2938,0.0000,3.2052
98,6.5760,1.1599,26.9257,0.0000,0.8606
99,6.6380,0.9370,25.4350,0.0000,0.0347
100,6.7000,0.4834,22.9900,0.0000,0.4013
101,6.7620,0.2320,21.2370,0.0000,1.6308
102,6.8240,0.1969,19.4191,0.0000,2.1424
103,6.8860,0.4225,17.6683,0.0000,2.2728
104,6.9480,0.3582,15.9913,0.0000,2.7339
105,7.0100,0.4771,14.5662,0.0000,2.8993
106,7.0720,0.1662,13.1724,0.0000,2.7385
107,7.1340,0.1666,11.9934,0.0000,2.6592
108,7.1960,0.1870,10.9362,0.0000,2.6535
109,7.2580,0.1302,9.9426,0.0000,2.7288
110,7.3200,0.1135,9.0521,0.0000,2.7139
111,7.3820,0.0748,8.2506,0.0000,2.6157
112,7.4440,0.0582,7.5397,0.0000,2.5032
113,7.5060,0.0309,6.8936,0.0000,2.4027
114,7.5680,0.0424,6.3316,0.0000,2.3149
115,7.6300,0.1065,5.8404,0.0000,2.2525
116,7.6920,0.1495,5.3897,0.0000,2.2385
117,7.7540,0.0869,4.9432,0.0000,2.2511
118,7.8160,0.0177,4.5397,0.0000,2.2944
119,7.8780,0.0757,4.2264,0.0000,2.3225
120,7.9400,0.1211,3.9424,0.0000,2.3325
121,8.0020,0.1367,3.6780,0.0000,2.3318
122,8.0640,0.1829,3.4590,0.0000,2.3163
123,8.1260,0.2702,3.2758,0.0000,2.2943
124,8.1880,0.2966,3.0848,0.0000,2.2681
125,8.2500,0.2730,2.8806,0.0000,2.2555
126,8.3120,0.3710,2.7549,0.0000,2.2894
127,8.3740,0.2740,2.5747,0.0000,2.3186
128,8.4360,0.2775,2.4511,0.0000,2.3188
129,8.4980,0.1008,2.2785,0.0000,2.3209
130,8.5600,-0.0713,2.1246,0.0000,2.3129
131,8.6220,-0.2257,1.9830,0.0000,2.2870
132,8.6840,-0.3292,1.8614,0.0000,2.2846
133,8.7460,-0.3192,1.7914,0.0000,2.3093
134,8.8080,-0.3881,1.6975,0.0000,2.3281
135,8.8700,-0.3202,1.6583,0.0000,2.3436
136,8.9320,-0.1996,1.6465,0.0000,2.3066
137,8.9940,-0.0726,1.6353,0.0000,2.3020
138,9.0560,-0.0395,1.5902,0.0000,2.2935
139,9.1180,0.1640,1.6182,0.0000,2.2976
140,9.1800,0.3622,1.6426,0.0000,2.2950
141,9.2420,0.5856,1.6837,0.0000,2.3352
142,9.3040,0.7775,1.7183,0.0000,2.3323
143,9.3660,0.9639,1.7538,0.0000,2.3248
144,9.4280,1.0821,1.7688,0.0000,2.3219
145,9.4900,1.0245,1.7117,0.0000,2.3192
146,9.5520,0.7171,1.6005,0.0000,2.3378
147,9.6140,0.5014,1.5178,0.0000,2.3246
148,9.6760,0.3444,1.4480,0.0000,2.0935
149,9.7380,0.1693,1.3886,0.0000,1.9059
150,9.8000,-0.0240,1.3516,0.0000,2.3172
151,9.8620,-0.3498,1.3177,0.0000,3.7204
152,9.9240,-0.7417,1.3010,0.0000,7.0095
153,9.9860,-0.9386,1.3526,0.0000,12.1659
154,10.0480,-1.0059,1.5258,0.0000,18.5211
155,10.1100,-0.9945,3.0086,0.0000,24.6076
156,10.1720,-0.9816,4.7399,0.0000,29.4743
157,10.2340,-0.9166,6.7005,0.0000,33.2630
158,10.2960,-0.7867,9.2695,0.0000,36.4627
159,10.3580,-0.6781,11.6639,0.0000,38.7039
160,10.4200,-0.5420,14.1340,0.0000,39.9585
161,10.4820,-0.4479,16.2455,0.0000,40.3274
162,10.5440,-0.3247,18.3464,0.0000,40.1125
163,10.6060,-0.1870,20.3921,0.0000,39.5370
164,10.6680,-0.0545,22.1980,0.0000,39.0911
165,10.7300,-0.0085,23.4868,0.0000,38.9583
166,10.7920,0.0745,24.9602,0.0000,39.1640
167,10.8540,0.1589,26.3514,0.0000,39.5667
168,10.9160,0.2369,27.5829,0.0000,39.8094
169,10.9780,0.2823,28.5068,0.0000,39.8075
170,11.0400,0.3761,29.4948,0.0000,39.6789
171,11.1020,0.4379,30.3832,0.0000,39.7001
172,11.1640,0.4450,30.9588,0.0000,39.7765
173,11.2260,0.4570,31.4592,0.0000,39.8218
174,11.2880,0.5295,32.2538,0.0000,39.8867
175,11.3500,0.5950,33.0149,0.0000,39.9342
176,11.4120,0.6305,33.5396,0.0000,39.9035
177,11.4740,0.6454,33.8436,0.0000,39.8817
178,11.5360,0.7082,34.3557,0.0000,39.8702
179,11.5980,0.7970,34.9327,0.0000,39.8746
180,11.6600,0.8902,35.6288,0.0000,39.8504
181,11.7220,0.8857,35.7146,0.0000,39.7213
182,11.7840,0.9886,36.1561,0.0000,39.6453
183,11.8460,0.9779,36.0967,0.0000,39.5864
184,11.9080,1.0251,36.3635,0.0000,39.5538
185,11.9700,1.0735,36.6359,0.0000,39.4958
186,12.0320,1.0075,36.3647,0.0000,39.3958
187,12.0940,0.9748,36.2523,0.0000,39.3163
188,12.1560,0.9020,36.0601,0.0000,39.1647
189,12.2180,0.9204,36.0756,0.0000,39.0611
190,12.2800,0.9143,36.2028,0.0000,39.0463
191,12.3420,0.8470,35.9772,0.0000,39.0511
192,12.4040,0.8560,36.1255,0.0000,39.0519
193,12.4660,0.8975,36.6040,0.0000,39.0541
194,12.5280,0.9257,36.8257,0.0000,39.0640
195,12.5900,0.9057,36.8770,0.0000,39.0798
196,12.6520,0.8740,36.7969,0.0000,39.0871
197,12.7140,0.8857,36.9097,0.0000,39.0335
198,12.7760,0.8541,36.7639,0.0000,38.9567
199,12.8380,0.8637,36.7717,0.0000,38.9771
200,12.9000,0.8755,36.8559,0.0000,38.9997
201,12.9620,0.9283,37.0557,0.0000,39.0295
202,13.0240,0.9541,37.2439,0.0000,39.0417
203,13.0860,0.9246,37.1952,0.0000,39.0726
204,13.1480,0.9457,37.2367,0.0000,39.1157
205,13.2100,0.9487,37.2262,0.0000,39.1859
206,13.2720,1.0044,37.3926,0.0000,39.2836
207,13.3340,1.0459,37.6284,0.0000,39.3270
208,13.3960,1.0287,37.5824,0.0000,39.3202
209,13.4580,1.0234,37.5800,0.0000,39.2612
210,13.5200,1.1109,38.0350,0.0000,39.2512
211,13.5820,1.1574,38.2052,0.0000,39.1900
212,13.6440,1.1667,38.2301,0.0000,38.7005
213,13.7060,1.1853,38.2293,0.0000,37.2302
214,13.7680,1.2408,38.5060,0.0000,34.7052
215,13.8300,1.2192,38.4509,0.0000,30.9082
216,13.8920,1.2483,38.1701,0.0000,26.2981
217,13.9540,1.1870,36.9523,0.0000,21.5494
218,14.0160,0.9864,34.9726,0.0000,16.6001
219,14.0780,0.9632,33.6828,0.0000,12.4714
220,14.1400,0.8272,32.2510,0.0000,9.1251
221,14.2020,0.7662,31.0361,0.0000,7.0996
222,14.2640,0.6817,29.9280,0.0000,5.3609
223,14.3260,0.4582,28.0450,0.0000,4.4683
224,14.3880,0.4216,26.7819,0.0000,4.8266
225,14.4500,0.1693,24.2376,0.0000,5.1698
226,14.5120,0.2162,22.0068,0.0000,5.2026
227,14.5740,0.3219,19.9953,0.0000,5.1394
228,14.6360,0.6601,18.2188,0.0000,5.0365
229,14.6980,0.9133,16.6206,0.0000,5.2232
230,14.7600,1.0867,15.1477,0.0000,5.1063
231,14.8220,1.2010,13.8057,0.0000,5.0098
232,14.8840,1.2420,12.5975,0.0000,5.1160
233,14.9460,1.3568,11.5346,0.0000,5.0565
234,15.0080,1.3353,10.5315,0.0000,4.7252
235,15.0700,1.2111,9.5869,0.0000,4.3993
236,15.1320,1.1960,8.7910,0.0000,4.3082
237,15.1940,1.0536,8.0321,0.0000,4.3842
238,15.2560,0.7367,7.2924,0.0000,4.4665
239,15.3180,0.3798,6.6242,0.0000,4.4875
240,15.3800,0.2002,6.0421,0.0000,4.4862
241,15.4420,0.0205,5.5162,0.0000,4.4325
242,15.5040,-0.2381,5.0272,0.0000,4.3216
243,15.5660,-0.2821,4.6160,0.0000,4.2226
244,15.6280,-0.4233,4.2216,0.0000,4.0436
245,15.6900,-0.6145,3.8632,0.0000,3.9332
246,15.7520,-0.6774,3.5633,0.0000,3.9363
247,15.8140,-0.6087,3.3311,0.0000,4.0403
248,15.8760,-0.7349,3.0638,0.0000,4.2259
249,15.9380,-0.8812,2.8181,0.0000,4.3506
250,16.0000,-0.9333,2.6184,0.0000,4.3612
251,16.0620,-0.8369,2.4768,0.0000,4.3747
252,16.1240,-0.6290,2.3898,0.0000,4.4774
253,16.1860,-0.4251,2.3187,0.0000,4.5672
254,16.2480,-0.3222,2.2239,0.0000,4.6454
255,16.3100,-0.4418,2.0745,0.0000,4.6875
256,16.3720,-0.3813,2.0034,0.0000,4.7202
257,16.4340,-0.2303,1.9590,0.0000,4.7520
258,16.4960,-0.3041,1.8394,0.0000,4.7514
259,16.5580,-0.3366,1.7486,0.0000,4.7159
260,16.6200,-0.4228,1.6548,0.0000,4.6508
261,16.6820,-0.6193,1.5535,0.0000,4.6320
262,16.7440,-0.6882,1.4753,0.0000,4.6699
263,16.8060,-0.7533,1.4046,0.0000,4.6986
264,16.8680,-0.8036,1.3530,0.0000,4.7465
265,16.9300,-0.8374,1.3062,0.0000,4.7464
266,16.9920,-0.9807,1.2379,0.0000,4.7302
267,17.0540,-1.0537,1.1827,0.0000,4.6947
268,17.1160,-1.1787,1.1295,0.0000,4.6528
269,17.1780,-1.3406,1.0832,0.0000,4.6253
270,17.2400,-1.5212,1.0440,0.0000,4.5951
271,17.3020,-1.6501,1.0018,0.0000,4.5339
272,17.3640,-1.7518,0.9709,0.0000,4.5284
273,17.4260,-1.8328,0.9461,0.0000,4.5139
274,17.4880,-2.0296,0.9534,0.0000,4.4348
275,17.5500,-2.1101,0.9556,0.0000,4.1851
276,17.6120,-2.1859,0.9677,0.0000,3.3744
277,17.6740,-2.3531,0.9811,0.0000,2.4138
278,17.7360,-2.4644,0.9938,0.0000,2.6780
279,17.7980,-2.6184,1.1223,0.0000,4.8081
280,17.8600,-2.5369,2.4590,0.0000,8.4540
281,17.9220,-2.3216,4.7138,0.0000,13.7110
282,17.9840,-2.0334,7.5329,0.0000,20.2421
283,18.0460,-1.8881,9.3785,0.0000,26.7774
284,18.1080,-1.7812,10.8743,0.0000,32.3623
285,18.1700,-1.5262,13.3410,0.0000,36.7084
286,18.2320,-1.3092,15.6481,0.0000,39.4840
287,18.2940,-1.1747,17.3819,0.0000,41.3351
288,18.3560,-1.0101,19.1588,0.0000,41.7518
289,18.4180,-0.8777,20.7048,0.0000,41.3250
290,18.4800,-0.7257,22.3510,0.0000,40.7394
291,18.5420,-0.5326,24.0271,0.0000,40.4556
292,18.6040,-0.3822,25.3952,0.0000,40.4867
