window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-2.2003,0.0385,0.0000,0.0000
1,0.5620,-4.2504,0.0770,0.0000,0.0000
2,0.6240,-6.0540,0.1097,0.0000,0.0000
3,0.6860,-7.5719,0.1371,0.0000,0.0000
4,0.7480,-9.0584,0.1650,0.0000,0.0000
5,0.8100,-10.4247,0.1902,0.0000,0.0000
6,0.8720,-11.6726,0.2138,0.0000,0.0000
7,0.9340,-12.7669,0.2351,2.8791,0.0000
8,0.9960,-13.8257,0.2555,15.0702,0.0000
9,1.0580,-14.7627,0.2761,34.6424,0.0000
10,1.1200,-15.5760,0.2992,57.9776,0.0000
11,1.1820,-16.3514,0.3269,75.3576,0.0000
12,1.2440,-16.5895,0.4411,94.9297,0.0000
13,1.3060,-16.5045,0.6266,107.1209,0.0000
14,1.3680,-16.1824,0.9631,110.0000,0.0000
15,1.4300,-15.2624,2.0762,110.0000,0.0000
16,1.4920,-13.8579,4.7936,110.0000,0.0000
17,1.5540,-12.4787,7.6444,110.0000,0.0000
18,1.6160,-11.0900,11.1402,110.0000,0.0000
19,1.6780,-9.8484,14.6444,110.0000,0.0000
20,1.7400,-8.6187,18.7299,110.0000,0.0000
21,1.8020,-7.5268,22.8854,110.0000,0.0000
22,1.8640,-6.5996,28.4111,110.0000,0.0000
23,1.9260,-5.7502,33.6387,110.0000,0.0000
24,1.9880,-4.9986,38.3256,110.0000,0.0000
25,2.0500,-4.3100,42.5133,110.0000,0.0000
26,2.1120,-3.7242,46.1120,110.0000,0.0000
27,2.1740,-3.1990,49.2245,110.0000,0.0000
28,2.2360,-2.6953,52.3073,110.0000,0.0000
29,2.2980,-2.2642,54.9185,110.0000,0.0000
30,2.3600,-1.8632,57.1654,109.6776,0.0000
31,2.4220,-1.4978,59.2421,102.1271,0.0000
32,2.4840,-1.1701,60.9874,90.6062,0.0000
33,2.5460,-0.8963,62.6728,69.7141,0.0000
34,2.6080,-0.6474,64.0687,46.1020,0.0000
35,2.6700,-0.3782,64.8471,24.1347,0.0000
36,2.7320,-0.1973,65.7575,11.2149,0.0000
37,2.7940,-0.0172,66.5206,1.2859,0.0000
38,2.8560,0.2491,65.5953,0.0000,0.0000
39,2.9180,0.5219,65.3712,0.0000,0.0000
40,2.9800,0.7518,64.6592,0.0000,0.0000
41,3.0420,0.7061,62.0840,0.0000,0.0000
42,3.1040,0.5903,59.6710,0.0000,0.0000
43,3.1660,0.2214,56.7797,0.0000,0.0000
44,3.2280,-0.6651,52.2435,0.0000,0.0000
45,3.2900,-2.5045,47.0738,0.0000,0.0000
46,3.3520,-4.5247,42.4098,0.0000,0.0000
47,3.4140,-6.3912,38.2122,0.0000,0.0000
48,3.4760,-7.9311,34.4317,0.0000,0.0000
49,3.5380,-9.3614,31.0308,0.0000,0.0000
50,3.6000,-10.7304,27.9703,0.0000,0.0000
51,3.6620,-11.9341,25.2141,0.0000,0.0000
52,3.7240,-13.0019,22.7335,0.0000,0.0000
53,3.7860,-13.9669,20.5022,0.0000,0.0000
54,3.8480,-14.8583,18.4949,0.0000,0.0000
55,3.9100,-15.6509,16.6873,0.0000,0.0000
56,3.9720,-16.4029,15.0656,0.0000,0.0000
57,4.0340,-16.9681,13.5984,0.0000,0.0000
58,4.0960,-17.4596,12.2772,0.0000,0.0000
59,4.1580,-17.9825,11.0904,0.0000,0.0000
60,4.2200,-18.4376,10.0215,0.0000,0.0000
