window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4464,0.2579,5.3299,5.3299
1,0.5620,0.7880,0.4606,5.3364,5.3364
2,0.6240,1.1441,0.6689,5.3337,5.3337
3,0.6860,1.4675,0.8547,5.3308,5.3308
4,0.7480,1.7358,1.0126,5.3250,5.3250
5,0.8100,1.9857,1.1573,5.2784,5.2784
6,0.8720,2.2091,1.2848,5.2684,5.2684
7,0.9340,2.4101,1.3990,5.2651,5.2651
8,0.9960,2.5955,1.5069,5.2649,5.2649
9,1.0580,2.7399,1.5927,5.2854,5.2854
10,1.1200,2.8943,1.6857,5.3187,5.3187
11,1.1820,3.0482,1.7764,5.3270,5.3270
12,1.2440,3.1866,1.8557,5.3520,5.3520
13,1.3060,3.2837,1.9110,5.3568,5.3568
14,1.3680,3.3544,1.9561,5.3326,5.3326
15,1.4300,3.4478,2.0104,5.3296,5.3296
16,1.4920,3.4756,2.0347,5.3292,5.3292
17,1.5540,3.5593,2.0896,5.3626,5.3626
18,1.6160,3.6040,2.1206,5.3890,5.3890
19,1.6780,3.6550,2.1488,5.3986,5.3986
20,1.7400,3.7151,2.1813,5.4162,5.4162
21,1.8020,3.7714,2.2136,5.4125,5.4125
22,1.8640,3.8347,2.2471,5.4408,5.4408
23,1.9260,3.8859,2.2756,5.4551,5.4551
24,1.9880,3.9181,2.2923,5.4808,5.4808
25,2.0500,3.9680,2.3197,5.4621,5.4621
26,2.1120,4.0059,2.3399,5.4557,5.4557
27,2.1740,4.0565,2.3653,5.4198,5.4198
28,2.2360,4.1071,2.3892,5.4370,5.4370
29,2.2980,4.1456,2.4081,5.4720,5.4720
30,2.3600,4.1498,2.4051,5.4683,5.4683
31,2.4220,4.1813,2.4233,5.4520,5.4520
32,2.4840,4.2229,2.4447,5.2639,5.2639
33,2.5460,4.2330,2.4523,5.0994,5.0994
34,2.6080,4.2564,2.4656,5.1033,5.1033
35,2.6700,4.2491,2.4638,5.0810,5.0810
36,2.7320,4.2728,2.4776,5.1007,5.1007
37,2.7940,4.2027,2.4443,5.0892,5.0892
38,2.8560,4.2290,2.4620,5.1309,5.1309
39,2.9180,4.2143,2.4565,5.1258,5.1258
40,2.9800,4.1431,2.4255,5.1417,5.1417
41,3.0420,4.0604,2.3999,5.1153,5.1153
42,3.1040,4.0568,2.4061,5.4381,5.4381
43,3.1660,4.0872,2.4239,5.4186,5.4186
44,3.2280,4.0279,2.3898,5.4245,5.4245
45,3.2900,4.0623,2.4098,5.4090,5.4090
46,3.3520,4.0984,2.4262,5.3922,5.3922
47,3.4140,4.0795,2.4153,5.3715,5.3715
48,3.4760,4.0785,2.4172,5.3554,5.3554
49,3.5380,4.1161,2.4369,5.3927,5.3927
50,3.6000,4.1522,2.4512,5.4878,5.4878
51,3.6620,4.1684,2.4546,5.5850,5.5850
52,3.7240,4.2369,2.5034,5.3268,5.3268
53,3.7860,4.3227,2.5410,5.7397,5.7397
54,3.8480,4.6009,2.6416,6.7493,6.7493
55,3.9100,5.0839,2.6711,8.3746,8.3746
56,3.9720,5.8530,3.1185,11.8204,11.8204
57,4.0340,6.9463,3.8877,17.2002,17.2002
58,4.0960,8.3722,5.4685,24.3156,24.3156
59,4.1580,9.9544,7.5383,32.7194,32.7194
60,4.2200,11.7312,9.6040,40.8263,40.8263
61,4.2820,13.6232,11.3403,48.5675,48.5675
62,4.3440,16.1695,13.1643,56.2180,56.2180
63,4.4060,20.5791,16.9549,63.1933,63.1933
64,4.4680,25.0941,20.3070,69.1245,69.1245
65,4.5300,30.0808,22.9311,74.0214,74.0214
66,4.5920,36.1260,23.4230,78.2038,78.2038
67,4.6540,41.8168,23.0086,81.6131,81.6131
68,4.7160,47.4074,23.7789,84.4350,84.4350
69,4.7780,52.8542,25.0913,86.4107,86.4107
70,4.8400,57.6401,27.2735,87.8125,87.8125
71,4.9020,61.8417,29.9953,88.7032,88.7032
72,4.9640,65.3698,32.0005,89.2418,89.2418
73,5.0260,67.9090,35.3490,89.5056,89.5056
74,5.0880,70.1374,37.9353,89.4913,89.4913
75,5.1500,71.5659,40.6545,89.3470,89.3470
76,5.2120,73.4124,43.1236,89.1783,89.1783
77,5.2740,75.2935,44.4612,89.1717,89.1717
78,5.3360,76.8993,44.4456,89.2334,89.2334
79,5.3980,78.2591,46.0904,89.3351,89.3351
80,5.4600,79.3095,47.8821,89.4432,89.4432
81,5.5220,80.8390,49.2569,89.5290,89.5290
82,5.5840,81.8794,51.1920,89.5543,89.5543
83,5.6460,82.6546,51.8686,89.6089,89.6089
84,5.7080,83.3203,52.6202,89.6320,89.6320
85,5.7700,83.9100,54.1360,89.6323,89.6323
86,5.8320,84.2128,55.3839,89.5514,89.5514
87,5.8940,83.0566,55.7352,89.5638,89.5638
88,5.9560,81.4155,55.9294,89.6762,89.6762
89,6.0180,79.5679,55.8025,89.7729,89.7729
90,6.0800,79.1099,56.1167,89.7475,89.7475
91,6.1420,79.2171,57.8178,89.6269,89.6269
92,6.2040,78.8314,59.1543,89.5845,89.5845
93,6.2660,78.4651,60.6890,89.5599,89.5599
94,6.3280,78.8710,61.7017,89.5924,89.5924
95,6.3900,79.4351,62.7778,89.5860,89.5860
96,6.4520,79.6457,63.5757,89.5758,89.5758
97,6.5140,79.9500,64.7915,89.6092,89.6092
98,6.5760,80.0483,66.2125,89.6977,89.6977
99,6.6380,80.0249,67.0261,89.7710,89.7710
100,6.7000,80.2935,67.4553,89.8039,89.8039
101,6.7620,80.0780,67.6634,89.8000,89.8000
102,6.8240,79.5283,67.1130,89.8263,89.8263
103,6.8860,79.2229,67.6164,89.8879,89.8879
104,6.9480,78.1946,66.5136,89.9149,89.9149
105,7.0100,77.0380,65.7089,89.8695,89.8695
106,7.0720,74.1891,63.4607,89.7778,89.7778
107,7.1340,73.1729,62.1020,89.7721,89.7721
108,7.1960,72.9914,60.8110,89.8123,89.8123
109,7.2580,73.4635,59.2144,89.8659,89.8659
110,7.3200,73.2172,58.2001,89.8346,89.8346
111,7.3820,72.1147,56.8401,89.8065,89.8065
112,7.4440,71.8569,56.1393,89.8184,89.8184
113,7.5060,70.6883,55.5214,89.9072,89.9072
114,7.5680,68.8910,55.2487,89.9636,89.9636
115,7.6300,68.9045,55.9853,89.9357,89.9357
116,7.6920,70.3108,57.2196,89.9415,89.9415
117,7.7540,72.4254,57.4454,89.9897,89.9897
118,7.8160,74.0337,57.6636,89.9369,89.9369
119,7.8780,76.0463,56.0887,89.4843,89.4843
120,7.9400,77.6163,56.3623,88.3370,88.3370
121,8.0020,78.4865,55.8257,85.5495,85.5495
122,8.0640,77.8738,55.1340,81.2425,81.2425
123,8.1260,76.5236,54.5599,75.2926,75.2926
124,8.1880,72.8621,53.7267,67.2064,67.2064
125,8.2500,67.2948,51.7991,57.9494,57.9494
126,8.3120,62.1213,50.4205,47.9063,47.9063
127,8.3740,57.8428,49.5628,38.0471,38.0471
128,8.4360,54.6468,48.6389,28.1307,28.1307
129,8.4980,51.7907,47.5620,20.2578,20.2578
130,8.5600,49.4043,46.8872,14.2998,14.2998
131,8.6220,47.4849,46.2708,10.9045,10.9045
132,8.6840,45.4518,45.7080,9.0896,9.0896
133,8.7460,43.9455,45.3109,8.1951,8.1951
134,8.8080,42.1742,44.7059,7.7604,7.7604
135,8.8700,39.0083,41.8822,7.3955,7.3955
136,8.9320,36.6438,40.1946,7.3519,7.3519
137,8.9940,33.7441,36.6054,6.6503,6.6503
138,9.0560,30.9018,33.2360,6.1892,6.1892
139,9.1180,28.3098,30.1946,5.8014,5.8014
140,9.1800,25.9040,27.4321,5.0626,5.0626
141,9.2420,23.7315,24.9356,4.8779,4.8779
142,9.3040,21.7637,22.6877,4.8195,4.8195
143,9.3660,19.9579,20.6474,4.7638,4.7638
144,9.4280,18.3177,18.8109,4.7355,4.7355
145,9.4900,16.8129,17.1414,4.7363,4.7363
146,9.5520,15.5044,15.6641,4.8142,4.8142
147,9.6140,14.1105,14.2142,4.9381,4.9381
148,9.6760,13.0092,13.0149,5.0150,5.0150
149,9.7380,11.9780,11.9066,5.0206,5.0206
150,9.8000,11.1457,10.9526,5.0294,5.0294
151,9.8620,10.3157,10.0566,5.0012,5.0012
152,9.9240,9.6254,9.2799,5.0113,5.0113
153,9.9860,8.9934,8.5740,5.1031,5.1031
154,10.0480,8.3820,7.9278,5.1479,5.1479
155,10.1100,7.9123,7.3671,5.1905,5.1905
156,10.1720,7.4954,6.8626,5.2182,5.2182
157,10.2340,7.1184,6.4086,5.2503,5.2503
158,10.2960,6.7794,6.0013,5.2522,5.2522
159,10.3580,6.4793,5.6345,5.2349,5.2349
160,10.4200,6.2330,5.3125,5.2328,5.2328
161,10.4820,6.0348,5.0326,5.2628,5.2628
162,10.5440,5.8169,4.7661,5.2368,5.2368
163,10.6060,5.6361,4.5302,5.2328,5.2328
164,10.6680,5.4630,4.3143,5.2416,5.2416
165,10.7300,5.2920,4.1119,5.2467,5.2467
166,10.7920,5.1246,3.9279,5.2301,5.2301
167,10.8540,4.9769,3.7623,5.2281,5.2281
168,10.9160,4.8784,3.6311,5.1994,5.1994
169,10.9780,4.7386,3.4940,5.1912,5.1912
170,11.0400,4.6373,3.3803,5.1802,5.1802
171,11.1020,4.5311,3.2671,5.1849,5.1849
172,11.1640,4.4422,3.1706,5.1904,5.1904
173,11.2260,4.4233,3.1107,5.1994,5.1994
174,11.2880,4.3891,3.0450,5.1665,5.1665
175,11.3500,4.3548,2.9844,5.1460,5.1460
176,11.4120,4.3304,2.9331,5.1456,5.1456
177,11.4740,4.3122,2.8849,5.1471,5.1471
178,11.5360,4.3169,2.8529,5.1228,5.1228
179,11.5980,4.3156,2.8194,5.1051,5.1051
180,11.6600,4.2946,2.7846,5.1083,5.1083
181,11.7220,4.2206,2.7288,5.1376,5.1376
182,11.7840,4.2188,2.7098,5.1500,5.1500
183,11.8460,4.1915,2.6809,5.1359,5.1359
184,11.9080,4.1785,2.6551,5.1263,5.1263
185,11.9700,4.1860,2.6476,5.1158,5.1158
186,12.0320,4.1782,2.6283,5.1080,5.1080
187,12.0940,4.2085,2.6311,5.1246,5.1246
188,12.1560,4.1995,2.6109,5.1802,5.1802
189,12.2180,4.2242,2.6082,5.2182,5.2182
190,12.2800,4.4656,2.6807,5.2445,5.2445
