window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.3888,0.2267
1,0.5620,0.2314,0.2724
2,0.6240,0.4284,0.4429
3,0.6860,1.0857,0.7951
4,0.7480,1.6157,1.1234
5,0.8100,2.0518,1.3830
6,0.8720,2.6840,1.7571
7,0.9340,3.1681,2.0696
8,0.9960,3.7004,2.3625
9,1.0580,3.8902,2.4233
10,1.1200,4.1893,2.6225
11,1.1820,4.3971,2.7709
12,1.2440,4.5980,2.8949
13,1.3060,4.5381,2.7845
14,1.3680,4.1125,2.6681
15,1.4300,3.9607,2.6448
16,1.4920,3.1993,2.4811
17,1.5540,2.3972,2.3282
18,1.6160,1.8292,2.1653
19,1.6780,1.2074,2.0200
20,1.7400,0.7085,2.1177
21,1.8020,0.1009,2.1757
22,1.8640,-0.3640,2.2203
23,1.9260,-0.6532,2.4625
24,1.9880,0.8877,3.3845
25,2.0500,1.6310,3.7667
26,2.1120,1.6573,3.6963
27,2.1740,1.3908,3.6092
28,2.2360,0.7511,3.2969
29,2.2980,0.3262,3.1577
30,2.3600,-0.4476,2.8938
31,2.4220,-0.9904,2.6939
32,2.4840,-1.6832,2.4873
33,2.5460,-2.3515,2.3010
34,2.6080,-2.9139,2.1356
35,2.6700,-3.3198,2.0285
36,2.7320,-3.5729,1.9057
37,2.7940,-3.7294,1.7500
38,2.8560,-3.7147,1.6192
39,2.9180,-3.0701,1.5857
40,2.9800,-2.3801,1.7217
41,3.0420,-1.5585,1.8229
42,3.1040,-0.7620,2.0175
43,3.1660,-0.1179,2.1353
44,3.2280,0.6117,2.3909
45,3.2900,1.3002,2.6451
46,3.3520,1.8187,2.7909
47,3.4140,2.3799,2.9340
48,3.4760,2.9326,3.1398
49,3.5380,3.5034,3.3804
50,3.6000,4.0458,3.6049
51,3.6620,4.7284,3.8541
52,3.7240,5.2715,4.1359
53,3.7860,5.5138,3.9494
54,3.8480,5.8209,4.0788
55,3.9100,6.1225,4.1540
56,3.9720,6.4656,4.2106
57,4.0340,6.7446,4.2867
58,4.0960,6.8573,4.3540
59,4.1580,6.9481,4.4140
60,4.2200,6.9853,4.4149
61,4.2820,6.7243,4.1735
62,4.3440,6.7788,4.0039
63,4.4060,6.4626,3.9694
64,4.4680,5.9682,4.0001
65,4.5300,5.2873,3.7902
66,4.5920,4.7340,3.6651
67,4.6540,3.9950,3.4698
68,4.7160,3.3474,3.2666
69,4.7780,3.2365,3.7226
70,4.8400,3.4052,4.2015
71,4.9020,3.5340,4.0329
72,4.9640,3.3122,3.8477
73,5.0260,3.0423,3.6283
74,5.0880,2.7930,3.4104
75,5.1500,2.5150,3.2181
76,5.2120,2.1794,3.0548
77,5.2740,1.3948,2.8001
78,5.3360,1.0003,2.6241
79,5.3980,0.3106,2.5161
80,5.4600,-0.3989,2.4548
81,5.5220,-1.0293,2.3403
82,5.5840,-1.6137,2.2333
83,5.6460,-2.1151,2.1381
84,5.7080,-2.5848,2.0435
85,5.7700,-2.7337,1.9714
86,5.8320,-3.0493,1.8136
87,5.8940,-3.4635,1.6738
88,5.9560,-3.9083,1.5533
89,6.0180,-4.3138,1.4509
90,6.0800,-4.6408,1.3668
91,6.1420,-4.7824,1.3069
92,6.2040,-4.6530,1.2365
93,6.2660,-4.6358,1.1444
94,6.3280,-4.5401,1.0685
95,6.3900,-4.3945,1.0078
96,6.4520,-4.5326,0.9359
97,6.5140,-4.4869,0.8764
98,6.5760,-3.7373,0.9493
99,6.6380,-2.9517,1.0845
100,6.7000,-2.3203,1.1809
101,6.7620,-2.0528,1.1616
102,6.8240,-2.0816,1.0815
103,6.8860,-2.3404,1.0025
104,6.9480,-2.2581,0.9668
105,7.0100,-2.4185,0.8990
106,7.0720,-2.6424,0.8401
107,7.1340,-2.8439,0.7862
108,7.1960,-3.0204,0.7395
109,7.2580,-3.1265,0.6987
110,7.3200,-3.3632,0.6588
111,7.3820,-4.0162,0.6351
112,7.4440,-4.6274,0.6077
113,7.5060,-5.1323,0.5758
114,7.5680,-5.1142,0.5499
115,7.6300,-5.2716,0.5258
116,7.6920,-5.5980,0.5013
117,7.7540,-6.1597,0.4774
118,7.8160,-6.9483,0.4579
119,7.8780,-6.9108,0.4374
120,7.9400,-6.7497,0.4246
121,8.0020,-6.3514,0.4334
122,8.0640,-5.1019,0.7129
123,8.1260,-4.1365,0.8989
124,8.1880,-3.2703,1.0750
125,8.2500,-2.5478,1.1339
126,8.3120,-1.7859,1.3402
127,8.3740,-1.2634,1.3691
128,8.4360,-0.8610,1.4008
129,8.4980,-0.5877,1.4080
130,8.5600,-0.2590,1.5323
131,8.6220,0.2254,1.6891
132,8.6840,0.7377,1.8545
133,8.7460,1.0751,1.9209
134,8.8080,0.6272,1.7644
135,8.8700,0.2354,1.6189
136,8.9320,0.1372,1.5527
137,8.9940,0.2071,1.5495
138,9.0560,0.5348,1.6379
139,9.1180,0.6487,1.6154
140,9.1800,0.5092,1.5446
141,9.2420,0.0672,1.4243
142,9.3040,-0.5012,1.3119
143,9.3660,-0.9439,1.2165
144,9.4280,-1.2718,1.1304
145,9.4900,-1.4706,1.0623
146,9.5520,-1.9399,0.9880
147,9.6140,-2.3538,0.9161
148,9.6760,-2.5338,0.8543
149,9.7380,-2.8776,0.7957
150,9.8000,-3.0403,0.7467
151,9.8620,-2.4744,0.8664
152,9.9240,-1.8227,1.0026
153,9.9860,-1.2024,1.1429
154,10.0480,-0.7060,1.2471
155,10.1100,-0.2279,1.3629
156,10.1720,-0.2288,1.2828
157,10.2340,-0.3014,1.2099
158,10.2960,-0.5095,1.1314
159,10.3580,-0.9239,1.0597
160,10.4200,-1.5866,0.9986
161,10.4820,-2.1803,0.9507
162,10.5440,-2.5567,0.9111
163,10.6060,-2.8776,0.8731
164,10.6680,-2.9784,0.8944
165,10.7300,-2.9342,0.9938
166,10.7920,-3.0940,1.0304
167,10.8540,-3.4351,1.0906
168,10.9160,-3.2519,1.2009
169,10.9780,-3.2424,1.3684
170,11.0400,-3.3468,1.4512
171,11.1020,-3.4196,1.4637
172,11.1640,-3.4098,1.6958
173,11.2260,-3.3261,1.7315
174,11.2880,-3.4548,1.6481
175,11.3500,-3.3270,1.7493
176,11.4120,-2.7513,2.2546
177,11.4740,-2.0200,2.4282
178,11.5360,-0.9898,2.9816
179,11.5980,-0.2728,3.1183
180,11.6600,0.4926,3.2875
181,11.7220,1.1875,3.4228
182,11.7840,1.8137,3.5528
183,11.8460,2.3653,3.5806
184,11.9080,2.5084,3.3777
185,11.9700,2.6192,3.2062
186,12.0320,2.8081,3.1113
187,12.0940,3.3201,3.3095
188,12.1560,3.7471,3.5007
189,12.2180,4.0355,3.5775
190,12.2800,4.3419,3.6821
191,12.3420,4.5172,3.6520
192,12.4040,4.5325,3.5638
193,12.4660,4.4247,3.3606
194,12.5280,4.5526,3.2706
195,12.5900,4.6374,3.1189
196,12.6520,4.7992,3.1907
197,12.7140,5.0653,3.2979
198,12.7760,5.4637,3.4373
199,12.8380,5.7798,3.5840
200,12.9000,5.9197,3.6628
201,12.9620,5.9788,3.6498
202,13.0240,5.9940,3.6159
203,13.0860,5.7624,3.3852
204,13.1480,5.4111,3.1195
205,13.2100,5.1746,2.9347
206,13.2720,4.8093,2.7374
207,13.3340,4.5662,2.6641
208,13.3960,4.6146,2.6585
209,13.4580,4.7797,2.7293
210,13.5200,5.0716,2.9534
211,13.5820,5.3879,3.2313
212,13.6440,5.7228,3.3883
213,13.7060,5.9045,3.5279
214,13.7680,5.9303,3.5665
215,13.8300,6.0946,3.6379
216,13.8920,6.3084,3.8154
217,13.9540,6.3717,3.8671
218,14.0160,6.3102,3.8419
219,14.0780,6.2021,3.7120
220,14.1400,6.4353,3.6375
221,14.2020,6.4631,3.6646
222,14.2640,6.4336,3.6744
223,14.3260,6.4463,3.7234
224,14.3880,6.5050,3.7266
225,14.4500,6.4398,3.6565
226,14.5120,6.4515,3.6893
227,14.5740,6.3427,3.6518
228,14.6360,6.1150,3.5225
229,14.6980,6.0521,3.5265
230,14.7600,6.1458,3.5353
231,14.8220,6.4355,3.7713
232,14.8840,6.6331,3.9676
233,14.9460,6.7893,4.1398
234,15.0080,7.0499,4.3459
235,15.0700,7.1988,4.4756
