window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.6125,0.3137
1,0.5620,1.6462,0.9173
2,0.6240,2.6058,1.4502
3,0.6860,3.6225,2.0862
4,0.7480,4.3712,2.5300
5,0.8100,4.8855,2.8214
6,0.8720,5.1013,2.9311
7,0.9340,5.6688,3.2072
8,0.9960,6.3918,3.5976
9,1.0580,6.8862,3.8395
10,1.1200,7.1711,3.9089
11,1.1820,7.4159,4.0495
12,1.2440,7.4239,4.0348
13,1.3060,7.6394,4.1544
14,1.3680,7.9743,4.3774
15,1.4300,7.9311,4.3429
16,1.4920,7.8357,4.3072
17,1.5540,7.5486,4.1659
18,1.6160,7.0348,3.9388
19,1.6780,6.4851,3.7283
20,1.7400,6.0743,3.5352
21,1.8020,5.9101,3.4761
22,1.8640,5.6366,3.3300
23,1.9260,5.5493,3.2726
24,1.9880,5.5185,3.2487
25,2.0500,5.5329,3.2633
26,2.1120,5.5439,3.2515
27,2.1740,5.6333,3.2827
28,2.2360,5.8998,3.3976
29,2.2980,5.9290,3.3761
30,2.3600,6.0446,3.4058
31,2.4220,6.2769,3.5172
32,2.4840,6.5084,3.5665
33,2.5460,6.8358,3.7359
34,2.6080,6.7555,3.6824
35,2.6700,7.1407,3.9268
36,2.7320,7.3963,4.0682
37,2.7940,7.4132,4.0828
38,2.8560,7.6347,4.1641
39,2.9180,7.8583,4.3211
40,2.9800,7.6578,4.2056
41,3.0420,7.4823,4.1449
42,3.1040,7.4164,4.1196
43,3.1660,7.1049,3.9619
44,3.2280,7.2167,4.0336
45,3.2900,7.1957,4.0281
46,3.3520,6.9437,3.9077
47,3.4140,6.5641,3.7703
48,3.4760,6.3163,3.6486
49,3.5380,5.8675,3.4817
50,3.6000,5.3420,3.2512
51,3.6620,4.9760,3.1355
52,3.7240,4.7426,3.0831
53,3.7860,4.4604,2.9878
54,3.8480,4.1195,2.8506
55,3.9100,3.6893,2.6557
56,3.9720,3.4346,2.5344
57,4.0340,3.3057,2.4665
58,4.0960,2.9497,2.3028
59,4.1580,2.6219,2.1591
60,4.2200,2.4687,2.0799
61,4.2820,2.4430,2.0634
62,4.3440,2.6111,2.0830
63,4.4060,3.1092,2.3134
64,4.4680,3.4875,2.4420
65,4.5300,3.9377,2.6452
66,4.5920,4.3971,2.8612
67,4.6540,4.7263,2.9852
68,4.7160,4.8770,3.0295
69,4.7780,5.2207,3.1990
70,4.8400,5.4804,3.2755
71,4.9020,5.6769,3.3515
72,4.9640,5.7470,3.3313
73,5.0260,5.4403,3.1592
74,5.0880,5.5083,3.1921
75,5.1500,5.3608,3.0947
76,5.2120,5.2527,3.0142
77,5.2740,5.4872,3.1294
78,5.3360,5.7844,3.2499
79,5.3980,6.4673,3.6423
80,5.4600,6.7840,3.7848
81,5.5220,7.3467,4.0934
82,5.5840,7.8000,4.3433
83,5.6460,8.1170,4.5129
84,5.7080,8.2217,4.5321
85,5.7700,8.2226,4.5197
86,5.8320,8.5418,4.7008
87,5.8940,8.4890,4.6603
88,5.9560,8.1194,4.4774
89,6.0180,7.4617,4.1889
90,6.0800,6.7721,3.8961
91,6.1420,6.1625,3.6526
92,6.2040,5.6322,3.4732
93,6.2660,5.2066,3.3379
94,6.3280,4.7093,3.1092
95,6.3900,4.2613,2.9122
96,6.4520,4.0004,2.8363
97,6.5140,3.6415,2.6593
98,6.5760,3.3376,2.5208
99,6.6380,3.2343,2.4882
100,6.7000,2.8353,2.3258
101,6.7620,2.6560,2.2609
102,6.8240,2.4825,2.1753
103,6.8860,2.4576,2.1642
104,6.9480,2.3319,2.1007
105,7.0100,2.3321,2.0979
106,7.0720,2.4669,2.0971
107,7.1340,2.6239,2.1522
108,7.1960,2.4541,2.0426
109,7.2580,2.4157,2.0264
110,7.3200,2.2648,1.9583
111,7.3820,2.1756,1.9160
112,7.4440,2.1915,1.8785
113,7.5060,2.3476,1.9431
114,7.5680,2.7336,2.0864
115,7.6300,2.7867,2.0821
116,7.6920,3.2008,2.2616
117,7.7540,3.6220,2.4304
118,7.8160,4.1504,2.6767
119,7.8780,4.5872,2.8600
120,7.9400,4.6828,2.8748
121,8.0020,4.7761,2.8675
122,8.0640,4.8766,2.8863
123,8.1260,5.4103,3.1707
124,8.1880,5.5335,3.2236
125,8.2500,5.4243,3.1800
126,8.3120,4.9758,2.9796
127,8.3740,4.7621,2.8887
128,8.4360,5.0563,3.0017
129,8.4980,5.5529,3.1968
130,8.5600,6.0070,3.3910
131,8.6220,6.4465,3.6105
132,8.6840,6.8092,3.7746
133,8.7460,7.3816,4.0866
134,8.8080,7.8486,4.3122
135,8.8700,8.2974,4.5054
136,8.9320,8.6256,4.6732
137,8.9940,8.7838,4.8051
138,9.0560,9.0091,4.9783
139,9.1180,9.0407,5.0992
140,9.1800,9.3149,5.3505
141,9.2420,9.3285,5.3508
142,9.3040,9.3901,5.4410
143,9.3660,9.4099,5.4537
144,9.4280,9.6617,5.5290
145,9.4900,9.7435,5.5490
146,9.5520,9.9335,5.6399
147,9.6140,9.8869,5.5919
148,9.6760,9.8789,5.5619
149,9.7380,9.9767,5.6007
150,9.8000,10.1136,5.6760
151,9.8620,10.0789,5.7005
152,9.9240,10.1323,5.7033
153,9.9860,10.0707,5.5676
154,10.0480,9.9290,5.4637
155,10.1100,10.0616,5.5192
156,10.1720,10.3783,5.5527
157,10.2340,10.5319,5.5642
158,10.2960,10.5284,5.5215
159,10.3580,10.6250,5.5474
160,10.4200,10.5553,5.4700
161,10.4820,10.5513,5.4972
162,10.5440,10.6046,5.5430
163,10.6060,10.7660,5.6693
164,10.6680,10.6085,5.6328
165,10.7300,10.2323,5.5127
