window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5167,0.2832,16.5198,0.0000
1,0.5620,0.9845,0.5403,16.5298,0.0000
2,0.6240,1.3922,0.7637,16.5658,0.0000
3,0.6860,1.7460,0.9595,16.5869,0.0000
4,0.7480,2.0771,1.1420,16.5985,0.0000
5,0.8100,2.3810,1.3085,16.6155,0.0000
6,0.8720,2.6678,1.4580,16.5940,0.0000
7,0.9340,2.8919,1.5820,16.5964,0.0000
8,0.9960,3.1290,1.6801,16.5872,0.0000
9,1.0580,3.3252,1.7837,16.5432,0.0000
10,1.1200,3.5288,1.8587,16.5326,0.0000
11,1.1820,3.6929,1.9489,16.5493,0.0000
12,1.2440,3.8331,2.0293,16.5784,0.0000
13,1.3060,3.9853,2.1001,16.6009,0.0000
14,1.3680,4.1154,2.1562,16.6055,0.0000
15,1.4300,4.1955,2.2105,16.6007,0.0000
16,1.4920,4.2766,2.2648,16.5810,0.0000
17,1.5540,4.3156,2.2791,16.5830,0.0000
18,1.6160,4.3844,2.3276,16.5932,0.0000
19,1.6780,4.4624,2.3555,16.6005,0.0000
20,1.7400,4.5368,2.3943,16.6142,0.0000
21,1.8020,4.5860,2.4272,16.6210,0.0000
22,1.8640,4.6536,2.4542,16.6149,0.0000
23,1.9260,4.6921,2.4840,16.6033,0.0000
24,1.9880,4.7230,2.5107,16.6141,0.0000
25,2.0500,4.7644,2.5374,16.6324,0.0000
26,2.1120,4.7972,2.5641,16.6321,0.0000
27,2.1740,4.8089,2.5753,16.6337,0.0000
28,2.2360,4.8140,2.5853,16.6459,0.0000
29,2.2980,4.8317,2.6032,16.6209,0.0000
30,2.3600,4.8516,2.6161,16.6059,0.0000
31,2.4220,4.8764,2.6331,16.5833,0.0000
32,2.4840,4.8996,2.6485,16.5876,0.0000
33,2.5460,4.9040,2.6501,16.5973,0.0000
34,2.6080,4.9025,2.6540,16.6171,0.0000
35,2.6700,4.9273,2.6472,16.5964,0.0000
36,2.7320,4.9351,2.6232,16.4111,0.0000
37,2.7940,4.8789,2.5954,15.0776,0.0000
38,2.8560,4.8294,2.5826,13.6675,0.0000
39,2.9180,4.8729,2.5386,11.3372,0.0000
40,2.9800,5.0167,2.4420,8.7593,0.0000
41,3.0420,5.8364,2.3162,7.7214,0.0000
42,3.1040,6.8854,2.0707,11.0783,0.0000
43,3.1660,8.2252,1.8249,19.2349,0.0000
44,3.2280,9.6966,1.6061,29.8607,0.0000
45,3.2900,11.1214,1.4108,41.3305,0.0000
46,3.3520,12.6360,1.1814,53.1865,0.0000
47,3.4140,15.4046,0.9401,64.6872,0.0000
48,3.4760,18.8494,0.6741,74.4032,0.0000
49,3.5380,23.4696,0.3729,82.1158,0.0000
50,3.6000,28.5574,0.1161,88.6061,0.0000
51,3.6620,33.3802,-0.1245,93.7402,0.0000
52,3.7240,38.7844,-0.2202,97.8420,0.0000
53,3.7860,44.3377,-0.1594,101.1850,0.0000
54,3.8480,49.5397,-0.0255,103.7618,0.0000
55,3.9100,54.2054,0.1089,105.4407,0.0000
56,3.9720,58.5106,0.2405,106.9997,0.0000
57,4.0340,62.3542,0.3552,108.0918,0.0000
58,4.0960,65.9410,0.4639,108.5707,0.0000
59,4.1580,69.2973,0.5811,109.1751,0.0000
60,4.2200,72.2779,0.6777,109.4543,0.0000
61,4.2820,74.9369,0.7900,109.5311,0.0000
62,4.3440,77.3283,0.8870,109.5653,0.0000
63,4.4060,79.6368,1.0537,109.5568,0.0000
64,4.4680,81.6354,1.1384,109.5929,0.0000
65,4.5300,83.5520,1.2502,109.6934,0.0000
66,4.5920,85.3807,1.3527,109.8185,0.0000
67,4.6540,87.1497,1.4873,109.8487,0.0000
68,4.7160,88.6635,1.6266,109.8736,0.0000
69,4.7780,89.9309,1.7969,109.9256,0.0000
70,4.8400,91.4051,1.9551,109.9602,0.0000
71,4.9020,92.4747,2.0690,109.9457,0.0000
72,4.9640,93.3865,2.1579,109.9669,0.0000
73,5.0260,94.2551,2.2134,109.9631,0.0000
74,5.0880,94.9509,2.2663,109.9522,0.0000
75,5.1500,95.4352,2.2561,109.9470,0.0000
76,5.2120,95.9019,2.2748,109.9595,0.0000
77,5.2740,96.2766,2.2801,109.9901,0.0000
78,5.3360,96.7329,2.3409,109.9761,0.0000
79,5.3980,97.1165,2.4278,109.9832,0.0000
80,5.4600,97.4570,2.4943,109.9784,0.0000
81,5.5220,97.8324,2.5827,109.9365,0.0000
82,5.5840,98.3260,2.6858,109.9000,0.0000
83,5.6460,98.5384,2.7799,109.9053,0.0000
84,5.7080,99.0856,2.9006,109.9260,0.0000
85,5.7700,99.6229,2.9886,109.9516,0.0000
86,5.8320,100.1777,3.0544,109.9690,0.0000
87,5.8940,100.5854,3.1058,109.9589,0.0000
88,5.9560,100.8600,3.1166,109.9281,0.0000
89,6.0180,101.0178,3.1152,109.9393,0.0000
90,6.0800,101.2866,3.1338,109.9380,0.0000
91,6.1420,101.2060,3.0718,109.8930,0.0000
92,6.2040,101.1163,3.1124,109.8772,0.0000
93,6.2660,101.1822,3.1259,109.7849,0.0000
94,6.3280,101.2624,3.1640,109.6724,0.0000
95,6.3900,101.3360,3.1850,109.5930,0.0000
96,6.4520,101.0747,3.2179,109.5199,0.0000
97,6.5140,101.1309,3.2618,109.2762,0.0000
98,6.5760,100.9199,3.2732,108.8365,0.0000
99,6.6380,100.6581,3.2475,107.8545,0.0000
100,6.7000,100.3934,3.2308,105.6910,0.0000
101,6.7620,100.0628,3.2971,101.7520,0.0000
102,6.8240,99.9567,3.3291,95.8168,0.0000
103,6.8860,98.8480,3.1247,88.0116,0.0000
104,6.9480,97.9431,3.0098,79.0235,0.0000
105,7.0100,96.4356,2.8523,68.4418,0.0000
106,7.0720,95.0203,2.7443,57.3498,0.0000
107,7.1340,93.4521,2.7022,46.4902,0.0000
108,7.1960,92.0812,2.6591,35.8934,0.0000
109,7.2580,90.5946,2.6013,25.6814,0.0000
110,7.3200,89.0644,2.6307,16.7535,0.0000
111,7.3820,87.2723,2.7219,9.1299,0.0000
112,7.4440,85.1428,2.8373,3.7926,0.0000
113,7.5060,83.2840,3.0376,2.9071,0.0000
114,7.5680,79.5944,3.1053,5.1980,0.0000
115,7.6300,76.4211,3.2706,8.4204,0.0000
116,7.6920,70.9086,3.3255,11.0052,0.0000
117,7.7540,65.2136,3.5379,12.2000,0.0000
118,7.8160,59.4726,3.6525,13.2940,0.0000
119,7.8780,54.1210,3.6254,15.0172,0.0000
120,7.9400,49.2604,3.5550,16.4044,0.0000
121,8.0020,44.8750,3.4911,16.6810,0.0000
122,8.0640,40.9179,3.4346,16.6389,0.0000
123,8.1260,37.3336,3.3718,16.6164,0.0000
124,8.1880,34.1126,3.3183,16.6012,0.0000
125,8.2500,31.2152,3.2700,16.0846,0.0000
126,8.3120,28.6065,3.2203,15.9312,0.0000
127,8.3740,26.2496,3.1822,15.8750,0.0000
128,8.4360,24.1388,3.1420,15.9104,0.0000
129,8.4980,22.2194,3.0958,16.0365,0.0000
130,8.5600,20.4721,3.0408,16.5664,0.0000
131,8.6220,18.8307,2.9678,16.6971,0.0000
132,8.6840,17.4428,2.9511,16.6800,0.0000
133,8.7460,16.1697,2.9260,16.2214,0.0000
134,8.8080,14.9202,2.8493,16.2377,0.0000
135,8.8700,13.8471,2.8080,16.2901,0.0000
136,8.9320,12.9415,2.8044,16.3618,0.0000
137,8.9940,12.1058,2.7858,16.4350,0.0000
138,9.0560,11.3656,2.7773,16.4661,0.0000
139,9.1180,10.6706,2.7435,16.5135,0.0000
140,9.1800,10.0879,2.7407,16.9117,0.0000
141,9.2420,9.5644,2.7359,16.9178,0.0000
142,9.3040,9.0904,2.7351,16.9633,0.0000
143,9.3660,8.6748,2.7403,16.9622,0.0000
144,9.4280,8.3081,2.7421,16.6297,0.0000
145,9.4900,7.9676,2.7375,16.6252,0.0000
146,9.5520,7.6150,2.7130,17.0062,0.0000
147,9.6140,7.3338,2.7134,17.0875,0.0000
148,9.6760,7.0413,2.6958,17.0870,0.0000
149,9.7380,6.7934,2.6854,17.0356,0.0000
150,9.8000,6.5777,2.6817,16.6269,0.0000
151,9.8620,6.4185,2.6927,17.0805,0.0000
152,9.9240,6.2845,2.7097,17.1097,0.0000
153,9.9860,6.1748,2.7167,17.0864,0.0000
154,10.0480,6.0654,2.7238,17.0836,0.0000
155,10.1100,5.9583,2.7253,17.0665,0.0000
156,10.1720,5.6928,2.6309,17.0703,0.0000
157,10.2340,5.5399,2.6096,17.0038,0.0000
158,10.2960,5.4389,2.6050,17.0521,0.0000
159,10.3580,5.3512,2.6062,17.0774,0.0000
160,10.4200,5.2216,2.5692,17.0761,0.0000
161,10.4820,5.1798,2.5836,16.6407,0.0000
162,10.5440,5.1543,2.6023,16.6342,0.0000
163,10.6060,5.1698,2.5457,16.8532,0.0000
164,10.6680,5.3266,2.5405,16.5311,0.0000
165,10.7300,5.5592,2.4789,15.7441,0.0000
166,10.7920,6.2694,2.4288,13.0799,0.0000
167,10.8540,7.1611,2.2620,9.7963,0.0000
168,10.9160,8.0419,2.1588,5.8858,0.0000
169,10.9780,8.7706,1.9982,6.1511,0.0000
170,11.0400,9.7265,1.8550,14.3476,0.0000
171,11.1020,11.1152,1.7038,26.1942,0.0000
172,11.1640,13.4110,1.4576,39.8117,0.0000
173,11.2260,16.6221,1.1399,53.8316,0.0000
174,11.2880,21.7904,0.9100,67.5688,0.0000
175,11.3500,26.8065,0.6670,79.5684,0.0000
176,11.4120,32.9262,0.5763,89.0380,0.0000
177,11.4740,39.1060,0.6133,95.9942,0.0000
178,11.5360,44.8296,0.6424,100.7760,0.0000
179,11.5980,50.2046,0.7257,104.2629,0.0000
180,11.6600,55.0498,0.8256,106.4673,0.0000
181,11.7220,59.1002,0.8499,107.7217,0.0000
182,11.7840,63.1465,0.9610,108.0313,0.0000
183,11.8460,66.7508,1.0705,108.1173,0.0000
184,11.9080,70.0218,1.1627,108.1798,0.0000
185,11.9700,72.9073,1.2101,108.2140,0.0000
186,12.0320,75.6297,1.3023,108.1746,0.0000
187,12.0940,77.9968,1.4587,108.2352,0.0000
188,12.1560,80.2044,1.5337,108.2388,0.0000
189,12.2180,82.2612,1.6397,108.2063,0.0000
190,12.2800,84.1229,1.7151,108.2094,0.0000
191,12.3420,85.7413,1.7985,108.2319,0.0000
192,12.4040,87.1884,1.8614,108.1670,0.0000
193,12.4660,88.5494,1.9254,108.1182,0.0000
194,12.5280,89.7397,1.9633,108.0976,0.0000
195,12.5900,90.7692,1.9925,108.1567,0.0000
196,12.6520,91.8605,2.0559,108.2300,0.0000
197,12.7140,92.7230,2.1054,108.2436,0.0000
198,12.7760,93.4711,2.1327,108.2385,0.0000
199,12.8380,94.0621,2.1105,108.2197,0.0000
200,12.9000,94.7455,2.1413,108.3754,0.0000
201,12.9620,95.1683,2.1214,108.2879,0.0000
202,13.0240,95.5742,2.1181,108.3487,0.0000
203,13.0860,95.9329,2.1060,108.3034,0.0000
204,13.1480,96.2557,2.1244,108.2584,0.0000
205,13.2100,96.5261,2.1491,108.1631,0.0000
206,13.2720,96.8740,2.1697,108.0735,0.0000
207,13.3340,97.1976,2.1948,108.0195,0.0000
208,13.3960,97.8377,2.3194,108.0204,0.0000
209,13.4580,98.2535,2.3789,108.0598,0.0000
210,13.5200,98.4091,2.4523,108.1278,0.0000
211,13.5820,98.6749,2.4437,108.2234,0.0000
212,13.6440,98.8949,2.4295,108.2996,0.0000
213,13.7060,99.0106,2.4031,108.2874,0.0000
214,13.7680,99.1043,2.3834,108.2595,0.0000
215,13.8300,99.0915,2.3388,108.2282,0.0000
216,13.8920,99.1888,2.3349,108.2717,0.0000
217,13.9540,99.3316,2.3642,108.2799,0.0000
218,14.0160,99.4550,2.3681,108.2726,0.0000
219,14.0780,99.6105,2.4046,108.2946,0.0000
220,14.1400,99.7318,2.4727,108.2766,0.0000
221,14.2020,99.7256,2.4847,108.2516,0.0000
222,14.2640,100.1923,2.6504,108.2046,0.0000
223,14.3260,100.5059,2.7510,108.1727,0.0000
224,14.3880,100.8039,2.8040,108.1706,0.0000
225,14.4500,100.9522,2.8625,108.2082,0.0000
226,14.5120,100.8632,2.9174,108.2126,0.0000
227,14.5740,100.7468,3.1302,108.1120,0.0000
228,14.6360,100.7253,3.3047,107.5494,0.0000
229,14.6980,100.5081,3.4422,105.7086,0.0000
230,14.7600,100.1956,3.5179,101.6539,0.0000
231,14.8220,99.9009,3.6292,95.2865,0.0000
232,14.8840,98.6197,3.6357,86.9216,0.0000
233,14.9460,97.1286,3.6360,76.6294,0.0000
